"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.8,2.6
"QB","Kyler Murray","ARI","@MIN",8200,20.01,2.4
"QB","Tua Tagovailoa","MIA","@DET",7700,19.96,2.6
"QB","Kirk Cousins","MIN","ARI",7800,19.03,2.4
"QB","Dak Prescott","DAL","CHI",7200,18.89,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.39,1.8
"QB","Geno Smith","SEA","NYG",7000,18.17,2.6
"QB","Derek Carr","LV","@NO",7200,17.9,2.5
"WR","Cooper Kupp","LAR","SF",9300,17.67,1.9
"QB","Daniel Jones","NYG","@SEA",7500,17.52,2.3
"WR","Tyreek Hill","MIA","@DET",8700,17.45,2
"WR","Justin Jefferson","MIN","ARI",9000,17.34,1.9
"RB","Saquon Barkley","NYG","@SEA",9500,17.09,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.75,2.4
"QB","Jared Goff","DET","MIA",7300,16.73,2.3
"QB","Marcus Mariota","ATL","CAR",6900,16.63,2.4
"RB","Josh Jacobs","LV","@NO",9000,16.27,1.8
"RB","Alvin Kamara","NO","LV",7800,16.26,2.1
"WR","Davante Adams","LV","@NO",8500,16.23,1.9
"QB","Andy Dalton","NO","LV",7100,16.02,2.3
"QB","Sam Ehlinger","IND","WAS",6000,15.37,2.6
"RB","Christian McCaffrey","SF","@LAR",8500,15.36,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.24,2.1
"RB","Kenneth Walker","SEA","NYG",8400,15.21,1.8
"RB","Jonathan Taylor","IND","WAS",8300,15.17,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.84,2.3
"RB","Dalvin Cook","MIN","ARI",8200,14.69,1.8
"QB","Davis Mills","HOU","TEN",6500,14.69,2.3
"QB","Mac Jones","NE","@NYJ",6600,14.63,2.2
"WR","DeAndre Hopkins","ARI","@MIN",7900,14.49,1.8
"QB","Kenny Pickett","PIT","@PHI",6600,14.39,2.2
"WR","CeeDee Lamb","DAL","CHI",7500,14.2,1.9
"RB","Dameon Pierce","HOU","TEN",7300,14.17,1.9
"QB","Taylor Heinicke","WAS","@IND",6400,14.04,2.2
"QB","Zach Wilson","NYJ","NE",6400,14,2.2
"WR","Tyler Lockett","SEA","NYG",7600,13.87,1.8
"WR","A.J. Brown","PHI","PIT",8200,13.74,1.7
"RB","Tony Pollard","DAL","CHI",6300,13.74,2.2
"WR","Jaylen Waddle","MIA","@DET",7800,13.59,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.58,1.7
"QB","P.J. Walker","CAR","@ATL",6400,13.58,2.1
"RB","Raheem Mostert","MIA","@DET",6800,13.35,2
"WR","Chris Olave","NO","LV",6900,13.29,1.9
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.18,1.8
"RB","D'Andre Swift","DET","MIA",7500,12.48,1.7
