"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,25.83,2.9
"QB","Kyler Murray","ARI","HOU",8700,25.38,2.9
"QB","Lamar Jackson","BAL","CIN",8400,23.74,2.8
"QB","Matthew Stafford","LAR","DET",8100,23.15,2.9
"QB","Aaron Rodgers","GB","WAS",7900,22.29,2.8
"QB","Tom Brady","TB","CHI",8000,21.97,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.65,2.6
"RB","Derrick Henry","TEN","KC",11000,20.8,1.9
"QB","Ryan Tannehill","TEN","KC",7600,20.43,2.7
"QB","Matt Ryan","ATL","@MIA",7300,19.04,2.6
"WR","Davante Adams","GB","WAS",9000,19.02,2.1
"QB","Derek Carr","LV","PHI",7400,18.78,2.5
"WR","Tyreek Hill","KC","@TEN",8500,18.42,2.2
"QB","Joe Burrow","CIN","@BAL",7200,18.03,2.5
"QB","Tua Tagovailoa","MIA","ATL",7100,17.94,2.5
"QB","Sam Darnold","CAR","@NYG",7700,17.81,2.3
"QB","Daniel Jones","NYG","CAR",7000,17.61,2.5
"WR","Cooper Kupp","LAR","DET",8800,17.07,1.9
"RB","Darrell Henderson","LAR","DET",8000,16.92,2.1
"RB","Aaron Jones","GB","WAS",8500,16.7,2
"QB","Mac Jones","NE","NYJ",6800,16.27,2.4
"TE","Travis Kelce","KC","@TEN",8200,15.16,1.8
"WR","Calvin Ridley","ATL","@MIA",7300,14.94,2
"QB","Taylor Heinicke","WAS","@GB",6900,14.94,2.2
"QB","Justin Fields","CHI","@TB",6500,14.66,2.3
"RB","Leonard Fournette","TB","CHI",7000,14.56,2.1
"WR","D.J. Moore","CAR","@NYG",7700,14.49,1.9
"WR","DeAndre Hopkins","ARI","HOU",8000,14.2,1.8
"WR","Chris Godwin","TB","CHI",6700,13.83,2.1
"QB","Jared Goff","DET","@LAR",6700,13.76,2.1
"RB","Chuba Hubbard","CAR","@NYG",7300,13.73,1.9
"RB","Joe Mixon","CIN","@BAL",7200,13.53,1.9
"QB","Zach Wilson","NYJ","@NE",6400,13.49,2.1
"RB","Josh Jacobs","LV","PHI",6900,13.35,1.9
"WR","Mike Evans","TB","CHI",7100,13.33,1.9
"RB","D'Andre Swift","DET","@LAR",7100,13.26,1.9
"QB","Davis Mills","HOU","@ARI",6400,13.26,2.1
"RB","Darrel Williams","KC","@TEN",6700,12.93,1.9
"WR","Robert Woods","LAR","DET",6800,12.92,1.9
"WR","A.J. Brown","TEN","KC",7000,12.89,1.8
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.62,1.7
"WR","Terry McLaurin","WAS","@GB",7200,12.36,1.7
"RB","Cordarrelle Patterson","ATL","@MIA",8000,12.13,1.5
"RB","Damien Harris","NE","NYJ",6800,11.92,1.8
"WR","Marquise Brown","BAL","CIN",7300,11.82,1.6
"WR","Brandin Cooks","HOU","@ARI",6500,11.64,1.8
"RB","Miles Sanders","PHI","@LV",5900,11.55,2
"RB","Antonio Gibson","WAS","@GB",6600,11.44,1.7
"TE","Mark Andrews","BAL","CIN",7500,11.37,1.5
"TE","Darren Waller","LV","PHI",6800,11.27,1.7
"RB","James Conner","ARI","HOU",6500,11.15,1.7
"RB","Devontae Booker","NYG","CAR",5800,11.13,1.9
"RB","Mike Davis","ATL","@MIA",6300,10.96,1.7
"RB","Chase Edmonds","ARI","HOU",6200,10.96,1.8
"WR","Jaylen Waddle","MIA","ATL",5900,10.73,1.8
"WR","Jakobi Meyers","NE","NYJ",5700,10.61,1.9
"WR","DeVonta Smith","PHI","@LV",5800,10.6,1.8
"WR","Sterling Shepard","NYG","CAR",6500,10.11,1.6
"WR","Tee Higgins","CIN","@BAL",6100,10.03,1.6
"WR","Julio Jones","TEN","KC",6900,9.96,1.4
"D","Cardinals","ARI","HOU",5000,9.73,1.9
"WR","Corey Davis","NYJ","@NE",5900,9.71,1.6
"WR","Allen Robinson","CHI","@TB",5800,9.7,1.7
"WR","Christian Kirk","ARI","HOU",6200,9.6,1.5
"WR","Hunter Renfrow","LV","PHI",5600,9.54,1.7
"D","Patriots","NE","NYJ",4800,9.52,2
"TE","Kyle Pitts","ATL","@MIA",6100,9.49,1.6
"WR","Henry Ruggs","LV","PHI",5700,9.39,1.6
"RB","Myles Gaskin","MIA","ATL",5600,9.2,1.6
"WR","Darnell Mooney","CHI","@TB",5900,9.19,1.6
"RB","J.D. McKissic","WAS","@GB",5700,9.19,1.6
"WR","Robby Anderson","CAR","@NYG",5500,9.16,1.7
"RB","Michael Carter","NYJ","@NE",5600,9.13,1.6
"WR","Mecole Hardman","KC","@TEN",5400,9.09,1.7
