"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.46,2.6
"QB","Josh Allen","BUF","@TB",8800,21.99,2.5
"QB","Justin Herbert","LAC","NYG",8400,21.65,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.83,2.6
"QB","Lamar Jackson","BAL","@CLE",7900,20.8,2.6
"QB","Taysom Hill","NO","@NYJ",7700,20.48,2.7
"QB","Tom Brady","TB","BUF",8200,19.93,2.4
"QB","Cam Newton","CAR","ATL",7400,19.19,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.12,2.5
"QB","Ryan Tannehill","TEN","JAX",7300,19.04,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.49,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.14,2
"QB","Joe Burrow","CIN","SF",7100,17.61,2.5
"QB","Taylor Heinicke","WAS","DAL",7100,17.52,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.3,2.6
"QB","Derek Carr","LV","@KC",7200,16.94,2.4
"RB","Alvin Kamara","NO","@NYJ",9000,16.78,1.9
"WR","Tyreek Hill","KC","LV",8700,16.18,1.9
"QB","Baker Mayfield","CLE","BAL",6500,15.95,2.5
"RB","Leonard Fournette","TB","BUF",7600,15.22,2
"RB","Joe Mixon","CIN","SF",8500,15.18,1.8
"RB","Josh Jacobs","LV","@KC",7100,14.98,2.1
"WR","Stefon Diggs","BUF","@TB",8200,14.79,1.8
"QB","Trevor Lawrence","JAX","@TEN",6300,14.79,2.3
"QB","Zach Wilson","NYJ","NO",6600,14.48,2.2
"RB","Nick Chubb","CLE","BAL",7500,14.44,1.9
"RB","Antonio Gibson","WAS","DAL",7400,14.38,1.9
"TE","Travis Kelce","KC","LV",7500,14.35,1.9
"QB","Matt Ryan","ATL","@CAR",6800,14.25,2.1
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.08,1.8
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.7,2
"WR","Chris Godwin","TB","BUF",7700,13.69,1.8
"RB","Javonte Williams","DEN","DET",6700,13.64,2
"WR","CeeDee Lamb","DAL","@WAS",7800,13.47,1.7
"RB","Saquon Barkley","NYG","@LAC",7300,13.39,1.8
"WR","Ja'Marr Chase","CIN","SF",7200,13.19,1.8
"TE","George Kittle","SF","@CIN",7100,12.9,1.8
"WR","Mike Evans","TB","BUF",7200,12.71,1.8
"WR","Mike Williams","LAC","NYG",6900,12.67,1.8
"QB","Davis Mills","HOU","SEA",6600,12.44,1.9
"WR","D.J. Moore","CAR","ATL",6800,12.43,1.8
"QB","Jared Goff","DET","@DEN",6400,12.38,1.9
"WR","D.K. Metcalf","SEA","@HOU",7300,12.35,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.31,1.7
"WR","Terry McLaurin","WAS","DAL",7100,12.3,1.7
"RB","James Robinson","JAX","@TEN",6400,12.1,1.9
"WR","Deebo Samuel","SF","@CIN",8500,11.94,1.4
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.91,1.8
"QB","Mike Glennon","NYG","@LAC",6200,11.81,1.9
"WR","Hunter Renfrow","LV","@KC",6700,11.64,1.7
"WR","Elijah Moore","NYJ","NO",6300,11.57,1.8
"WR","Marquise Brown","BAL","@CLE",7000,11.48,1.6
"WR","Tee Higgins","CIN","SF",6800,11.46,1.7
"WR","Brandon Aiyuk","SF","@CIN",6400,11.32,1.8
"WR","Amari Cooper","DAL","@WAS",6700,11.26,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.96,1.7
"RB","Chuba Hubbard","CAR","ATL",6500,10.76,1.7
"WR","Jarvis Landry","CLE","BAL",6400,10.62,1.7
"TE","Rob Gronkowski","TB","BUF",7000,10.61,1.5
"TE","Mark Andrews","BAL","@CLE",6900,10.58,1.5
"RB","Kareem Hunt","CLE","BAL",6500,10.47,1.6
"WR","Brandin Cooks","HOU","SEA",6500,10.47,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.15,1.6
"RB","Jeff Wilson","SF","@CIN",4900,10.15,2.1
"WR","Julio Jones","TEN","JAX",6500,10,1.5
"RB","Melvin Gordon","DEN","DET",6700,9.96,1.5
"WR","Russell Gage","ATL","@CAR",6200,9.75,1.6
"WR","Michael Gallup","DAL","@WAS",6100,9.41,1.5
"RB","Tony Pollard","DAL","@WAS",6100,9.19,1.5
"RB","Jermar Jefferson","DET","@DEN",5100,9.13,1.8
"RB","Dontrell Hilliard","TEN","JAX",7000,9.05,1.3
"RB","Darrel Williams","KC","LV",6500,8.97,1.4
"WR","Courtland Sutton","DEN","DET",6000,8.97,1.5
"D","Saints","NO","@NYJ",5000,8.96,1.8
"RB","Ty Johnson","NYJ","NO",4900,8.91,1.8
"RB","JaMycal Hasty","SF","@CIN",4700,8.9,1.9
"D","Seahawks","SEA","@HOU",4500,8.74,1.9
"RB","D'Onta Foreman","TEN","JAX",5900,8.64,1.5
"TE","Kyle Pitts","ATL","@CAR",5900,8.54,1.4
"RB","David Johnson","HOU","SEA",5500,8.52,1.5
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.51,1.5
"WR","Marvin Jones","JAX","@TEN",5400,8.51,1.6
"WR","Amon-Ra St. Brown","DET","@DEN",5800,8.47,1.5
"TE","Dawson Knox","BUF","@TB",6000,8.28,1.4
"WR","Tim Patrick","DEN","DET",5700,8.2,1.4
"WR","Tyler Boyd","CIN","SF",5900,8.18,1.4
"WR","Jamison Crowder","NYJ","NO",5500,8.13,1.5
"TE","Dalton Schultz","DAL","@WAS",5700,8.12,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.09,1.4
"D","Titans","TEN","JAX",4700,8.09,1.7
"WR","Jalen Guyton","LAC","NYG",5200,8.03,1.5
"D","Broncos","DEN","DET",4400,8.03,1.8
"D","Chargers","LAC","NYG",4300,8.01,1.9
"WR","Sterling Shepard","NYG","@LAC",5700,8,1.4
"D","Browns","CLE","BAL",4100,7.86,1.9
"TE","Noah Fant","DEN","DET",5800,7.81,1.3
"WR","Laviska Shenault","JAX","@TEN",5300,7.76,1.5
"D","Chiefs","KC","LV",3700,7.73,2.1
"RB","Rex Burkhead","HOU","SEA",5300,7.67,1.4
"D","Panthers","CAR","ATL",4800,7.65,1.6
"RB","Godwin Igwebuike","DET","@DEN",4800,7.64,1.6
"RB","Devin Singletary","BUF","@TB",5500,7.47,1.4
"WR","Emmanuel Sanders","BUF","@TB",5800,7.4,1.3
"WR","Kenny Golladay","NYG","@LAC",5500,7.37,1.3
"TE","Foster Moreau","LV","@KC",5200,7.36,1.4
"RB","J.D. McKissic","WAS","DAL",5300,7.35,1.4
"WR","Marquez Callaway","NO","@NYJ",5500,7.22,1.3
"RB","Alex Collins","SEA","@HOU",5600,7.19,1.3
"WR","Robby Anderson","CAR","ATL",5500,7.18,1.3
"D","Cowboys","DAL","@WAS",4200,7.18,1.7
"TE","Jared Cook","LAC","NYG",5100,7.11,1.4
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,7.06,1.2
"D","49ers","SF","@CIN",3900,7.05,1.8
"WR","Donovan Peoples-Jones","CLE","BAL",5200,7.04,1.4
"WR","Josh Reynolds","DET","@DEN",5300,7.03,1.3
"RB","Austin Walter","NYJ","NO",4800,7.03,1.5
"TE","Austin Hooper","CLE","BAL",5000,7.02,1.4
"RB","Rashaad Penny","SEA","@HOU",5300,6.86,1.3
"RB","Mike Davis","ATL","@CAR",5700,6.71,1.2
"D","Bucs","TB","BUF",3800,6.47,1.7
"TE","Gerald Everett","SEA","@HOU",4800,6.28,1.3
"TE","Ricky Seals-Jones","WAS","DAL",4500,6.23,1.4
"D","Falcons","ATL","@CAR",3500,6.21,1.8
"D","Bengals","CIN","SF",3700,6.08,1.6
"WR","Bryan Edwards","LV","@KC",5000,6.03,1.2
"WR","Kalif Raymond","DET","@DEN",5000,6.03,1.2
"WR","Darius Slayton","NYG","@LAC",5000,5.96,1.2
"D","Ravens","BAL","@CLE",4500,5.95,1.3
"RB","Matt Breida","BUF","@TB",5400,5.93,1.1
"TE","Evan Engram","NYG","@LAC",5300,5.93,1.1
"WR","Rashod Bateman","BAL","@CLE",5400,5.92,1.1
"WR","Lil'Jordan Humphrey","NO","@NYJ",4800,5.92,1.2
"WR","Joshua Palmer","LAC","NYG",4700,5.85,1.2
"RB","Jeremy McNichols","TEN","JAX",5300,5.82,1.1
"WR","Chester Rogers","TEN","JAX",5200,5.81,1.1
"D","Texans","HOU","SEA",3400,5.68,1.7
"RB","Zack Moss","BUF","@TB",5400,5.63,1
"WR","Curtis Samuel","WAS","DAL",4800,5.52,1.1
"RB","Ameer Abdullah","CAR","ATL",5200,5.5,1.1
"WR","Sammy Watkins","BAL","@CLE",5300,5.36,1
"TE","C.J. Uzomah","CIN","SF",5100,5.35,1
"D","Jets","NYJ","NO",3000,5.35,1.8
