"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.46,2.8
"QB","Josh Allen","BUF","CAR",8700,23.59,2.7
"QB","Jalen Hurts","PHI","WAS",7800,21.78,2.8
"QB","Dak Prescott","DAL","@NYG",7500,20.18,2.7
"QB","Matthew Stafford","LAR","SEA",7700,19.66,2.6
"QB","Aaron Rodgers","GB","@BAL",7600,19.63,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.15,2.6
"QB","Jimmy Garoppolo","SF","ATL",6700,18.46,2.8
"WR","Cooper Kupp","LAR","SEA",9000,18.31,2
"WR","Davante Adams","GB","@BAL",8500,17.66,2.1
"QB","Lamar Jackson","BAL","GB",7700,17.59,2.3
"QB","Joe Burrow","CIN","@DEN",7300,17.54,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.26,2.5
"QB","Russell Wilson","SEA","@LAR",7200,17.16,2.4
"QB","Teddy Bridgewater","DEN","CIN",6600,16.46,2.5
"RB","Najee Harris","PIT","TEN",8800,16.39,1.9
"QB","Trevor Lawrence","JAX","HOU",6500,16.25,2.5
"QB","Taylor Heinicke","WAS","@PHI",6900,15.71,2.3
"QB","Matt Ryan","ATL","@SF",6500,15.3,2.4
"QB","Ben Roethlisberger","PIT","TEN",6600,14.95,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.66,1.9
"QB","Cam Newton","CAR","@BUF",6900,14.49,2.1
"TE","George Kittle","SF","ATL",7800,14.33,1.8
"QB","Davis Mills","HOU","@JAX",6800,14.15,2.1
"WR","Deebo Samuel","SF","ATL",8200,14.13,1.7
"RB","Joe Mixon","CIN","@DEN",8300,14.11,1.7
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.89,2.1
"WR","Diontae Johnson","PIT","TEN",7200,13.75,1.9
"QB","Zach Wilson","NYJ","@MIA",6500,13.66,2.1
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.57,1.9
"RB","Saquon Barkley","NYG","DAL",7300,13.51,1.9
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.31,1.8
"RB","James Robinson","JAX","HOU",6300,13.2,2.1
"WR","CeeDee Lamb","DAL","@NYG",7400,13.01,1.8
"RB","Antonio Gibson","WAS","@PHI",6900,12.86,1.9
"WR","D.K. Metcalf","SEA","@LAR",6800,12.75,1.9
"QB","Jared Goff","DET","ARI",6400,12.62,2
"RB","Aaron Jones","GB","@BAL",7500,12.61,1.7
"RB","Javonte Williams","DEN","CIN",7000,12.11,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.77,1.7
"RB","James Conner","ARI","@DET",8000,11.66,1.5
"WR","Amari Cooper","DAL","@NYG",7000,11.66,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,11.64,1.8
"WR","Christian Kirk","ARI","@DET",6000,11.35,1.9
"WR","DeVante Parker","MIA","NYJ",5800,11.31,2
