"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",8800,23.72,2.7
"QB","Dak Prescott","DAL","LV",8200,20.94,2.6
"QB","Derek Carr","LV","@DAL",7400,17.77,2.4
"RB","Ezekiel Elliott","DAL","LV",8400,15.55,1.9
"WR","Stefon Diggs","BUF","@NO",8300,15,1.8
"RB","D'Andre Swift","DET","CHI",8000,14.3,1.8
"RB","David Montgomery","CHI","@DET",7500,13.76,1.8
"RB","Alvin Kamara","NO","BUF",9000,13.45,1.5
"QB","Justin Fields","CHI","@DET",7200,13.05,1.8
"QB","Trevor Siemian","NO","BUF",7000,13.05,1.9
"TE","Darren Waller","LV","@DAL",7300,12.24,1.7
"WR","CeeDee Lamb","DAL","LV",7700,12.05,1.6
"RB","Josh Jacobs","LV","@DAL",6700,12.04,1.8
"WR","Michael Gallup","DAL","LV",6500,11.47,1.8
"WR","Darnell Mooney","CHI","@DET",6800,10.73,1.6
"WR","Hunter Renfrow","LV","@DAL",6200,10.21,1.6
"RB","Mark Ingram","NO","BUF",6600,10.12,1.5
"RB","Tony Pollard","DAL","LV",5900,9.68,1.6
"TE","Dalton Schultz","DAL","LV",6000,9.29,1.5
"WR","Cole Beasley","BUF","@NO",5700,9.25,1.6
"WR","Emmanuel Sanders","BUF","@NO",5800,9.03,1.6
"WR","Cedrick Wilson","DAL","LV",5600,8.82,1.6
"RB","Kenyan Drake","LV","@DAL",5600,8.06,1.4
"TE","T.J. Hockenson","DET","CHI",6100,7.91,1.3
"QB","Tim Boyle","DET","CHI",6200,7.66,1.2
"TE","Dawson Knox","BUF","@NO",5900,7.52,1.3
"RB","Devin Singletary","BUF","@NO",5800,7.19,1.2
"TE","Cole Kmet","CHI","@DET",5000,7.08,1.4
"WR","Tre'Quan Smith","NO","BUF",5900,7.03,1.2
"RB","Zack Moss","BUF","@NO",5700,6.92,1.2
"D","Bills","BUF","@NO",4500,6.87,1.5
"D","Bears","CHI","@DET",5000,6.8,1.4
"WR","Amon-Ra St. Brown","DET","CHI",5500,6.78,1.2
"WR","Bryan Edwards","LV","@DAL",5300,6.77,1.3
"RB","Jamaal Williams","DET","CHI",5200,6.62,1.3
"WR","Kalif Raymond","DET","CHI",5100,6.61,1.3
"D","Cowboys","DAL","LV",4000,6.45,1.6
"WR","Deonte Harris","NO","BUF",5200,6.41,1.2
"WR","Marquez Callaway","NO","BUF",5700,6.3,1.1
"D","Saints","NO","BUF",3800,6.21,1.6
"WR","Marquise Goodwin","CHI","@DET",5400,5.21,1
"D","Lions","DET","CHI",3700,5.16,1.4
"D","Raiders","LV","@DAL",3500,4.9,1.4
"WR","Gabriel Davis","BUF","@NO",4800,4.18,0.9
"RB","Khalil Herbert","CHI","@DET",4900,4.02,0.8
"WR","Zay Jones","LV","@DAL",4900,3.98,0.8
"QB","Taysom Hill","NO","BUF",7000,3.93,0.6
"RB","Tony Jones","NO","BUF",4800,3.9,0.8
"WR","Josh Reynolds","DET","CHI",4900,3.72,0.8
"RB","Matt Breida","BUF","@NO",5300,3.5,0.7
"TE","Foster Moreau","LV","@DAL",4700,3.23,0.7
"TE","Jimmy Graham","CHI","@DET",4400,2.85,0.6
