"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@JAX",9000,26.79,3
"QB","Lamar Jackson","BAL","MIN",8300,24.13,2.9
"QB","Patrick Mahomes","KC","GB",8500,23.51,2.8
"QB","Matthew Stafford","LAR","TEN",8400,22.1,2.6
"QB","Jalen Hurts","PHI","LAC",7800,21.3,2.7
"QB","Dak Prescott","DAL","DEN",7900,21.16,2.7
"QB","Justin Herbert","LAC","@PHI",7600,21,2.8
"QB","Kyler Murray","ARI","@SF",8200,20.82,2.5
"WR","Cooper Kupp","LAR","TEN",9400,20.13,2.1
"QB","Joe Burrow","CIN","CLE",7600,20,2.6
"QB","Carson Wentz","IND","NYJ",7500,18.79,2.5
"QB","Kirk Cousins","MIN","@BAL",7400,18.73,2.5
"QB","Derek Carr","LV","@NYG",7500,18.65,2.5
"RB","Jonathan Taylor","IND","NYJ",9200,18.44,2
"QB","Daniel Jones","NYG","LV",7300,18.13,2.5
"QB","Ryan Tannehill","TEN","@LAR",7500,18.08,2.4
"QB","Tua Tagovailoa","MIA","HOU",7300,17.98,2.5
"RB","Alvin Kamara","NO","ATL",9400,17.88,1.9
"RB","Austin Ekeler","LAC","@PHI",9000,17.77,2
"RB","Najee Harris","PIT","CHI",8700,17.57,2
"QB","Teddy Bridgewater","DEN","@DAL",7100,17.22,2.4
"WR","Tyreek Hill","KC","GB",8500,17.12,2
"RB","Dalvin Cook","MIN","@BAL",8800,16.58,1.9
"RB","Darrell Henderson","LAR","TEN",8000,16.34,2
"RB","Ezekiel Elliott","DAL","DEN",8200,16.09,2
"QB","Mac Jones","NE","@CAR",6500,15.9,2.4
"WR","Davante Adams","GB","@KC",9000,15.85,1.8
"RB","Aaron Jones","GB","@KC",8500,15.78,1.9
"QB","Matt Ryan","ATL","@NO",6700,15.67,2.3
"QB","Jimmy Garoppolo","SF","ARI",7200,15.66,2.2
"QB","Baker Mayfield","CLE","@CIN",6600,15.54,2.4
"QB","Ben Roethlisberger","PIT","CHI",6600,15.4,2.3
"QB","Trevor Lawrence","JAX","BUF",6400,15.34,2.4
"RB","Joe Mixon","CIN","CLE",7400,15.29,2.1
"WR","Stefon Diggs","BUF","@JAX",7600,15.07,2
"WR","Deebo Samuel","SF","ARI",8000,14.83,1.9
"RB","Nick Chubb","CLE","@CIN",7600,14.81,1.9
"QB","Justin Fields","CHI","@PIT",6700,14.52,2.2
"WR","Ja'Marr Chase","CIN","CLE",7900,14.39,1.8
"QB","Sam Darnold","CAR","NE",7000,14.15,2
"WR","A.J. Brown","TEN","@LAR",7700,14.1,1.8
"QB","Mike White","NYJ","@IND",6700,13.68,2
"TE","Travis Kelce","KC","GB",7800,13.65,1.8
"QB","Tyrod Taylor","HOU","@MIA",6900,13.52,2
