"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Justin Herbert","LAC","@DEN",7800,22.04,2.8
"QB","Tom Brady","TB","@IND",8200,21.78,2.7
"QB","Jalen Hurts","PHI","@NYG",8400,21.55,2.6
"RB","Christian McCaffrey","CAR","@MIA",9700,20.08,2.1
"RB","Jonathan Taylor","IND","TB",9800,19.27,2
"QB","Aaron Rodgers","GB","LAR",7900,18.88,2.4
"QB","Matthew Stafford","LAR","@GB",7700,18.49,2.4
"QB","Cam Newton","CAR","@MIA",8000,18.26,2.3
"QB","Tyrod Taylor","HOU","NYJ",7400,18.1,2.4
"QB","Joe Burrow","CIN","PIT",7100,18.07,2.5
"RB","Austin Ekeler","LAC","@DEN",8400,17.87,2.1
"QB","Kirk Cousins","MIN","@SF",7500,17.8,2.4
"QB","Jimmy Garoppolo","SF","MIN",6500,17.44,2.7
"QB","Carson Wentz","IND","TB",7300,17.43,2.4
"WR","Cooper Kupp","LAR","@GB",9500,17.42,1.8
"QB","Matt Ryan","ATL","@JAX",7100,17.24,2.4
"QB","Daniel Jones","NYG","PHI",7000,17.18,2.5
"RB","Najee Harris","PIT","@CIN",8800,16.99,1.9
"QB","Teddy Bridgewater","DEN","LAC",7100,16.68,2.3
"WR","Davante Adams","GB","LAR",8700,16.37,1.9
"WR","Deebo Samuel","SF","MIN",8000,16.37,2
"QB","Mac Jones","NE","TEN",6800,16.37,2.4
"QB","Trevor Lawrence","JAX","ATL",6700,16.37,2.4
"RB","Dalvin Cook","MIN","@SF",8100,16.32,2
"QB","Tua Tagovailoa","MIA","CAR",6900,16.12,2.3
"QB","Ryan Tannehill","TEN","@NE",7200,15.89,2.2
"QB","Ben Roethlisberger","PIT","@CIN",6600,15.75,2.4
"RB","Joe Mixon","CIN","PIT",8000,15.44,1.9
"QB","Zach Wilson","NYJ","@HOU",6200,15.19,2.4
"WR","Justin Jefferson","MIN","@SF",8100,15.16,1.9
"WR","Chris Godwin","TB","@IND",7600,14.33,1.9
"WR","Keenan Allen","LAC","@DEN",7000,14.19,2
"RB","Saquon Barkley","NYG","PHI",7500,14.16,1.9
"WR","Ja'Marr Chase","CIN","PIT",7700,13.99,1.8
"RB","James Robinson","JAX","ATL",7600,13.86,1.8
"RB","Leonard Fournette","TB","@IND",7100,13.76,1.9
"RB","Cordarrelle Patterson","ATL","@JAX",7800,13.28,1.7
"WR","Diontae Johnson","PIT","@CIN",7100,13.23,1.9
"RB","Darrell Henderson","LAR","@GB",7300,13.11,1.8
"WR","Mike Evans","TB","@IND",7500,12.42,1.7
"WR","D.J. Moore","CAR","@MIA",6700,12.34,1.8
"WR","Adam Thielen","MIN","@SF",7200,12.27,1.7
"RB","A.J. Dillon","GB","LAR",6900,12.12,1.8
"TE","George Kittle","SF","MIN",6700,11.88,1.8
"WR","Michael Pittman","IND","TB",6600,11.74,1.8
"WR","Brandin Cooks","HOU","NYJ",6500,11.67,1.8
"WR","DeVonta Smith","PHI","@NYG",6400,11.65,1.8
"RB","Melvin Gordon","DEN","LAC",6300,11.62,1.8
"RB","Myles Gaskin","MIA","CAR",6200,11.34,1.8
"TE","Kyle Pitts","ATL","@JAX",6600,11.31,1.7
"WR","Brandon Aiyuk","SF","MIN",6300,11.08,1.8
"RB","Miles Sanders","PHI","@NYG",6100,11.01,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,10.97,1.7
"WR","Jaylen Waddle","MIA","CAR",6700,10.87,1.6
"WR","Mike Williams","LAC","@DEN",6600,10.85,1.6
"WR","Marvin Jones","JAX","ATL",5900,10.58,1.8
"WR","Chase Claypool","PIT","@CIN",6500,10.55,1.6
