"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",9000,25.6,2.8
"QB","Lamar Jackson","BAL","LAC",8200,24.41,3
"QB","Kyler Murray","ARI","@CLE",8400,21.78,2.6
"QB","Justin Herbert","LAC","@BAL",8000,21.36,2.7
"QB","Dak Prescott","DAL","@NE",8100,20.37,2.5
"QB","Joe Burrow","CIN","@DET",7400,20.18,2.7
"QB","Matthew Stafford","LAR","@NYG",7900,20.06,2.5
"QB","Aaron Rodgers","GB","@CHI",7700,20,2.6
"RB","Christian McCaffrey","CAR","MIN",10000,19.36,1.9
"QB","Taylor Heinicke","WAS","KC",7300,18.95,2.6
"WR","Davante Adams","GB","@CHI",8500,18.76,2.2
"QB","Carson Wentz","IND","HOU",6700,18.6,2.8
"QB","Sam Darnold","CAR","MIN",7500,18.27,2.4
"QB","Kirk Cousins","MIN","@CAR",7100,18.14,2.6
"RB","Austin Ekeler","LAC","@BAL",8400,17.87,2.1
"QB","Teddy Bridgewater","DEN","LV",6600,17.48,2.6
"RB","Jonathan Taylor","IND","HOU",7500,17.38,2.3
"WR","Tyreek Hill","KC","@WAS",8700,17.25,2
"QB","Derek Carr","LV","@DEN",7000,17.25,2.5
"QB","Baker Mayfield","CLE","ARI",6800,16.99,2.5
"QB","Daniel Jones","NYG","LAR",7200,16.52,2.3
"QB","Mac Jones","NE","DAL",6500,16.35,2.5
"RB","Ezekiel Elliott","DAL","@NE",8300,16.14,1.9
"QB","Jared Goff","DET","CIN",6900,16.05,2.3
"RB","Aaron Jones","GB","@CHI",8000,15.62,2
"RB","Nick Chubb","CLE","ARI",8100,15.34,1.9
"RB","Joe Mixon","CIN","@DET",7000,15.17,2.2
"WR","Cooper Kupp","LAR","@NYG",8200,15.09,1.8
"QB","Davis Mills","HOU","@IND",6700,14.96,2.2
"RB","Dalvin Cook","MIN","@CAR",8800,14.85,1.7
"RB","D'Andre Swift","DET","CIN",7100,14.78,2.1
"QB","Justin Fields","CHI","GB",6400,14.7,2.3
"WR","Ja'Marr Chase","CIN","@DET",7800,14.55,1.9
"TE","Travis Kelce","KC","@WAS",8500,14.43,1.7
"RB","Darrell Henderson","LAR","@NYG",7300,14.36,2
"WR","Mike Williams","LAC","@BAL",8000,14.21,1.8
"RB","Antonio Gibson","WAS","KC",6700,14.07,2.1
"WR","D.J. Moore","CAR","MIN",7600,14,1.8
"WR","Justin Jefferson","MIN","@CAR",7900,13.97,1.8
"WR","Terry McLaurin","WAS","KC",7400,13.75,1.9
"WR","DeAndre Hopkins","ARI","@CLE",7700,13.67,1.8
"RB","Damien Williams","CHI","GB",6500,12.67,1.9
"WR","Marquise Brown","BAL","LAC",7000,12.66,1.8
"WR","Amari Cooper","DAL","@NE",6800,12.62,1.9
"WR","Keenan Allen","LAC","@BAL",7100,12.52,1.8
"RB","Kareem Hunt","CLE","ARI",7400,12.45,1.7
"WR","CeeDee Lamb","DAL","@NE",7000,12.42,1.8
"WR","Robert Woods","LAR","@NYG",6900,12.29,1.8
"TE","Mark Andrews","BAL","LAC",6300,12.28,1.9
"WR","Michael Pittman","IND","HOU",5800,11.98,2.1
"RB","Josh Jacobs","LV","@DEN",6800,11.92,1.8
"WR","Courtland Sutton","DEN","LV",6600,11.86,1.8
"WR","Brandin Cooks","HOU","@IND",6500,11.86,1.8
"WR","Adam Thielen","MIN","@CAR",7200,11.75,1.6
"TE","Darren Waller","LV","@DEN",7000,11.67,1.7
"WR","Tee Higgins","CIN","@DET",6400,11.45,1.8
"RB","Alexander Mattison","MIN","@CAR",7700,11.16,1.4
"RB","Darrel Williams","KC","@WAS",5200,10.99,2.1
"WR","Tyler Boyd","CIN","@DET",6300,10.81,1.7
"RB","Devontae Booker","NYG","LAR",5900,10.68,1.8
"RB","Javonte Williams","DEN","LV",5600,10.56,1.9
