"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.25,2.6
"QB","Joe Burrow","CIN","ATL",8300,21.8,2.6
"QB","Patrick Mahomes","KC","@SF",8500,21.77,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.52,2.7
"QB","Dak Prescott","DAL","DET",7500,20.61,2.7
"QB","Tom Brady","TB","@CAR",7400,18.97,2.6
"QB","Derek Carr","LV","HOU",7600,18.89,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.56,2.7
"QB","Aaron Rodgers","GB","@WAS",7100,18.37,2.6
"RB","Austin Ekeler","LAC","SEA",9500,17.71,1.9
"RB","Christian McCaffrey","CAR","TB",8700,17.48,2
"QB","Jimmy Garoppolo","SF","KC",7200,17,2.4
"WR","Davante Adams","LV","HOU",8600,16.98,2
"RB","Derrick Henry","TEN","IND",9200,16.89,1.8
"RB","Josh Jacobs","LV","HOU",8600,16.81,2
"QB","Trevor Lawrence","JAX","NYG",7200,16.63,2.3
"RB","Saquon Barkley","NYG","@JAX",9300,16.44,1.8
"RB","Joe Mixon","CIN","ATL",7400,16.14,2.2
"QB","Marcus Mariota","ATL","@CIN",7100,16.14,2.3
"RB","Leonard Fournette","TB","@CAR",8400,16.09,1.9
"QB","Daniel Jones","NYG","@JAX",6900,15.98,2.3
"TE","Mark Andrews","BAL","CLE",8500,15.92,1.9
"WR","Ja'Marr Chase","CIN","ATL",8500,15.83,1.9
"QB","Matt Ryan","IND","@TEN",7300,15.48,2.1
"QB","Ryan Tannehill","TEN","IND",6700,15.31,2.3
"QB","Jacoby Brissett","CLE","@BAL",6500,15.17,2.3
"TE","Travis Kelce","KC","@SF",8300,15.11,1.8
"QB","Russell Wilson","DEN","NYJ",7000,15.1,2.2
"QB","Jared Goff","DET","@DAL",7300,15.03,2.1
"WR","CeeDee Lamb","DAL","DET",7700,14.94,1.9
"WR","Deebo Samuel","SF","KC",7700,14.57,1.9
"QB","Davis Mills","HOU","@LV",6300,14.17,2.2
"RB","Breece Hall","NYJ","@DEN",7600,14.07,1.9
"RB","Nick Chubb","CLE","@BAL",8900,13.63,1.5
"WR","Mike Williams","LAC","SEA",7800,13.57,1.7
"QB","Zach Wilson","NYJ","@DEN",6600,13.53,2
"RB","Dameon Pierce","HOU","@LV",7700,13.4,1.7
"RB","Aaron Jones","GB","@WAS",6800,13.3,2
"RB","Kenneth Walker","SEA","@LAC",7300,12.94,1.8
