"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.17,2.7
"QB","Josh Allen","BUF","CAR",8700,23.76,2.7
"QB","Jalen Hurts","PHI","WAS",7800,21.65,2.8
"QB","Dak Prescott","DAL","@NYG",7500,20.44,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,19.48,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.15,2.6
"QB","Matthew Stafford","LAR","SEA",7700,18.93,2.5
"WR","Cooper Kupp","LAR","SEA",9000,18.43,2
"QB","Jimmy Garoppolo","SF","ATL",6700,18.35,2.7
"WR","Davante Adams","GB","@BAL",8500,17.97,2.1
"QB","Lamar Jackson","BAL","GB",7700,17.24,2.2
"QB","Ryan Tannehill","TEN","@PIT",7000,16.95,2.4
"QB","Joe Burrow","CIN","@DEN",7300,16.93,2.3
"QB","Russell Wilson","SEA","@LAR",7200,16.68,2.3
"RB","Najee Harris","PIT","TEN",8800,16.22,1.8
"QB","Teddy Bridgewater","DEN","CIN",6600,16.21,2.5
"QB","Trevor Lawrence","JAX","HOU",6500,16.17,2.5
"QB","Taylor Heinicke","WAS","@PHI",6900,16.11,2.3
"QB","Ben Roethlisberger","PIT","TEN",6600,15.82,2.4
"WR","Deebo Samuel","SF","ATL",8200,15.33,1.9
"WR","Stefon Diggs","BUF","CAR",7800,14.88,1.9
"QB","Matt Ryan","ATL","@SF",6500,14.78,2.3
"TE","George Kittle","SF","ATL",7800,14.51,1.9
"RB","Joe Mixon","CIN","@DEN",8300,14.23,1.7
"QB","Cam Newton","CAR","@BUF",6900,14.17,2.1
"WR","Diontae Johnson","PIT","TEN",7200,14.07,2
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.9,2
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.79,2.1
"QB","Zach Wilson","NYJ","@MIA",6500,13.78,2.1
"RB","James Conner","ARI","@DET",8000,13.74,1.7
"RB","Myles Gaskin","MIA","NYJ",6600,13.7,2.1
"RB","Saquon Barkley","NYG","DAL",7300,13.5,1.8
"QB","Davis Mills","HOU","@JAX",6800,13.5,2
"WR","CeeDee Lamb","DAL","@NYG",7400,13.43,1.8
"QB","Jared Goff","DET","ARI",6400,13.21,2.1
"RB","James Robinson","JAX","HOU",6300,12.69,2
"RB","Aaron Jones","GB","@BAL",7500,12.65,1.7
"WR","Jaylen Waddle","MIA","NYJ",7100,12.61,1.8
"RB","Antonio Gibson","WAS","@PHI",6900,12.55,1.8
"WR","Tyler Lockett","SEA","@LAR",7300,12.12,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,12.04,1.8
"RB","Javonte Williams","DEN","CIN",7000,11.97,1.7
"RB","Melvin Gordon","DEN","CIN",7000,11.84,1.7
"WR","Amari Cooper","DAL","@NYG",7000,11.81,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.46,1.7
"WR","Christian Kirk","ARI","@DET",6000,11.4,1.9
"RB","Devonta Freeman","BAL","GB",5900,11.27,1.9
"WR","Brandin Cooks","HOU","@JAX",6900,10.94,1.6
"TE","Mark Andrews","BAL","GB",7400,10.82,1.5
"WR","D.J. Moore","CAR","@BUF",6600,10.82,1.6
"RB","A.J. Dillon","GB","@BAL",7500,10.76,1.4
"WR","Marquise Brown","BAL","GB",6700,10.64,1.6
"WR","D.K. Metcalf","SEA","@LAR",6800,10.61,1.6
"WR","DeVonta Smith","PHI","WAS",5900,10.48,1.8
"WR","Van Jefferson","LAR","SEA",6200,10.38,1.7
"TE","Dallas Goedert","PHI","WAS",6000,10.33,1.7
"TE","Zach Ertz","ARI","@DET",5300,10.17,1.9
"WR","DeVante Parker","MIA","NYJ",5800,10.12,1.7
"WR","A.J. Green","ARI","@DET",5700,10.11,1.8
"WR","Chase Claypool","PIT","TEN",6400,9.96,1.6
"RB","Elijah Mitchell","SF","ATL",7800,9.94,1.3
"RB","Rashaad Penny","SEA","@LAR",6100,9.91,1.6
"RB","Darrell Henderson","LAR","SEA",6800,9.88,1.5
"WR","Michael Gallup","DAL","@NYG",5900,9.76,1.7
"D","Dolphins","MIA","NYJ",5000,9.58,1.9
"WR","Julio Jones","TEN","@PIT",6000,9.35,1.6
"WR","Marvin Jones","JAX","HOU",5700,9.13,1.6
"WR","Jerry Jeudy","DEN","CIN",6100,9.12,1.5
"D","Cowboys","DAL","@NYG",4600,9.12,2
"RB","Devin Singletary","BUF","CAR",5400,9.09,1.7
"RB","Sony Michel","LAR","SEA",6800,9.07,1.3
"D","Bills","BUF","CAR",4900,9.06,1.8
"TE","Dawson Knox","BUF","CAR",6500,9,1.4
"WR","Russell Gage","ATL","@SF",6000,8.92,1.5
"D","Cardinals","ARI","@DET",4800,8.89,1.9
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.88,1.5
"RB","Miles Sanders","PHI","WAS",6500,8.72,1.3
"TE","Mike Gesicki","MIA","NYJ",6200,8.64,1.4
"TE","Kyle Pitts","ATL","@SF",5800,8.61,1.5
"WR","Cole Beasley","BUF","CAR",5800,8.56,1.5
"D","Packers","GB","@BAL",4500,8.51,1.9
