"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.21,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.13,2.5
"RB","Jonathan Taylor","IND","@JAX",10000,20.45,2
"QB","Russell Wilson","DEN","HOU",7500,20.22,2.7
"QB","Derek Carr","LV","ARI",7300,19.88,2.7
"QB","Matthew Stafford","LAR","ATL",7600,19.63,2.6
"QB","Joe Burrow","CIN","@DAL",7900,19.54,2.5
"QB","Trey Lance","SF","SEA",7500,19.07,2.5
"RB","Christian McCaffrey","CAR","@NYG",9000,18.92,2.1
"QB","Tom Brady","TB","@NO",8000,18.63,2.3
"WR","Cooper Kupp","LAR","ATL",9700,18.46,1.9
"QB","Carson Wentz","WAS","@DET",7400,18.28,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.37,2.6
"WR","Davante Adams","LV","ARI",8800,17.36,2
"QB","Jared Goff","DET","WAS",6700,17.17,2.6
"QB","Daniel Jones","NYG","CAR",7100,17.03,2.4
"RB","Saquon Barkley","NYG","CAR",8800,16.93,1.9
"QB","Jameis Winston","NO","TB",7200,16.78,2.3
"RB","Joe Mixon","CIN","@DAL",8300,16.77,2
"QB","Matt Ryan","IND","@JAX",6800,16.45,2.4
"QB","Marcus Mariota","ATL","@LAR",7300,16.21,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.18,2.3
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.86,1.8
"QB","Mitch Trubisky","PIT","NE",6500,15.38,2.4
"RB","D'Andre Swift","DET","WAS",8200,15.28,1.9
"WR","Deebo Samuel","SF","SEA",8000,15.08,1.9
"QB","Jacoby Brissett","CLE","NYJ",6600,15.02,2.3
"QB","Mac Jones","NE","@PIT",6400,14.97,2.3
"QB","Baker Mayfield","CAR","@NYG",7000,14.85,2.1
"RB","Nick Chubb","CLE","NYJ",8500,14.7,1.7
"RB","Leonard Fournette","TB","@NO",7800,14.7,1.9
"RB","Javonte Williams","DEN","HOU",7300,14.47,2
"RB","James Conner","ARI","@LV",7600,14.26,1.9
"RB","Najee Harris","PIT","NE",7200,14.09,2
"RB","Darrell Henderson","LAR","ATL",6200,13.96,2.3
"QB","Davis Mills","HOU","@DEN",6400,13.88,2.2
"RB","Alvin Kamara","NO","TB",7200,13.83,1.9
"WR","Tyreek Hill","MIA","@BAL",8000,13.77,1.7
"WR","Mike Evans","TB","@NO",8300,13.73,1.7
"RB","Antonio Gibson","WAS","@DET",7400,13.66,1.8
"QB","Geno Smith","SEA","@SF",6300,13.34,2.1
"WR","Amon-Ra St. Brown","DET","WAS",6900,13.27,1.9
"QB","Joe Flacco","NYJ","@CLE",6400,13.26,2.1
"TE","Mark Andrews","BAL","MIA",7400,13.25,1.8
"QB","Cooper Rush","DAL","CIN",6100,13.23,2.2
"WR","Courtland Sutton","DEN","HOU",6800,13.09,1.9
"RB","Josh Jacobs","LV","ARI",6600,12.89,2
"WR","Jerry Jeudy","DEN","HOU",6300,12.65,2
"WR","Marquise Brown","ARI","@LV",7400,12.35,1.7
"WR","Tee Higgins","CIN","@DAL",7000,12.35,1.8
"WR","Brandin Cooks","HOU","@DEN",6700,12.17,1.8
"WR","D.J. Moore","CAR","@NYG",6200,12.12,2
"RB","Cordarrelle Patterson","ATL","@LAR",7500,12.01,1.6
"WR","CeeDee Lamb","DAL","CIN",7700,11.85,1.5
"WR","Terry McLaurin","WAS","@DET",7300,11.84,1.6
"WR","Michael Thomas","NO","TB",7000,11.64,1.7
"WR","Diontae Johnson","PIT","NE",7100,11.6,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.5,1.6
"TE","Darren Waller","LV","ARI",6800,11.32,1.7
"RB","Chase Edmonds","MIA","@BAL",6000,11.28,1.9
"WR","Jaylen Waddle","MIA","@BAL",7200,11.18,1.6
"WR","Christian Kirk","JAX","IND",6500,11.05,1.7
"WR","Allen Robinson","LAR","ATL",5700,10.98,1.9
"RB","Rashaad Penny","SEA","@SF",6500,10.42,1.6
"RB","Damien Harris","NE","@PIT",6000,10.41,1.7
"RB","Jeff Wilson","SF","SEA",6300,10.39,1.6
"RB","Melvin Gordon","DEN","HOU",6000,10.29,1.7
"WR","D.K. Metcalf","SEA","@SF",6800,10.26,1.5
"RB","Kareem Hunt","CLE","NYJ",7000,10.24,1.5
"RB","Michael Carter","NYJ","@CLE",5900,10.21,1.7
"WR","Rashod Bateman","BAL","MIA",6400,10.11,1.6
