"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.13,2.9
"QB","Dak Prescott","DAL","ATL",8100,23.09,2.9
"QB","Tom Brady","TB","@WAS",8300,22.78,2.7
"QB","Justin Herbert","LAC","MIN",8000,22.04,2.8
"QB","Kyler Murray","ARI","CAR",8300,21.21,2.6
"RB","Najee Harris","PIT","DET",9400,19.77,2.1
"QB","Jalen Hurts","PHI","@DEN",7700,19.52,2.5
"QB","Carson Wentz","IND","JAX",7500,19.28,2.6
"RB","Jonathan Taylor","IND","JAX",9400,18.96,2
"QB","Russell Wilson","SEA","@GB",7500,18.95,2.5
"QB","Aaron Rodgers","GB","SEA",7800,18.91,2.4
"QB","Matt Ryan","ATL","@DAL",7300,18.85,2.6
"QB","Ryan Tannehill","TEN","NO",7400,18.48,2.5
"QB","Kirk Cousins","MIN","@LAC",7600,18.04,2.4
"QB","Teddy Bridgewater","DEN","PHI",7200,17.87,2.5
"RB","Austin Ekeler","LAC","MIN",8600,17.75,2.1
"RB","Dalvin Cook","MIN","@LAC",8500,17.44,2.1
"QB","Ben Roethlisberger","PIT","DET",7100,17.23,2.4
"RB","Christian McCaffrey","CAR","@ARI",9000,17.11,1.9
"QB","Taylor Heinicke","WAS","TB",6900,16.44,2.4
"RB","Ezekiel Elliott","DAL","ATL",8000,16.2,2
"WR","Davante Adams","GB","SEA",8700,16.17,1.9
"RB","Alvin Kamara","NO","@TEN",8800,16.12,1.8
"QB","Trevor Lawrence","JAX","@IND",6600,15.87,2.4
"QB","Mac Jones","NE","CLE",6500,15.74,2.4
"RB","Aaron Jones","GB","SEA",8200,15.66,1.9
"WR","Mike Evans","TB","@WAS",7400,15.53,2.1
"QB","Baker Mayfield","CLE","@NE",6800,15.49,2.3
"RB","James Conner","ARI","CAR",7000,14.58,2.1
"RB","D'Andre Swift","DET","@PIT",7300,14.53,2
"WR","A.J. Brown","TEN","NO",7600,14.44,1.9
"WR","Stefon Diggs","BUF","@NYJ",7900,14.3,1.8
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.3,1.8
"WR","Diontae Johnson","PIT","DET",7400,14.09,1.9
"RB","Leonard Fournette","TB","@WAS",7400,13.94,1.9
"WR","CeeDee Lamb","DAL","ATL",7700,13.82,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.73,1.9
"WR","D.K. Metcalf","SEA","@GB",8000,13.49,1.7
"WR","Justin Jefferson","MIN","@LAC",7500,13.42,1.8
"WR","Amari Cooper","DAL","ATL",7300,13.26,1.8
"QB","Trevor Siemian","NO","@TEN",7000,13.05,1.9
"WR","Michael Pittman","IND","JAX",7200,13.04,1.8
"QB","Jared Goff","DET","@PIT",6500,13.04,2
"QB","Mike White","NYJ","BUF",6700,13,1.9
"WR","Terry McLaurin","WAS","TB",7100,12.73,1.8
"WR","Chris Godwin","TB","@WAS",7800,12.29,1.6
"WR","Tyler Lockett","SEA","@GB",7100,12.17,1.7
"WR","Adam Thielen","MIN","@LAC",7000,12.14,1.7
