"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",9200,25.66,2.8
"QB","Joe Burrow","CIN","BAL",8000,20.49,2.6
"QB","Daniel Jones","NYG","@MIN",7400,19.78,2.7
"QB","Justin Herbert","LAC","@JAX",7800,19.36,2.5
"QB","Kirk Cousins","MIN","NYG",7500,19.14,2.6
"QB","Dak Prescott","DAL","@TB",7300,18.62,2.6
"QB","Trevor Lawrence","JAX","LAC",7700,18.51,2.4
"WR","Justin Jefferson","MIN","NYG",9000,18.13,2
"RB","Christian McCaffrey","SF","SEA",9800,17.95,1.8
"QB","Tom Brady","TB","DAL",6800,17.85,2.6
"RB","Saquon Barkley","NYG","@MIN",8800,17.25,2
"QB","Brock Purdy","SF","SEA",7100,16.85,2.4
"RB","Austin Ekeler","LAC","@JAX",9000,16.64,1.8
"WR","Stefon Diggs","BUF","MIA",8600,16.06,1.9
"WR","Ja'Marr Chase","CIN","BAL",8700,15.77,1.8
"QB","Geno Smith","SEA","@SF",6900,15.29,2.2
"RB","Dalvin Cook","MIN","NYG",7800,14.96,1.9
"RB","Joe Mixon","CIN","BAL",7900,14.34,1.8
"RB","Travis Etienne","JAX","LAC",7100,14.23,2
"WR","CeeDee Lamb","DAL","@TB",8100,14.15,1.7
"WR","Keenan Allen","LAC","@JAX",8400,14.08,1.7
"QB","Tyler Huntley","BAL","@CIN",6500,13.35,2.1
"WR","Chris Godwin","TB","DAL",7200,12.05,1.7
"WR","Tyreek Hill","MIA","@BUF",8500,11.99,1.4
"QB","Skylar Thompson","MIA","@BUF",6200,11.93,1.9
"RB","Leonard Fournette","TB","DAL",6400,11.77,1.8
"RB","Tony Pollard","DAL","@TB",6900,11.74,1.7
"RB","Kenneth Walker","SEA","@SF",6600,11.56,1.8
"WR","Mike Evans","TB","DAL",7700,11.5,1.5
"WR","Christian Kirk","JAX","LAC",7500,11.21,1.5
"WR","Tee Higgins","CIN","BAL",7600,11.15,1.5
"WR","D.K. Metcalf","SEA","@SF",7100,11.08,1.6
"RB","Jeff Wilson","MIA","@BUF",6000,10.81,1.8
"TE","T.J. Hockenson","MIN","NYG",7000,10.52,1.5
"WR","Tyler Lockett","SEA","@SF",7400,10.49,1.4
"WR","Deebo Samuel","SF","SEA",6900,10.4,1.5
"TE","Mark Andrews","BAL","@CIN",6800,10.37,1.5
"RB","Ezekiel Elliott","DAL","@TB",7000,10.12,1.4
"WR","Brandon Aiyuk","SF","SEA",6700,9.91,1.5
"TE","George Kittle","SF","SEA",7700,9.82,1.3
"RB","J.K. Dobbins","BAL","@CIN",6600,9.8,1.5
"WR","Gabe Davis","BUF","MIA",6200,9.75,1.6
"WR","Zay Jones","JAX","LAC",6300,9.52,1.5
"WR","Richie James","NYG","@MIN",6100,9.21,1.5
"RB","James Cook","BUF","MIA",5900,9.21,1.6
"RB","Rachaad White","TB","DAL",6000,9.16,1.5
"D","Bills","BUF","MIA",5000,8.75,1.8
"WR","Josh Palmer","LAC","@JAX",6500,8.71,1.3
"RB","Devin Singletary","BUF","MIA",6200,8.69,1.4
"D","49ers","SF","SEA",4700,8.65,1.8
"WR","Jaylen Waddle","MIA","@BUF",7300,8.61,1.2
"TE","Dalton Schultz","DAL","@TB",6200,8.5,1.4
"WR","Isaiah Hodgins","NYG","@MIN",6400,8.48,1.3
"TE","Evan Engram","JAX","LAC",5700,8.3,1.5
"WR","Darius Slayton","NYG","@MIN",5800,8.28,1.4
"D","Bengals","CIN","BAL",4500,7.93,1.8
"TE","Dawson Knox","BUF","MIA",5600,7.89,1.4
"WR","Adam Thielen","MIN","NYG",6300,7.78,1.2
"WR","K.J. Osborn","MIN","NYG",6100,7.22,1.2
"WR","Michael Gallup","DAL","@TB",5600,7.1,1.3
"WR","Tyler Boyd","CIN","BAL",6000,6.91,1.2
"D","Vikings","MIN","NYG",4100,6.44,1.6
"D","Cowboys","DAL","@TB",4300,6.42,1.5
"WR","Russell Gage","TB","DAL",5400,6.41,1.2
"D","Chargers","LAC","@JAX",3900,6.4,1.6
"TE","Gerald Everett","LAC","@JAX",5600,6.34,1.1
"RB","Eli Mitchell","SF","SEA",5500,6.33,1.2
"TE","Hayden Hurst","CIN","BAL",5100,6.17,1.2
"WR","DeAndre Carter","LAC","@JAX",5700,6.07,1.1
"WR","Marvin Jones","JAX","LAC",5500,6,1.1
"D","Jaguars","JAX","LAC",3800,5.86,1.5
"WR","Demarcus Robinson","BAL","@CIN",5500,5.85,1.1
"WR","Isaiah McKenzie","BUF","MIA",5100,5.78,1.1
"RB","Samaje Perine","CIN","BAL",5200,5.56,1.1
"D","Giants","NYG","@MIN",3700,5.53,1.5
