"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",8800,23.6,2.7
"QB","Dak Prescott","DAL","LV",8200,20.8,2.5
"QB","Derek Carr","LV","@DAL",7400,17.81,2.4
"RB","Ezekiel Elliott","DAL","LV",8400,15.52,1.8
"WR","Stefon Diggs","BUF","@NO",8300,15,1.8
"RB","D'Andre Swift","DET","CHI",8000,14.27,1.8
"RB","Alvin Kamara","NO","BUF",9000,13.47,1.5
"RB","David Montgomery","CHI","@DET",7500,13.1,1.7
"QB","Justin Fields","CHI","@DET",7200,12.91,1.8
"WR","CeeDee Lamb","DAL","LV",7700,12.64,1.6
"QB","Trevor Siemian","NO","BUF",7000,12.52,1.8
"TE","Darren Waller","LV","@DAL",7300,12.26,1.7
"RB","Josh Jacobs","LV","@DAL",6700,12.07,1.8
"WR","Michael Gallup","DAL","LV",6500,11.59,1.8
"WR","Darnell Mooney","CHI","@DET",6800,10.47,1.5
"WR","Hunter Renfrow","LV","@DAL",6200,10.42,1.7
"RB","Mark Ingram","NO","BUF",6600,9.84,1.5
"QB","Tim Boyle","DET","CHI",6200,9.77,1.6
"RB","Tony Pollard","DAL","LV",5900,9.69,1.6
"WR","Cole Beasley","BUF","@NO",5700,9.26,1.6
"TE","Dalton Schultz","DAL","LV",6000,9.22,1.5
"WR","Emmanuel Sanders","BUF","@NO",5800,9.02,1.6
"WR","Cedrick Wilson","DAL","LV",5600,8.45,1.5
"TE","T.J. Hockenson","DET","CHI",6100,8.06,1.3
"RB","Kenyan Drake","LV","@DAL",5600,7.7,1.4
"TE","Dawson Knox","BUF","@NO",5900,7.53,1.3
"TE","Cole Kmet","CHI","@DET",5000,7.07,1.4
"WR","Tre'Quan Smith","NO","BUF",5900,7.02,1.2
"D","Bears","CHI","@DET",5000,6.92,1.4
"RB","Zack Moss","BUF","@NO",5700,6.9,1.2
"D","Bills","BUF","@NO",4500,6.82,1.5
"WR","Bryan Edwards","LV","@DAL",5300,6.78,1.3
"WR","Amon-Ra St. Brown","DET","CHI",5500,6.71,1.2
"RB","Devin Singletary","BUF","@NO",5800,6.7,1.2
"RB","Jamaal Williams","DET","CHI",5200,6.56,1.3
"WR","Kalif Raymond","DET","CHI",5100,6.44,1.3
"D","Cowboys","DAL","LV",4000,6.38,1.6
"D","Saints","NO","BUF",3800,6.23,1.6
"WR","Deonte Harris","NO","BUF",5200,6.04,1.2
"WR","Marquez Callaway","NO","BUF",5700,6,1.1
"QB","Taysom Hill","NO","BUF",7000,5.75,0.8
"WR","Marquise Goodwin","CHI","@DET",5400,5.2,1
"D","Lions","DET","CHI",3700,5.16,1.4
"D","Raiders","LV","@DAL",3500,4.8,1.4
"RB","Khalil Herbert","CHI","@DET",4900,4.29,0.9
"WR","Gabriel Davis","BUF","@NO",4800,4.19,0.9
"WR","Zay Jones","LV","@DAL",4900,4,0.8
"RB","Tony Jones","NO","BUF",4800,3.92,0.8
"WR","Josh Reynolds","DET","CHI",4900,3.83,0.8
"RB","Matt Breida","BUF","@NO",5300,3.5,0.7
"TE","Foster Moreau","LV","@DAL",4700,3.23,0.7
"TE","Jimmy Graham","CHI","@DET",4400,2.85,0.6
