"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8800,23.62,2.7
"QB","Joe Burrow","CIN","ATL",8300,21.78,2.6
"QB","Justin Herbert","LAC","SEA",8100,21.68,2.7
"QB","Patrick Mahomes","KC","@SF",8500,21.55,2.5
"QB","Dak Prescott","DAL","DET",7500,20.41,2.7
"QB","Tom Brady","TB","@CAR",7400,19.22,2.6
"QB","Derek Carr","LV","HOU",7600,18.88,2.5
"QB","Geno Smith","SEA","@LAC",6800,18.54,2.7
"QB","Aaron Rodgers","GB","@WAS",7100,18.18,2.6
"RB","Austin Ekeler","LAC","SEA",9500,18.07,1.9
"RB","Derrick Henry","TEN","IND",9200,17.55,1.9
"RB","Josh Jacobs","LV","HOU",8600,16.92,2
"QB","Jimmy Garoppolo","SF","KC",7200,16.92,2.4
"QB","Trevor Lawrence","JAX","NYG",7200,16.79,2.3
"WR","Davante Adams","LV","HOU",8600,16.78,2
"RB","Saquon Barkley","NYG","@JAX",9300,16.72,1.8
"QB","Daniel Jones","NYG","@JAX",6900,16.54,2.4
"RB","Leonard Fournette","TB","@CAR",8400,16.4,2
"QB","Marcus Mariota","ATL","@CIN",7100,16.19,2.3
"RB","Joe Mixon","CIN","ATL",7400,15.99,2.2
"QB","Matt Ryan","IND","@TEN",7300,15.82,2.2
"WR","Ja'Marr Chase","CIN","ATL",8500,15.81,1.9
"QB","Ryan Tannehill","TEN","IND",6700,15.48,2.3
"QB","Jacoby Brissett","CLE","@BAL",6500,15.19,2.3
"RB","Jonathan Taylor","IND","@TEN",8000,15.01,1.9
"QB","Jared Goff","DET","@DAL",7300,14.88,2
"WR","CeeDee Lamb","DAL","DET",7700,14.85,1.9
"TE","Travis Kelce","KC","@SF",8300,14.76,1.8
"TE","Mark Andrews","BAL","CLE",8500,14.68,1.7
"WR","Deebo Samuel","SF","KC",7700,14.38,1.9
"QB","Davis Mills","HOU","@LV",6300,14.29,2.3
"RB","Breece Hall","NYJ","@DEN",7600,14.17,1.9
"RB","Kenneth Walker","SEA","@LAC",7300,13.89,1.9
"QB","Taylor Heinicke","WAS","GB",6600,13.83,2.1
"RB","Nick Chubb","CLE","@BAL",8900,13.59,1.5
"WR","Mike Williams","LAC","SEA",7800,13.59,1.7
"QB","Zach Wilson","NYJ","@DEN",6600,13.39,2
"RB","Dameon Pierce","HOU","@LV",7700,13.34,1.7
"RB","Aaron Jones","GB","@WAS",6800,13.25,1.9
"WR","Tee Higgins","CIN","ATL",7100,13.08,1.8
"WR","Mike Evans","TB","@CAR",7600,13.01,1.7
"WR","Amon-Ra St. Brown","DET","@DAL",7500,13.01,1.7
"WR","D.K. Metcalf","SEA","@LAC",6900,12.94,1.9
"RB","Ezekiel Elliott","DAL","DET",6900,12.6,1.8
"RB","D'Andre Swift","DET","@DAL",7800,12.52,1.6
"WR","Chris Godwin","TB","@CAR",7000,12.3,1.8
"WR","Michael Pittman","IND","@TEN",7500,12.28,1.6
"QB","P.J. Walker","CAR","TB",6200,11.64,1.9
"WR","Allen Lazard","GB","@WAS",6600,11.4,1.7
"QB","Brett Rypien","DEN","NYJ",6100,11.3,1.9
"WR","Brandin Cooks","HOU","@LV",6300,11.13,1.8
"WR","Amari Cooper","CLE","@BAL",7200,11.03,1.5
"WR","Courtland Sutton","DEN","NYJ",7000,11,1.6
"WR","Christian Kirk","JAX","NYG",7200,10.78,1.5
"WR","Keenan Allen","LAC","SEA",7300,10.63,1.5
"WR","Tyler Lockett","SEA","@LAC",6800,10.58,1.6
"RB","Travis Etienne","JAX","NYG",6200,10.44,1.7
"D","Bucs","TB","@CAR",5000,10.42,2.1
"WR","Drake London","ATL","@CIN",6000,10.3,1.7
"WR","Brandon Aiyuk","SF","KC",6300,10.21,1.6
"RB","AJ Dillon","GB","@WAS",5700,10.05,1.8
"WR","Michael Gallup","DAL","DET",6100,9.98,1.6
"TE","George Kittle","SF","KC",6600,9.84,1.5
"WR","JuJu Smith-Schuster","KC","@SF",6700,9.72,1.5
"RB","Clyde Edwards-Helaire","KC","@SF",6700,9.7,1.4
"RB","Tony Pollard","DAL","DET",6500,9.69,1.5
"WR","Robert Woods","TEN","IND",5800,9.58,1.7
"WR","Romeo Doubs","GB","@WAS",5800,9.33,1.6
"WR","D.J. Moore","CAR","TB",5500,9.2,1.7
"WR","Terry McLaurin","WAS","GB",6200,9.19,1.5
"RB","James Robinson","JAX","NYG",5800,9.04,1.6
"WR","Curtis Samuel","WAS","GB",5500,9.04,1.6
"RB","Kenyan Drake","BAL","CLE",6600,9.03,1.4
"WR","Jerry Jeudy","DEN","NYJ",6200,8.94,1.4
"TE","T.J. Hockenson","DET","@DAL",6200,8.78,1.4
"RB","Kareem Hunt","CLE","@BAL",5800,8.63,1.5
"WR","Marquez Valdes-Scantling","KC","@SF",5600,8.63,1.5
"D","Packers","GB","@WAS",4500,8.61,1.9
"RB","Brian Robinson","WAS","GB",6100,8.53,1.4
"TE","Gerald Everett","LAC","SEA",6300,8.5,1.3
"WR","Alec Pierce","IND","@TEN",6100,8.46,1.4
"WR","Garrett Wilson","NYJ","@DEN",5500,8.46,1.5
"TE","Kyle Pitts","ATL","@CIN",5900,8.44,1.4
"WR","Tyler Boyd","CIN","ATL",6000,8.43,1.4
"D","Broncos","DEN","NYJ",4800,8.24,1.7
"RB","Melvin Gordon","DEN","NYJ",6300,8.23,1.3
"WR","Zay Jones","JAX","NYG",5700,8.23,1.4
"WR","Hunter Renfrow","LV","HOU",5700,8.2,1.4
"WR","Rashod Bateman","BAL","CLE",6500,8.16,1.3
"RB","Tyler Allgeier","ATL","@CIN",5900,8.13,1.4
"RB","D'Onta Foreman","CAR","TB",4900,7.89,1.6
"TE","David Njoku","CLE","@BAL",5700,7.85,1.4
"TE","Robert Tonyan","GB","@WAS",5500,7.81,1.4
"WR","Corey Davis","NYJ","@DEN",5600,7.8,1.4
"RB","Jamaal Williams","DET","@DAL",7800,7.77,1
"WR","Nico Collins","HOU","@LV",5600,7.76,1.4
"D","Cowboys","DAL","DET",4700,7.68,1.6
"D","Bengals","CIN","ATL",3600,7.63,2.1
"RB","Jeff Wilson","SF","KC",6300,7.6,1.2
"RB","Christian McCaffrey","SF","KC",8700,7.58,0.9
"WR","Josh Reynolds","DET","@DAL",6400,7.58,1.2
"WR","Donovan Peoples-Jones","CLE","@BAL",5600,7.54,1.3
"D","Titans","TEN","IND",4200,7.54,1.8
"WR","Russell Gage","TB","@CAR",5400,7.49,1.4
"D","Jets","NYJ","@DEN",4300,7.39,1.7
"D","Raiders","LV","HOU",4000,7.36,1.8
"WR","Devin Duvernay","BAL","CLE",5900,7.34,1.2
"WR","Marvin Jones","JAX","NYG",5500,7.3,1.3
"TE","Hayden Hurst","CIN","ATL",4900,7.06,1.4
"TE","Dalton Schultz","DAL","DET",4800,6.99,1.5
"D","Jaguars","JAX","NYG",4600,6.99,1.5
"D","Ravens","BAL","CLE",4400,6.98,1.6
"WR","Mack Hollins","LV","HOU",5500,6.94,1.3
"WR","Noah Brown","DAL","DET",5400,6.92,1.3
"RB","Antonio Gibson","WAS","GB",5500,6.87,1.2
"D","Chargers","LAC","SEA",3800,6.81,1.8
"RB","Latavius Murray","DEN","NYJ",6000,6.76,1.1
