"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,26.02,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.33,2.7
"QB","Patrick Mahomes","KC","BUF",8600,22.15,2.6
"QB","Kyler Murray","ARI","@SEA",8300,22.15,2.7
"QB","Tom Brady","TB","@PIT",7500,20.4,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.72,2.6
"QB","Geno Smith","SEA","ARI",7400,19.29,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.25,2
"QB","Joe Burrow","CIN","@NO",8000,19.22,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.3,2.5
"QB","Kirk Cousins","MIN","@MIA",7600,18.06,2.4
"QB","Daniel Jones","NYG","BAL",6800,17.09,2.5
"WR","Justin Jefferson","MIN","@MIA",9200,16.98,1.8
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.92,2.4
"RB","Saquon Barkley","NYG","BAL",8800,16.9,1.9
"WR","Stefon Diggs","BUF","@KC",8900,16.88,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.53,1.9
"QB","Marcus Mariota","ATL","SF",6800,16.27,2.4
"QB","Trevor Lawrence","JAX","@IND",7100,15.87,2.2
"RB","Jonathan Taylor","IND","JAX",8000,15.75,2
"WR","Deebo Samuel","SF","@ATL",7600,15.73,2.1
"RB","Leonard Fournette","TB","@PIT",8500,15.71,1.8
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.3,2
"RB","Nick Chubb","CLE","NE",9500,15.25,1.6
"RB","Alvin Kamara","NO","CIN",8100,15.25,1.9
"QB","Jacoby Brissett","CLE","NE",6600,15.23,2.3
"QB","Mac Jones","NE","@CLE",6600,15.05,2.3
"QB","Kenny Pickett","PIT","TB",6500,15.05,2.3
"QB","Matt Ryan","IND","JAX",6900,15.03,2.2
"TE","Mark Andrews","BAL","@NYG",7800,14.98,1.9
"WR","Ja'Marr Chase","CIN","@NO",8100,14.88,1.8
"WR","Tyreek Hill","MIA","MIN",8000,14.84,1.9
"TE","Travis Kelce","KC","BUF",8300,14.74,1.8
"RB","Aaron Jones","GB","NYJ",7300,14.64,2
