"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.42,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.45,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.7,2.8
"QB","Tom Brady","TB","@NO",8000,20.02,2.5
"QB","Joe Burrow","CIN","@DAL",7900,19.76,2.5
"QB","Matthew Stafford","LAR","ATL",7600,19.76,2.6
"RB","Christian McCaffrey","CAR","@NYG",9000,19.18,2.1
"QB","Trey Lance","SF","SEA",7500,19.17,2.6
"QB","Derek Carr","LV","ARI",7300,19.05,2.6
"RB","Jonathan Taylor","IND","@JAX",10000,19.03,1.9
"WR","Cooper Kupp","LAR","ATL",9700,18.1,1.9
"QB","Carson Wentz","WAS","@DET",7400,17.67,2.4
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.6,2.6
"WR","Davante Adams","LV","ARI",8800,17.41,2
"QB","Daniel Jones","NYG","CAR",7100,16.78,2.4
"QB","Matt Ryan","IND","@JAX",6800,16.61,2.4
"QB","Marcus Mariota","ATL","@LAR",7300,16.39,2.2
"QB","Jameis Winston","NO","TB",7200,16.37,2.3
"QB","Jared Goff","DET","WAS",6700,16.32,2.4
"QB","Trevor Lawrence","JAX","IND",6900,16.27,2.4
"RB","Saquon Barkley","NYG","CAR",8800,16.1,1.8
"QB","Mitch Trubisky","PIT","NE",6500,16.02,2.5
"RB","Joe Mixon","CIN","@DAL",8300,15.79,1.9
"QB","Baker Mayfield","CAR","@NYG",7000,15.58,2.2
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.38,1.8
"RB","Alvin Kamara","NO","TB",7200,15.18,2.1
"RB","Nick Chubb","CLE","NYJ",8500,15.08,1.8
"QB","Jacoby Brissett","CLE","NYJ",6600,15.06,2.3
"WR","Tyreek Hill","MIA","@BAL",8000,14.95,1.9
"QB","Mac Jones","NE","@PIT",6400,14.89,2.3
"RB","D'Andre Swift","DET","WAS",8200,14.78,1.8
"RB","Leonard Fournette","TB","@NO",7800,14.41,1.8
"QB","Davis Mills","HOU","@DEN",6400,14.33,2.2
"WR","Deebo Samuel","SF","SEA",8000,14.21,1.8
"QB","Cooper Rush","DAL","CIN",6100,14.21,2.3
"RB","Najee Harris","PIT","NE",7200,14.18,2
"WR","Mike Evans","TB","@NO",8300,14,1.7
"QB","Geno Smith","SEA","@SF",6300,13.87,2.2
"RB","Antonio Gibson","WAS","@DET",7400,13.8,1.9
"RB","Javonte Williams","DEN","HOU",7300,13.53,1.9
"RB","James Conner","ARI","@LV",7600,13.47,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.35,2.1
"RB","Darrell Henderson","LAR","ATL",6200,13.34,2.2
"TE","Mark Andrews","BAL","MIA",7400,12.82,1.7
