"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8800,25.73,2.9
"QB","Jalen Hurts","PHI","@DET",8400,23.29,2.8
"QB","Matthew Stafford","LAR","@HOU",8200,22.19,2.7
"QB","Justin Herbert","LAC","NE",7900,20.95,2.7
"QB","Tom Brady","TB","@NO",8300,20.82,2.5
"QB","Joe Burrow","CIN","@NYJ",7800,20.49,2.6
"WR","Cooper Kupp","LAR","@HOU",9200,19.21,2.1
"RB","Derrick Henry","TEN","@IND",10500,19.05,1.8
"QB","Ryan Tannehill","TEN","@IND",7500,18.65,2.5
"QB","Carson Wentz","IND","TEN",7200,18.56,2.6
"QB","Matt Ryan","ATL","CAR",7200,18.41,2.6
"RB","D'Andre Swift","DET","PHI",7900,18.25,2.3
"QB","Teddy Bridgewater","DEN","WAS",7000,17.86,2.6
"RB","Alvin Kamara","NO","TB",8400,17.71,2.1
"RB","Darrell Henderson","LAR","@HOU",7700,17.57,2.3
"QB","Trevor Lawrence","JAX","@SEA",6700,17.56,2.6
"QB","Sam Darnold","CAR","@ATL",7300,17.49,2.4
"QB","Geno Smith","SEA","JAX",7000,16.62,2.4
"RB","Jonathan Taylor","IND","TEN",8500,16.59,2
"QB","Taylor Heinicke","WAS","@DEN",7000,16.58,2.4
"QB","Mac Jones","NE","@LAC",6900,16.57,2.4
"QB","Jameis Winston","NO","TB",7400,16.26,2.2
"RB","Najee Harris","PIT","@CLE",9000,16.07,1.8
"QB","Jared Goff","DET","PHI",6800,16.02,2.4
"RB","Austin Ekeler","LAC","NE",8700,15.95,1.8
"WR","Ja'Marr Chase","CIN","@NYJ",8200,15.55,1.9
"WR","Stefon Diggs","BUF","MIA",7300,15.54,2.1
"RB","Cordarrelle Patterson","ATL","CAR",7300,15.42,2.1
"WR","A.J. Brown","TEN","@IND",7600,15.3,2
"RB","Nick Chubb","CLE","PIT",8000,15.06,1.9
"QB","Tua Tagovailoa","MIA","@BUF",7100,14.97,2.1
"RB","Joe Mixon","CIN","@NYJ",7600,14.96,2
"QB","Ben Roethlisberger","PIT","@CLE",6600,14.79,2.2
"QB","Baker Mayfield","CLE","PIT",6500,14.66,2.3
"WR","D.J. Moore","CAR","@ATL",7700,14.52,1.9
"QB","Jimmy Garoppolo","SF","@CHI",6900,14.52,2.1
"RB","James Robinson","JAX","@SEA",8200,14.32,1.7
"WR","Deebo Samuel","SF","@CHI",7800,14.27,1.8
"WR","Chris Godwin","TB","@NO",7200,14.15,2
"WR","Mike Evans","TB","@NO",7500,13.95,1.9
"QB","Justin Fields","CHI","SF",6400,13.78,2.2
"WR","D.K. Metcalf","SEA","JAX",7400,13.67,1.8
"WR","Mike Williams","LAC","NE",7600,13.6,1.8
"RB","Leonard Fournette","TB","@NO",7200,13.38,1.9
"WR","Terry McLaurin","WAS","@DEN",7400,13.2,1.8
"RB","Chuba Hubbard","CAR","@ATL",6600,13.1,2
"TE","Kyle Pitts","ATL","CAR",6800,12.91,1.9
"WR","Robert Woods","LAR","@HOU",6800,12.83,1.9
"WR","Keenan Allen","LAC","NE",6900,12.7,1.8
"QB","Davis Mills","HOU","LAR",6300,12.09,1.9
"WR","DeVonta Smith","PHI","@DET",6200,12.03,1.9
"WR","Michael Pittman","IND","TEN",6600,11.98,1.8
"WR","Diontae Johnson","PIT","@CLE",7500,11.96,1.6
"RB","Elijah Mitchell","SF","@CHI",5800,11.85,2
"WR","Courtland Sutton","DEN","WAS",7100,11.59,1.6
"RB","Khalil Herbert","CHI","SF",6500,11.53,1.8
"RB","Damien Harris","NE","@LAC",6900,11.46,1.7
"RB","Antonio Gibson","WAS","@DEN",6200,11.4,1.8
"WR","Tee Higgins","CIN","@NYJ",6300,11.39,1.8
"WR","Emmanuel Sanders","BUF","MIA",6700,11.35,1.7
"WR","Brandin Cooks","HOU","LAR",6000,11.35,1.9
"WR","Tyler Lockett","SEA","JAX",6600,11.07,1.7
"QB","Mike White","NYJ","CIN",6300,11.04,1.8
"RB","Michael Carter","NYJ","CIN",5700,10.98,1.9
"RB","Javonte Williams","DEN","WAS",5900,10.87,1.8
"RB","Zack Moss","BUF","MIA",6100,10.79,1.8
"WR","Marvin Jones","JAX","@SEA",6400,10.76,1.7
"RB","Myles Gaskin","MIA","@BUF",5700,10.76,1.9
"WR","Chase Claypool","PIT","@CLE",6500,10.65,1.6
"RB","Alex Collins","SEA","JAX",7000,10.52,1.5
"RB","Kenneth Gainwell","PHI","@DET",5900,10.49,1.8
"TE","T.J. Hockenson","DET","PHI",6200,10.26,1.7
"WR","Jakobi Meyers","NE","@LAC",5700,10.19,1.8
"WR","Jerry Jeudy","DEN","WAS",6000,10.18,1.7
"RB","Melvin Gordon","DEN","WAS",6000,9.96,1.7
"WR","Cole Beasley","BUF","MIA",6100,9.82,1.6
"WR","Jaylen Waddle","MIA","@BUF",6400,9.79,1.5
"RB","David Johnson","HOU","LAR",5100,9.56,1.9
"WR","T.Y. Hilton","IND","TEN",6200,9.53,1.5
"D","Rams","LAR","@HOU",5000,9.49,1.9
"WR","Jamison Crowder","NYJ","CIN",5600,9.22,1.6
"WR","Laviska Shenault","JAX","@SEA",5800,9.21,1.6
"WR","Robby Anderson","CAR","@ATL",5700,9.13,1.6
"WR","Marquez Callaway","NO","TB",5900,9.12,1.5
"WR","Tyler Boyd","CIN","@NYJ",5800,9.08,1.6
"WR","Jarvis Landry","CLE","PIT",6000,9.04,1.5
"TE","Dallas Goedert","PHI","@DET",5900,9.02,1.5
"WR","Russell Gage","ATL","CAR",5600,8.96,1.6
"WR","Van Jefferson","LAR","@HOU",5700,8.89,1.6
"RB","Devin Singletary","BUF","MIA",5500,8.88,1.6
"D","Bills","BUF","MIA",4700,8.88,1.9
"WR","Kalif Raymond","DET","PHI",5700,8.86,1.6
"WR","DeVante Parker","MIA","@BUF",5700,8.73,1.5
"D","Bengals","CIN","@NYJ",4900,8.64,1.8
"TE","Noah Fant","DEN","WAS",5800,8.56,1.5
"D","49ers","SF","@CHI",4600,8.55,1.9
"TE","Mike Gesicki","MIA","@BUF",6300,8.54,1.4
"RB","J.D. McKissic","WAS","@DEN",5400,8.49,1.6
"WR","Darnell Mooney","CHI","SF",5700,8.47,1.5
"WR","Allen Robinson","CHI","SF",5600,8.36,1.5
"TE","Tyler Higbee","LAR","@HOU",5300,8.24,1.6
"RB","Mike Davis","ATL","CAR",5500,8.14,1.5
"TE","Ricky Seals-Jones","WAS","@DEN",5400,7.84,1.5
"WR","Odell Beckham Jr.","CLE","PIT",5700,7.79,1.4
"TE","Rob Gronkowski","TB","@NO",6500,7.76,1.2
"TE","Jared Cook","LAC","NE",5200,7.72,1.5
"TE","Hunter Henry","NE","@LAC",5500,7.61,1.4
"WR","Quez Watkins","PHI","@DET",5300,7.49,1.4
"WR","Elijah Moore","NYJ","CIN",5200,7.49,1.4
