"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,25.99,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.34,2.7
"QB","Kyler Murray","ARI","@SEA",8300,22.24,2.7
"QB","Patrick Mahomes","KC","BUF",8600,21.98,2.6
"QB","Tom Brady","TB","@PIT",7500,20.38,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.68,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.16,2
"QB","Joe Burrow","CIN","@NO",8000,19.14,2.4
"QB","Geno Smith","SEA","ARI",7400,19.07,2.6
"QB","Matthew Stafford","LAR","CAR",7200,18.2,2.5
"QB","Kirk Cousins","MIN","@MIA",7600,18.09,2.4
"QB","Daniel Jones","NYG","BAL",6800,17.32,2.5
"RB","Saquon Barkley","NYG","BAL",8800,17.04,1.9
"QB","Jimmy Garoppolo","SF","@ATL",7100,16.9,2.4
"WR","Justin Jefferson","MIN","@MIA",9200,16.88,1.8
"WR","Stefon Diggs","BUF","@KC",8900,16.83,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.48,1.9
"QB","Marcus Mariota","ATL","SF",6800,16.06,2.4
"WR","Deebo Samuel","SF","@ATL",7600,15.77,2.1
"QB","Trevor Lawrence","JAX","@IND",7100,15.77,2.2
"RB","Leonard Fournette","TB","@PIT",8500,15.73,1.9
"RB","Alvin Kamara","NO","CIN",8100,15.71,1.9
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.52,2.1
"TE","Mark Andrews","BAL","@NYG",7800,15.28,2
"RB","Nick Chubb","CLE","NE",9500,15.24,1.6
"QB","Jacoby Brissett","CLE","NE",6600,15.24,2.3
"QB","Matt Ryan","IND","JAX",6900,15.22,2.2
"QB","Kenny Pickett","PIT","TB",6500,15.21,2.3
"WR","Ja'Marr Chase","CIN","@NO",8100,15.07,1.9
"QB","Skylar Thompson","MIA","MIN",6300,15.03,2.4
"WR","Tyreek Hill","MIA","MIN",8000,14.7,1.8
"RB","Aaron Jones","GB","NYJ",7300,14.63,2
"RB","Joe Mixon","CIN","@NO",7800,14.61,1.9
"QB","Zach Wilson","NYJ","@GB",6700,14.61,2.2
"TE","Travis Kelce","KC","BUF",8300,14.57,1.8
"RB","Dalvin Cook","MIN","@MIA",8300,14.29,1.7
"WR","Marquise Brown","ARI","@SEA",8200,14.13,1.7
"WR","Mike Evans","TB","@PIT",7700,13.92,1.8
"QB","Andy Dalton","NO","CIN",6400,13.65,2.1
"WR","D.K. Metcalf","SEA","ARI",7400,13.61,1.8
"WR","Tyler Lockett","SEA","ARI",7500,13.45,1.8
"RB","Darrell Henderson","LAR","CAR",5700,13.26,2.3
"RB","Breece Hall","NYJ","@GB",7100,13.17,1.9
"RB","Eno Benjamin","ARI","@SEA",6300,13.14,2.1
"RB","Kenneth Walker","SEA","ARI",6500,12.94,2
"QB","Bailey Zappe","NE","@CLE",6300,12.73,2
"QB","P.J. Walker","CAR","@LAR",6300,12.02,1.9
"WR","Jaylen Waddle","MIA","MIN",7300,11.95,1.6
"RB","Jeff Wilson","SF","@ATL",7200,11.94,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.93,1.7
"WR","Michael Pittman","IND","JAX",6700,11.82,1.8
"WR","Chris Godwin","TB","@PIT",6800,11.79,1.7
"RB","Raheem Mostert","MIA","MIN",6500,11.66,1.8
"WR","Allen Lazard","GB","NYJ",6200,11.45,1.8
"RB","Deon Jackson","IND","JAX",5600,11.39,2
"RB","Najee Harris","PIT","TB",6200,11.37,1.8
"WR","Christian Kirk","JAX","@IND",7000,11.24,1.6
"WR","Amari Cooper","CLE","NE",7100,11.16,1.6
"WR","Diontae Johnson","PIT","TB",6300,11.04,1.8
"WR","Drake London","ATL","SF",6100,10.49,1.7
"RB","J.K. Dobbins","BAL","@NYG",6800,10.45,1.5
"TE","Zach Ertz","ARI","@SEA",6000,10.45,1.7
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.38,1.5
"RB","AJ Dillon","GB","NYJ",5900,10.38,1.8
"RB","Devin Singletary","BUF","@KC",5700,10.17,1.8
"WR","Jakobi Meyers","NE","@CLE",6600,10.11,1.5
"TE","Tyler Higbee","LAR","CAR",6200,9.96,1.6
"WR","Brandon Aiyuk","SF","@ATL",5800,9.84,1.7
"WR","Adam Thielen","MIN","@MIA",5900,9.82,1.7
"RB","James Robinson","JAX","@IND",6700,9.7,1.4
"D","Rams","LAR","CAR",4400,9.61,2.2
"WR","D.J. Moore","CAR","@LAR",5700,9.59,1.7
"RB","Kareem Hunt","CLE","NE",6000,9.56,1.6
"WR","Romeo Doubs","GB","NYJ",5500,9.48,1.7
"WR","Marquez Valdes-Scantling","KC","BUF",5800,9.4,1.6
"WR","Devin Duvernay","BAL","@NYG",6200,9.35,1.5
"TE","George Kittle","SF","@ATL",5700,9.11,1.6
"WR","Tee Higgins","CIN","@NO",7200,9.02,1.3
"WR","JuJu Smith-Schuster","KC","BUF",6400,9.02,1.4
"RB","Travis Etienne","JAX","@IND",6400,8.92,1.4
"WR","Alec Pierce","IND","JAX",5900,8.91,1.5
"D","Bucs","TB","@PIT",5000,8.89,1.8
"WR","Rondale Moore","ARI","@SEA",5600,8.83,1.6
"WR","Garrett Wilson","NYJ","@GB",5700,8.81,1.5
"WR","George Pickens","PIT","TB",5800,8.79,1.5
"D","Packers","GB","NYJ",4600,8.74,1.9
"WR","Tyler Boyd","CIN","@NO",6000,8.63,1.4
"RB","Tyler Allgeier","ATL","SF",5800,8.56,1.5
"WR","Randall Cobb","GB","NYJ",5700,8.47,1.5
"WR","Zay Jones","JAX","@IND",5600,8.38,1.5
"D","49ers","SF","@ATL",4700,8.11,1.7
"WR","Isaiah McKenzie","BUF","@KC",6000,7.88,1.3
"WR","Chase Claypool","PIT","TB",5500,7.81,1.4
"WR","Marquez Callaway","NO","CIN",5600,7.79,1.4
"TE","David Njoku","CLE","NE",5900,7.78,1.3
"WR","Donovan Peoples-Jones","CLE","NE",5500,7.72,1.4
"TE","Kyle Pitts","ATL","SF",5500,7.67,1.4
"WR","Russell Gage","TB","@PIT",5600,7.61,1.4
