"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","HOU",8500,25.67,3
"QB","Patrick Mahomes","KC","@PHI",8700,25.06,2.9
"QB","Lamar Jackson","BAL","@DEN",8000,22.32,2.8
"QB","Kyler Murray","ARI","@LAR",8200,22.13,2.7
"QB","Jalen Hurts","PHI","KC",7900,22.05,2.8
"QB","Matthew Stafford","LAR","ARI",7800,20.97,2.7
"RB","Derrick Henry","TEN","@NYJ",10200,20.72,2
"QB","Dak Prescott","DAL","CAR",7700,20.59,2.7
"QB","Russell Wilson","SEA","@SF",7700,20.56,2.7
"QB","Aaron Rodgers","GB","PIT",7600,19.72,2.6
"QB","Ryan Tannehill","TEN","@NYJ",7500,19.51,2.6
"QB","Kirk Cousins","MIN","CLE",7500,19.13,2.6
"QB","Sam Darnold","CAR","@DAL",7200,18.83,2.6
"QB","Baker Mayfield","CLE","@MIN",7300,18.39,2.5
"QB","Taylor Heinicke","WAS","@ATL",7400,17.86,2.4
"RB","Alvin Kamara","NO","NYG",9000,17.84,2
"QB","Teddy Bridgewater","DEN","BAL",6800,17.5,2.6
"WR","Davante Adams","GB","PIT",8100,17.48,2.2
"WR","Tyreek Hill","KC","@PHI",8200,17.13,2.1
"QB","Matt Ryan","ATL","WAS",6700,17,2.5
"RB","Aaron Jones","GB","PIT",7400,16.64,2.2
"QB","Jameis Winston","NO","NYG",6900,16.63,2.4
"TE","Travis Kelce","KC","@PHI",8200,16.58,2
"QB","Jimmy Garoppolo","SF","SEA",7000,16.52,2.4
"WR","Cooper Kupp","LAR","ARI",8600,16.36,1.9
"QB","Ben Roethlisberger","PIT","@GB",6800,16.3,2.4
"QB","Jacoby Brissett","MIA","IND",6500,16.24,2.5
"QB","Carson Wentz","IND","@MIA",6600,16.22,2.5
"QB","Daniel Jones","NYG","@NO",7000,16.15,2.3
"QB","Jared Goff","DET","@CHI",7100,15.8,2.2
"WR","Stefon Diggs","BUF","HOU",8000,15.42,1.9
"RB","Nick Chubb","CLE","@MIN",8000,15.26,1.9
"RB","Ezekiel Elliott","DAL","CAR",7000,15.06,2.2
"RB","David Montgomery","CHI","DET",7500,14.94,2
"QB","Zach Wilson","NYJ","TEN",6400,14.9,2.3
"RB","Najee Harris","PIT","@GB",8200,14.81,1.8
"RB","Dalvin Cook","MIN","CLE",9500,14.49,1.5
"WR","Justin Jefferson","MIN","CLE",7800,14.42,1.8
"RB","D'Andre Swift","DET","@CHI",7700,14.41,1.9
"WR","Calvin Ridley","ATL","WAS",7200,14.41,2
"RB","Antonio Gibson","WAS","@ATL",7100,14.15,2
"WR","D.K. Metcalf","SEA","@SF",7700,14.09,1.8
"QB","Justin Fields","CHI","DET",6400,14.08,2.2
"RB","Jonathan Taylor","IND","@MIA",6600,14.06,2.1
"WR","D.J. Moore","CAR","@DAL",7300,14.02,1.9
"WR","DeAndre Hopkins","ARI","@LAR",7600,13.98,1.8
"WR","CeeDee Lamb","DAL","CAR",7400,13.95,1.9
"RB","Saquon Barkley","NYG","@NO",6900,13.88,2
"WR","Terry McLaurin","WAS","@ATL",7100,13.69,1.9
"RB","Chris Carson","SEA","@SF",7300,13.55,1.9
"WR","Amari Cooper","DAL","CAR",7600,13.32,1.8
"RB","Miles Sanders","PHI","KC",6500,13.26,2
"WR","Tyler Lockett","SEA","@SF",7900,13.13,1.7
