"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","HOU",8500,25.74,3
"QB","Patrick Mahomes","KC","@PHI",8700,25.16,2.9
"QB","Lamar Jackson","BAL","@DEN",8000,22.15,2.8
"QB","Jalen Hurts","PHI","KC",7900,21.78,2.8
"QB","Kyler Murray","ARI","@LAR",8200,21.76,2.7
"QB","Dak Prescott","DAL","CAR",7700,20.69,2.7
"QB","Matthew Stafford","LAR","ARI",7800,20.62,2.6
"QB","Russell Wilson","SEA","@SF",7700,20.62,2.7
"RB","Derrick Henry","TEN","@NYJ",10200,20.39,2
"QB","Aaron Rodgers","GB","PIT",7600,19.69,2.6
"QB","Kirk Cousins","MIN","CLE",7500,18.82,2.5
"QB","Sam Darnold","CAR","@DAL",7200,18.76,2.6
"QB","Baker Mayfield","CLE","@MIN",7300,18.71,2.6
"QB","Ryan Tannehill","TEN","@NYJ",7500,18.56,2.5
"RB","Alvin Kamara","NO","NYG",9000,18.25,2
"QB","Taylor Heinicke","WAS","@ATL",7400,17.79,2.4
"QB","Teddy Bridgewater","DEN","BAL",6800,17.43,2.6
"QB","Matt Ryan","ATL","WAS",6700,17.43,2.6
"WR","Tyreek Hill","KC","@PHI",8200,17.34,2.1
"WR","Davante Adams","GB","PIT",8100,17.21,2.1
"RB","Dalvin Cook","MIN","CLE",9500,17.02,1.8
"QB","Jacoby Brissett","MIA","IND",6500,16.75,2.6
"QB","Jameis Winston","NO","NYG",6900,16.66,2.4
"TE","Travis Kelce","KC","@PHI",8200,16.6,2
"QB","Jimmy Garoppolo","SF","SEA",7000,16.6,2.4
"QB","Daniel Jones","NYG","@NO",7000,16.38,2.3
"RB","Aaron Jones","GB","PIT",7400,16.37,2.2
"WR","Cooper Kupp","LAR","ARI",8600,16.34,1.9
"QB","Ben Roethlisberger","PIT","@GB",6800,15.67,2.3
"QB","Jared Goff","DET","@CHI",7100,15.65,2.2
"WR","Stefon Diggs","BUF","HOU",8000,15.61,2
"QB","Carson Wentz","IND","@MIA",6600,15.54,2.4
"QB","Zach Wilson","NYJ","TEN",6400,15.3,2.4
"RB","David Montgomery","CHI","DET",7500,15.22,2
"RB","Najee Harris","PIT","@GB",8200,14.92,1.8
"RB","Ezekiel Elliott","DAL","CAR",7000,14.88,2.1
"WR","Calvin Ridley","ATL","WAS",7200,14.83,2.1
"RB","Nick Chubb","CLE","@MIN",8000,14.8,1.9
"WR","D.K. Metcalf","SEA","@SF",7700,14.36,1.9
"WR","Justin Jefferson","MIN","CLE",7800,14.16,1.8
"RB","D'Andre Swift","DET","@CHI",7700,14.08,1.8
"WR","D.J. Moore","CAR","@DAL",7300,14,1.9
"RB","Antonio Gibson","WAS","@ATL",7100,13.98,2
"WR","CeeDee Lamb","DAL","CAR",7400,13.85,1.9
"RB","Chris Carson","SEA","@SF",7300,13.75,1.9
"RB","Saquon Barkley","NYG","@NO",6900,13.73,2
"WR","Terry McLaurin","WAS","@ATL",7100,13.66,1.9
"RB","Jonathan Taylor","IND","@MIA",6600,13.43,2
"WR","Deebo Samuel","SF","SEA",6900,13.33,1.9
"WR","Amari Cooper","DAL","CAR",7600,13.25,1.7
"WR","Tyler Lockett","SEA","@SF",7900,13.22,1.7
"WR","DeAndre Hopkins","ARI","@LAR",7600,13.16,1.7
"RB","Chuba Hubbard","CAR","@DAL",6300,12.96,2.1
"RB","Miles Sanders","PHI","KC",6500,12.93,2
"WR","Adam Thielen","MIN","CLE",7500,12.78,1.7
"QB","Davis Mills","HOU","@BUF",6400,12.73,2
"RB","Clyde Edwards-Helaire","KC","@PHI",6700,12.72,1.9
"WR","Odell Beckham Jr.","CLE","@MIN",6600,12.34,1.9
"WR","Allen Robinson","CHI","DET",6400,11.92,1.9
"WR","Brandin Cooks","HOU","@BUF",6900,11.81,1.7
"RB","Kareem Hunt","CLE","@MIN",6400,11.58,1.8
"WR","Courtland Sutton","DEN","BAL",6300,11.54,1.8
"WR","Diontae Johnson","PIT","@GB",7000,11.53,1.6
"WR","Robert Woods","LAR","ARI",6200,11.48,1.9
"RB","Mike Davis","ATL","WAS",5400,11.31,2.1
"TE","George Kittle","SF","SEA",6700,11.22,1.7
"RB","Darrell Henderson","LAR","ARI",6000,11.21,1.9
"WR","Michael Pittman","IND","@MIA",5800,10.99,1.9
"QB","Justin Fields","CHI","DET",6400,10.95,1.7
"WR","Corey Davis","NYJ","TEN",5700,10.91,1.9
"RB","Myles Gaskin","MIA","IND",5500,10.81,2
"WR","Kenny Golladay","NYG","@NO",5900,10.77,1.8
"RB","Chase Edmonds","ARI","@LAR",6100,10.75,1.8
"WR","Cole Beasley","BUF","HOU",5900,10.65,1.8
"WR","Marquise Brown","BAL","@DEN",6400,10.43,1.6
"RB","Zack Moss","BUF","HOU",6000,10.41,1.7
"WR","DeVonta Smith","PHI","KC",5900,10.22,1.7
"RB","Javonte Williams","DEN","BAL",5900,10.16,1.7
"WR","Jaylen Waddle","MIA","IND",5400,10.05,1.9
"WR","Emmanuel Sanders","BUF","HOU",5800,10.01,1.7
"WR","Brandon Aiyuk","SF","SEA",5700,10.01,1.8
"QB","Andy Dalton","CHI","DET",6200,9.99,1.6
"TE","T.J. Hockenson","DET","@CHI",6600,9.98,1.5
"WR","JuJu Smith-Schuster","PIT","@GB",6000,9.92,1.7
"WR","Tim Patrick","DEN","BAL",6100,9.75,1.6
"RB","Devin Singletary","BUF","HOU",5700,9.74,1.7
"TE","Mark Andrews","BAL","@DEN",6500,9.65,1.5
"RB","Jamaal Williams","DET","@CHI",5600,9.6,1.7
"WR","Robby Anderson","CAR","@DAL",5700,9.54,1.7
"WR","DeVante Parker","MIA","IND",5400,9.48,1.8
"RB","Nyheim Hines","IND","@MIA",5300,9.31,1.8
"RB","Tony Pollard","DAL","CAR",5600,9.17,1.6
"WR","Christian Kirk","ARI","@LAR",6000,9.11,1.5
"RB","Melvin Gordon","DEN","BAL",6200,9.08,1.5
"RB","Cordarrelle Patterson","ATL","WAS",6000,9.06,1.5
"RB","Michael Carter","NYJ","TEN",5300,9.01,1.7
"WR","Marquez Callaway","NO","NYG",5600,9,1.6
"WR","Darnell Mooney","CHI","DET",5200,8.78,1.7
"D","Bills","BUF","HOU",5000,8.77,1.8
"D","Saints","NO","NYG",4800,8.68,1.8
"TE","Kyle Pitts","ATL","WAS",5800,8.65,1.5
"TE","Logan Thomas","WAS","@ATL",5800,8.62,1.5
"RB","Trey Sermon","SF","SEA",5900,8.54,1.4
"TE","Noah Fant","DEN","BAL",5700,8.5,1.5
"WR","Jalen Reagor","PHI","KC",5500,8.33,1.5
"WR","Zach Pascal","IND","@MIA",5100,8.31,1.6
"RB","Elijah Mitchell","SF","SEA",5600,8.2,1.5
"WR","Will Fuller","MIA","IND",5300,8.16,1.5
"RB","Sony Michel","LAR","ARI",5800,8.13,1.4
"WR","Mecole Hardman","KC","@PHI",5500,8.11,1.5
"TE","Tyler Higbee","LAR","ARI",5900,8.1,1.4
"D","Titans","TEN","@NYJ",4900,8.05,1.6
"RB","Ty'Son Williams","BAL","@DEN",5700,8.02,1.4
"WR","A.J. Green","ARI","@LAR",5600,7.98,1.4
"WR","Jamison Crowder","NYJ","TEN",5500,7.98,1.5
"WR","Sammy Watkins","BAL","@DEN",5500,7.96,1.4
"WR","Rondale Moore","ARI","@LAR",5300,7.75,1.5
"WR","Terrace Marshall","CAR","@DAL",5000,7.54,1.5
"WR","Kalif Raymond","DET","@CHI",5300,7.53,1.4
"TE","Dallas Goedert","PHI","KC",6000,7.49,1.2
"D","Chiefs","KC","@PHI",3700,7.44,2
"TE","Mike Gesicki","MIA","IND",5400,7.43,1.4
"WR","Curtis Samuel","WAS","@ATL",5300,7.39,1.4
"D","Bears","CHI","DET",4500,7.35,1.6
"D","Packers","GB","PIT",4200,7.26,1.7
"RB","James Conner","ARI","@LAR",5500,7.25,1.3
"WR","Nick Westbrook-Ikhine","TEN","@NYJ",5300,7.23,1.4
"RB","Alexander Mattison","MIN","CLE",6800,7.18,1.1
"TE","Dawson Knox","BUF","HOU",5600,7.15,1.3
"RB","J.D. McKissic","WAS","@ATL",5200,7.14,1.4
"TE","Dalton Schultz","DAL","CAR",5000,7.12,1.4
"D","Rams","LAR","ARI",3800,7.11,1.9
"WR","Quintez Cephus","DET","@CHI",5200,7.07,1.4
"TE","Austin Hooper","CLE","@MIN",5200,7.06,1.4
"WR","K.J. Osborn","MIN","CLE",5300,7.05,1.3
"TE","Tyler Conklin","MIN","CLE",5300,7.04,1.3
"WR","Allen Lazard","GB","PIT",5300,7,1.3
"D","Colts","IND","@MIA",4600,6.98,1.5
"D","Dolphins","MIA","IND",4000,6.84,1.7
"TE","Robert Tonyan","GB","PIT",5500,6.72,1.2
"D","Cowboys","DAL","CAR",3800,6.64,1.7
"WR","Olamide Zaccheaus","ATL","WAS",4800,6.47,1.3
"TE","Evan Engram","NYG","@NO",5100,6.42,1.3
"WR","Chester Rogers","TEN","@NYJ",5100,6.39,1.3
"D","Washington","WAS","@ATL",4000,6.39,1.6
"D","49ers","SF","SEA",3900,6.38,1.6
"RB","Mark Ingram","HOU","@BUF",5300,6.34,1.2
"TE","Zach Ertz","PHI","KC",4700,6.34,1.3
"D","Broncos","DEN","BAL",4200,6.29,1.5
"D","Panthers","CAR","@DAL",3700,6.25,1.7
"TE","Anthony Firkser","TEN","@NYJ",4500,6.16,1.4
"WR","Van Jefferson","LAR","ARI",5000,6.14,1.2
"D","Browns","CLE","@MIN",4400,6.12,1.4
"D","Ravens","BAL","@DEN",4300,6.12,1.4
"RB","Latavius Murray","BAL","@DEN",5300,6.09,1.1
"WR","Kadarius Toney","NYG","@NO",4900,6.08,1.2
"D","Giants","NYG","@NO",3400,6.04,1.8
"WR","Josh Reynolds","TEN","@NYJ",5000,6,1.2
"WR","Rashard Higgins","CLE","@MIN",5000,5.98,1.2
"RB","Royce Freeman","CAR","@DAL",5400,5.97,1.1
"D","Falcons","ATL","WAS",3600,5.92,1.6
"D","Seahawks","SEA","@SF",3300,5.92,1.8
"RB","David Johnson","HOU","@BUF",5000,5.82,1.2
"RB","Kenneth Gainwell","PHI","KC",5500,5.81,1.1
"WR","Gabriel Davis","BUF","HOU",4800,5.78,1.2
"WR","Anthony Miller","HOU","@BUF",5200,5.73,1.1
"WR","Randall Cobb","GB","PIT",4900,5.7,1.2
"WR","Freddie Swain","SEA","@SF",4800,5.7,1.2
"WR","James Washington","PIT","@GB",5100,5.68,1.1
"TE","Cole Kmet","CHI","DET",4800,5.67,1.2
"WR","Braxton Berrios","NYJ","TEN",4700,5.59,1.2
"D","Lions","DET","@CHI",4100,5.55,1.4
"RB","A.J. Dillon","GB","PIT",5500,5.53,1
"D","Cardinals","ARI","@LAR",4100,5.53,1.3
"WR","Collin Johnson","NYG","@NO",5200,5.5,1.1
"TE","Jack Doyle","IND","@MIA",4800,5.39,1.1
"RB","Ty Johnson","NYJ","TEN",4700,5.38,1.1
"WR","DeSean Jackson","LAR","ARI",5400,5.37,1
"WR","Deonte Harris","NO","NYG",5100,5.31,1
"WR","Adam Humphries","WAS","@ATL",4700,5.25,1.1
"RB","Damien Williams","CHI","DET",4600,5.13,1.1
"WR","Cedrick Wilson","DAL","CAR",5200,5.02,1
"D","Vikings","MIN","CLE",3500,5.01,1.4
"TE","David Njoku","CLE","@MIN",4700,4.99,1.1
"WR","Demarcus Robinson","KC","@PHI",4900,4.95,1
"TE","Pat Freiermuth","PIT","@GB",5000,4.94,1
"RB","Kyle Juszczyk","SF","SEA",4500,4.93,1.1
"TE","Tommy Tremble","CAR","@DAL",4800,4.92,1
"D","Jets","NYJ","TEN",3000,4.84,1.6
"RB","Darrel Williams","KC","@PHI",4900,4.83,1
"WR","Quez Watkins","PHI","KC",5200,4.8,0.9
