"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.24,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.24,2.7
"QB","Kyler Murray","ARI","KC",8200,22.69,2.8
"QB","Jalen Hurts","PHI","@DET",8000,21.76,2.7
"QB","Justin Herbert","LAC","LV",8400,21.38,2.5
"RB","Christian McCaffrey","CAR","CLE",9500,20.23,2.1
"QB","Aaron Rodgers","GB","@MIN",7800,19.85,2.5
"RB","Jonathan Taylor","IND","@HOU",10200,19.77,1.9
"QB","Joe Burrow","CIN","PIT",7700,19.58,2.5
"RB","Derrick Henry","TEN","NYG",9700,19.2,2
"QB","Derek Carr","LV","@LAC",7400,18.38,2.5
"QB","Kirk Cousins","MIN","GB",7300,18.21,2.5
"QB","Trey Lance","SF","@CHI",7500,17.98,2.4
"QB","Ryan Tannehill","TEN","NYG",7100,17.96,2.5
"QB","Tua Tagovailoa","MIA","NE",7000,17.7,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.66,2.6
"RB","Alvin Kamara","NO","@ATL",8500,17.24,2
"RB","Austin Ekeler","LAC","LV",9400,16.78,1.8
"QB","Justin Fields","CHI","SF",6900,16.75,2.4
"QB","Jameis Winston","NO","@ATL",6700,16.72,2.5
"QB","Trevor Lawrence","JAX","@WAS",7000,16.71,2.4
"WR","Justin Jefferson","MIN","GB",8100,16.39,2
"QB","Marcus Mariota","ATL","NO",6500,16.21,2.5
"RB","Joe Mixon","CIN","PIT",8300,16.09,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.08,1.9
"WR","Davante Adams","LV","@LAC",8500,15.9,1.9
"QB","Carson Wentz","WAS","JAX",6800,15.8,2.3
"QB","Mitch Trubisky","PIT","@CIN",6400,15.73,2.5
"QB","Jared Goff","DET","PHI",6800,15.66,2.3
"QB","Baker Mayfield","CAR","CLE",6600,15.63,2.4
"QB","Daniel Jones","NYG","@TEN",7100,15.49,2.2
"TE","Travis Kelce","KC","@ARI",8000,15.2,1.9
"QB","Davis Mills","HOU","IND",6500,15.16,2.3
"RB","Aaron Jones","GB","@MIN",7400,15.1,2
"QB","Mac Jones","NE","@MIA",6600,14.99,2.3
"WR","Ja'Marr Chase","CIN","PIT",8200,14.64,1.8
"RB","Najee Harris","PIT","@CIN",8200,14.58,1.8
"RB","Saquon Barkley","NYG","@TEN",6800,14.52,2.1
"WR","A.J. Brown","PHI","@DET",7100,14.46,2
"RB","D'Andre Swift","DET","PHI",7600,14.25,1.9
"WR","Tyreek Hill","MIA","NE",7700,14.17,1.8
"WR","Deebo Samuel","SF","@CHI",8400,14,1.7
"RB","Nick Chubb","CLE","@CAR",7800,13.7,1.8
"RB","Antonio Gibson","WAS","JAX",6800,13.66,2
"TE","Mark Andrews","BAL","@NYJ",7900,13.58,1.7
"QB","Jacoby Brissett","CLE","@CAR",6300,13.33,2.1
"RB","James Conner","ARI","KC",7700,13.12,1.7
"WR","Keenan Allen","LAC","LV",7400,12.52,1.7
"RB","Josh Jacobs","LV","@LAC",7000,12.2,1.7
"WR","Terry McLaurin","WAS","JAX",7000,12.1,1.7
"WR","Marquise Brown","ARI","KC",6900,12.03,1.7
"QB","Joe Flacco","NYJ","BAL",6200,12,1.9
"WR","Tee Higgins","CIN","PIT",7000,11.92,1.7
"RB","Travis Etienne","JAX","@WAS",6200,11.91,1.9
"WR","Michael Pittman","IND","@HOU",7200,11.81,1.6
"WR","Brandin Cooks","HOU","IND",6600,11.81,1.8
"RB","David Montgomery","CHI","SF",6600,11.53,1.7
"RB","Damien Harris","NE","@MIA",6300,11.53,1.8
"WR","D.J. Moore","CAR","CLE",6400,11.35,1.8
"QB","Zach Wilson","NYJ","BAL",6600,11.3,1.7
"RB","Chase Edmonds","MIA","NE",5800,11.3,1.9
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.23,1.9
"TE","Darren Waller","LV","@LAC",7000,11.18,1.6
"RB","J.K. Dobbins","BAL","@NYJ",6900,11.09,1.6
"WR","Amon-Ra St. Brown","DET","PHI",6500,11.06,1.7
"RB","Elijah Mitchell","SF","@CHI",6700,11.02,1.6
"WR","Adam Thielen","MIN","GB",6100,10.93,1.8
"WR","Mike Williams","LAC","LV",6600,10.92,1.7
"WR","Diontae Johnson","PIT","@CIN",6700,10.83,1.6
"WR","Rashod Bateman","BAL","@NYJ",6100,10.75,1.8
"WR","Michael Thomas","NO","@ATL",6200,10.72,1.7
"RB","Miles Sanders","PHI","@DET",6500,10.53,1.6
"RB","A.J. Dillon","GB","@MIN",6100,10.5,1.7
"WR","Robert Woods","TEN","NYG",5600,10.48,1.9
"RB","Breece Hall","NYJ","BAL",6400,10.36,1.6
"WR","Jaylen Waddle","MIA","NE",6800,10.25,1.5
"WR","Darnell Mooney","CHI","SF",6200,10.23,1.6
"WR","Amari Cooper","CLE","@CAR",6300,10.13,1.6
"TE","George Kittle","SF","@CHI",6100,10.06,1.6
"RB","Dameon Pierce","HOU","IND",5400,9.88,1.8
"RB","Kareem Hunt","CLE","@CAR",6300,9.77,1.6
"WR","Elijah Moore","NYJ","BAL",6000,9.77,1.6
"WR","DeVonta Smith","PHI","@DET",6100,9.66,1.6
"TE","Kyle Pitts","ATL","NO",6000,9.53,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.46,1.7
"WR","JuJu Smith-Schuster","KC","@ARI",6400,9.44,1.5
"WR","Hunter Renfrow","LV","@LAC",5900,9.31,1.6
"WR","Chase Claypool","PIT","@CIN",5800,9.31,1.6
"WR","Jarvis Landry","NO","@ATL",5700,9.14,1.6
"WR","D.J. Chark","DET","PHI",5300,9.13,1.7
"WR","Christian Kirk","JAX","@WAS",5800,9.1,1.6
"D","49ers","SF","@CHI",5000,9.04,1.8
"TE","Dallas Goedert","PHI","@DET",5700,8.92,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,8.89,1.3
"WR","Marvin Jones","JAX","@WAS",5500,8.85,1.6
"WR","Drake London","ATL","NO",5500,8.83,1.6
"D","Saints","NO","@ATL",4900,8.74,1.8
"TE","T.J. Hockenson","DET","PHI",5700,8.67,1.5
"WR","DeVante Parker","NE","@MIA",5700,8.61,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.61,1.5
"WR","Corey Davis","NYJ","BAL",5400,8.61,1.6
"WR","Allen Lazard","GB","@MIN",6500,8.47,1.3
"D","Titans","TEN","NYG",4600,8.4,1.8
"RB","James Robinson","JAX","@WAS",6200,8.38,1.4
"RB","Mike Davis","BAL","@NYJ",5600,8.27,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.17,1.4
