"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",8200,21.57,2.6
"QB","Jalen Hurts","PHI","@NYG",8400,21.43,2.6
"QB","Justin Herbert","LAC","@DEN",7800,21.43,2.7
"RB","Christian McCaffrey","CAR","@MIA",9700,19.57,2
"RB","Jonathan Taylor","IND","TB",9800,18.88,1.9
"QB","Aaron Rodgers","GB","LAR",7900,18.67,2.4
"QB","Tyrod Taylor","HOU","NYJ",7400,18.39,2.5
"QB","Joe Burrow","CIN","PIT",7100,18.25,2.6
"QB","Matthew Stafford","LAR","@GB",7700,18.19,2.4
"QB","Cam Newton","CAR","@MIA",8000,18.05,2.3
"QB","Matt Ryan","ATL","@JAX",7100,17.86,2.5
"QB","Jimmy Garoppolo","SF","MIN",6500,17.76,2.7
"QB","Daniel Jones","NYG","PHI",7000,17.73,2.5
"WR","Cooper Kupp","LAR","@GB",9500,17.6,1.9
"QB","Carson Wentz","IND","TB",7300,17.36,2.4
"RB","Austin Ekeler","LAC","@DEN",8400,17.34,2.1
"QB","Kirk Cousins","MIN","@SF",7500,17.31,2.3
"RB","Najee Harris","PIT","@CIN",8800,17.14,1.9
"QB","Teddy Bridgewater","DEN","LAC",7100,17.09,2.4
"QB","Trevor Lawrence","JAX","ATL",6700,17.07,2.5
"QB","Mac Jones","NE","TEN",6800,16.9,2.5
"WR","Deebo Samuel","SF","MIN",8000,16.3,2
"QB","Tua Tagovailoa","MIA","CAR",6900,16.14,2.3
"WR","Davante Adams","GB","LAR",8700,16.12,1.9
"RB","Dalvin Cook","MIN","@SF",8100,16.04,2
"QB","Zach Wilson","NYJ","@HOU",6200,15.71,2.5
"QB","Ryan Tannehill","TEN","@NE",7200,15.52,2.2
"RB","Joe Mixon","CIN","PIT",8000,14.94,1.9
"QB","Ben Roethlisberger","PIT","@CIN",6600,14.8,2.2
"RB","Saquon Barkley","NYG","PHI",7500,14.64,2
"WR","Justin Jefferson","MIN","@SF",8100,14.61,1.8
"RB","James Robinson","JAX","ATL",7600,14.04,1.8
"WR","Ja'Marr Chase","CIN","PIT",7700,14.02,1.8
"WR","Chris Godwin","TB","@IND",7600,13.98,1.8
"WR","Keenan Allen","LAC","@DEN",7000,13.95,2
"RB","Leonard Fournette","TB","@IND",7100,13.58,1.9
"WR","Mike Evans","TB","@IND",7500,13.44,1.8
"RB","Darrell Henderson","LAR","@GB",7300,13.33,1.8
"RB","Cordarrelle Patterson","ATL","@JAX",7800,13.1,1.7
"WR","Diontae Johnson","PIT","@CIN",7100,12.83,1.8
"RB","Myles Gaskin","MIA","CAR",6200,12.46,2
"WR","D.J. Moore","CAR","@MIA",6700,12.42,1.9
"TE","George Kittle","SF","MIN",6700,12.13,1.8
"TE","Kyle Pitts","ATL","@JAX",6600,12.02,1.8
"WR","Adam Thielen","MIN","@SF",7200,11.84,1.6
"WR","Brandin Cooks","HOU","NYJ",6500,11.73,1.8
"WR","Michael Pittman","IND","TB",6600,11.67,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,11.62,1.8
"WR","DeVonta Smith","PHI","@NYG",6400,11.46,1.8
"RB","Aaron Jones","GB","LAR",7000,11.1,1.6
"WR","Mike Williams","LAC","@DEN",6600,11.08,1.7
"WR","Brandon Aiyuk","SF","MIN",6300,11.05,1.8
"RB","Elijah Mitchell","SF","MIN",6800,10.96,1.6
"WR","Jaylen Waddle","MIA","CAR",6700,10.94,1.6
"WR","Marvin Jones","JAX","ATL",5900,10.67,1.8
"WR","Chase Claypool","PIT","@CIN",6500,10.55,1.6
"RB","Melvin Gordon","DEN","LAC",6300,10.55,1.7
"WR","Tee Higgins","CIN","PIT",6200,10.49,1.7
"RB","Miles Sanders","PHI","@NYG",6100,10.44,1.7
"RB","A.J. Dillon","GB","LAR",6900,10.43,1.5
"WR","Kenny Golladay","NYG","PHI",5900,10.24,1.7
"RB","Rhamondre Stevenson","NE","TEN",5900,10.19,1.7
"WR","Jerry Jeudy","DEN","LAC",6100,10.17,1.7
"RB","David Johnson","HOU","NYJ",5400,10.07,1.9
"RB","Javonte Williams","DEN","LAC",5700,9.81,1.7
"RB","D'Onta Foreman","TEN","@NE",5700,9.59,1.7
"TE","Dallas Goedert","PHI","@NYG",5900,9.48,1.6
"RB","Dontrell Hilliard","TEN","@NE",5500,9.45,1.7
"WR","Courtland Sutton","DEN","LAC",6000,9.29,1.5
"WR","Jakobi Meyers","NE","TEN",5700,9.26,1.6
"RB","Ty Johnson","NYJ","@HOU",5200,9.24,1.8
"TE","Rob Gronkowski","TB","@IND",6500,9.23,1.4
"WR","Jamison Crowder","NYJ","@HOU",5900,9.18,1.6
"WR","Van Jefferson","LAR","@GB",5400,9.05,1.7
"RB","Damien Harris","NE","TEN",6000,9.03,1.5
"WR","Laviska Shenault","JAX","ATL",5600,8.7,1.6
"WR","Odell Beckham Jr.","LAR","@GB",5800,8.48,1.5
"TE","Mike Gesicki","MIA","CAR",6200,8.37,1.3
"TE","Pat Freiermuth","PIT","@CIN",5300,8.32,1.6
"WR","Darius Slayton","NYG","PHI",5500,8.28,1.5
"RB","Rex Burkhead","HOU","NYJ",5700,8.23,1.4
"RB","Tevin Coleman","NYJ","@HOU",5600,8.22,1.5
"WR","Russell Gage","ATL","@JAX",5700,8.2,1.4
"D","Patriots","NE","TEN",5000,8.01,1.6
"WR","Tyler Boyd","CIN","PIT",5800,7.93,1.4
"TE","Dan Arnold","JAX","ATL",5100,7.84,1.5
"WR","Tim Patrick","DEN","LAC",5700,7.74,1.4
"D","Texans","HOU","NYJ",4900,7.69,1.6
"D","Panthers","CAR","@MIA",4700,7.61,1.6
"WR","Kendrick Bourne","NE","TEN",5800,7.58,1.3
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,7.57,1.3
"TE","Noah Fant","DEN","LAC",5900,7.54,1.3
"D","Eagles","PHI","@NYG",4300,7.5,1.7
"TE","Evan Engram","NYG","PHI",5500,7.31,1.3
"TE","Tyler Higbee","LAR","@GB",5400,7.3,1.4
"TE","Hunter Henry","NE","TEN",5600,7.27,1.3
"WR","Marquez Valdes-Scantling","GB","LAR",5600,7.18,1.3
"WR","Robby Anderson","CAR","@MIA",5400,7.16,1.3
"D","Dolphins","MIA","CAR",3400,7.08,2.1
"WR","Olamide Zaccheaus","ATL","@JAX",5400,7.05,1.3
"TE","Jared Cook","LAC","@DEN",5000,7.02,1.4
"WR","T.Y. Hilton","IND","TB",5500,6.93,1.3
"WR","Nelson Agholor","NE","TEN",5500,6.93,1.3
"TE","Tyler Conklin","MIN","@SF",5300,6.87,1.3
