"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,25.25,2.9
"QB","Tom Brady","TB","@NYJ",8300,23.12,2.8
"QB","Patrick Mahomes","KC","@CIN",8500,22.06,2.6
"QB","Dak Prescott","DAL","ARI",7400,21.92,3
"QB","Jalen Hurts","PHI","@WAS",7900,21.37,2.7
"QB","Justin Herbert","LAC","DEN",8200,21.34,2.6
"QB","Kyler Murray","ARI","@DAL",8200,20.97,2.6
"QB","Matthew Stafford","LAR","@BAL",7600,20.84,2.7
"RB","Jonathan Taylor","IND","LV",10000,20.14,2
"WR","Cooper Kupp","LAR","@BAL",10200,20.03,2
"QB","Trey Lance","SF","HOU",6400,19.61,3.1
"QB","Joe Burrow","CIN","KC",7700,19.47,2.5
"QB","Russell Wilson","SEA","DET",7300,19.22,2.6
"QB","Taysom Hill","NO","CAR",7700,18.89,2.5
"QB","Tyler Huntley","BAL","LAR",7500,18.86,2.5
"QB","Mac Jones","NE","JAX",6800,18.21,2.7
"RB","Alvin Kamara","NO","CAR",9200,17.65,1.9
"QB","Ryan Tannehill","TEN","MIA",7300,17.43,2.4
"QB","Carson Wentz","IND","LV",7000,17.14,2.4
"QB","Derek Carr","LV","@IND",6900,16.52,2.4
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.51,2.5
"RB","Austin Ekeler","LAC","DEN",9000,16.05,1.8
"WR","Stefon Diggs","BUF","ATL",8000,15.61,2
"RB","Sony Michel","LAR","@BAL",7100,15.59,2.2
"WR","Tyreek Hill","KC","@CIN",8200,15.53,1.9
"RB","David Montgomery","CHI","NYG",7200,15.5,2.2
"QB","Taylor Heinicke","WAS","PHI",6900,15.1,2.2
"QB","Andy Dalton","CHI","NYG",6300,15.05,2.4
"RB","Ronald Jones","TB","@NYJ",7000,14.8,2.1
"RB","Joe Mixon","CIN","KC",8500,14.58,1.7
"WR","Deebo Samuel","SF","HOU",9000,14.46,1.6
"TE","Travis Kelce","KC","@CIN",8200,14.34,1.7
"QB","Sam Darnold","CAR","@NO",6600,14.12,2.1
"RB","Ezekiel Elliott","DAL","ARI",7500,14.03,1.9
"QB","Davis Mills","HOU","@SF",6400,13.94,2.2
"WR","Antonio Brown","TB","@NYJ",8500,13.9,1.6
"WR","A.J. Brown","TEN","MIA",7500,13.86,1.8
"QB","Zach Wilson","NYJ","TB",6500,13.86,2.1
"RB","D'Andre Swift","DET","@SEA",7700,13.85,1.8
"QB","Matt Ryan","ATL","@BUF",6600,13.79,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.62,1.9
"RB","Josh Jacobs","LV","@IND",6600,13.62,2.1
"QB","Drew Lock","DEN","@LAC",6500,13.53,2.1
"WR","Tee Higgins","CIN","KC",7000,13.15,1.9
"RB","Rashaad Penny","SEA","DET",6900,13.08,1.9
"WR","Ja'Marr Chase","CIN","KC",7600,13.01,1.7
"QB","Trevor Lawrence","JAX","@NE",6500,12.92,2
"RB","Devin Singletary","BUF","ATL",6000,12.89,2.1
"RB","Elijah Mitchell","SF","HOU",7800,12.7,1.6
"WR","D.K. Metcalf","SEA","DET",6600,12.68,1.9
"WR","Tyler Lockett","SEA","DET",7100,12.47,1.8
"QB","Tim Boyle","DET","@SEA",6200,12.43,2
"TE","Mark Andrews","BAL","LAR",8700,12.42,1.4
"TE","George Kittle","SF","HOU",7300,12.35,1.7
"WR","Keenan Allen","LAC","DEN",7300,12.33,1.7
"RB","Chase Edmonds","ARI","@DAL",6500,12.18,1.9
"RB","Damien Harris","NE","JAX",7400,12.14,1.6
"WR","Amari Cooper","DAL","ARI",6700,12.12,1.8
"RB","Saquon Barkley","NYG","@CHI",6600,12.04,1.8
"RB","Darrel Williams","KC","@CIN",6200,11.76,1.9
"WR","Michael Pittman","IND","LV",6500,11.74,1.8
"TE","Rob Gronkowski","TB","@NYJ",6700,11.72,1.7
"RB","Michael Carter","NYJ","TB",5700,11.7,2.1
"WR","Jaylen Waddle","MIA","@TEN",7000,11.68,1.7
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.66,1.7
"WR","Terry McLaurin","WAS","PHI",7000,11.41,1.6
"WR","DeVonta Smith","PHI","@WAS",6100,11.41,1.9
"WR","Mike Williams","LAC","DEN",6600,11.2,1.7
"WR","Brandin Cooks","HOU","@SF",6500,11.18,1.7
"WR","Hunter Renfrow","LV","@IND",6900,11.03,1.6
"WR","Amon-Ra St. Brown","DET","@SEA",6900,10.87,1.6
"WR","Odell Beckham Jr.","LAR","@BAL",6500,10.75,1.7
"WR","Marquise Brown","BAL","LAR",6300,10.63,1.7
"D","Patriots","NE","JAX",5000,10.58,2.1
"WR","Jakobi Meyers","NE","JAX",5800,10.56,1.8
"WR","D.J. Moore","CAR","@NO",6400,10.47,1.6
"RB","Rex Burkhead","HOU","@SF",5600,10.44,1.9
"WR","Christian Kirk","ARI","@DAL",6400,10.25,1.6
"TE","Kyle Pitts","ATL","@BUF",6000,10.18,1.7
"TE","Dallas Goedert","PHI","@WAS",5800,10.16,1.8
"WR","Mike Evans","TB","@NYJ",7700,10.14,1.3
"RB","Javonte Williams","DEN","@LAC",6100,10.11,1.7
"WR","Courtland Sutton","DEN","@LAC",5300,9.61,1.8
"RB","Melvin Gordon","DEN","@LAC",6100,9.57,1.6
"WR","Kenny Golladay","NYG","@CHI",5500,9.45,1.7
"WR","Darnell Mooney","CHI","NYG",6000,9.33,1.6
"WR","Michael Gallup","DAL","ARI",5800,9.31,1.6
"WR","Brandon Aiyuk","SF","HOU",5900,9.13,1.5
"D","Saints","NO","CAR",4700,9.13,1.9
"WR","Russell Gage","ATL","@BUF",6100,9.07,1.5
"WR","Tyler Boyd","CIN","KC",6200,9.02,1.5
"D","49ers","SF","HOU",4600,8.92,1.9
"WR","Van Jefferson","LAR","@BAL",6000,8.91,1.5
"D","Bucs","TB","@NYJ",4900,8.88,1.8
"WR","Cole Beasley","BUF","ATL",5600,8.87,1.6
"TE","Zach Ertz","ARI","@DAL",5500,8.87,1.6
"WR","DeVante Parker","MIA","@TEN",5900,8.85,1.5
"TE","Hunter Henry","NE","JAX",5700,8.82,1.5
"TE","Dawson Knox","BUF","ATL",6200,8.78,1.4
"TE","Dalton Schultz","DAL","ARI",5900,8.74,1.5
"WR","A.J. Green","ARI","@DAL",5600,8.67,1.5
"RB","Devonta Freeman","BAL","LAR",5700,8.62,1.5
"RB","Jordan Howard","PHI","@WAS",6000,8.61,1.4
"D","Bears","CHI","NYG",4800,8.61,1.8
"RB","Dare Ogunbowale","JAX","@NE",5500,8.6,1.6
"RB","Tony Pollard","DAL","ARI",6200,8.57,1.4
"RB","Jaret Patterson","WAS","PHI",5400,8.37,1.5
"RB","Rhamondre Stevenson","NE","JAX",5700,8.32,1.5
"WR","Marquez Callaway","NO","CAR",5700,8.31,1.5
"WR","Kendrick Bourne","NE","JAX",5500,8.29,1.5
"WR","Braxton Berrios","NYJ","TB",5300,8.28,1.6
"D","Bills","BUF","ATL",4500,8.2,1.8
"TE","Mike Gesicki","MIA","@TEN",5900,8.19,1.4
"D","Seahawks","SEA","DET",4400,8.07,1.8
"RB","James Conner","ARI","@DAL",6700,8.05,1.2
"RB","Duke Johnson","MIA","@TEN",5800,7.92,1.4
"QB","Mike Glennon","NYG","@CHI",6200,7.89,1.3
"TE","Noah Fant","DEN","@LAC",5300,7.84,1.5
"WR","Marvin Jones","JAX","@NE",5700,7.81,1.4
"TE","Tyler Higbee","LAR","@BAL",5400,7.75,1.4
"WR","Deonte Harris","NO","CAR",5100,7.75,1.5
"D","Eagles","PHI","@WAS",4300,7.75,1.8
"WR","Robby Anderson","CAR","@NO",5700,7.71,1.4
"D","Titans","TEN","MIA",4000,7.7,1.9
"D","Chargers","LAC","DEN",4000,7.54,1.9
"RB","Chuba Hubbard","CAR","@NO",5400,7.49,1.4
"D","Colts","IND","LV",3900,7.48,1.9
"WR","Allen Robinson","CHI","NYG",5500,7.46,1.4
"WR","Gabriel Davis","BUF","ATL",5300,7.38,1.4
"RB","Jonathan Williams","WAS","PHI",5000,7.24,1.4
"D","Rams","LAR","@BAL",4100,7.17,1.7
"TE","Foster Moreau","LV","@IND",5200,7.13,1.4
