"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.46,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.67,2.9
"QB","Lamar Jackson","BAL","@CHI",8400,22.69,2.7
"QB","Dak Prescott","DAL","@KC",8400,21.61,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.86,2.7
"QB","Jalen Hurts","PHI","NO",7700,20.24,2.6
"QB","Aaron Rodgers","GB","@MIN",7700,19.97,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.71,2.7
"RB","Christian McCaffrey","CAR","WAS",10000,19.06,1.9
"QB","Derek Carr","LV","CIN",7200,19.02,2.6
"QB","Russell Wilson","SEA","ARI",7300,18.91,2.6
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.33,2.6
"WR","Davante Adams","GB","@MIN",8400,17.66,2.1
"QB","Kirk Cousins","MIN","GB",7400,17.56,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.51,2.1
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.47,2.5
"QB","Cam Newton","CAR","WAS",7500,17.17,2.3
"QB","Baker Mayfield","CLE","DET",6800,16.79,2.5
"RB","Jonathan Taylor","IND","@BUF",8800,16.76,1.9
"QB","Justin Fields","CHI","BAL",6800,16.51,2.4
"RB","Dalvin Cook","MIN","GB",8400,16.46,2
"RB","Nick Chubb","CLE","DET",9000,16.36,1.8
"QB","Taylor Heinicke","WAS","@CAR",6700,15.81,2.4
"WR","Deebo Samuel","SF","@JAX",7600,15.7,2.1
"WR","A.J. Brown","TEN","HOU",7200,15.67,2.2
"WR","CeeDee Lamb","DAL","@KC",8000,15.54,1.9
"QB","Carson Wentz","IND","@BUF",6900,15.45,2.2
"WR","Stefon Diggs","BUF","IND",8100,15.34,1.9
"QB","Trevor Lawrence","JAX","SF",6500,15.27,2.3
"RB","A.J. Dillon","GB","@MIN",7000,15.25,2.2
"QB","Tyrod Taylor","HOU","@TEN",6600,15.16,2.3
"RB","Ezekiel Elliott","DAL","@KC",8500,15.05,1.8
"RB","Joe Mixon","CIN","@LV",7600,14.71,1.9
"WR","Ja'Marr Chase","CIN","@LV",7700,14.55,1.9
"TE","Travis Kelce","KC","DAL",7300,14.41,2
"QB","Trevor Siemian","NO","@PHI",7000,14.37,2.1
"QB","Joe Flacco","NYJ","MIA",6300,14.02,2.2
"RB","James Conner","ARI","@SEA",7200,13.91,1.9
"RB","D'Andre Swift","DET","@CLE",7500,13.86,1.8
"WR","Justin Jefferson","MIN","GB",7900,13.84,1.8
"RB","Jeff Wilson","SF","@JAX",5000,13.23,2.6
"WR","D.K. Metcalf","SEA","ARI",7500,13.22,1.8
"RB","Mark Ingram","NO","@PHI",6800,12.92,1.9
"RB","Josh Jacobs","LV","CIN",6900,12.72,1.8
"WR","D.J. Moore","CAR","WAS",6700,12.7,1.9
"RB","James Robinson","JAX","SF",7100,12.69,1.8
"RB","Michael Carter","NYJ","MIA",6600,12.48,1.9
"RB","David Montgomery","CHI","BAL",6800,12.3,1.8
"TE","Darren Waller","LV","CIN",6700,12.23,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.22,1.8
"RB","Myles Gaskin","MIA","@NYJ",6200,12.22,2
"QB","Colt McCoy","ARI","@SEA",6300,12.07,1.9
"WR","Terry McLaurin","WAS","@CAR",7000,12.04,1.7
