"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",9200,25.7,2.8
"QB","Joe Burrow","CIN","BAL",8000,20.4,2.5
"QB","Justin Herbert","LAC","@JAX",7800,19.7,2.5
"QB","Daniel Jones","NYG","@MIN",7400,19.33,2.6
"QB","Dak Prescott","DAL","@TB",7300,18.79,2.6
"QB","Trevor Lawrence","JAX","LAC",7700,18.58,2.4
"RB","Christian McCaffrey","SF","SEA",9800,18.27,1.9
"RB","Saquon Barkley","NYG","@MIN",8800,17.99,2
"WR","Justin Jefferson","MIN","NYG",9000,17.94,2
"QB","Tom Brady","TB","DAL",6800,17.83,2.6
"QB","Kirk Cousins","MIN","NYG",7500,17.27,2.3
"QB","Brock Purdy","SF","SEA",7100,16.98,2.4
"RB","Austin Ekeler","LAC","@JAX",9000,16.61,1.8
"WR","Ja'Marr Chase","CIN","BAL",8700,16.06,1.8
"WR","Stefon Diggs","BUF","MIA",8600,16.01,1.9
"QB","Geno Smith","SEA","@SF",6900,15.6,2.3
"RB","Dalvin Cook","MIN","NYG",7800,15.53,2
"WR","CeeDee Lamb","DAL","@TB",8100,14.76,1.8
"RB","Joe Mixon","CIN","BAL",7900,14.7,1.9
"WR","Keenan Allen","LAC","@JAX",8400,14.5,1.7
"RB","Travis Etienne","JAX","LAC",7100,14.24,2
"WR","Tyreek Hill","MIA","@BUF",8500,13.03,1.5
"WR","Tee Higgins","CIN","BAL",7600,12.39,1.6
"WR","Mike Evans","TB","DAL",7700,12.3,1.6
"RB","Leonard Fournette","TB","DAL",6400,12.25,1.9
"RB","Kenneth Walker","SEA","@SF",6600,12.23,1.9
"WR","Chris Godwin","TB","DAL",7200,12.2,1.7
"RB","Tony Pollard","DAL","@TB",6900,12.11,1.8
"QB","Tyler Huntley","BAL","@CIN",6500,12.11,1.9
"QB","Skylar Thompson","MIA","@BUF",6200,12.11,2
"WR","D.K. Metcalf","SEA","@SF",7100,11.88,1.7
"TE","Mark Andrews","BAL","@CIN",6800,11.5,1.7
"WR","Christian Kirk","JAX","LAC",7500,11.2,1.5
"TE","T.J. Hockenson","MIN","NYG",7000,11.17,1.6
"WR","Brandon Aiyuk","SF","SEA",6700,11.04,1.6
"TE","George Kittle","SF","SEA",7700,10.94,1.4
"RB","Jeff Wilson","MIA","@BUF",6000,10.93,1.8
"WR","Deebo Samuel","SF","SEA",6900,10.8,1.6
"WR","Tyler Lockett","SEA","@SF",7400,10.25,1.4
"RB","Ezekiel Elliott","DAL","@TB",7000,10.24,1.5
"RB","J.K. Dobbins","BAL","@CIN",6600,10.16,1.5
"WR","Mike Williams","LAC","@JAX",7000,10.08,1.4
"WR","Gabe Davis","BUF","MIA",6200,9.83,1.6
"WR","Zay Jones","JAX","LAC",6300,9.47,1.5
