"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",9300,25.49,2.7
"QB","Kyler Murray","ARI","SEA",8200,21.64,2.6
"QB","Justin Herbert","LAC","@ATL",7800,20.99,2.7
"QB","Joe Burrow","CIN","CAR",8500,20.46,2.4
"RB","Austin Ekeler","LAC","@ATL",9400,19.68,2.1
"QB","Aaron Rodgers","GB","@DET",7000,19.46,2.8
"QB","Tua Tagovailoa","MIA","@CHI",8000,19.01,2.4
"QB","Geno Smith","SEA","@ARI",7500,19,2.5
"QB","Kirk Cousins","MIN","@WAS",7900,18.31,2.3
"WR","Tyreek Hill","MIA","@CHI",8700,18.04,2.1
"QB","Trevor Lawrence","JAX","LV",6800,17.58,2.6
"QB","Tom Brady","TB","LAR",6900,17.44,2.5
"QB","Derek Carr","LV","@JAX",6800,17.44,2.6
"WR","Justin Jefferson","MIN","@WAS",9000,17.24,1.9
"QB","Marcus Mariota","ATL","LAC",7100,17.16,2.4
"QB","Justin Fields","CHI","MIA",7400,17.13,2.3
"WR","Cooper Kupp","LAR","@TB",9000,17.05,1.9
"RB","Josh Jacobs","LV","@JAX",8800,16.91,1.9
"WR","Stefon Diggs","BUF","@NYJ",8900,16.78,1.9
"RB","Aaron Jones","GB","@DET",7800,16.7,2.1
"QB","Jared Goff","DET","GB",7100,16.48,2.3
"RB","Joe Mixon","CIN","CAR",8100,16.31,2
"QB","Matthew Stafford","LAR","@TB",6700,16.31,2.4
"RB","Travis Etienne","JAX","LV",7600,15.98,2.1
"WR","DeAndre Hopkins","ARI","SEA",8600,15.97,1.9
"QB","Taylor Heinicke","WAS","MIN",7200,15.2,2.1
"QB","Mac Jones","NE","IND",6400,15.14,2.4
"RB","Rhamondre Stevenson","NE","IND",8000,14.91,1.9
"QB","Sam Ehlinger","IND","@NE",6300,14.78,2.3
"RB","Dalvin Cook","MIN","@WAS",8500,14.66,1.7
"WR","Davante Adams","LV","@JAX",8100,14.61,1.8
"WR","Tee Higgins","CIN","CAR",8000,14.03,1.8
"WR","Amon-Ra St. Brown","DET","GB",7100,13.98,2
"RB","Leonard Fournette","TB","LAR",7100,13.94,2
"RB","Kenneth Walker","SEA","@ARI",8300,13.88,1.7
"WR","Jaylen Waddle","MIA","@CHI",8200,13.66,1.7
"QB","Zach Wilson","NYJ","BUF",6600,13.54,2.1
"RB","D'Onta Foreman","CAR","@CIN",7300,13.07,1.8
"WR","Tyler Lockett","SEA","@ARI",7600,13.04,1.7
"WR","Mike Evans","TB","LAR",7700,12.8,1.7
"WR","D.K. Metcalf","SEA","@ARI",7400,12.44,1.7
"RB","Raheem Mostert","MIA","@CHI",6500,12.24,1.9
"QB","PJ Walker","CAR","@CIN",6500,12.21,1.9
"WR","Tyler Boyd","CIN","CAR",6900,11.87,1.7
"WR","D.J. Moore","CAR","@CIN",7000,11.84,1.7
"WR","Chris Godwin","TB","LAR",6700,11.53,1.7
"WR","Terry McLaurin","WAS","MIN",7200,11.47,1.6
"RB","James Conner","ARI","SEA",6600,11.32,1.7
"WR","Gabe Davis","BUF","@NYJ",6600,11.09,1.7
"WR","Christian Kirk","JAX","LV",6300,11.02,1.7
"RB","David Montgomery","CHI","MIA",7000,10.8,1.5
"RB","Deon Jackson","IND","@NE",5000,10.69,2.1
"RB","D'Andre Swift","DET","GB",7500,10.63,1.4
"WR","Jakobi Meyers","NE","IND",6800,10.62,1.6
"WR","Josh Palmer","LAC","@ATL",6200,10.58,1.7
"WR","Allen Lazard","GB","@DET",6500,10.57,1.6
"RB","Devin Singletary","BUF","@NYJ",6000,10.53,1.8
"WR","Michael Pittman","IND","@NE",6400,10.5,1.6
"RB","Jamaal Williams","DET","GB",7500,10.23,1.4
"RB","Antonio Gibson","WAS","MIN",6100,10.07,1.7
"WR","Curtis Samuel","WAS","MIN",5600,10.07,1.8
"WR","Adam Thielen","MIN","@WAS",6200,9.99,1.6
"RB","Michael Carter","NYJ","BUF",6000,9.88,1.6
"WR","Garrett Wilson","NYJ","BUF",5800,9.71,1.7
"TE","Gerald Everett","LAC","@ATL",5800,9.51,1.6
"WR","Romeo Doubs","GB","@DET",6100,9.18,1.5
"D","Bills","BUF","@NYJ",5000,9.14,1.8
"WR","Darnell Mooney","CHI","MIA",6100,9.11,1.5
