"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,24.9,2.8
"QB","Tom Brady","TB","@NYJ",8300,22.64,2.7
"QB","Patrick Mahomes","KC","@CIN",8500,22.14,2.6
"QB","Dak Prescott","DAL","ARI",7400,21.82,2.9
"QB","Justin Herbert","LAC","DEN",8200,21.36,2.6
"QB","Jalen Hurts","PHI","@WAS",7900,21.12,2.7
"QB","Kyler Murray","ARI","@DAL",8200,20.8,2.5
"QB","Matthew Stafford","LAR","@BAL",7600,20.54,2.7
"WR","Cooper Kupp","LAR","@BAL",10200,19.91,2
"RB","Jonathan Taylor","IND","LV",10000,19.78,2
"QB","Joe Burrow","CIN","KC",7700,19.37,2.5
"QB","Trey Lance","SF","HOU",6400,19.37,3
"QB","Russell Wilson","SEA","DET",7300,19.09,2.6
"QB","Taysom Hill","NO","CAR",7700,18.98,2.5
"QB","Mac Jones","NE","JAX",6800,18,2.6
"QB","Tyler Huntley","BAL","LAR",7500,17.89,2.4
"QB","Ryan Tannehill","TEN","MIA",7300,17.2,2.4
"RB","Alvin Kamara","NO","CAR",9200,16.87,1.8
"QB","Derek Carr","LV","@IND",6900,16.41,2.4
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.18,2.4
"RB","Austin Ekeler","LAC","DEN",9000,15.88,1.8
"WR","Stefon Diggs","BUF","ATL",8000,15.77,2
"WR","Tyreek Hill","KC","@CIN",8200,15.63,1.9
"RB","Sony Michel","LAR","@BAL",7100,15.53,2.2
"RB","David Montgomery","CHI","NYG",7200,15.51,2.2
"WR","Deebo Samuel","SF","HOU",9000,15.31,1.7
"QB","Taylor Heinicke","WAS","PHI",6900,15.28,2.2
"RB","Joe Mixon","CIN","KC",8500,14.43,1.7
"TE","Travis Kelce","KC","@CIN",8200,14.34,1.7
"RB","Ronald Jones","TB","@NYJ",7000,14.26,2
"QB","Sam Darnold","CAR","@NO",6600,14.18,2.1
"WR","Antonio Brown","TB","@NYJ",8500,13.98,1.6
"RB","Ezekiel Elliott","DAL","ARI",7500,13.95,1.9
"QB","Davis Mills","HOU","@SF",6400,13.89,2.2
"QB","Zach Wilson","NYJ","TB",6500,13.85,2.1
"QB","Drew Lock","DEN","@LAC",6500,13.74,2.1
"RB","Josh Jacobs","LV","@IND",6600,13.63,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.59,1.9
"WR","A.J. Brown","TEN","MIA",7500,13.55,1.8
"QB","Matt Ryan","ATL","@BUF",6600,13.52,2
"WR","Tee Higgins","CIN","KC",7000,13.13,1.9
"RB","Rashaad Penny","SEA","DET",6900,13.12,1.9
"RB","Devin Singletary","BUF","ATL",6000,13.07,2.2
"WR","Ja'Marr Chase","CIN","KC",7600,12.98,1.7
"QB","Trevor Lawrence","JAX","@NE",6500,12.9,2
"RB","D'Andre Swift","DET","@SEA",7700,12.79,1.7
"WR","D.K. Metcalf","SEA","DET",6600,12.58,1.9
"WR","Tyler Lockett","SEA","DET",7100,12.37,1.7
"TE","Mark Andrews","BAL","LAR",8700,12.34,1.4
"TE","George Kittle","SF","HOU",7300,12.3,1.7
"WR","Keenan Allen","LAC","DEN",7300,12.28,1.7
"WR","Amari Cooper","DAL","ARI",6700,12.05,1.8
"RB","Saquon Barkley","NYG","@CHI",6600,12,1.8
"RB","Darrel Williams","KC","@CIN",6200,11.93,1.9
"RB","Damien Harris","NE","JAX",7400,11.89,1.6
"RB","Michael Carter","NYJ","TB",5700,11.66,2
"WR","Terry McLaurin","WAS","PHI",7000,11.63,1.7
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.51,1.7
"TE","Rob Gronkowski","TB","@NYJ",6700,11.5,1.7
"WR","Jaylen Waddle","MIA","@TEN",7000,11.45,1.6
"WR","Michael Pittman","IND","LV",6500,11.33,1.7
"WR","DeVonta Smith","PHI","@WAS",6100,11.28,1.8
"WR","Amon-Ra St. Brown","DET","@SEA",6900,11.18,1.6
"WR","Mike Williams","LAC","DEN",6600,11.16,1.7
"WR","Hunter Renfrow","LV","@IND",6900,10.97,1.6
"WR","Brandin Cooks","HOU","@SF",6500,10.96,1.7
"D","Patriots","NE","JAX",5000,10.88,2.2
"RB","Elijah Mitchell","SF","HOU",7800,10.73,1.4
"WR","Jakobi Meyers","NE","JAX",5800,10.72,1.8
"WR","Odell Beckham Jr.","LAR","@BAL",6500,10.69,1.6
"WR","Marquise Brown","BAL","LAR",6300,10.66,1.7
"WR","D.J. Moore","CAR","@NO",6400,10.58,1.7
"RB","Chase Edmonds","ARI","@DAL",6500,10.5,1.6
"WR","Christian Kirk","ARI","@DAL",6400,10.18,1.6
"QB","Tim Boyle","DET","@SEA",6200,10.13,1.6
"RB","Javonte Williams","DEN","@LAC",6100,10.13,1.7
"TE","Dallas Goedert","PHI","@WAS",5800,10.11,1.7
"RB","Rex Burkhead","HOU","@SF",5600,9.98,1.8
"RB","Melvin Gordon","DEN","@LAC",6100,9.48,1.6
"WR","Kenny Golladay","NYG","@CHI",5500,9.47,1.7
"TE","Kyle Pitts","ATL","@BUF",6000,9.4,1.6
"WR","Michael Gallup","DAL","ARI",5800,9.23,1.6
"WR","Brandon Aiyuk","SF","HOU",5900,9.11,1.5
"WR","Darnell Mooney","CHI","NYG",6000,9.09,1.5
"D","Bucs","TB","@NYJ",4900,9.06,1.8
"D","Saints","NO","CAR",4700,9.03,1.9
"WR","Tyler Boyd","CIN","KC",6200,9.01,1.5
"WR","Russell Gage","ATL","@BUF",6100,8.94,1.5
"D","49ers","SF","HOU",4600,8.87,1.9
"WR","DeVante Parker","MIA","@TEN",5900,8.85,1.5
"WR","Courtland Sutton","DEN","@LAC",5300,8.8,1.7
"TE","Zach Ertz","ARI","@DAL",5500,8.79,1.6
"WR","Van Jefferson","LAR","@BAL",6000,8.78,1.5
"RB","Jaret Patterson","WAS","PHI",5400,8.78,1.6
"WR","Cole Beasley","BUF","ATL",5600,8.7,1.6
"WR","Mike Evans","TB","@NYJ",7700,8.68,1.1
"RB","Devonta Freeman","BAL","LAR",5700,8.67,1.5
"WR","A.J. Green","ARI","@DAL",5600,8.64,1.5
"RB","Jordan Howard","PHI","@WAS",6000,8.53,1.4
"RB","Tony Pollard","DAL","ARI",6200,8.52,1.4
"TE","Dalton Schultz","DAL","ARI",5900,8.5,1.4
"D","Bears","CHI","NYG",4800,8.46,1.8
"RB","Jonathan Williams","WAS","PHI",5000,8.41,1.7
