"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",8200,21.78,2.7
"QB","Jalen Hurts","PHI","@NYG",8400,21.3,2.5
"RB","Christian McCaffrey","CAR","@MIA",9700,20.25,2.1
"RB","Jonathan Taylor","IND","TB",9800,19.27,2
"QB","Cam Newton","CAR","@MIA",8000,18.26,2.3
"QB","Joe Burrow","CIN","PIT",7100,18.07,2.5
"QB","Tyrod Taylor","HOU","NYJ",7400,18.06,2.4
"QB","Carson Wentz","IND","TB",7300,17.43,2.4
"QB","Matt Ryan","ATL","@JAX",7100,17.38,2.4
"QB","Daniel Jones","NYG","PHI",7000,17.2,2.5
"RB","Najee Harris","PIT","@CIN",8800,16.97,1.9
"QB","Trevor Lawrence","JAX","ATL",6700,16.4,2.4
"QB","Mac Jones","NE","TEN",6800,16.34,2.4
"QB","Tua Tagovailoa","MIA","CAR",6900,16.12,2.3
"QB","Ryan Tannehill","TEN","@NE",7200,15.88,2.2
"QB","Ben Roethlisberger","PIT","@CIN",6600,15.75,2.4
"RB","Joe Mixon","CIN","PIT",8000,15.48,1.9
"QB","Zach Wilson","NYJ","@HOU",6200,15.18,2.4
"WR","Ja'Marr Chase","CIN","PIT",7700,13.99,1.8
"RB","James Robinson","JAX","ATL",7600,13.83,1.8
"WR","Chris Godwin","TB","@IND",7600,13.83,1.8
"RB","Saquon Barkley","NYG","PHI",7500,13.82,1.8
"RB","Leonard Fournette","TB","@IND",7100,13.76,1.9
"WR","Diontae Johnson","PIT","@CIN",7100,13.41,1.9
"WR","D.J. Moore","CAR","@MIA",6700,12.33,1.8
"WR","Mike Evans","TB","@IND",7500,12.19,1.6
"RB","Cordarrelle Patterson","ATL","@JAX",7800,11.99,1.5
"WR","Michael Pittman","IND","TB",6600,11.74,1.8
"WR","Brandin Cooks","HOU","NYJ",6500,11.71,1.8
"WR","DeVonta Smith","PHI","@NYG",6400,11.51,1.8
"TE","Kyle Pitts","ATL","@JAX",6600,11.41,1.7
"RB","Myles Gaskin","MIA","CAR",6200,11.34,1.8
"WR","A.J. Brown","TEN","@NE",6800,11.25,1.7
"RB","Miles Sanders","PHI","@NYG",6100,11.06,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,11,1.7
"WR","Jaylen Waddle","MIA","CAR",6700,10.87,1.6
"WR","Chase Claypool","PIT","@CIN",6500,10.63,1.6
"RB","Rhamondre Stevenson","NE","TEN",5900,10.63,1.8
"WR","Marvin Jones","JAX","ATL",5900,10.48,1.8
"WR","Corey Davis","NYJ","@HOU",6100,10.27,1.7
"WR","Tee Higgins","CIN","PIT",6200,10.16,1.6
"RB","Ty Johnson","NYJ","@HOU",5200,9.98,1.9
"RB","David Johnson","HOU","NYJ",5400,9.89,1.8
"WR","Kadarius Toney","NYG","PHI",5600,9.33,1.7
"RB","Damien Harris","NE","TEN",6000,9.27,1.5
"TE","Rob Gronkowski","TB","@IND",6500,8.93,1.4
"TE","Dallas Goedert","PHI","@NYG",5900,8.75,1.5
"WR","Jamison Crowder","NYJ","@HOU",5900,8.61,1.5
"WR","Kenny Golladay","NYG","PHI",5900,8.61,1.5
"WR","Sterling Shepard","NYG","PHI",6200,8.49,1.4
"WR","Laviska Shenault","JAX","ATL",5600,8.47,1.5
"WR","Jakobi Meyers","NE","TEN",5700,8.38,1.5
"D","Patriots","NE","TEN",5000,8.33,1.7
"WR","Russell Gage","ATL","@JAX",5700,8.26,1.4
"TE","Pat Freiermuth","PIT","@CIN",5300,8.25,1.6
"TE","Mike Gesicki","MIA","CAR",6200,8.17,1.3
"WR","Tyler Boyd","CIN","PIT",5800,8.05,1.4
"WR","Kendrick Bourne","NE","TEN",5800,7.93,1.4
"D","Panthers","CAR","@MIA",4700,7.67,1.6
"TE","Dan Arnold","JAX","ATL",5100,7.66,1.5
"WR","Robby Anderson","CAR","@MIA",5400,7.6,1.4
"RB","D'Onta Foreman","TEN","@NE",5700,7.4,1.3
"WR","Nelson Agholor","NE","TEN",5500,7.27,1.3
"WR","T.Y. Hilton","IND","TB",5500,7.23,1.3
"D","Eagles","PHI","@NYG",4300,7.21,1.7
"TE","Hunter Henry","NE","TEN",5600,7.11,1.3
"D","Texans","HOU","NYJ",4900,7.1,1.4
"RB","Rex Burkhead","HOU","NYJ",5700,7.06,1.2
"D","Dolphins","MIA","CAR",3400,6.88,2
"RB","Mike Davis","ATL","@JAX",5900,6.85,1.2
"RB","Tevin Coleman","NYJ","@HOU",5600,6.84,1.2
"WR","Olamide Zaccheaus","ATL","@JAX",5400,6.84,1.3
"TE","Evan Engram","NYG","PHI",5500,6.79,1.2
"RB","Dontrell Hilliard","TEN","@NE",5500,6.68,1.2
"RB","Nyheim Hines","IND","TB",5200,6.61,1.3
"WR","Zach Pascal","IND","TB",5300,6.43,1.2
"D","Jets","NYJ","@HOU",4100,6.42,1.6
"D","Steelers","PIT","@CIN",4000,6.27,1.6
"D","Falcons","ATL","@JAX",3800,6.07,1.6
"D","Bucs","TB","@IND",4200,6.02,1.4
"TE","C.J. Uzomah","CIN","PIT",5200,6,1.2
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,5.97,1
"WR","James Washington","PIT","@CIN",5300,5.97,1.1
"D","Bengals","CIN","PIT",3300,5.92,1.8
"RB","Boston Scott","PHI","@NYG",5200,5.8,1.1
"D","Jaguars","JAX","ATL",4500,5.79,1.3
"WR","Darius Slayton","NYG","PHI",5500,5.72,1
"WR","Quez Watkins","PHI","@NYG",5100,5.66,1.1
"D","Titans","TEN","@NE",3900,5.45,1.4
"WR","Danny Amendola","HOU","NYJ",4900,5.43,1.1
"D","Giants","NYG","PHI",3400,5.3,1.6
"RB","Jeremy McNichols","TEN","@NE",5500,5.16,0.9
"RB","Brandon Bolden","NE","TEN",4900,5.11,1
"D","Colts","IND","TB",3500,5.01,1.4
"WR","Keelan Cole Sr.","NYJ","@HOU",4900,4.92,1
"WR","Tyler Johnson","TB","@IND",5300,4.91,0.9
"WR","Tajae Sharpe","ATL","@JAX",5000,4.73,0.9
"RB","Ronald Jones","TB","@IND",5600,4.68,0.8
"WR","Jalen Reagor","PHI","@NYG",5000,4.65,0.9
"RB","Giovani Bernard","TB","@IND",5000,4.65,0.9
"TE","Jack Doyle","IND","TB",4600,4.57,1
"WR","Chris Conley","HOU","NYJ",5200,4.54,0.9
"TE","Jonnu Smith","NE","TEN",4500,4.51,1
"WR","Nico Collins","HOU","NYJ",5300,4.47,0.8
"RB","Chuba Hubbard","CAR","@MIA",5500,4.46,0.8
"RB","Samaje Perine","CIN","PIT",5000,4.46,0.9
"WR","Albert Wilson","MIA","CAR",4900,4.25,0.9
"TE","Mo Alie-Cox","IND","TB",4500,4.24,0.9
"RB","Wayne Gallman","ATL","@JAX",5000,4.18,0.8
"TE","Anthony Firkser","TEN","@NE",4800,4.15,0.9
"TE","Pharaoh Brown","HOU","NYJ",4500,4.13,0.9
"WR","Laquon Treadwell","JAX","ATL",5000,4.04,0.8
"RB","Carlos Hyde","JAX","ATL",5000,3.99,0.8
"TE","Cameron Brate","TB","@IND",4800,3.96,0.8
"TE","Geoff Swaim","TEN","@NE",4400,3.83,0.9
"WR","Mack Hollins","MIA","CAR",5300,3.59,0.7
"RB","Kenneth Gainwell","PHI","@NYG",4800,3.55,0.7
"RB","Devontae Booker","NYG","PHI",6500,3.4,0.5
"TE","Brevin Jordan","HOU","NYJ",4600,3.06,0.7
"TE","Kyle Rudolph","NYG","PHI",4400,3.04,0.7
"TE","Ryan Griffin","NYJ","@HOU",4800,2.94,0.6
"TE","Tommy Tremble","CAR","@MIA",4600,2.92,0.6
"WR","Brandon Zylstra","CAR","@MIA",4800,2.83,0.6
"TE","Ian Thomas","CAR","@MIA",4200,2.15,0.5
