"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.54,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.57,2.9
"QB","Lamar Jackson","BAL","BUF",8800,23.54,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.42,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.2,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.86,2.5
"QB","Jared Goff","DET","SEA",7600,18.39,2.4
"RB","Christian McCaffrey","CAR","ARI",8800,18.32,2.1
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.18,2.1
"QB","Marcus Mariota","ATL","CLE",7300,18.07,2.5
"QB","Russell Wilson","DEN","@LV",7100,17.73,2.5
"RB","Saquon Barkley","NYG","CHI",8100,17.46,2.2
"QB","Geno Smith","SEA","@DET",6600,17.37,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.1,2.4
"WR","Stefon Diggs","BUF","@BAL",8700,16.94,1.9
"QB","Jacoby Brissett","CLE","@ATL",6800,16.69,2.5
"QB","Mitch Trubisky","PIT","NYJ",6500,16.46,2.5
"QB","Matt Ryan","IND","TEN",6700,16.31,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,15.92,2.1
"QB","Carson Wentz","WAS","@DAL",6900,15.61,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.42,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.19,2.3
"QB","Justin Fields","CHI","@NYG",6700,15.18,2.3
"QB","Davis Mills","HOU","LAC",6400,15.03,2.3
"WR","Davante Adams","LV","DEN",7900,15.01,1.9
"RB","Austin Ekeler","LAC","@HOU",8400,14.98,1.8
"RB","Derrick Henry","TEN","@IND",8600,14.94,1.7
"QB","Cooper Rush","DAL","WAS",6400,14.89,2.3
"WR","Amon-Ra St. Brown","DET","SEA",8000,14.84,1.9
"RB","Najee Harris","PIT","NYJ",7000,14.64,2.1
"QB","Zach Wilson","NYJ","@PIT",6500,14.61,2.2
"RB","Nick Chubb","CLE","@ATL",9200,14.47,1.6
"WR","A.J. Brown","PHI","JAX",8300,14.1,1.7
"TE","Mark Andrews","BAL","BUF",8400,13.99,1.7
