"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.51,2.6
"QB","Justin Herbert","LAC","NYG",8400,21.93,2.6
"QB","Josh Allen","BUF","@TB",8800,21.74,2.5
"QB","Lamar Jackson","BAL","@CLE",7900,20.88,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.63,2.5
"QB","Taysom Hill","NO","@NYJ",7700,20.05,2.6
"QB","Tom Brady","TB","BUF",8200,20.02,2.4
"QB","Cam Newton","CAR","ATL",7400,19.32,2.6
"QB","Russell Wilson","SEA","@HOU",7500,19.31,2.6
"QB","Ryan Tannehill","TEN","JAX",7300,19.15,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.42,2.6
"RB","Austin Ekeler","LAC","NYG",9200,18.27,2
"QB","Joe Burrow","CIN","SF",7100,17.59,2.5
"QB","Jimmy Garoppolo","SF","@CIN",6700,17.39,2.6
"QB","Derek Carr","LV","@KC",7200,17.35,2.4
"QB","Taylor Heinicke","WAS","DAL",7100,17.25,2.4
"WR","Tyreek Hill","KC","LV",8700,16.13,1.9
"QB","Baker Mayfield","CLE","BAL",6500,15.93,2.5
"RB","Alvin Kamara","NO","@NYJ",9000,15.76,1.8
"RB","Joe Mixon","CIN","SF",8500,15.63,1.8
"RB","Leonard Fournette","TB","BUF",7600,15.41,2
"RB","Antonio Gibson","WAS","DAL",7400,14.95,2
"QB","Trevor Lawrence","JAX","@TEN",6300,14.77,2.3
"QB","Matt Ryan","ATL","@CAR",6800,14.67,2.2
"TE","Travis Kelce","KC","LV",7500,14.51,1.9
"QB","Zach Wilson","NYJ","NO",6600,14.46,2.2
"RB","Cordarrelle Patterson","ATL","@CAR",7800,14.22,1.8
"WR","Stefon Diggs","BUF","@TB",8200,13.88,1.7
"RB","Nick Chubb","CLE","BAL",7500,13.83,1.8
"RB","Josh Jacobs","LV","@KC",7100,13.81,1.9
"RB","Javonte Williams","DEN","DET",6700,13.66,2
"RB","Elijah Mitchell","SF","@CIN",7400,13.55,1.8
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.54,2
"TE","George Kittle","SF","@CIN",7100,13.5,1.9
"WR","Chris Godwin","TB","BUF",7700,13.49,1.8
"WR","CeeDee Lamb","DAL","@WAS",7800,13.31,1.7
"WR","Ja'Marr Chase","CIN","SF",7200,13.16,1.8
"QB","Jared Goff","DET","@DEN",6400,12.8,2
"RB","Saquon Barkley","NYG","@LAC",7300,12.77,1.7
"WR","Mike Evans","TB","BUF",7200,12.54,1.7
"WR","D.J. Moore","CAR","ATL",6800,12.52,1.8
"WR","Tyler Lockett","SEA","@HOU",7300,12.44,1.7
"WR","D.K. Metcalf","SEA","@HOU",7300,12.43,1.7
"QB","Davis Mills","HOU","SEA",6600,12.34,1.9
"RB","James Robinson","JAX","@TEN",6400,12.24,1.9
"RB","Clyde Edwards-Helaire","KC","LV",6500,12.06,1.9
"WR","Terry McLaurin","WAS","DAL",7100,12.02,1.7
"WR","Brandon Aiyuk","SF","@CIN",6400,11.71,1.8
"WR","Elijah Moore","NYJ","NO",6300,11.67,1.9
"WR","Keenan Allen","LAC","NYG",7600,11.66,1.5
"WR","Marquise Brown","BAL","@CLE",7000,11.57,1.7
"WR","Tee Higgins","CIN","SF",6800,11.56,1.7
"RB","Jamaal Williams","DET","@DEN",6200,11.23,1.8
"WR","Amari Cooper","DAL","@WAS",6700,11.11,1.7
"RB","Devonta Freeman","BAL","@CLE",6300,10.93,1.7
"WR","Hunter Renfrow","LV","@KC",6700,10.9,1.6
"RB","Chuba Hubbard","CAR","ATL",6500,10.87,1.7
"WR","Mike Williams","LAC","NYG",6900,10.74,1.6
"TE","Mark Andrews","BAL","@CLE",6900,10.67,1.5
"WR","Brandin Cooks","HOU","SEA",6500,10.61,1.6
"TE","Rob Gronkowski","TB","BUF",7000,10.6,1.5
"QB","Mike Glennon","NYG","@LAC",6200,10.54,1.7
"RB","Dontrell Hilliard","TEN","JAX",7000,10.41,1.5
"WR","Julio Jones","TEN","JAX",6500,10.36,1.6
"WR","Jerry Jeudy","DEN","DET",6300,10.27,1.6
"RB","Kareem Hunt","CLE","BAL",6500,10.05,1.5
"RB","Tony Pollard","DAL","@WAS",6100,9.9,1.6
"WR","Russell Gage","ATL","@CAR",6200,9.83,1.6
"WR","Jarvis Landry","CLE","BAL",6400,9.81,1.5
"WR","Michael Gallup","DAL","@WAS",6100,9.65,1.6
"RB","Tevin Coleman","NYJ","NO",5400,9.6,1.8
"RB","Darrel Williams","KC","LV",6500,9.16,1.4
"D","Saints","NO","@NYJ",5000,8.92,1.8
"WR","Courtland Sutton","DEN","DET",6000,8.89,1.5
"RB","Melvin Gordon","DEN","DET",6700,8.74,1.3
"TE","Kyle Pitts","ATL","@CAR",5900,8.64,1.5
"WR","Marvin Jones","JAX","@TEN",5400,8.64,1.6
"D","Seahawks","SEA","@HOU",4500,8.6,1.9
"TE","T.J. Hockenson","DET","@DEN",6100,8.55,1.4
"WR","Tre'Quan Smith","NO","@NYJ",5600,8.36,1.5
"WR","Nick Westbrook-Ikhine","TEN","JAX",5700,8.35,1.5
"TE","Darren Waller","LV","@KC",6600,8.34,1.3
"RB","Rex Burkhead","HOU","SEA",5300,8.18,1.5
"WR","Tim Patrick","DEN","DET",5700,8.17,1.4
"TE","Dawson Knox","BUF","@TB",6000,8.16,1.4
"WR","Tyler Boyd","CIN","SF",5900,8.14,1.4
"D","Titans","TEN","JAX",4700,8.11,1.7
"RB","D'Onta Foreman","TEN","JAX",5900,8.05,1.4
"WR","Cole Beasley","BUF","@TB",5900,8.03,1.4
"TE","Dalton Schultz","DAL","@WAS",5700,8.02,1.4
"WR","Laviska Shenault","JAX","@TEN",5300,7.98,1.5
"TE","Noah Fant","DEN","DET",5800,7.77,1.3
"D","Broncos","DEN","DET",4400,7.76,1.8
"D","Chargers","LAC","NYG",4300,7.75,1.8
"WR","Jamison Crowder","NYJ","NO",5500,7.73,1.4
"WR","Amon-Ra St. Brown","DET","@DEN",5800,7.69,1.3
