"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.02,2.7
"QB","Kyler Murray","ARI","@LV",8500,20.96,2.5
"QB","Russell Wilson","DEN","HOU",7500,20.12,2.7
"QB","Joe Burrow","CIN","@DAL",7900,19.99,2.5
"QB","Matthew Stafford","LAR","ATL",7600,19.91,2.6
"QB","Derek Carr","LV","ARI",7300,19.8,2.7
"RB","Jonathan Taylor","IND","@JAX",10000,19.73,2
"QB","Trey Lance","SF","SEA",7500,19.26,2.6
"QB","Tom Brady","TB","@NO",8000,19,2.4
"WR","Cooper Kupp","LAR","ATL",9700,18.98,2
"RB","Christian McCaffrey","CAR","@NYG",9000,18.8,2.1
"QB","Carson Wentz","WAS","@DET",7400,18.27,2.5
"QB","Tua Tagovailoa","MIA","@BAL",6800,17.4,2.6
"QB","Daniel Jones","NYG","CAR",7100,17.32,2.4
"WR","Davante Adams","LV","ARI",8800,17.08,1.9
"RB","Saquon Barkley","NYG","CAR",8800,17.01,1.9
"QB","Jared Goff","DET","WAS",6700,16.9,2.5
"QB","Matt Ryan","IND","@JAX",6800,16.63,2.4
"QB","Jameis Winston","NO","TB",7200,16.56,2.3
"QB","Marcus Mariota","ATL","@LAR",7300,16.34,2.2
"QB","Trevor Lawrence","JAX","IND",6900,16.29,2.4
"RB","Joe Mixon","CIN","@DAL",8300,15.96,1.9
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.76,1.8
"QB","Mitch Trubisky","PIT","NE",6500,15.62,2.4
"QB","Jacoby Brissett","CLE","NYJ",6600,15.2,2.3
"WR","Deebo Samuel","SF","SEA",8000,15.07,1.9
"RB","D'Andre Swift","DET","WAS",8200,14.97,1.8
"QB","Baker Mayfield","CAR","@NYG",7000,14.85,2.1
"QB","Mac Jones","NE","@PIT",6400,14.81,2.3
"RB","Leonard Fournette","TB","@NO",7800,14.6,1.9
"RB","Nick Chubb","CLE","NYJ",8500,14.49,1.7
"WR","Tyreek Hill","MIA","@BAL",8000,14.19,1.8
"QB","Davis Mills","HOU","@DEN",6400,14.19,2.2
"RB","Darrell Henderson","LAR","ATL",6200,14.11,2.3
"RB","Najee Harris","PIT","NE",7200,14.1,2
"RB","Javonte Williams","DEN","HOU",7300,14.08,1.9
"RB","James Conner","ARI","@LV",7600,13.88,1.8
"QB","Cooper Rush","DAL","CIN",6100,13.76,2.3
"WR","Mike Evans","TB","@NO",8300,13.7,1.7
"RB","Alvin Kamara","NO","TB",7200,13.42,1.9
"RB","Antonio Gibson","WAS","@DET",7400,13.39,1.8
"QB","Joe Flacco","NYJ","@CLE",6400,13.34,2.1
"QB","Geno Smith","SEA","@SF",6300,13.34,2.1
"TE","Mark Andrews","BAL","MIA",7400,12.94,1.7
"WR","Amon-Ra St. Brown","DET","WAS",6900,12.86,1.9
"RB","Josh Jacobs","LV","ARI",6600,12.67,1.9
"WR","Courtland Sutton","DEN","HOU",6800,12.66,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.38,1.6
"WR","Jerry Jeudy","DEN","HOU",6300,12.28,1.9
"WR","Tee Higgins","CIN","@DAL",7000,12.23,1.7
"WR","Brandin Cooks","HOU","@DEN",6700,12.17,1.8
"WR","D.J. Moore","CAR","@NYG",6200,12.14,2
