"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",9000,25.81,2.9
"QB","Jalen Hurts","PHI","@ARI",8600,24.01,2.8
"QB","Lamar Jackson","BAL","CIN",8700,23.72,2.7
"QB","Patrick Mahomes","KC","LV",8500,22.92,2.7
"QB","Tom Brady","TB","ATL",7800,20.76,2.7
"QB","Joe Burrow","CIN","@BAL",7800,20.45,2.6
"QB","Justin Herbert","LAC","@CLE",8200,20.19,2.5
"QB","Aaron Rodgers","GB","NYG",7300,19.39,2.7
"QB","Kyler Murray","ARI","PHI",8100,19.03,2.3
"WR","Cooper Kupp","LAR","DAL",9500,18.65,2
"QB","Kirk Cousins","MIN","CHI",7100,18.39,2.6
"QB","Matthew Stafford","LAR","DAL",7400,18.17,2.5
"QB","Derek Carr","LV","@KC",7100,18.13,2.6
"QB","Russell Wilson","DEN","IND",7500,17.98,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",6400,17.86,2.8
"QB","Trevor Lawrence","JAX","HOU",7600,17.82,2.3
"QB","Carson Wentz","WAS","TEN",6800,17.23,2.5
"WR","Justin Jefferson","MIN","CHI",8800,17.11,1.9
"QB","Ryan Tannehill","TEN","@WAS",6900,17.11,2.5
"QB","Jared Goff","DET","@NE",8000,16.64,2.1
"QB","Marcus Mariota","ATL","@TB",6800,16.62,2.4
"RB","Derrick Henry","TEN","@WAS",8900,16.53,1.9
"WR","Tyreek Hill","MIA","@NYJ",8400,16.51,2
"QB","Geno Smith","SEA","@NO",6900,16.33,2.4
"RB","Christian McCaffrey","CAR","SF",8700,16.21,1.9
"RB","Saquon Barkley","NYG","@GB",9000,16.13,1.8
"WR","Stefon Diggs","BUF","PIT",8600,16.07,1.9
"RB","Austin Ekeler","LAC","@CLE",9000,15.97,1.8
"RB","Leonard Fournette","TB","ATL",7800,15.88,2
"WR","Davante Adams","LV","@KC",8100,15.8,2
"QB","Jacoby Brissett","CLE","LAC",6700,15.62,2.3
"RB","Dalvin Cook","MIN","CHI",7300,15.47,2.1
"QB","Jameis Winston","NO","SEA",7300,15.46,2.1
"QB","Daniel Jones","NYG","@GB",6800,15.37,2.3
"TE","Travis Kelce","KC","LV",8300,15.31,1.8
"QB","Justin Fields","CHI","@MIN",6600,15.31,2.3
"QB","Jimmy Garoppolo","SF","@CAR",7000,15.27,2.2
"QB","Zach Wilson","NYJ","MIA",7200,15.24,2.1
"WR","Deebo Samuel","SF","@CAR",7300,15.19,2.1
"WR","Ja'Marr Chase","CIN","@BAL",7800,15.18,1.9
"QB","Matt Ryan","IND","@DEN",6600,14.89,2.3
"QB","Cooper Rush","DAL","@LAR",6500,14.88,2.3
"RB","Joe Mixon","CIN","@BAL",7700,14.84,1.9
"WR","A.J. Brown","PHI","@ARI",8000,14.78,1.8
"QB","Kenny Pickett","PIT","@BUF",6500,14.53,2.2
"QB","Davis Mills","HOU","@JAX",6400,14.33,2.2
"RB","Nick Chubb","CLE","LAC",9400,14.16,1.5
"RB","Aaron Jones","GB","NYG",7600,14.02,1.8
"TE","Mark Andrews","BAL","CIN",7800,13.95,1.8
"WR","Mike Evans","TB","ATL",7500,13.87,1.8
"WR","Jaylen Waddle","MIA","@NYJ",7700,13.66,1.8
"RB","Josh Jacobs","LV","@KC",7200,13.1,1.8
"RB","Alvin Kamara","NO","SEA",7000,13.04,1.9
"QB","Baker Mayfield","CAR","SF",6400,13.03,2
"WR","Tee Higgins","CIN","@BAL",7200,12.86,1.8
"QB","Mac Jones","NE","DET",6600,12.84,1.9
"RB","Damien Harris","NE","DET",7200,12.41,1.7
"RB","Dameon Pierce","HOU","@JAX",7500,12.3,1.6
"WR","Tyler Lockett","SEA","@NO",6800,12.21,1.8
"WR","Chris Olave","NO","SEA",6900,12.2,1.8
"RB","James Robinson","JAX","HOU",8000,12.16,1.5
"WR","CeeDee Lamb","DAL","@LAR",7200,12.16,1.7
"WR","Christian Kirk","JAX","HOU",7600,12.03,1.6
"WR","Courtland Sutton","DEN","IND",7200,12.03,1.7
"QB","Bailey Zappe","NE","DET",6300,12.03,1.9
"RB","Miles Sanders","PHI","@ARI",7600,12.01,1.6
"RB","Breece Hall","NYJ","MIA",6600,11.81,1.8
"WR","D.K. Metcalf","SEA","@NO",7100,11.79,1.7
"WR","Chris Godwin","TB","ATL",7000,11.79,1.7
"RB","Devin Singletary","BUF","PIT",6000,11.72,2
"RB","Rhamondre Stevenson","NE","DET",6000,11.71,2
"WR","Marquise Brown","ARI","PHI",7800,11.67,1.5
"RB","Clyde Edwards-Helaire","KC","LV",7400,11.65,1.6
"WR","Brandin Cooks","HOU","@JAX",6800,11.62,1.7
"RB","James Conner","ARI","PHI",6700,11.61,1.7
"RB","AJ Dillon","GB","NYG",6700,11.46,1.7
"RB","Najee Harris","PIT","@BUF",6600,11.31,1.7
"RB","D'Andre Swift","DET","@NE",8300,11.29,1.4
"WR","Drake London","ATL","@TB",6200,11.21,1.8
"WR","Mike Williams","LAC","@CLE",7400,11.02,1.5
"WR","Amari Cooper","CLE","LAC",7000,10.95,1.6
"WR","DeVonta Smith","PHI","@ARI",6600,10.9,1.7
"RB","J.K. Dobbins","BAL","CIN",6500,10.86,1.7
"WR","Amon-Ra St. Brown","DET","@NE",8200,10.76,1.3
"RB","Jamaal Williams","DET","@NE",8300,10.68,1.3
"RB","Antonio Gibson","WAS","TEN",6300,10.61,1.7
"WR","Allen Lazard","GB","NYG",6400,10.42,1.6
"RB","Rashaad Penny","SEA","@NO",6900,10.34,1.5
"WR","Diontae Johnson","PIT","@BUF",6700,10.28,1.5
"RB","Ezekiel Elliott","DAL","@LAR",6200,10.24,1.7
"RB","Raheem Mostert","MIA","@NYJ",5800,10.24,1.8
"WR","Curtis Samuel","WAS","TEN",5800,10.17,1.8
"WR","Robert Woods","TEN","@WAS",5900,10.03,1.7
"RB","Cam Akers","LAR","DAL",6100,9.96,1.6
"WR","Adam Thielen","MIN","CHI",6300,9.89,1.6
"WR","Keenan Allen","LAC","@CLE",7000,9.87,1.4
"WR","JuJu Smith-Schuster","KC","LV",6200,9.86,1.6
"WR","Jerry Jeudy","DEN","IND",6500,9.82,1.5
"WR","Terry McLaurin","WAS","TEN",6500,9.77,1.5
"WR","Brandon Aiyuk","SF","@CAR",5900,9.72,1.6
"RB","Nyheim Hines","IND","@DEN",6300,9.71,1.5
"D","Bills","BUF","PIT",5000,9.64,1.9
"WR","Romeo Doubs","GB","NYG",5700,9.59,1.7
"RB","Kareem Hunt","CLE","LAC",5900,9.54,1.6
"WR","Marquez Valdes-Scantling","KC","LV",5600,9.48,1.7
"RB","Tyler Allgeier","ATL","@TB",5700,9.46,1.7
"RB","Khalil Herbert","CHI","@MIN",7100,9.38,1.3
"WR","Michael Thomas","NO","SEA",7100,9.34,1.3
"RB","David Montgomery","CHI","@MIN",7100,9.32,1.3
"TE","Darren Waller","LV","@KC",5900,9.31,1.6
"WR","Jakobi Meyers","NE","DET",6000,9.2,1.5
"TE","T.J. Hockenson","DET","@NE",7000,9.15,1.3
"TE","Kyle Pitts","ATL","@TB",5600,9.08,1.6
"TE","Tyler Higbee","LAR","DAL",5500,9.06,1.6
"D","49ers","SF","@CAR",4400,9.04,2.1
"D","Vikings","MIN","CHI",4300,9.02,2.1
"WR","Rashod Bateman","BAL","CIN",6600,8.93,1.4
"TE","Dallas Goedert","PHI","@ARI",6100,8.93,1.5
"WR","Garrett Wilson","NYJ","MIA",6000,8.89,1.5
"WR","D.J. Moore","CAR","SF",5900,8.88,1.5
"RB","Michael Carter","NYJ","MIA",5500,8.73,1.6
"D","Packers","GB","NYG",4600,8.66,1.9
"WR","Darnell Mooney","CHI","@MIN",5800,8.6,1.5
"TE","George Kittle","SF","@CAR",6500,8.52,1.3
"WR","Elijah Moore","NYJ","MIA",5300,8.5,1.6
"TE","Zach Ertz","ARI","PHI",5900,8.39,1.4
"WR","Zay Jones","JAX","HOU",5700,8.29,1.5
"RB","Tony Pollard","DAL","@LAR",5700,8.14,1.4
"D","Bucs","TB","ATL",4800,8.12,1.7
"D","Dolphins","MIA","@NYJ",4900,8.1,1.7
"WR","Corey Davis","NYJ","MIA",5900,8.03,1.4
"TE","Gerald Everett","LAC","@CLE",6300,8.02,1.3
"TE","David Njoku","CLE","LAC",5700,8,1.4
"RB","Chase Edmonds","MIA","@NYJ",5700,7.98,1.4
"RB","J.D. McKissic","WAS","TEN",5100,7.98,1.6
"D","Jaguars","JAX","HOU",4600,7.97,1.7
"WR","Jarvis Landry","NO","SEA",5500,7.8,1.4
"WR","DeVante Parker","NE","DET",5700,7.77,1.4
"WR","Nico Collins","HOU","@JAX",5400,7.7,1.4
"WR","Michael Gallup","DAL","@LAR",6000,7.63,1.3
"WR","Tyler Boyd","CIN","@BAL",5900,7.58,1.3
"TE","Pat Freiermuth","PIT","@BUF",5800,7.57,1.3
"WR","Nelson Agholor","NE","DET",5500,7.55,1.4
"WR","Donovan Peoples-Jones","CLE","LAC",5400,7.55,1.4
"D","Rams","LAR","DAL",3900,7.53,1.9
"D","Titans","TEN","@WAS",4200,7.39,1.8
"D","Eagles","PHI","@ARI",4500,7.38,1.6
"TE","Dawson Knox","BUF","PIT",5000,7.34,1.5
"D","Saints","NO","SEA",3800,7.32,1.9
"WR","Hunter Renfrow","LV","@KC",5500,7.28,1.3
"TE","Dalton Schultz","DAL","@LAR",4800,7.22,1.5
"D","Chiefs","KC","LV",4200,7.19,1.7
"WR","Josh Reynolds","DET","@NE",6400,7.13,1.1
"WR","Chase Claypool","PIT","@BUF",5600,7.11,1.3
"WR","Rondale Moore","ARI","PHI",5200,7.06,1.4
"WR","Devin Duvernay","BAL","CIN",6000,6.94,1.2
"WR","Josh Palmer","LAC","@CLE",5500,6.91,1.3
"D","Broncos","DEN","IND",4200,6.89,1.6
"WR","Robbie Anderson","CAR","SF",5500,6.88,1.3
"WR","George Pickens","PIT","@BUF",5500,6.83,1.2
"D","Ravens","BAL","CIN",4700,6.77,1.4
"WR","Mecole Hardman","KC","LV",5400,6.76,1.3
"D","Colts","IND","@DEN",3800,6.75,1.8
"WR","Mack Hollins","LV","@KC",5700,6.68,1.2
"TE","Robert Tonyan","GB","NYG",5100,6.66,1.3
"D","Cowboys","DAL","@LAR",4100,6.66,1.6
"D","Patriots","NE","DET",3600,6.66,1.9
"RB","Rex Burkhead","HOU","@JAX",5100,6.61,1.3
"WR","Alec Pierce","IND","@DEN",5400,6.49,1.2
"WR","Isaiah McKenzie","BUF","PIT",6100,6.45,1.1
"TE","Logan Thomas","WAS","TEN",5200,6.43,1.2
"D","Bengals","CIN","@BAL",3800,6.39,1.7
"WR","K.J. Osborn","MIN","CHI",5200,6.26,1.2
"TE","Evan Engram","JAX","HOU",4900,6.22,1.3
"D","Seahawks","SEA","@NO",3100,6.18,2
"D","Washington","WAS","TEN",3200,6.14,1.9
"TE","Tyler Conklin","NYJ","MIA",5300,6.09,1.1
"RB","Rachaad White","TB","ATL",5800,6.08,1
"TE","Hayden Hurst","CIN","@BAL",5000,6.08,1.2
"D","Jets","NYJ","MIA",4000,6.07,1.5
"D","Chargers","LAC","@CLE",3900,5.95,1.5
"D","Panthers","CAR","SF",3600,5.95,1.7
"RB","Jerick McKinnon","KC","LV",4800,5.93,1.2
"RB","Alexander Mattison","MIN","CHI",7300,5.9,0.8
"WR","Julio Jones","TB","ATL",5700,5.85,1
"WR","Kendrick Bourne","NE","DET",5200,5.82,1.1
"D","Browns","CLE","LAC",4000,5.79,1.4
"D","Texans","HOU","@JAX",3700,5.77,1.6
"WR","Kadarius Toney","NYG","@GB",5000,5.68,1.1
"WR","Randall Cobb","GB","NYG",5200,5.63,1.1
"D","Lions","DET","@NE",4700,5.56,1.2
"D","Cardinals","ARI","PHI",3400,5.55,1.6
"WR","Russell Gage","TB","ATL",6200,5.52,0.9
"D","Bears","CHI","@MIN",3300,5.46,1.7
"WR","Olamide Zaccheaus","ATL","@TB",5300,5.45,1
"TE","Cole Kmet","CHI","@MIN",4600,5.35,1.2
"RB","Mike Boone","DEN","IND",5600,5.32,1
"WR","Noah Brown","DAL","@LAR",5400,5.32,1
"RB","Kenneth Gainwell","PHI","@ARI",5200,5.3,1
"WR","Wan'Dale Robinson","NYG","@GB",4800,5.27,1.1
"RB","Phillip Lindsay","IND","@DEN",5400,5.25,1
"WR","Ben Skowronek","LAR","DAL",5300,5.2,1
"TE","Hunter Henry","NE","DET",4500,5.17,1.1
"RB","Caleb Huntley","ATL","@TB",5600,5.15,0.9
"TE","Cameron Brate","TB","ATL",4900,5.13,1
"WR","Christian Watson","GB","NYG",5400,5.09,0.9
"WR","Kyle Philips","TEN","@WAS",5200,5.04,1
"RB","Latavius Murray","DEN","IND",6000,5,0.8
"WR","Equanimeous St. Brown","CHI","@MIN",5200,4.95,1
"RB","Dontrell Hilliard","TEN","@WAS",5000,4.92,1
"WR","Nick Westbrook-Ikhine","TEN","@WAS",5400,4.89,0.9
"D","Giants","NYG","@GB",3400,4.73,1.4
"RB","Deon Jackson","IND","@DEN",5500,4.72,0.9
"WR","A.J. Green","ARI","PHI",5100,4.7,0.9
"TE","Mike Gesicki","MIA","@NYJ",5000,4.68,0.9
"TE","Noah Fant","SEA","@NO",4800,4.67,1
"WR","DeAndre Carter","LAC","@CLE",5100,4.63,0.9
"D","Steelers","PIT","@BUF",3500,4.63,1.3
"WR","Parris Campbell","IND","@DEN",5000,4.61,0.9
"WR","Khalil Shakir","BUF","PIT",5000,4.56,0.9
"RB","Justice Hill","BAL","CIN",5300,4.55,0.9
"WR","Chris Moore","HOU","@JAX",5100,4.51,0.9
"RB","Zack Moss","BUF","PIT",5100,4.48,0.9
"RB","Eno Benjamin","ARI","PHI",5400,4.47,0.8
"TE","Mo Alie-Cox","IND","@DEN",5100,4.42,0.9
"TE","Austin Hooper","TEN","@WAS",4500,4.37,1
"WR","Demarcus Robinson","BAL","CIN",5000,4.35,0.9
"WR","Greg Dortch","ARI","PHI",4900,4.33,0.9
"WR","Jauan Jennings","SF","@CAR",5500,4.31,0.8
"RB","Sony Michel","LAC","@CLE",5300,4.28,0.8
"D","Falcons","ATL","@TB",3000,4.26,1.4
"WR","Breshad Perriman","TB","ATL",5200,4.25,0.8
"TE","Juwan Johnson","NO","SEA",4700,4.19,0.9
"TE","Isaiah Likely","BAL","CIN",4200,4.16,1
"TE","Will Dissly","SEA","@NO",5100,4.13,0.8
"D","Raiders","LV","@KC",3200,4.06,1.3
"TE","Brevin Jordan","HOU","@JAX",4300,4.04,0.9
"WR","Shi Smith","CAR","SF",4800,3.89,0.8
"TE","Harrison Bryant","CLE","LAC",4600,3.84,0.8
"TE","Albert Okwuegbunam","DEN","IND",4700,3.78,0.8
"RB","Samaje Perine","CIN","@BAL",5200,3.77,0.7
"RB","Isiah Pacheco","KC","LV",5600,3.64,0.7
"TE","C.J. Uzomah","NYJ","MIA",4300,3.63,0.8
"TE","Daniel Bellinger","NYG","@GB",4900,3.57,0.7
"WR","Quez Watkins","PHI","@ARI",5000,3.52,0.7
"RB","Brandon Bolden","LV","@KC",4800,3.47,0.7
"TE","O.J. Howard","HOU","@JAX",4500,3.45,0.8
"WR","Dyami Brown","WAS","TEN",4600,3.42,0.7
"WR","Dante Pettis","CHI","@MIN",4900,3.38,0.7
"WR","Kendall Hinton","DEN","IND",5000,3.37,0.7
"WR","David Bell","CLE","LAC",4800,3.37,0.7
"RB","Craig Reynolds","DET","@NE",5500,3.21,0.6
"WR","Jamal Agnew","JAX","HOU",5300,3.21,0.6
"TE","Kylen Granson","IND","@DEN",4600,3.2,0.7
"TE","Foster Moreau","LV","@KC",4400,3.2,0.7
"WR","Ashton Dulin","IND","@DEN",5100,3.12,0.6
"TE","Ian Thomas","CAR","SF",4400,3.12,0.7
"RB","Jaylen Warren","PIT","@BUF",4900,3.06,0.6
"RB","Darrel Williams","ARI","PHI",5000,2.96,0.6
"RB","Joshua Kelley","LAC","@CLE",4900,2.91,0.6
"WR","Marquise Goodwin","SEA","@NO",4700,2.9,0.6
"RB","James Cook","BUF","PIT",4700,2.85,0.6
"TE","Cade Otton","TB","ATL",4100,2.81,0.7
"WR","KhaDarel Hodge","ATL","@TB",5000,2.8,0.6
"RB","Justin Jackson","DET","@NE",4800,2.78,0.6
"WR","Darius Slayton","NYG","@GB",5100,2.74,0.5
"WR","Braxton Berrios","NYJ","MIA",4600,2.7,0.6
"WR","Marquez Callaway","NO","SEA",5100,2.69,0.5
"TE","Durham Smythe","MIA","@NYJ",4300,2.67,0.6
"TE","Eric Saubert","DEN","IND",4200,2.6,0.6
"WR","Trent Sherfield","MIA","@NYJ",5000,2.56,0.5
"RB","Trestan Ebner","CHI","@MIN",5000,2.53,0.5
"TE","Geoff Swaim","TEN","@WAS",4400,2.52,0.6
"RB","Jordan Mason","SF","@CAR",5500,2.5,0.5
"WR","Kalif Raymond","DET","@NE",5100,2.5,0.5
"TE","Johnny Mundt","MIN","CHI",4300,2.4,0.6
"WR","Tre'Quan Smith","NO","SEA",4900,2.37,0.5
"TE","Parker Hesse","ATL","@TB",4400,2.37,0.5
"RB","Chuba Hubbard","CAR","SF",5400,2.35,0.4
"RB","Kyle Juszczyk","SF","@CAR",4600,2.34,0.5
"RB","Boston Scott","PHI","@ARI",4700,2.2,0.5
"TE","Ross Dwelley","SF","@CAR",4500,2.19,0.5
"TE","Noah Gray","KC","LV",4100,2.19,0.5
"WR","Justin Watson","KC","LV",4700,2.18,0.5
"TE","John Bates","WAS","TEN",4400,2.17,0.5
"TE","Tommy Tremble","CAR","SF",4600,2.16,0.5
"WR","Zach Pascal","PHI","@ARI",4900,2.14,0.4
"TE","Colby Parkinson","SEA","@NO",4500,2.09,0.5
"WR","Bryan Edwards","ATL","@TB",4700,2.05,0.4
"WR","D'Wayne Eskridge","SEA","@NO",4700,2.04,0.4
"TE","Tanner Hudson","NYG","@GB",4200,2.04,0.5
"TE","Adam Trautman","NO","SEA",4500,2,0.4
"RB","Matt Breida","NYG","@GB",4900,1.86,0.4
"TE","Anthony Firkser","ATL","@TB",4300,1.86,0.4
"TE","Trey McBride","ARI","PHI",4300,1.83,0.4
"TE","Jelani Woods","IND","@DEN",4400,1.82,0.4
"RB","DeeJay Dallas","SEA","@NO",4700,1.78,0.4
"WR","Damiere Byrd","ATL","@TB",4600,1.75,0.4
"WR","Skyy Moore","KC","LV",4800,1.74,0.4
"RB","Avery Williams","ATL","@TB",4800,1.63,0.3
"WR","Cody Hollister","TEN","@WAS",4900,1.56,0.3
"WR","Jalen Reagor","MIN","CHI",4700,1.55,0.3
"TE","Jody Fortson","KC","LV",4600,1.55,0.3
"WR","Montrell Washington","DEN","IND",4700,1.54,0.3
"RB","Alec Ingold","MIA","@NYJ",4600,1.52,0.3
"WR","Brandon Powell","LAR","DAL",4700,1.5,0.3
"TE","Zach Gentry","PIT","@BUF",4300,1.48,0.3
"WR","River Cracraft","MIA","@NYJ",4900,1.46,0.3
"TE","Quintin Morris","BUF","PIT",4200,1.37,0.3
"WR","Deonte Harty","NO","SEA",4600,1.33,0.3
"TE","Brock Wright","DET","@NE",4200,1.29,0.3
"RB","C.J. Ham","MIN","CHI",4500,1.22,0.3
"TE","Mitchell Wilcox","CIN","@BAL",4300,1.12,0.3
