"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","@PIT",8500,23.03,2.7
"QB","Tom Brady","TB","@ATL",8100,22.4,2.8
"QB","Jalen Hurts","PHI","@NYJ",8000,22.28,2.8
"QB","Matthew Stafford","LAR","JAX",7800,21.83,2.8
"RB","Jonathan Taylor","IND","@HOU",10500,21.6,2.1
"QB","Justin Herbert","LAC","@CIN",8200,21.36,2.6
"QB","Kyler Murray","ARI","@CHI",8300,20.39,2.5
"QB","Kirk Cousins","MIN","@DET",7700,20.29,2.6
"QB","Derek Carr","LV","WAS",7500,19.07,2.5
"WR","Cooper Kupp","LAR","JAX",9000,18.91,2.1
"QB","Carson Wentz","IND","@HOU",7500,18.89,2.5
"QB","Joe Burrow","CIN","LAC",7400,18.88,2.6
"QB","Taylor Heinicke","WAS","@LV",7100,17.92,2.5
"RB","Austin Ekeler","LAC","@CIN",9000,17.66,2
"QB","Russell Wilson","SEA","SF",7300,17.44,2.4
"QB","Tua Tagovailoa","MIA","NYG",6900,17.36,2.5
"RB","Joe Mixon","CIN","LAC",9400,16.91,1.8
"QB","Jimmy Garoppolo","SF","@SEA",6600,16.43,2.5
"RB","Leonard Fournette","TB","@ATL",7700,16.18,2.1
"WR","Justin Jefferson","MIN","@DET",8000,16.09,2
"RB","Alexander Mattison","MIN","@DET",8700,15.82,1.8
"RB","Najee Harris","PIT","BAL",8000,15.66,2
"QB","Tyrod Taylor","HOU","IND",7000,15.28,2.2
"RB","Antonio Gibson","WAS","@LV",6200,15.04,2.4
"QB","Matt Ryan","ATL","TB",6800,14.97,2.2
"WR","Chris Godwin","TB","@ATL",7600,14.7,1.9
"QB","Zach Wilson","NYJ","PHI",6300,14.67,2.3
"QB","Trevor Lawrence","JAX","@LAR",6700,14.55,2.2
"QB","Ben Roethlisberger","PIT","BAL",6500,14.55,2.2
"RB","James Conner","ARI","@CHI",7300,14.54,2
"QB","Jared Goff","DET","MIN",6400,14.29,2.2
"WR","Keenan Allen","LAC","@CIN",7300,14.28,2
"RB","Cordarrelle Patterson","ATL","TB",7400,14.26,1.9
"QB","Andy Dalton","CHI","ARI",6600,14.05,2.1
"RB","Darrell Henderson","LAR","JAX",7500,14.02,1.9
"WR","Mike Evans","TB","@ATL",7400,13.92,1.9
"WR","Adam Thielen","MIN","@DET",7600,13.84,1.8
"RB","Elijah Mitchell","SF","@SEA",7600,13.5,1.8
"RB","Saquon Barkley","NYG","@MIA",7200,13.47,1.9
"RB","Josh Jacobs","LV","WAS",7000,13.26,1.9
"RB","Jamaal Williams","DET","MIN",6500,13.21,2
"WR","Diontae Johnson","PIT","BAL",7200,13.01,1.8
"WR","Terry McLaurin","WAS","@LV",7200,12.98,1.8
"RB","Myles Gaskin","MIA","NYG",6400,12.87,2
"RB","David Montgomery","CHI","ARI",6500,12.55,1.9
"WR","Jaylen Waddle","MIA","NYG",6900,12.46,1.8
"RB","James Robinson","JAX","@LAR",7100,12.44,1.8
"QB","Mike Glennon","NYG","@MIA",6100,12.42,2
"WR","Marquise Brown","BAL","@PIT",7100,11.98,1.7
"WR","Michael Pittman","IND","@HOU",6800,11.95,1.8
"WR","Hunter Renfrow","LV","WAS",6400,11.7,1.8
"WR","Brandon Aiyuk","SF","@SEA",7000,11.67,1.7
"WR","Tyler Lockett","SEA","SF",6900,11.58,1.7
"WR","DeAndre Hopkins","ARI","@CHI",7200,11.57,1.6
"WR","D.K. Metcalf","SEA","SF",7300,11.5,1.6
