"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","PIT",8700,22.19,2.6
"QB","Dak Prescott","DAL","SF",8000,20.06,2.5
"QB","Tom Brady","TB","PHI",8400,19.77,2.4
"QB","Jalen Hurts","PHI","@TB",7700,18.28,2.4
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.38,2.4
"WR","Deebo Samuel","SF","@DAL",8700,16.12,1.9
"WR","Tyreek Hill","KC","PIT",8000,15.39,1.9
"WR","Mike Evans","TB","PHI",8200,14.96,1.8
"RB","Najee Harris","PIT","@KC",8000,14.84,1.9
"TE","Travis Kelce","KC","PIT",7500,14.48,1.9
"RB","Darrel Williams","KC","PIT",6600,13.71,2.1
"TE","Rob Gronkowski","TB","PHI",7400,13.59,1.8
"QB","Ben Roethlisberger","PIT","@KC",6400,13.52,2.1
"RB","Elijah Mitchell","SF","@DAL",7400,13.25,1.8
"RB","Ezekiel Elliott","DAL","SF",7700,12.81,1.7
"WR","CeeDee Lamb","DAL","SF",7300,12.41,1.7
"WR","Diontae Johnson","PIT","@KC",7200,12.31,1.7
"TE","George Kittle","SF","@DAL",6500,12.28,1.9
"WR","Amari Cooper","DAL","SF",7100,11.46,1.6
"WR","Brandon Aiyuk","SF","@DAL",6100,9.61,1.6
"WR","DeVonta Smith","PHI","@TB",6200,9.5,1.5
"TE","Dallas Goedert","PHI","@TB",5900,9.3,1.6
"TE","Dalton Schultz","DAL","SF",6200,9.17,1.5
"RB","Miles Sanders","PHI","@TB",5900,8.9,1.5
"RB","Tony Pollard","DAL","SF",5700,8.71,1.5
"WR","Chase Claypool","PIT","@KC",5900,8.32,1.4
"D","Chiefs","KC","PIT",4800,8.15,1.7
"D","Bucs","TB","PHI",4200,7.5,1.8
"WR","Cedrick Wilson","DAL","SF",6000,7.18,1.2
"WR","Breshad Perriman","TB","PHI",5200,6.46,1.2
"D","Cowboys","DAL","SF",4100,6.46,1.6
"TE","Pat Freiermuth","PIT","@KC",5400,6.45,1.2
"RB","Giovani Bernard","TB","PHI",4700,6.42,1.4
"WR","Byron Pringle","KC","PIT",5400,6.41,1.2
"RB","Ke'Shawn Vaughn","TB","PHI",5400,6.33,1.2
"WR","Mecole Hardman","KC","PIT",5700,5.87,1
"WR","Tyler Johnson","TB","PHI",5100,5.77,1.1
"D","49ers","SF","@DAL",3700,5.37,1.5
"WR","Jauan Jennings","SF","@DAL",5200,5.18,1
"WR","Quez Watkins","PHI","@TB",5100,5.08,1
"WR","JuJu Smith-Schuster","PIT","@KC",4500,4.97,1.1
"D","Eagles","PHI","@TB",3300,4.59,1.4
"RB","Derrick Gore","KC","PIT",5400,4.5,0.8
"RB","Jordan Howard","PHI","@TB",5200,4.3,0.8
"TE","Cameron Brate","TB","PHI",4600,4.21,0.9
"TE","Dax Raymond","PIT","@KC",4000,4.05,1
"D","Steelers","PIT","@KC",3100,4.01,1.3
"WR","Ray-Ray McCloud III","PIT","@KC",4900,3.85,0.8
"WR","Jalen Reagor","PHI","@TB",4900,3.76,0.8
"RB","Boston Scott","PHI","@TB",5900,3.4,0.6
"WR","Demarcus Robinson","KC","PIT",5000,3.24,0.6
"RB","Jerick McKinnon","KC","PIT",5200,3.21,0.6
"TE","Blake Jarwin","DAL","SF",4300,2.81,0.7
"RB","JaMycal Hasty","SF","@DAL",4800,2.56,0.5
"WR","James Washington","PIT","@KC",4800,2.55,0.5
"WR","Scotty Miller","TB","PHI",5200,2.51,0.5
