"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",9000,23.16,2.6
"QB","Justin Fields","CHI","@DET",8400,21.46,2.6
"QB","Jared Goff","DET","CHI",7400,19.28,2.6
"QB","Trevor Lawrence","JAX","@HOU",7800,19.21,2.5
"QB","Aaron Rodgers","GB","MIN",7100,18.7,2.6
"QB","Kirk Cousins","MIN","@GB",7600,17.81,2.3
"QB","Daniel Jones","NYG","IND",7300,17.8,2.4
"RB","Christian McCaffrey","SF","@LV",9500,17.74,1.9
"QB","Tom Brady","TB","CAR",7200,17.51,2.4
"QB","Geno Smith","SEA","NYJ",7100,17.2,2.4
"WR","Tyreek Hill","MIA","@NE",9000,17.1,1.9
"WR","Justin Jefferson","MIN","@GB",9200,16.8,1.8
"QB","Brock Purdy","SF","@LV",7000,16.73,2.4
"RB","Saquon Barkley","NYG","IND",9200,16.62,1.8
"WR","Amon-Ra St. Brown","DET","CHI",8200,16.62,2
"QB","Deshaun Watson","CLE","@WAS",6700,16.58,2.5
"TE","Travis Kelce","KC","DEN",8300,16.23,2
"QB","Gardner Minshew","PHI","NO",7500,15.66,2.1
"QB","Mike White","NYJ","@SEA",7000,15.66,2.2
"RB","James Conner","ARI","@ATL",8000,15.36,1.9
"QB","Russell Wilson","DEN","@KC",6900,15.25,2.2
"QB","Tua Tagovailoa","MIA","@NE",7700,15.11,2
"RB","Josh Jacobs","LV","SF",8500,15.04,1.8
"QB","Derek Carr","LV","SF",6700,14.98,2.2
"QB","Mac Jones","NE","MIA",6400,14.91,2.3
"RB","Rhamondre Stevenson","NE","MIA",7000,14.45,2.1
"RB","Travis Etienne","JAX","@HOU",7700,14.41,1.9
"RB","Alvin Kamara","NO","@PHI",7300,14.34,2
"WR","A.J. Brown","PHI","NO",8400,14.3,1.7
"QB","Kenny Pickett","PIT","@BAL",6600,14.28,2.2
"QB","Colt McCoy","ARI","@ATL",6400,14.26,2.2
"WR","Davante Adams","LV","SF",8500,14.06,1.7
"RB","Aaron Jones","GB","MIN",7600,13.99,1.8
"QB","Nick Foles","IND","@NYG",6500,13.84,2.1
"QB","Davis Mills","HOU","JAX",6300,13.78,2.2
"QB","Taylor Heinicke","WAS","CLE",6500,13.72,2.1
"QB","Desmond Ridder","ATL","ARI",6300,13.63,2.2
"RB","Dalvin Cook","MIN","@GB",8300,13.47,1.6
"QB","Sam Darnold","CAR","@TB",6800,13.43,2
"QB","Tyler Huntley","BAL","PIT",6600,13.28,2
"WR","D.K. Metcalf","SEA","NYJ",7600,13.27,1.7
"RB","Nick Chubb","CLE","@WAS",7800,13.08,1.7
"QB","Andy Dalton","NO","@PHI",6400,12.8,2
"RB","Miles Sanders","PHI","NO",6800,12.59,1.9
"RB","Kenneth Walker","SEA","NYJ",6700,12.56,1.9
"WR","DeAndre Hopkins","ARI","@ATL",8100,12.43,1.5
"RB","Leonard Fournette","TB","CAR",7000,12.35,1.8
"RB","D'Andre Swift","DET","CHI",7100,12.28,1.7
"RB","David Montgomery","CHI","@DET",7500,12.05,1.6
"WR","Christian Kirk","JAX","@HOU",6900,11.99,1.7
"WR","Jaylen Waddle","MIA","@NE",7700,11.83,1.5
"WR","Garrett Wilson","NYJ","@SEA",7300,11.76,1.6
"RB","Zonovan Knight","NYJ","@SEA",6400,11.31,1.8
"WR","Terry McLaurin","WAS","CLE",7400,11.23,1.5
"WR","DeVonta Smith","PHI","NO",7800,11.17,1.4
"WR","Chris Godwin","TB","CAR",7600,11.15,1.5
"RB","Najee Harris","PIT","@BAL",6500,11.13,1.7
"WR","Michael Pittman","IND","@NYG",7200,10.93,1.5
"WR","Christian Watson","GB","MIN",7600,10.92,1.4
"RB","Latavius Murray","DEN","@KC",6700,10.8,1.6
"WR","Drake London","ATL","ARI",6700,10.78,1.6
"WR","Chris Olave","NO","@PHI",6800,10.77,1.6
"WR","Amari Cooper","CLE","@WAS",7100,10.67,1.5
"RB","Isiah Pacheco","KC","DEN",6300,10.6,1.7
"RB","AJ Dillon","GB","MIN",7200,10.55,1.5
"RB","Tyler Allgeier","ATL","ARI",6700,10.47,1.6
"WR","D.J. Moore","CAR","@TB",7000,10.46,1.5
"WR","JuJu Smith-Schuster","KC","DEN",6800,10.3,1.5
"WR","Zay Jones","JAX","@HOU",6300,10.21,1.6
"WR","Allen Lazard","GB","MIN",6200,10.15,1.6
"TE","George Kittle","SF","@LV",7400,10.1,1.4
"WR","Brandon Aiyuk","SF","@LV",6600,10.07,1.5
"RB","D'Onta Foreman","CAR","@TB",6500,10.03,1.5
"RB","Rachaad White","TB","CAR",6800,9.91,1.5
"RB","J.K. Dobbins","BAL","PIT",6500,9.85,1.5
"WR","Jerry Jeudy","DEN","@KC",7000,9.83,1.4
"TE","Mark Andrews","BAL","PIT",6300,9.79,1.6
"RB","Cordarrelle Patterson","ATL","ARI",5900,9.72,1.6
"WR","Tyler Lockett","SEA","NYJ",6000,9.71,1.6
"WR","Brandin Cooks","HOU","JAX",6400,9.68,1.5
"WR","Diontae Johnson","PIT","@BAL",6600,9.66,1.5
"WR","Mike Evans","TB","CAR",7500,9.58,1.3
"RB","Jerick McKinnon","KC","DEN",6800,9.49,1.4
"RB","Jamaal Williams","DET","CHI",6600,9.38,1.4
"TE","Evan Engram","JAX","@HOU",5800,9.21,1.6
"RB","Raheem Mostert","MIA","@NE",6600,9.01,1.4
"TE","T.J. Hockenson","MIN","@GB",7000,8.92,1.3
"WR","Jakobi Meyers","NE","MIA",6700,8.82,1.3
"WR","Marquise Brown","ARI","@ATL",6900,8.79,1.3
"D","Chiefs","KC","DEN",4300,8.72,2
"TE","Dallas Goedert","PHI","NO",6000,8.56,1.4
"RB","Antonio Gibson","WAS","CLE",5800,8.53,1.5
"WR","Darius Slayton","NYG","IND",6300,8.52,1.4
"WR","Adam Thielen","MIN","@GB",6300,8.35,1.3
"WR","Jahan Dotson","WAS","CLE",6100,8.27,1.4
"D","Ravens","BAL","PIT",4600,8.26,1.8
"WR","Courtland Sutton","DEN","@KC",6800,8.25,1.2
"WR","Chris Moore","HOU","JAX",5600,8.21,1.5
"RB","Zack Moss","IND","@NYG",6900,7.99,1.2
"D","Giants","NYG","IND",4700,7.95,1.7
"D","Eagles","PHI","NO",4400,7.95,1.8
"WR","D.J. Chark","DET","CHI",6000,7.94,1.3
"TE","Darren Waller","LV","SF",5500,7.9,1.4
"RB","Michael Carter","NYJ","@SEA",6100,7.85,1.3
"WR","Richie James","NYG","IND",5700,7.73,1.4
"D","49ers","SF","@LV",5000,7.69,1.5
"RB","Chuba Hubbard","CAR","@TB",6400,7.67,1.2
"D","Falcons","ATL","ARI",3900,7.66,2
"D","Jaguars","JAX","@HOU",4500,7.65,1.7
"TE","Pat Freiermuth","PIT","@BAL",5700,7.63,1.3
"WR","Donovan Peoples-Jones","CLE","@WAS",6500,7.56,1.2
"TE","Cole Kmet","CHI","@DET",5300,7.52,1.4
"D","Bucs","TB","CAR",4200,7.52,1.8
"WR","Curtis Samuel","WAS","CLE",5900,7.5,1.3
"WR","Isaiah Hodgins","NYG","IND",6200,7.48,1.2
"TE","David Njoku","CLE","@WAS",5600,7.45,1.3
"WR","George Pickens","PIT","@BAL",6100,7.36,1.2
"WR","Corey Davis","NYJ","@SEA",5500,7.33,1.3
"D","Washington","WAS","CLE",3900,7.24,1.9
"WR","Marquez Valdes-Scantling","KC","DEN",5500,7.17,1.3
"D","Patriots","NE","MIA",4000,7.17,1.8
"RB","Jeff Wilson","MIA","@NE",6000,7.13,1.2
"D","Steelers","PIT","@BAL",3800,7.01,1.8
"D","Jets","NYJ","@SEA",4100,6.97,1.7
"D","Lions","DET","CHI",3600,6.94,1.9
"TE","Taysom Hill","NO","@PHI",6800,6.68,1
