"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",9200,25.85,2.8
"QB","Lamar Jackson","BAL","@NYG",8800,23.36,2.7
"QB","Patrick Mahomes","KC","BUF",8600,22.03,2.6
"QB","Kyler Murray","ARI","@SEA",8300,21.93,2.6
"QB","Tom Brady","TB","@PIT",7500,20.11,2.7
"QB","Aaron Rodgers","GB","NYJ",7500,19.73,2.6
"QB","Geno Smith","SEA","ARI",7400,19.34,2.6
"WR","Cooper Kupp","LAR","CAR",9400,19.25,2
"QB","Joe Burrow","CIN","@NO",8000,19.04,2.4
"QB","Matthew Stafford","LAR","CAR",7200,18.42,2.6
"QB","Kirk Cousins","MIN","@MIA",7600,18.14,2.4
"QB","Daniel Jones","NYG","BAL",6800,17.09,2.5
"QB","Jimmy Garoppolo","SF","@ATL",7100,17.06,2.4
"WR","Justin Jefferson","MIN","@MIA",9200,16.99,1.8
"WR","Stefon Diggs","BUF","@KC",8900,16.88,1.9
"RB","Saquon Barkley","NYG","BAL",8800,16.73,1.9
"RB","Christian McCaffrey","CAR","@LAR",8700,16.69,1.9
"RB","Jonathan Taylor","IND","JAX",8000,16.52,2.1
"QB","Marcus Mariota","ATL","SF",6800,16.29,2.4
"WR","Deebo Samuel","SF","@ATL",7600,15.95,2.1
"QB","Trevor Lawrence","JAX","@IND",7100,15.78,2.2
"RB","Leonard Fournette","TB","@PIT",8500,15.41,1.8
"QB","Jameis Winston","NO","CIN",7000,15.4,2.2
"RB","Rhamondre Stevenson","NE","@CLE",7500,15.38,2.1
"QB","Jacoby Brissett","CLE","NE",6600,15.38,2.3
"WR","Marquise Brown","ARI","@SEA",8200,15.25,1.9
"RB","Alvin Kamara","NO","CIN",8100,15.16,1.9
"QB","Mac Jones","NE","@CLE",6600,15.14,2.3
"WR","Tyreek Hill","MIA","MIN",8000,15,1.9
"RB","Nick Chubb","CLE","NE",9500,14.98,1.6
"QB","Matt Ryan","IND","JAX",6900,14.94,2.2
"QB","Kenny Pickett","PIT","TB",6500,14.9,2.3
"TE","Mark Andrews","BAL","@NYG",7800,14.86,1.9
"WR","Ja'Marr Chase","CIN","@NO",8100,14.77,1.8
"TE","Travis Kelce","KC","BUF",8300,14.66,1.8
"QB","Skylar Thompson","MIA","MIN",6300,14.6,2.3
"RB","Aaron Jones","GB","NYJ",7300,14.54,2
"RB","Dalvin Cook","MIN","@MIA",8300,14.4,1.7
"RB","Joe Mixon","CIN","@NO",7800,14.33,1.8
"QB","Zach Wilson","NYJ","@GB",6700,14.17,2.1
"WR","D.K. Metcalf","SEA","ARI",7400,13.76,1.9
"WR","Mike Evans","TB","@PIT",7700,13.7,1.8
"WR","Tyler Lockett","SEA","ARI",7500,13.46,1.8
"RB","Kenneth Walker","SEA","ARI",6500,13.13,2
"RB","Breece Hall","NYJ","@GB",7100,12.86,1.8
"WR","Jaylen Waddle","MIA","MIN",7300,12.02,1.6
"RB","Jeff Wilson","SF","@ATL",7200,12,1.7
"WR","Gabe Davis","BUF","@KC",6900,11.93,1.7
"QB","P.J. Walker","CAR","@LAR",6300,11.91,1.9
"RB","Raheem Mostert","MIA","MIN",6500,11.9,1.8
"WR","Chris Godwin","TB","@PIT",6800,11.73,1.7
"WR","Michael Pittman","IND","JAX",6700,11.37,1.7
"RB","Najee Harris","PIT","TB",6200,11.35,1.8
"WR","Allen Lazard","GB","NYJ",6200,11.27,1.8
"WR","Amari Cooper","CLE","NE",7100,11.23,1.6
"WR","Tee Higgins","CIN","@NO",7200,10.91,1.5
"RB","Eno Benjamin","ARI","@SEA",6300,10.88,1.7
"WR","Diontae Johnson","PIT","TB",6300,10.87,1.7
"WR","Christian Kirk","JAX","@IND",7000,10.77,1.5
"RB","Clyde Edwards-Helaire","KC","BUF",7000,10.57,1.5
"WR","Drake London","ATL","SF",6100,10.54,1.7
"TE","Zach Ertz","ARI","@SEA",6000,10.4,1.7
"WR","Chris Olave","NO","CIN",6700,10.27,1.5
"WR","Jakobi Meyers","NE","@CLE",6600,10.23,1.6
"RB","AJ Dillon","GB","NYJ",5900,10.23,1.7
"TE","Tyler Higbee","LAR","CAR",6200,10.22,1.6
"RB","Devin Singletary","BUF","@KC",5700,10.19,1.8
"WR","Romeo Doubs","GB","NYJ",5500,10.17,1.8
