"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",9000,25.73,2.9
"QB","Jalen Hurts","PHI","@WAS",8100,25.12,3.1
"QB","Lamar Jackson","BAL","@NE",8600,22.72,2.6
"QB","Patrick Mahomes","KC","@IND",8700,22.69,2.6
"QB","Kirk Cousins","MIN","DET",7600,20.78,2.7
"QB","Joe Burrow","CIN","@NYJ",7500,20.47,2.7
"QB","Kyler Murray","ARI","LAR",7800,20.41,2.6
"QB","Matthew Stafford","LAR","@ARI",7700,19.11,2.5
"WR","Justin Jefferson","MIN","DET",9500,19.08,2
"WR","Cooper Kupp","LAR","@ARI",9800,18.97,1.9
"QB","Tua Tagovailoa","MIA","BUF",7300,18.91,2.6
"QB","Derek Carr","LV","@TEN",7100,18.42,2.6
"RB","Jonathan Taylor","IND","KC",9400,18.08,1.9
"RB","Christian McCaffrey","CAR","NO",8500,17.92,2.1
"RB","Dalvin Cook","MIN","DET",8300,17.92,2.2
"QB","Marcus Mariota","ATL","@SEA",7300,17.61,2.4
"QB","Justin Fields","CHI","HOU",7000,17.45,2.5
"QB","Tom Brady","TB","GB",7400,17.35,2.3
"QB","Carson Wentz","WAS","PHI",7500,17.32,2.3
"QB","Jared Goff","DET","@MIN",7100,17.27,2.4
"RB","Joe Mixon","CIN","@NYJ",8200,17.21,2.1
"QB","Aaron Rodgers","GB","@TB",7400,17.18,2.3
"WR","Stefon Diggs","BUF","@MIA",8300,17.09,2.1
"WR","Davante Adams","LV","@TEN",8700,16.92,1.9
"QB","Jameis Winston","NO","@CAR",6900,16.9,2.4
"QB","Justin Herbert","LAC","JAX",8200,16.75,2
"QB","Matt Ryan","IND","KC",6700,16.42,2.5
"RB","Derrick Henry","TEN","LV",8800,16.14,1.8
"QB","Ryan Tannehill","TEN","LV",7200,16.12,2.2
"RB","Leonard Fournette","TB","GB",7200,16.07,2.2
"QB","Mac Jones","NE","BAL",6400,15.86,2.5
"QB","Geno Smith","SEA","ATL",6300,15.84,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",8500,15.78,1.9
"WR","Tyreek Hill","MIA","BUF",8400,15.58,1.9
"RB","Austin Ekeler","LAC","JAX",8700,15.57,1.8
"QB","Trevor Lawrence","JAX","@LAC",7000,15.36,2.2
"TE","Travis Kelce","KC","@IND",7800,14.91,1.9
"WR","Amon-Ra St. Brown","DET","@MIN",7800,14.81,1.9
"QB","Baker Mayfield","CAR","NO",6600,14.69,2.2
"QB","Joe Flacco","NYJ","CIN",6800,14.6,2.1
"QB","Davis Mills","HOU","@CHI",6400,14.21,2.2
"RB","Alvin Kamara","NO","@CAR",7000,14.2,2
"QB","Chase Daniel","LAC","JAX",6500,14.14,2.2
"RB","David Montgomery","CHI","HOU",7100,13.87,2
"WR","A.J. Brown","PHI","@WAS",8000,13.71,1.7
"RB","D'Andre Swift","DET","@MIN",8000,13.68,1.7
"TE","Mark Andrews","BAL","@NE",7700,13.47,1.7
"WR","Jaylen Waddle","MIA","BUF",7500,13.33,1.8
"RB","Aaron Jones","GB","@TB",7000,13.22,1.9
"WR","Michael Pittman","IND","KC",7400,12.98,1.8
"RB","James Conner","ARI","LAR",7100,12.6,1.8
"WR","Tee Higgins","CIN","@NYJ",7300,12.52,1.7
"RB","Antonio Gibson","WAS","PHI",6700,12.39,1.8
"WR","Brandin Cooks","HOU","@CHI",6600,11.79,1.8
"WR","Gabe Davis","BUF","@MIA",7200,11.76,1.6
"RB","Cordarrelle Patterson","ATL","@SEA",7600,11.68,1.5
"RB","Josh Jacobs","LV","@TEN",6500,11.41,1.8
"WR","Michael Thomas","NO","@CAR",7300,11.37,1.6
"RB","James Robinson","JAX","@LAC",6600,11.23,1.7
"WR","Mike Williams","LAC","JAX",7000,11.21,1.6
"WR","Marquise Brown","ARI","LAR",7000,11.2,1.6
"RB","Miles Sanders","PHI","@WAS",6800,11.2,1.6
"WR","Tyler Lockett","SEA","ATL",6600,11.07,1.7
"RB","Clyde Edwards-Helaire","KC","@IND",7300,10.98,1.5
"TE","Darren Waller","LV","@TEN",6400,10.88,1.7
"RB","AJ Dillon","GB","@TB",6900,10.84,1.6
"WR","D.K. Metcalf","SEA","ATL",6700,10.78,1.6
"RB","Damien Harris","NE","BAL",6400,10.62,1.7
"WR","Drake London","ATL","@SEA",6200,10.6,1.7
