"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NE",8800,22.54,2.6
"QB","Patrick Mahomes","KC","PIT",8700,21.12,2.4
"QB","Joe Burrow","CIN","LV",7800,20.96,2.7
"WR","Cooper Kupp","LAR","ARI",10000,20.66,2.1
"QB","Tom Brady","TB","PHI",8400,20.48,2.4
"QB","Kyler Murray","ARI","@LAR",8200,20.36,2.5
"QB","Matthew Stafford","LAR","ARI",7600,20.25,2.7
"QB","Dak Prescott","DAL","SF",8000,18.76,2.3
"QB","Jalen Hurts","PHI","@TB",7700,18.51,2.4
"QB","Derek Carr","LV","@CIN",6800,17.72,2.6
"QB","Jimmy Garoppolo","SF","@DAL",6800,16.77,2.5
"RB","Joe Mixon","CIN","LV",8500,16.58,2
"WR","Deebo Samuel","SF","@DAL",8700,15.99,1.8
"WR","Tyreek Hill","KC","PIT",8000,15.8,2
"RB","Najee Harris","PIT","@KC",8000,15.18,1.9
"RB","Josh Jacobs","LV","@CIN",7200,15.15,2.1
"RB","Leonard Fournette","TB","PHI",7300,14.74,2
"WR","Mike Evans","TB","PHI",8200,14.71,1.8
"QB","Mac Jones","NE","@BUF",6500,14.47,2.2
"WR","Stefon Diggs","BUF","NE",8000,14.43,1.8
"TE","Travis Kelce","KC","PIT",7500,14.09,1.9
"QB","Ben Roethlisberger","PIT","@KC",6400,13.99,2.2
"RB","Sony Michel","LAR","ARI",6700,13.6,2
"RB","Ezekiel Elliott","DAL","SF",7700,13.5,1.8
"TE","Rob Gronkowski","TB","PHI",7400,13.33,1.8
"RB","Elijah Mitchell","SF","@DAL",7400,13.18,1.8
"WR","Ja'Marr Chase","CIN","LV",8200,12.89,1.6
"WR","CeeDee Lamb","DAL","SF",7300,12.77,1.7
"WR","Diontae Johnson","PIT","@KC",7200,12.32,1.7
"RB","Devin Singletary","BUF","NE",6900,11.72,1.7
"WR","Tee Higgins","CIN","LV",6900,11.66,1.7
"WR","Amari Cooper","DAL","SF",7100,11.4,1.6
"TE","Darren Waller","LV","@CIN",6300,11.02,1.7
"TE","George Kittle","SF","@DAL",6500,11.01,1.7
"WR","Hunter Renfrow","LV","@CIN",7300,10.99,1.5
"RB","James Conner","ARI","@LAR",8000,10.86,1.4
"WR","Christian Kirk","ARI","@LAR",6100,10.48,1.7
"RB","Clyde Edwards-Helaire","KC","PIT",6600,10.08,1.5
"RB","Chase Edmonds","ARI","@LAR",6400,9.98,1.6
"WR","Odell Beckham Jr.","LAR","ARI",6200,9.9,1.6
"WR","DeVonta Smith","PHI","@TB",6200,9.78,1.6
"RB","Miles Sanders","PHI","@TB",5900,9.73,1.6
"TE","Zach Ertz","ARI","@LAR",5800,9.72,1.7
"TE","Dallas Goedert","PHI","@TB",5900,9.63,1.6
"RB","Darrel Williams","KC","PIT",6600,9.42,1.4
"RB","Damien Harris","NE","@BUF",7500,9.16,1.2
"WR","Brandon Aiyuk","SF","@DAL",6100,9.1,1.5
"WR","Jakobi Meyers","NE","@BUF",5900,8.81,1.5
"TE","Dalton Schultz","DAL","SF",6200,8.79,1.4
"RB","Tony Pollard","DAL","SF",5700,8.65,1.5
"WR","Zay Jones","LV","@CIN",5300,8.35,1.6
"RB","Rhamondre Stevenson","NE","@BUF",5200,8.14,1.6
"WR","A.J. Green","ARI","@LAR",5600,8.1,1.4
"D","Chiefs","KC","PIT",4800,7.99,1.7
"WR","Tyler Boyd","CIN","LV",6000,7.97,1.3
"WR","Chase Claypool","PIT","@KC",5900,7.94,1.3
"WR","Van Jefferson","LAR","ARI",5700,7.91,1.4
"WR","Cole Beasley","BUF","NE",5500,7.55,1.4
"TE","Tyler Higbee","LAR","ARI",5900,7.52,1.3
"WR","Cedrick Wilson","DAL","SF",6000,7.51,1.3
"D","Bucs","TB","PHI",4200,7.03,1.7
"TE","Dawson Knox","BUF","NE",6000,6.93,1.2
"D","Rams","LAR","ARI",4700,6.88,1.5
"WR","Cyril Grayson","TB","PHI",5300,6.8,1.3
"D","Bengals","CIN","LV",4300,6.7,1.6
"WR","Gabriel Davis","BUF","NE",5200,6.58,1.3
"D","Bills","BUF","NE",4500,6.56,1.5
"TE","Hunter Henry","NE","@BUF",5900,6.47,1.1
"D","Patriots","NE","@BUF",3800,6.46,1.7
"TE","Pat Freiermuth","PIT","@KC",5400,6.43,1.2
