"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",9300,25.29,2.7
"QB","Kyler Murray","ARI","SEA",8200,21.48,2.6
"QB","Justin Herbert","LAC","@ATL",7800,21.04,2.7
"QB","Joe Burrow","CIN","CAR",8500,20.22,2.4
"QB","Aaron Rodgers","GB","@DET",7000,19.87,2.8
"QB","Tua Tagovailoa","MIA","@CHI",8000,19.19,2.4
"RB","Austin Ekeler","LAC","@ATL",9400,19.08,2
"QB","Geno Smith","SEA","@ARI",7500,18.92,2.5
"QB","Kirk Cousins","MIN","@WAS",7900,18.07,2.3
"WR","Tyreek Hill","MIA","@CHI",8700,18.03,2.1
"QB","Marcus Mariota","ATL","LAC",7100,17.87,2.5
"QB","Tom Brady","TB","LAR",6900,17.83,2.6
"WR","Cooper Kupp","LAR","@TB",9000,17.54,1.9
"QB","Derek Carr","LV","@JAX",6800,17.51,2.6
"QB","Trevor Lawrence","JAX","LV",6800,17.42,2.6
"QB","Justin Fields","CHI","MIA",7400,17.02,2.3
"WR","Justin Jefferson","MIN","@WAS",9000,16.93,1.9
"RB","Josh Jacobs","LV","@JAX",8800,16.55,1.9
"QB","Matthew Stafford","LAR","@TB",6700,16.48,2.5
"WR","Stefon Diggs","BUF","@NYJ",8900,16.38,1.8
"QB","Jared Goff","DET","GB",7100,16.38,2.3
"RB","Aaron Jones","GB","@DET",7800,16.31,2.1
"RB","Joe Mixon","CIN","CAR",8100,16.14,2
"WR","DeAndre Hopkins","ARI","SEA",8600,15.83,1.8
"RB","Rhamondre Stevenson","NE","IND",8000,15.64,2
"RB","Travis Etienne","JAX","LV",7600,15.5,2
"QB","Mac Jones","NE","IND",6400,15.28,2.4
"QB","Taylor Heinicke","WAS","MIN",7200,15.25,2.1
"RB","Dalvin Cook","MIN","@WAS",8500,14.93,1.8
"QB","Sam Ehlinger","IND","@NE",6300,14.91,2.4
"WR","Davante Adams","LV","@JAX",8100,14.56,1.8
"WR","Tee Higgins","CIN","CAR",8000,14.22,1.8
"RB","Kenneth Walker","SEA","@ARI",8300,13.98,1.7
"WR","Amon-Ra St. Brown","DET","GB",7100,13.9,2
"WR","Jaylen Waddle","MIA","@CHI",8200,13.74,1.7
"QB","Zach Wilson","NYJ","BUF",6600,13.64,2.1
"RB","Leonard Fournette","TB","LAR",7100,13.52,1.9
"WR","Mike Evans","TB","LAR",7700,13.14,1.7
"WR","Tyler Lockett","SEA","@ARI",7600,12.98,1.7
"RB","D'Onta Foreman","CAR","@CIN",7300,12.94,1.8
"QB","PJ Walker","CAR","@CIN",6500,12.58,1.9
"WR","D.K. Metcalf","SEA","@ARI",7400,12.47,1.7
"RB","Raheem Mostert","MIA","@CHI",6500,12.3,1.9
"WR","D.J. Moore","CAR","@CIN",7000,12.16,1.7
"WR","Tyler Boyd","CIN","CAR",6900,11.96,1.7
"WR","Chris Godwin","TB","LAR",6700,11.74,1.8
"WR","Terry McLaurin","WAS","MIN",7200,11.3,1.6
"RB","Deon Jackson","IND","@NE",5000,11.22,2.2
"WR","Gabe Davis","BUF","@NYJ",6600,11.16,1.7
"WR","Christian Kirk","JAX","LV",6300,10.99,1.7
"WR","Allen Lazard","GB","@DET",6500,10.69,1.6
"RB","David Montgomery","CHI","MIA",7000,10.55,1.5
"WR","Jakobi Meyers","NE","IND",6800,10.55,1.6
"WR","Josh Palmer","LAC","@ATL",6200,10.5,1.7
"WR","Michael Pittman","IND","@NE",6400,10.36,1.6
"RB","Jamaal Williams","DET","GB",7500,10.32,1.4
"RB","James Conner","ARI","SEA",6600,10.32,1.6
"RB","Devin Singletary","BUF","@NYJ",6000,10.19,1.7
"WR","Curtis Samuel","WAS","MIN",5600,10.16,1.8
"RB","Cordarrelle Patterson","ATL","LAC",7200,10.02,1.4
"RB","Antonio Gibson","WAS","MIN",6100,9.93,1.6
"RB","D'Andre Swift","DET","GB",7500,9.86,1.3
"WR","Adam Thielen","MIN","@WAS",6200,9.8,1.6
"WR","Garrett Wilson","NYJ","BUF",5800,9.75,1.7
"RB","Michael Carter","NYJ","BUF",6000,9.55,1.6
"TE","Gerald Everett","LAC","@ATL",5800,9.49,1.6
"TE","Kyle Pitts","ATL","LAC",6300,9.22,1.5
"WR","Romeo Doubs","GB","@DET",6100,9.15,1.5
"WR","Darnell Mooney","CHI","MIA",6100,9.1,1.5
"D","Bills","BUF","@NYJ",5000,9.04,1.8
"D","Bengals","CIN","CAR",4400,8.74,2
"WR","Rondale Moore","ARI","SEA",5900,8.69,1.5
"WR","Drake London","ATL","LAC",5600,8.59,1.5
"RB","Brian Robinson","WAS","MIN",5900,8.57,1.5
"WR","Zay Jones","JAX","LV",5500,8.49,1.5
"D","Dolphins","MIA","@CHI",3600,8.42,2.3
"TE","Zach Ertz","ARI","SEA",6600,8.38,1.3
"RB","AJ Dillon","GB","@DET",6100,8.33,1.4
"TE","Robert Tonyan","GB","@DET",5000,8.2,1.6
"RB","Darrell Henderson","LAR","@TB",5700,8.17,1.4
"WR","Kalif Raymond","DET","GB",5400,8.17,1.5
"D","Patriots","NE","IND",4900,8.07,1.6
