"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",9200,23.96,2.6
"QB","Tua Tagovailoa","MIA","@DET",7700,20.06,2.6
"QB","Kyler Murray","ARI","@MIN",8200,19.91,2.4
"QB","Kirk Cousins","MIN","ARI",7800,19.11,2.5
"QB","Dak Prescott","DAL","CHI",7200,19,2.6
"QB","Geno Smith","SEA","NYG",7000,18.38,2.6
"RB","Derrick Henry","TEN","@HOU",10000,18.29,1.8
"QB","Derek Carr","LV","@NO",7200,17.93,2.5
"QB","Daniel Jones","NYG","@SEA",7500,17.62,2.3
"WR","Cooper Kupp","LAR","SF",9300,17.6,1.9
"WR","Tyreek Hill","MIA","@DET",8700,17.52,2
"WR","Justin Jefferson","MIN","ARI",9000,17.38,1.9
"QB","Marcus Mariota","ATL","CAR",6900,17.34,2.5
"RB","Saquon Barkley","NYG","@SEA",9500,16.9,1.8
"QB","Matthew Stafford","LAR","SF",7000,16.82,2.4
"QB","Jared Goff","DET","MIA",7300,16.66,2.3
"WR","Davante Adams","LV","@NO",8500,16.32,1.9
"RB","Alvin Kamara","NO","LV",7800,16.22,2.1
"RB","Josh Jacobs","LV","@NO",9000,16.2,1.8
"QB","Andy Dalton","NO","LV",7100,16.11,2.3
"QB","Sam Ehlinger","IND","WAS",6000,15.54,2.6
"RB","Christian McCaffrey","SF","@LAR",8500,15.27,1.8
"QB","Jimmy Garoppolo","SF","@LAR",7100,15.17,2.1
"RB","Jonathan Taylor","IND","WAS",8300,15.15,1.8
"RB","Kenneth Walker","SEA","NYG",8400,14.91,1.8
"QB","Justin Fields","CHI","@DAL",6500,14.81,2.3
"QB","Davis Mills","HOU","TEN",6500,14.74,2.3
"RB","Dalvin Cook","MIN","ARI",8200,14.68,1.8
"QB","Mac Jones","NE","@NYJ",6600,14.68,2.2
"WR","DeAndre Hopkins","ARI","@MIN",7900,14.59,1.8
"QB","Kenny Pickett","PIT","@PHI",6600,14.48,2.2
"QB","Zach Wilson","NYJ","NE",6400,14.24,2.2
"RB","Dameon Pierce","HOU","TEN",7300,14.23,1.9
"WR","Tyler Lockett","SEA","NYG",7600,14.11,1.9
"WR","CeeDee Lamb","DAL","CHI",7500,14.09,1.9
"QB","Ryan Tannehill","TEN","@HOU",6700,14,2.1
"QB","Taylor Heinicke","WAS","@IND",6400,13.99,2.2
"WR","A.J. Brown","PHI","PIT",8200,13.89,1.7
"WR","Jaylen Waddle","MIA","@DET",7800,13.61,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",8000,13.56,1.7
"QB","P.J. Walker","CAR","@ATL",6400,13.54,2.1
"RB","Raheem Mostert","MIA","@DET",6800,13.4,2
"WR","Amon-Ra St. Brown","DET","MIA",7200,13.35,1.9
"WR","Chris Olave","NO","LV",6900,13.11,1.9
"WR","D.J. Moore","CAR","@ATL",6200,12.5,2
"RB","Miles Sanders","PHI","PIT",7400,12.29,1.7
"WR","DeVonta Smith","PHI","PIT",6900,11.97,1.7
"WR","Deebo Samuel","SF","@LAR",7300,11.7,1.6
"RB","D'Andre Swift","DET","MIA",7500,11.61,1.5
"RB","Darrell Henderson","LAR","SF",6500,11.28,1.7
"WR","Brandin Cooks","HOU","TEN",6100,11.15,1.8
"RB","Ezekiel Elliott","DAL","CHI",7100,10.76,1.5
"RB","Michael Carter","NYJ","NE",6600,10.71,1.6
"WR","Michael Pittman","IND","WAS",7100,10.7,1.5
"RB","Najee Harris","PIT","@PHI",6600,10.67,1.6
