"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8500,22.49,2.6
"QB","Justin Herbert","LAC","NYG",8400,22.02,2.6
"QB","Josh Allen","BUF","@TB",8800,21.58,2.5
"QB","Lamar Jackson","BAL","@CLE",7900,20.88,2.6
"QB","Dak Prescott","DAL","@WAS",8100,20.38,2.5
"QB","Tom Brady","TB","BUF",8200,19.96,2.4
"QB","Russell Wilson","SEA","@HOU",7500,19.71,2.6
"QB","Taysom Hill","NO","@NYJ",7700,19.6,2.5
"QB","Ryan Tannehill","TEN","JAX",7300,19.41,2.7
"QB","Cam Newton","CAR","ATL",7400,19.18,2.6
"QB","Teddy Bridgewater","DEN","DET",7200,18.34,2.5
"RB","Austin Ekeler","LAC","NYG",9200,18.03,2
"QB","Joe Burrow","CIN","SF",7100,17.94,2.5
"QB","Taylor Heinicke","WAS","DAL",7100,17.22,2.4
"QB","Derek Carr","LV","@KC",7200,17.03,2.4
"QB","Jimmy Garoppolo","SF","@CIN",6700,16.79,2.5
"WR","Tyreek Hill","KC","LV",8700,16.2,1.9
"RB","Leonard Fournette","TB","BUF",7600,15.83,2.1
"QB","Baker Mayfield","CLE","BAL",6500,15.67,2.4
"RB","Joe Mixon","CIN","SF",8500,15.57,1.8
"QB","Matt Ryan","ATL","@CAR",6800,15.34,2.3
"QB","Trevor Lawrence","JAX","@TEN",6300,14.93,2.4
"RB","Antonio Gibson","WAS","DAL",7400,14.46,2
"QB","Zach Wilson","NYJ","NO",6600,14.41,2.2
"TE","Travis Kelce","KC","LV",7500,14.24,1.9
"RB","Josh Jacobs","LV","@KC",7100,14.09,2
"RB","Alvin Kamara","NO","@NYJ",9000,14.06,1.6
"RB","Cordarrelle Patterson","ATL","@CAR",7800,13.98,1.8
"WR","Stefon Diggs","BUF","@TB",8200,13.84,1.7
"RB","Nick Chubb","CLE","BAL",7500,13.67,1.8
"RB","Javonte Williams","DEN","DET",6700,13.65,2
"WR","Ja'Marr Chase","CIN","SF",7200,13.45,1.9
"RB","Saquon Barkley","NYG","@LAC",7300,13.23,1.8
"WR","Chris Godwin","TB","BUF",7700,13.22,1.7
"QB","Jared Goff","DET","@DEN",6400,13.17,2.1
"TE","George Kittle","SF","@CIN",7100,13.15,1.9
"RB","Ezekiel Elliott","DAL","@WAS",6900,13.07,1.9
"WR","CeeDee Lamb","DAL","@WAS",7800,13.04,1.7
"WR","D.K. Metcalf","SEA","@HOU",7300,12.96,1.8
"QB","Davis Mills","HOU","SEA",6600,12.91,2
"WR","D.J. Moore","CAR","ATL",6800,12.77,1.9
"RB","Elijah Mitchell","SF","@CIN",7400,12.61,1.7
"WR","Tyler Lockett","SEA","@HOU",7300,12.53,1.7
"WR","Mike Evans","TB","BUF",7200,12.46,1.7
"RB","James Robinson","JAX","@TEN",6400,12.27,1.9
"WR","Keenan Allen","LAC","NYG",7600,12.21,1.6
"WR","Terry McLaurin","WAS","DAL",7100,12.21,1.7
"WR","Mike Williams","LAC","NYG",6900,12.06,1.7
"RB","Jamaal Williams","DET","@DEN",6200,11.84,1.9
"RB","Clyde Edwards-Helaire","KC","LV",6500,11.83,1.8
"WR","Tee Higgins","CIN","SF",6800,11.64,1.7
"WR","Brandon Aiyuk","SF","@CIN",6400,11.48,1.8
"WR","Elijah Moore","NYJ","NO",6300,11.28,1.8
"WR","Brandin Cooks","HOU","SEA",6500,11.11,1.7
"WR","Marquise Brown","BAL","@CLE",7000,11.09,1.6
"RB","Chuba Hubbard","CAR","ATL",6500,10.99,1.7
"WR","Amari Cooper","DAL","@WAS",6700,10.98,1.6
"RB","Devonta Freeman","BAL","@CLE",6300,10.89,1.7
"WR","Hunter Renfrow","LV","@KC",6700,10.74,1.6
"TE","Mark Andrews","BAL","@CLE",6900,10.31,1.5
"WR","Jerry Jeudy","DEN","DET",6300,10.18,1.6
"WR","Julio Jones","TEN","JAX",6500,10.15,1.6
"QB","Jake Fromm","NYG","@LAC",6000,10.05,1.7
"TE","Rob Gronkowski","TB","BUF",7000,9.96,1.4
"WR","Jarvis Landry","CLE","BAL",6400,9.88,1.5
"RB","Dontrell Hilliard","TEN","JAX",7000,9.87,1.4
"RB","Tony Pollard","DAL","@WAS",6100,9.8,1.6
"RB","Kareem Hunt","CLE","BAL",6500,9.6,1.5
"RB","Tevin Coleman","NYJ","NO",5400,9.56,1.8
"RB","Mark Ingram","NO","@NYJ",7200,9.55,1.3
"WR","Russell Gage","ATL","@CAR",6200,9.47,1.5
"TE","Kyle Pitts","ATL","@CAR",5900,9.35,1.6
"WR","Michael Gallup","DAL","@WAS",6100,9.27,1.5
"RB","Melvin Gordon","DEN","DET",6700,9.21,1.4
"RB","Darrel Williams","KC","LV",6500,9.01,1.4
