"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","NYG",9000,23.41,2.6
"QB","Josh Allen","BUF","NE",8800,23.25,2.6
"QB","Joe Burrow","CIN","BAL",8200,20.4,2.5
"RB","Christian McCaffrey","SF","ARI",10000,19.81,2
"QB","Aaron Rodgers","GB","DET",7100,19.24,2.7
"QB","Kirk Cousins","MIN","@CHI",7700,18.8,2.4
"QB","Geno Smith","SEA","LAR",7300,18.41,2.5
"QB","Dak Prescott","DAL","@WAS",7500,18.28,2.4
"WR","Justin Jefferson","MIN","@CHI",9000,17.4,1.9
"QB","Brock Purdy","SF","ARI",6900,16.89,2.4
"QB","Justin Herbert","LAC","@DEN",7500,16.78,2.2
"QB","Deshaun Watson","CLE","@PIT",6800,16.52,2.4
"QB","Jared Goff","DET","@GB",7200,16.34,2.3
"WR","Ja'Marr Chase","CIN","BAL",8500,16.03,1.9
"QB","Russell Wilson","DEN","LAC",6900,15.95,2.3
"QB","Kenny Pickett","PIT","CLE",6600,15.21,2.3
"WR","A.J. Brown","PHI","NYG",8300,15.18,1.8
"RB","Austin Ekeler","LAC","@DEN",9400,14.82,1.6
"QB","Sam Ehlinger","IND","HOU",6500,14.64,2.3
"RB","Aaron Jones","GB","DET",7400,14.41,1.9
"WR","Stefon Diggs","BUF","NE",8400,14.35,1.7
"RB","Dalvin Cook","MIN","@CHI",8000,14.33,1.8
"WR","CeeDee Lamb","DAL","@WAS",8200,14.25,1.7
"WR","Amon-Ra St. Brown","DET","@GB",8000,14.25,1.8
"RB","Joe Mixon","CIN","BAL",7500,14.24,1.9
"RB","Kenneth Walker","SEA","LAR",7700,14.08,1.8
"QB","Sam Darnold","CAR","@NO",6800,13.97,2.1
"QB","Tyler Huntley","BAL","@CIN",6500,13.82,2.1
"QB","Andy Dalton","NO","CAR",6500,13.62,2.1
"RB","Alvin Kamara","NO","CAR",7100,13.47,1.9
"QB","Desmond Ridder","ATL","TB",6300,13.4,2.1
"QB","Mac Jones","NE","@BUF",6400,13.23,2.1
"RB","Nick Chubb","CLE","@PIT",7900,13.08,1.7
"RB","Tyler Allgeier","ATL","TB",6500,12.94,2
"RB","Najee Harris","PIT","CLE",7200,12.86,1.8
"QB","Davis Mills","HOU","@IND",6400,12.84,2
"QB","Skylar Thompson","MIA","NYJ",6400,12.81,2
"WR","DeVonta Smith","PHI","NYG",7700,12.77,1.7
"RB","Miles Sanders","PHI","NYG",6700,12.72,1.9
"WR","Tee Higgins","CIN","BAL",7800,12.71,1.6
"RB","James Conner","ARI","@SF",6900,12.68,1.8
"QB","Baker Mayfield","LAR","@SEA",6300,12.67,2
"WR","Tyreek Hill","MIA","NYJ",8600,12.55,1.5
"WR","D.K. Metcalf","SEA","LAR",7200,12.51,1.7
"RB","Cam Akers","LAR","@SEA",7300,12.5,1.7
"RB","David Montgomery","CHI","MIN",6700,12.19,1.8
"WR","Brandon Aiyuk","SF","ARI",7100,12.04,1.7
"QB","Tom Brady","TB","@ATL",7200,11.86,1.6
"QB","David Blough","ARI","@SF",6300,11.78,1.9
"WR","D.J. Moore","CAR","@NO",7300,11.74,1.6
"RB","Rhamondre Stevenson","NE","@BUF",6600,11.55,1.8
"WR","Keenan Allen","LAC","@DEN",7500,11.53,1.5
"WR","Amari Cooper","CLE","@PIT",7600,11.49,1.5
"QB","Nathan Peterman","CHI","MIN",6200,11.33,1.8
"RB","Tony Pollard","DAL","@WAS",8000,11.24,1.4
"RB","Ezekiel Elliott","DAL","@WAS",7600,11.16,1.5
"TE","T.J. Hockenson","MIN","@CHI",7200,11.15,1.5
"RB","Zack Moss","IND","HOU",6800,11.05,1.6
"RB","Latavius Murray","DEN","LAC",6400,10.98,1.7
"WR","Chris Olave","NO","CAR",6700,10.9,1.6
"WR","Jerry Jeudy","DEN","LAC",6600,10.84,1.6
"TE","George Kittle","SF","ARI",7600,10.81,1.4
"WR","Michael Pittman","IND","HOU",7300,10.79,1.5
"RB","D'Andre Swift","DET","@GB",7100,10.72,1.5
"D","49ers","SF","ARI",4900,10.72,2.2
"WR","Tyler Lockett","SEA","LAR",6900,10.59,1.5
"RB","Jeff Wilson","MIA","NYJ",6200,10.54,1.7
"WR","Garrett Wilson","NYJ","@MIA",7100,10.46,1.5
"WR","Allen Lazard","GB","DET",6400,10.45,1.6
"WR","Drake London","ATL","TB",6500,10.4,1.6
"TE","Mark Andrews","BAL","@CIN",7100,10.24,1.4
"WR","Christian Watson","GB","DET",6900,10.21,1.5
"RB","J.K. Dobbins","BAL","@CIN",6900,10.09,1.5
"WR","Mike Williams","LAC","@DEN",7400,10.04,1.4
"WR","Terry McLaurin","WAS","DAL",7000,10.04,1.4
"RB","AJ Dillon","GB","DET",6900,10,1.4
"WR","Diontae Johnson","PIT","CLE",6300,9.92,1.6
"RB","Brian Robinson","WAS","DAL",6400,9.8,1.5
"WR","Jaylen Waddle","MIA","NYJ",7200,9.47,1.3
"QB","Daniel Jones","NYG","@PHI",7400,9.42,1.3
"RB","Jamaal Williams","DET","@GB",7000,9.36,1.3
"WR","Marquise Brown","ARI","@SF",6800,9.31,1.4
"RB","Devin Singletary","BUF","NE",6300,9.27,1.5
"WR","Deebo Samuel","SF","ARI",7000,9.23,1.3
"WR","Rashid Shaheed","NO","CAR",5800,9.23,1.6
"RB","Raheem Mostert","MIA","NYJ",6800,9.11,1.3
"RB","Leonard Fournette","TB","@ATL",6600,9.1,1.4
"RB","D'Onta Foreman","CAR","@NO",6500,9.05,1.4
"WR","Gabe Davis","BUF","NE",6400,9.03,1.4
"TE","Dallas Goedert","PHI","NYG",6200,8.96,1.4
"D","Eagles","PHI","NYG",5000,8.95,1.8
"WR","Mike Evans","TB","@ATL",7700,8.92,1.2
"WR","Jahan Dotson","WAS","DAL",5900,8.88,1.5
"RB","Cordarrelle Patterson","ATL","TB",6300,8.76,1.4
"WR","Brandin Cooks","HOU","@IND",6200,8.74,1.4
"WR","Courtland Sutton","DEN","LAC",6400,8.69,1.4
"QB","Tyrod Taylor","NYG","@PHI",6300,8.57,1.4
"TE","Dalton Schultz","DAL","@WAS",6500,8.5,1.3
"WR","Jakobi Meyers","NE","@BUF",6500,8.44,1.3
"D","Cowboys","DAL","@WAS",4700,8.37,1.8
"TE","Pat Freiermuth","PIT","CLE",5500,8.31,1.5
"RB","Saquon Barkley","NYG","@PHI",8500,8.24,1
"TE","Tyler Higbee","LAR","@SEA",5600,8.08,1.4
"WR","Adam Thielen","MIN","@CHI",6100,8.07,1.3
"WR","Chris Godwin","TB","@ATL",7500,8.05,1.1
"TE","Taysom Hill","NO","CAR",7000,8.05,1.2
"WR","Greg Dortch","ARI","@SF",5400,8.05,1.5
"RB","Rachaad White","TB","@ATL",6500,8.03,1.2
"D","Seahawks","SEA","LAR",4600,7.91,1.7
"RB","Zonovan Knight","NYJ","@MIA",6200,7.81,1.3
"WR","Donovan Peoples-Jones","CLE","@PIT",6300,7.8,1.2
"RB","James Cook","BUF","NE",6000,7.78,1.3
"D","Bills","BUF","NE",4800,7.75,1.6
"D","Bengals","CIN","BAL",4400,7.72,1.8
"RB","Damien Harris","NE","@BUF",5900,7.59,1.3
"WR","Michael Gallup","DAL","@WAS",5800,7.57,1.3
"WR","D.J. Chark","DET","@GB",5700,7.55,1.3
"D","Dolphins","MIA","NYJ",3500,7.52,2.1
"D","Vikings","MIN","@CHI",3700,7.5,2
"D","Texans","HOU","@IND",4000,7.48,1.9
"D","Colts","IND","HOU",4100,7.45,1.8
"WR","Tutu Atwell","LAR","@SEA",5300,7.42,1.4
"D","Saints","NO","CAR",3700,7.34,2
"RB","Royce Freeman","HOU","@IND",5800,7.32,1.3
"RB","Chuba Hubbard","CAR","@NO",6100,7.29,1.2
"D","Steelers","PIT","CLE",3900,7.25,1.9
"RB","Chase Edmonds","DEN","LAC",5600,7.23,1.3
"D","Chargers","LAC","@DEN",4100,7.23,1.8
"RB","Khalil Herbert","CHI","MIN",5800,7.17,1.2
"WR","George Pickens","PIT","CLE",5900,7.13,1.2
"D","Jets","NYJ","@MIA",4500,7.1,1.6
"WR","Van Jefferson","LAR","@SEA",6000,7.05,1.2
"TE","Juwan Johnson","NO","CAR",5700,6.99,1.2
"TE","Dawson Knox","BUF","NE",5700,6.98,1.2
"TE","David Njoku","CLE","@PIT",5400,6.98,1.3
"TE","Cole Kmet","CHI","MIN",5800,6.96,1.2
"WR","Chris Moore","HOU","@IND",5500,6.8,1.2
"WR","Curtis Samuel","WAS","DAL",5700,6.77,1.2
"WR","Romeo Doubs","GB","DET",5600,6.73,1.2
"D","Broncos","DEN","LAC",3600,6.65,1.8
"RB","Jaylen Warren","PIT","CLE",5700,6.59,1.2
"TE","Trey McBride","ARI","@SF",5100,6.58,1.3
"WR","Tyler Boyd","CIN","BAL",6200,6.53,1.1
"D","Falcons","ATL","TB",3400,6.52,1.9
"RB","Ty Johnson","NYJ","@MIA",5300,6.46,1.2
