"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",8700,23.48,2.7
"QB","Lamar Jackson","BAL","@NYJ",8500,23.15,2.7
"QB","Kyler Murray","ARI","KC",8200,22.95,2.8
"QB","Jalen Hurts","PHI","@DET",8000,21.21,2.7
"QB","Justin Herbert","LAC","LV",8400,20.25,2.4
"QB","Joe Burrow","CIN","PIT",7700,20.2,2.6
"QB","Aaron Rodgers","GB","@MIN",7800,19.54,2.5
"RB","Jonathan Taylor","IND","@HOU",10200,19.3,1.9
"RB","Derrick Henry","TEN","NYG",9700,19.23,2
"RB","Christian McCaffrey","CAR","CLE",9500,19.03,2
"QB","Derek Carr","LV","@LAC",7400,18.1,2.4
"QB","Ryan Tannehill","TEN","NYG",7100,17.73,2.5
"QB","Matt Ryan","IND","@HOU",6900,17.64,2.6
"QB","Kirk Cousins","MIN","GB",7300,17.61,2.4
"QB","Tua Tagovailoa","MIA","NE",7000,17.18,2.5
"RB","Alvin Kamara","NO","@ATL",8500,16.84,2
"QB","Trey Lance","SF","@CHI",7500,16.83,2.2
"WR","Justin Jefferson","MIN","GB",8100,16.41,2
"WR","Davante Adams","LV","@LAC",8500,16.33,1.9
"QB","Trevor Lawrence","JAX","@WAS",7000,16.22,2.3
"QB","Jameis Winston","NO","@ATL",6700,16.12,2.4
"RB","Austin Ekeler","LAC","LV",9400,16.09,1.7
"RB","Dalvin Cook","MIN","GB",8400,15.88,1.9
"RB","Joe Mixon","CIN","PIT",8300,15.88,1.9
"WR","Ja'Marr Chase","CIN","PIT",8200,15.71,1.9
"QB","Mitch Trubisky","PIT","@CIN",6400,15.57,2.4
"QB","Carson Wentz","WAS","JAX",6800,15.46,2.3
"QB","Zach Wilson","NYJ","BAL",6600,15.2,2.3
"RB","Aaron Jones","GB","@MIN",7400,15.17,2
"QB","Daniel Jones","NYG","@TEN",7100,15.09,2.1
"QB","Davis Mills","HOU","IND",6500,15.04,2.3
"TE","Travis Kelce","KC","@ARI",8000,15.03,1.9
"QB","Baker Mayfield","CAR","CLE",6600,14.92,2.3
"WR","Tyreek Hill","MIA","NE",7700,14.86,1.9
"QB","Jared Goff","DET","PHI",6800,14.82,2.2
"WR","A.J. Brown","PHI","@DET",7100,14.42,2
"RB","Saquon Barkley","NYG","@TEN",6800,14.41,2.1
"QB","Marcus Mariota","ATL","NO",6500,14.33,2.2
"RB","Najee Harris","PIT","@CIN",8200,14.31,1.7
"QB","Mac Jones","NE","@MIA",6600,14.29,2.2
"WR","Deebo Samuel","SF","@CHI",8400,14.07,1.7
"TE","Mark Andrews","BAL","@NYJ",7900,14.03,1.8
"RB","Nick Chubb","CLE","@CAR",7800,14.02,1.8
"RB","James Conner","ARI","KC",7700,13.45,1.7
"RB","Antonio Gibson","WAS","JAX",6800,13.08,1.9
"WR","Brandin Cooks","HOU","IND",6600,12.18,1.8
"RB","Josh Jacobs","LV","@LAC",7000,12.15,1.7
"RB","Damien Harris","NE","@MIA",6300,12,1.9
"WR","Amari Cooper","CLE","@CAR",6300,11.93,1.9
"WR","Marquise Brown","ARI","KC",6900,11.89,1.7
"WR","Tee Higgins","CIN","PIT",7000,11.62,1.7
"RB","David Montgomery","CHI","SF",6600,11.53,1.7
"WR","Keenan Allen","LAC","LV",7400,11.52,1.6
"WR","Terry McLaurin","WAS","JAX",7000,11.48,1.6
"RB","Clyde Edwards-Helaire","KC","@ARI",5800,11.43,2
"WR","Michael Pittman","IND","@HOU",7200,11.39,1.6
"TE","Darren Waller","LV","@LAC",7000,11.38,1.6
"WR","Mike Williams","LAC","LV",6600,11.33,1.7
"WR","Jaylen Waddle","MIA","NE",6800,11.26,1.7
"WR","Adam Thielen","MIN","GB",6100,11.16,1.8
"WR","Diontae Johnson","PIT","@CIN",6700,11.14,1.7
"RB","J.K. Dobbins","BAL","@NYJ",6900,11.08,1.6
"WR","D.J. Moore","CAR","CLE",6400,11.06,1.7
"WR","Michael Thomas","NO","@ATL",6200,11.05,1.8
"RB","Miles Sanders","PHI","@DET",6500,10.8,1.7
"RB","Breece Hall","NYJ","BAL",6400,10.57,1.7
"RB","Elijah Mitchell","SF","@CHI",6700,10.55,1.6
"RB","Chase Edmonds","MIA","NE",5800,10.32,1.8
"WR","Robert Woods","TEN","NYG",5600,10.23,1.8
"WR","Rashod Bateman","BAL","@NYJ",6100,10.13,1.7
"WR","Darnell Mooney","CHI","SF",6200,10.02,1.6
"WR","JuJu Smith-Schuster","KC","@ARI",6400,9.96,1.6
"RB","Cordarrelle Patterson","ATL","NO",6600,9.72,1.5
"WR","Amon-Ra St. Brown","DET","PHI",6500,9.56,1.5
"WR","Elijah Moore","NYJ","BAL",6000,9.55,1.6
"WR","Brandon Aiyuk","SF","@CHI",5600,9.45,1.7
"WR","Corey Davis","NYJ","BAL",5400,9.44,1.7
"WR","Chase Claypool","PIT","@CIN",5800,9.43,1.6
"D","Titans","TEN","NYG",4600,9.37,2
"RB","A.J. Dillon","GB","@MIN",6100,9.22,1.5
"WR","DeVonta Smith","PHI","@DET",6100,9.17,1.5
"RB","James Robinson","JAX","@WAS",6200,9.04,1.5
"TE","Dallas Goedert","PHI","@DET",5700,9.04,1.6
"WR","Hunter Renfrow","LV","@LAC",5900,9,1.5
"RB","Kareem Hunt","CLE","@CAR",6300,8.99,1.4
"TE","Kyle Pitts","ATL","NO",6000,8.93,1.5
"TE","George Kittle","SF","@CHI",6100,8.91,1.5
"WR","D.J. Chark","DET","PHI",5300,8.78,1.7
"WR","Christian Kirk","JAX","@WAS",5800,8.75,1.5
"WR","Marvin Jones","JAX","@WAS",5500,8.65,1.6
"WR","Jarvis Landry","NO","@ATL",5700,8.52,1.5
"TE","T.J. Hockenson","DET","PHI",5700,8.41,1.5
"RB","Mike Davis","BAL","@NYJ",5600,8.38,1.5
"WR","Mecole Hardman","KC","@ARI",5400,8.3,1.5
"RB","Raheem Mostert","MIA","NE",5500,8.23,1.5
"RB","Rhamondre Stevenson","NE","@MIA",5600,8.16,1.5
"WR","Tyler Boyd","CIN","PIT",5700,8.15,1.4
"WR","DeVante Parker","NE","@MIA",5700,8.13,1.4
"WR","Drake London","ATL","NO",5500,8.11,1.5
"WR","Allen Lazard","GB","@MIN",6500,7.79,1.2
"WR","Robbie Anderson","CAR","CLE",5300,7.72,1.5
"WR","Rondale Moore","ARI","KC",5500,7.47,1.4
"WR","Jakobi Meyers","NE","@MIA",5500,7.4,1.3
"WR","Marquez Valdes-Scantling","KC","@ARI",5500,7.21,1.3
"WR","Kenny Golladay","NYG","@TEN",5600,7.2,1.3
"WR","Laviska Shenault","JAX","@WAS",5000,7.2,1.4
"D","Browns","CLE","@CAR",4300,7.11,1.7
