"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","SEA",9200,24.02,2.6
"QB","Josh Allen","BUF","@CHI",9500,23.56,2.5
"QB","Joe Burrow","CIN","@NE",8100,19.69,2.4
"RB","Christian McCaffrey","SF","WAS",9400,19.56,2.1
"QB","Kirk Cousins","MIN","NYG",7700,19.11,2.5
"QB","Dak Prescott","DAL","PHI",7500,18.8,2.5
"RB","Derrick Henry","TEN","HOU",9800,18.51,1.9
"QB","Justin Fields","CHI","BUF",7800,18.33,2.3
"QB","Geno Smith","SEA","@KC",7600,18.16,2.4
"QB","Daniel Jones","NYG","@MIN",7400,17.98,2.4
"WR","Justin Jefferson","MIN","NYG",9300,17.83,1.9
"QB","Jared Goff","DET","@CAR",7000,16.8,2.4
"TE","Travis Kelce","KC","SEA",8600,15.92,1.9
"QB","Brock Purdy","SF","WAS",6900,15.81,2.3
"RB","Saquon Barkley","NYG","@MIN",8500,15.75,1.9
"QB","Tyler Huntley","BAL","ATL",6700,15.68,2.3
"QB","Gardner Minshew","PHI","@DAL",6100,15.64,2.6
"WR","Ja'Marr Chase","CIN","@NE",8800,15.62,1.8
"RB","Dalvin Cook","MIN","NYG",8700,15.48,1.8
"QB","Deshaun Watson","CLE","NO",6800,15.48,2.3
"WR","Stefon Diggs","BUF","@CHI",8700,14.4,1.7
"WR","Amon-Ra St. Brown","DET","@CAR",8400,14.39,1.7
"WR","D.K. Metcalf","SEA","@KC",8000,14.17,1.8
"WR","CeeDee Lamb","DAL","PHI",8300,14.12,1.7
"QB","Mac Jones","NE","CIN",6400,13.94,2.2
"QB","Sam Darnold","CAR","DET",6700,13.91,2.1
"RB","Rhamondre Stevenson","NE","CIN",8300,13.87,1.7
"WR","A.J. Brown","PHI","@DAL",8500,13.61,1.6
"QB","Malik Willis","TEN","HOU",6600,13.58,2.1
"RB","Nick Chubb","CLE","NO",7900,13.14,1.7
"RB","Tony Pollard","DAL","PHI",7700,13.13,1.7
"RB","Alvin Kamara","NO","@CLE",7400,13.08,1.8
"RB","Joe Mixon","CIN","@NE",7500,13.01,1.7
"QB","Taylor Heinicke","WAS","@SF",6600,12.75,1.9
"WR","Tee Higgins","CIN","@NE",7700,12.07,1.6
"RB","Jerick McKinnon","KC","SEA",7300,12.02,1.6
"RB","Miles Sanders","PHI","@DAL",7100,12,1.7
"RB","Kenneth Walker","SEA","@KC",6900,11.99,1.7
"QB","Davis Mills","HOU","@TEN",6500,11.89,1.8
"WR","JuJu Smith-Schuster","KC","SEA",7300,11.69,1.6
"WR","D.J. Moore","CAR","DET",7100,11.51,1.6
"QB","Desmond Ridder","ATL","@BAL",6400,11.47,1.8
"RB","J.K. Dobbins","BAL","ATL",7000,11.41,1.6
"RB","Ezekiel Elliott","DAL","PHI",7400,11.04,1.5
"WR","Terry McLaurin","WAS","@SF",7000,10.92,1.6
"RB","Isiah Pacheco","KC","SEA",6700,10.85,1.6
"TE","Mark Andrews","BAL","ATL",6400,10.76,1.7
"QB","Andy Dalton","NO","@CLE",6500,10.57,1.6
"RB","David Montgomery","CHI","BUF",7200,10.48,1.5
"RB","D'Andre Swift","DET","@CAR",6800,10.45,1.5
"RB","Devin Singletary","BUF","@CHI",6400,10.29,1.6
"RB","Jamaal Williams","DET","@CAR",6800,9.9,1.5
"RB","D'Onta Foreman","CAR","DET",6100,9.67,1.6
"TE","George Kittle","SF","WAS",7000,9.64,1.4
"WR","Brandon Aiyuk","SF","WAS",6800,9.58,1.4
"WR","DeVonta Smith","PHI","@DAL",7600,9.53,1.3
"WR","Adam Thielen","MIN","NYG",6600,9.48,1.4
"WR","Amari Cooper","CLE","NO",6700,9.39,1.4
"TE","T.J. Hockenson","MIN","NYG",6000,9.3,1.6
"WR","Darius Slayton","NYG","@MIN",6300,8.95,1.4
"D","Bills","BUF","@CHI",4800,8.87,1.8
"WR","Gabe Davis","BUF","@CHI",6400,8.74,1.4
"WR","Jakobi Meyers","NE","CIN",6200,8.74,1.4
"RB","Cordarrelle Patterson","ATL","@BAL",6200,8.71,1.4
"RB","Brian Robinson","WAS","@SF",6600,8.69,1.3
"D","49ers","SF","WAS",5000,8.68,1.7
"TE","Dalton Schultz","DAL","PHI",6100,8.54,1.4
"TE","Dallas Goedert","PHI","@DAL",6200,8.43,1.4
"D","Titans","TEN","HOU",4700,8.42,1.8
"WR","Marquise Goodwin","SEA","@KC",5800,8.38,1.4
"WR","Drake London","ATL","@BAL",6400,8.37,1.3
"D","Ravens","BAL","ATL",4900,8.33,1.7
"WR","Rashid Shaheed","NO","@CLE",5600,8.27,1.5
"RB","Chuba Hubbard","CAR","DET",6000,8.21,1.4
"WR","Brandin Cooks","HOU","@TEN",6500,8.02,1.2
"RB","Tyler Allgeier","ATL","@BAL",6200,7.85,1.3
"D","Browns","CLE","NO",4100,7.83,1.9
"WR","Richie James","NYG","@MIN",5200,7.71,1.5
"WR","Michael Gallup","DAL","PHI",5700,7.63,1.3
"WR","Chris Moore","HOU","@TEN",6100,7.61,1.2
"D","Chiefs","KC","SEA",4200,7.56,1.8
"RB","Antonio Gibson","WAS","@SF",5800,7.55,1.3
"D","Bengals","CIN","@NE",4000,7.39,1.8
"WR","Tyler Boyd","CIN","@NE",6500,7.37,1.1
"D","Cowboys","DAL","PHI",4000,7.33,1.8
"WR","D.J. Chark","DET","@CAR",5700,7.31,1.3
"WR","Marquez Valdes-Scantling","KC","SEA",5700,7.3,1.3
"WR","K.J. Osborn","MIN","NYG",6100,7.24,1.2
"D","Saints","NO","@CLE",3800,7.2,1.9
"WR","Demarcus Robinson","BAL","ATL",6000,7.13,1.2
"WR","Donovan Peoples-Jones","CLE","NO",6500,7.05,1.1
"D","Lions","DET","@CAR",3900,7.04,1.8
"WR","Curtis Samuel","WAS","@SF",5600,7,1.2
"D","Vikings","MIN","NYG",3600,6.99,1.9
"TE","Dawson Knox","BUF","@CHI",5700,6.92,1.2
"RB","James Cook","BUF","@CHI",5300,6.91,1.3
"WR","Jahan Dotson","WAS","@SF",5700,6.89,1.2
"WR","Isaiah Hodgins","NYG","@MIN",5800,6.83,1.2
"TE","David Njoku","CLE","NO",5800,6.8,1.2
"D","Texans","HOU","@TEN",3600,6.8,1.9
"TE","Cole Kmet","CHI","BUF",5100,6.77,1.3
"WR","Isaiah McKenzie","BUF","@CHI",5500,6.74,1.2
"RB","Samaje Perine","CIN","@NE",5500,6.71,1.2
"D","Patriots","NE","CIN",4500,6.7,1.5
"WR","Nelson Agholor","NE","CIN",5300,6.5,1.2
"TE","Taysom Hill","NO","@CLE",6500,6.36,1
"D","Falcons","ATL","@BAL",3400,6.31,1.9
"WR","Terrace Marshall","CAR","DET",5600,6.24,1.1
"D","Washington","WAS","@SF",3700,6.2,1.7
"TE","Juwan Johnson","NO","@CLE",5900,6.17,1
"RB","Damien Harris","NE","CIN",6500,6.1,0.9
"WR","Jauan Jennings","SF","WAS",5800,6.08,1
"TE","Noah Fant","SEA","@KC",5300,5.95,1.1
"TE","Daniel Bellinger","NYG","@MIN",4700,5.91,1.3
"D","Eagles","PHI","@DAL",4400,5.91,1.3
"WR","Noah Brown","DAL","PHI",5600,5.83,1
"D","Giants","NYG","@MIN",3300,5.81,1.8
"RB","Kareem Hunt","CLE","NO",5600,5.79,1
"D","Bears","CHI","BUF",3100,5.73,1.8
"D","Panthers","CAR","DET",3500,5.64,1.6
"TE","Chig Okonkwo","TEN","HOU",5400,5.63,1
"RB","Gus Edwards","BAL","ATL",5700,5.57,1
"RB","Khalil Herbert","CHI","BUF",5500,5.56,1
"TE","Hunter Henry","NE","CIN",5000,5.49,1.1
"RB","Dare Ogunbowale","HOU","@TEN",5400,5.48,1
"WR","Josh Reynolds","DET","@CAR",5500,5.39,1
"RB","Royce Freeman","HOU","@TEN",5900,5.36,0.9
"WR","Robert Woods","TEN","HOU",5400,5.34,1
"WR","Treylon Burks","TEN","HOU",6200,5.33,0.9
"WR","Quez Watkins","PHI","@DAL",5100,5.29,1
"WR","DeSean Jackson","BAL","ATL",5000,5,1
"TE","Jordan Akins","HOU","@TEN",4900,4.72,1
"WR","Tyquan Thornton","NE","CIN",5200,4.71,0.9
"WR","Laviska Shenault","CAR","DET",5100,4.6,0.9
"WR","Olamide Zaccheaus","ATL","@BAL",5300,4.58,0.9
"WR","Byron Pringle","CHI","BUF",5300,4.53,0.9
"WR","Dante Pettis","CHI","BUF",4900,4.47,0.9
"D","Seahawks","SEA","@KC",3000,4.36,1.5
"TE","Logan Thomas","WAS","@SF",4900,4.35,0.9
"RB","Kenneth Gainwell","PHI","@DAL",5000,4.26,0.9
"TE","Austin Hooper","TEN","HOU",4800,4.25,0.9
"TE","Will Dissly","SEA","@KC",4600,4.06,0.9
"WR","Phillip Dorsett","HOU","@TEN",5000,4.02,0.8
"WR","Marquez Callaway","NO","@CLE",4700,4.01,0.9
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,3.97,0.7
"TE","Isaiah Likely","BAL","ATL",4500,3.86,0.9
"QB","Jeff Driskel","HOU","@TEN",6300,3.8,0.6
"WR","Kadarius Toney","KC","SEA",5600,3.77,0.7
"RB","Travis Homer","SEA","@KC",5100,3.7,0.7
"RB","Jordan Mason","SF","WAS",5100,3.65,0.7
"WR","Kalif Raymond","DET","@CAR",5300,3.62,0.7
"RB","Alexander Mattison","MIN","NYG",4900,3.54,0.7
"WR","Velus Jones","CHI","BUF",4700,3.52,0.7
"WR","Ray-Ray McCloud","SF","WAS",5100,3.47,0.7
"WR","David Bell","CLE","NO",5000,3.44,0.7
"WR","Justin Watson","KC","SEA",4700,3.42,0.7
"RB","Justin Jackson","DET","@CAR",5200,3.4,0.7
"WR","Tre'Quan Smith","NO","@CLE",4800,3.34,0.7
"TE","Noah Gray","KC","SEA",4600,3.31,0.7
"RB","Rex Burkhead","HOU","@TEN",5000,3.3,0.7
"RB","Matt Breida","NYG","@MIN",6000,3.25,0.5
"TE","Mitchell Wilcox","CIN","@NE",4800,3.23,0.7
"WR","Shi Smith","CAR","DET",5000,3.2,0.6
"TE","Jonnu Smith","NE","CIN",4600,3.08,0.7
"WR","Laquon Treadwell","SEA","@KC",4800,2.86,0.6
"WR","Kendrick Bourne","NE","CIN",4700,2.85,0.6
"WR","Amari Rodgers","HOU","@TEN",5100,2.84,0.6
"TE","Tommy Tremble","CAR","DET",4600,2.82,0.6
"TE","Ian Thomas","CAR","DET",4500,2.79,0.6
"RB","David Johnson","NO","@CLE",4900,2.72,0.6
"TE","MyCole Pruitt","ATL","@BAL",4700,2.7,0.6
"RB","Hassan Haskins","TEN","HOU",4900,2.68,0.5
"RB","Boston Scott","PHI","@DAL",4800,2.67,0.6
"TE","Brock Wright","DET","@CAR",4700,2.67,0.6
"TE","Teagan Quitoriano","HOU","@TEN",4300,2.67,0.6
"WR","Skyy Moore","KC","SEA",5000,2.6,0.5
"WR","Jameson Williams","DET","@CAR",5000,2.47,0.5
"WR","James Proche","BAL","ATL",4700,2.45,0.5
"RB","Pierre Strong","NE","CIN",5000,2.41,0.5
"WR","Damiere Byrd","ATL","@BAL",5000,2.41,0.5
"RB","Nyheim Hines","BUF","@CHI",4800,2.38,0.5
"WR","KhaDarel Hodge","ATL","@BAL",4800,2.38,0.5
"TE","Josh Oliver","BAL","ATL",4400,2.33,0.5
"WR","N'Keal Harry","CHI","BUF",4700,2.23,0.5
"TE","Adam Trautman","NO","@CLE",4600,2.21,0.5
"RB","Kyle Juszczyk","SF","WAS",4600,2.16,0.5
"TE","Harrison Bryant","CLE","NO",4400,2.12,0.5
"TE","Parker Hesse","ATL","@BAL",4200,2.09,0.5
"WR","Cole Beasley","BUF","@CHI",4700,2.07,0.4
"TE","Colby Parkinson","SEA","@KC",4300,2.07,0.5
"RB","Kevin Harris","NE","CIN",4800,2.06,0.4
"RB","Raheem Blackshear","CAR","DET",4800,2.05,0.4
"WR","Trenton Irwin","CIN","@NE",5000,2,0.4
"RB","Eno Benjamin","NO","@CLE",4600,1.99,0.4
"TE","Shane Zylstra","DET","@CAR",4300,1.98,0.5
"WR","Jalen Reagor","MIN","NYG",4700,1.81,0.4
"WR","Chris Conley","TEN","HOU",5200,1.8,0.3
"WR","Penny Hart","SEA","@KC",5000,1.78,0.4
"TE","Anthony Firkser","ATL","@BAL",4400,1.77,0.4
"WR","Zach Pascal","PHI","@DAL",4700,1.72,0.4
"TE","John Bates","WAS","@SF",4400,1.7,0.4
"WR","Michael Woods II","CLE","NO",4700,1.69,0.4
"RB","Avery Williams","ATL","@BAL",4600,1.65,0.4
"TE","Brevin Jordan","HOU","@TEN",4400,1.56,0.4
"RB","Justice Hill","BAL","ATL",4700,1.55,0.3
"TE","Nick Vannett","NYG","@MIN",4100,1.53,0.4
"TE","Peyton Hendershot","DAL","PHI",4500,1.41,0.3
"WR","Racey McMath","TEN","HOU",4700,1.39,0.3
