"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",9000,25.59,2.8
"QB","Jalen Hurts","PHI","@ARI",8600,24.39,2.8
"QB","Tom Brady","TB","ATL",7800,21.19,2.7
"QB","Justin Herbert","LAC","@CLE",8200,19.83,2.4
"QB","Kyler Murray","ARI","PHI",8100,19.73,2.4
"WR","Cooper Kupp","LAR","DAL",9500,18.74,2
"QB","Kirk Cousins","MIN","CHI",7100,18.2,2.6
"QB","Trevor Lawrence","JAX","HOU",7600,18.11,2.4
"QB","Matthew Stafford","LAR","DAL",7400,17.71,2.4
"QB","Teddy Bridgewater","MIA","@NYJ",6400,17.58,2.7
"QB","Carson Wentz","WAS","TEN",6800,17.13,2.5
"WR","Justin Jefferson","MIN","CHI",8800,16.91,1.9
"QB","Jared Goff","DET","@NE",8000,16.8,2.1
"RB","Christian McCaffrey","CAR","SF",8700,16.77,1.9
"RB","Derrick Henry","TEN","@WAS",8900,16.59,1.9
"QB","Andy Dalton","NO","SEA",6500,16.5,2.5
"WR","Stefon Diggs","BUF","PIT",8600,16.46,1.9
"QB","Ryan Tannehill","TEN","@WAS",6900,16.25,2.4
"QB","Geno Smith","SEA","@NO",6900,16.23,2.4
"RB","Austin Ekeler","LAC","@CLE",9000,16.18,1.8
"QB","Marcus Mariota","ATL","@TB",6800,16.02,2.4
"WR","Tyreek Hill","MIA","@NYJ",8400,15.98,1.9
"RB","Leonard Fournette","TB","ATL",7800,15.93,2
"QB","Jacoby Brissett","CLE","LAC",6700,15.71,2.3
"RB","Dalvin Cook","MIN","CHI",7300,15.65,2.1
"QB","Zach Wilson","NYJ","MIA",7200,15.47,2.1
"WR","Deebo Samuel","SF","@CAR",7300,15.45,2.1
"QB","Justin Fields","CHI","@MIN",6600,15.32,2.3
"QB","Jimmy Garoppolo","SF","@CAR",7000,15.28,2.2
"RB","Alvin Kamara","NO","SEA",7000,15.02,2.1
"RB","Nick Chubb","CLE","LAC",9400,14.79,1.6
"WR","A.J. Brown","PHI","@ARI",8000,14.77,1.8
"WR","Mike Evans","TB","ATL",7500,14.68,2
"QB","Cooper Rush","DAL","@LAR",6500,14.67,2.3
"QB","Kenny Pickett","PIT","@BUF",6500,14.33,2.2
"QB","Davis Mills","HOU","@JAX",6400,14.29,2.2
"QB","Bailey Zappe","NE","DET",6300,14.06,2.2
"WR","Jaylen Waddle","MIA","@NYJ",7700,13.93,1.8
"RB","Jamaal Williams","DET","@NE",8300,13.43,1.6
"WR","Mike Williams","LAC","@CLE",7400,13.1,1.8
"WR","Chris Olave","NO","SEA",6900,13.1,1.9
"WR","Chris Godwin","TB","ATL",7000,12.92,1.8
"QB","Baker Mayfield","CAR","SF",6400,12.87,2
"WR","CeeDee Lamb","DAL","@LAR",7200,12.81,1.8
"WR","Marquise Brown","ARI","PHI",7800,12.78,1.6
"RB","Damien Harris","NE","DET",7200,12.75,1.8
"WR","Christian Kirk","JAX","HOU",7600,12.7,1.7
"RB","Jeff Wilson","SF","@CAR",6500,12.62,1.9
"RB","James Robinson","JAX","HOU",8000,12.59,1.6
"WR","D.K. Metcalf","SEA","@NO",7100,12.44,1.8
"RB","Dameon Pierce","HOU","@JAX",7500,12.33,1.6
"RB","Miles Sanders","PHI","@ARI",7600,12.24,1.6
"WR","Brandin Cooks","HOU","@JAX",6800,12.23,1.8
"RB","Breece Hall","NYJ","MIA",6600,12.22,1.9
"WR","Drake London","ATL","@TB",6200,11.85,1.9
"WR","Tyler Lockett","SEA","@NO",6800,11.8,1.7
"RB","Devin Singletary","BUF","PIT",6000,11.76,2
"WR","Amon-Ra St. Brown","DET","@NE",8200,11.68,1.4
"RB","James Conner","ARI","PHI",6700,11.6,1.7
"WR","Gabe Davis","BUF","PIT",6000,11.6,1.9
"RB","Rhamondre Stevenson","NE","DET",6000,11.59,1.9
"RB","Najee Harris","PIT","@BUF",6600,11.44,1.7
"WR","Amari Cooper","CLE","LAC",7000,11.28,1.6
"WR","DeVonta Smith","PHI","@ARI",6600,11.07,1.7
