"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8800,24.61,2.8
"QB","Kyler Murray","ARI","SEA",8400,23.06,2.7
"RB","Jonathan Taylor","IND","@JAX",10200,22.12,2.2
"WR","Cooper Kupp","LAR","SF",10000,20.26,2
"QB","Taysom Hill","NO","@ATL",7700,19.67,2.6
"QB","Matthew Stafford","LAR","SF",7400,19.33,2.6
"QB","Tom Brady","TB","CAR",8100,19.27,2.4
"QB","Tyler Huntley","BAL","PIT",7000,18.6,2.7
"QB","Ryan Tannehill","TEN","@HOU",7300,18.08,2.5
"QB","Kirk Cousins","MIN","CHI",7200,18.08,2.5
"QB","Carson Wentz","IND","@JAX",7200,18,2.5
"RB","Dalvin Cook","MIN","CHI",8700,17.88,2.1
"QB","Russell Wilson","SEA","@ARI",7500,17.69,2.4
"WR","Justin Jefferson","MIN","CHI",8500,16.89,2
"RB","David Montgomery","CHI","@MIN",7600,16.09,2.1
"RB","Alvin Kamara","NO","@ATL",9000,16.04,1.8
"RB","Najee Harris","PIT","@BAL",8500,15.73,1.9
"RB","James Conner","ARI","SEA",7000,15.42,2.2
"QB","Jimmy Garoppolo","SF","@LAR",7000,15.39,2.2
"QB","Taylor Heinicke","WAS","@NYG",6900,15.18,2.2
"WR","Stefon Diggs","BUF","NYJ",7700,15.05,2
"QB","Mac Jones","NE","@MIA",7000,14.86,2.1
"QB","Tua Tagovailoa","MIA","NE",6500,14.84,2.3
"QB","Andy Dalton","CHI","@MIN",6300,14.58,2.3
"WR","Deebo Samuel","SF","@LAR",8800,14.41,1.6
"WR","A.J. Brown","TEN","@HOU",7400,14.26,1.9
"QB","Ben Roethlisberger","PIT","@BAL",6700,13.99,2.1
"QB","Jared Goff","DET","GB",6800,13.98,2.1
"QB","Case Keenum","CLE","CIN",6300,13.94,2.2
"QB","Matt Ryan","ATL","NO",6400,13.6,2.1
"WR","Mike Evans","TB","CAR",7800,13.51,1.7
"RB","Antonio Gibson","WAS","@NYG",6800,13.51,2
"RB","Sony Michel","LAR","SF",7700,13.34,1.7
"QB","Trevor Lawrence","JAX","IND",6500,13.33,2.1
"WR","Diontae Johnson","PIT","@BAL",7600,13.29,1.7
"RB","D'Onta Foreman","TEN","@HOU",6900,13.23,1.9
"RB","Elijah Mitchell","SF","@LAR",8000,13.19,1.6
"WR","Michael Pittman","IND","@JAX",6600,13.14,2
"RB","Nick Chubb","CLE","CIN",8200,13.13,1.6
"RB","Devin Singletary","BUF","NYJ",6700,13.06,1.9
"QB","Sam Darnold","CAR","@TB",6600,12.95,2
"WR","Christian Kirk","ARI","SEA",6200,12.85,2.1
"WR","Amon-Ra St. Brown","DET","GB",7500,12.84,1.7
"WR","D.K. Metcalf","SEA","@ARI",7200,12.83,1.8
"QB","Brandon Allen","CIN","@CLE",6400,12.79,2
"TE","Mark Andrews","BAL","PIT",8500,12.71,1.5
"WR","Brandin Cooks","HOU","TEN",7100,12.56,1.8
"QB","Davis Mills","HOU","TEN",6400,12.45,1.9
"WR","Tyler Lockett","SEA","@ARI",6900,12.09,1.8
"RB","Rashaad Penny","SEA","@ARI",7800,11.95,1.5
"WR","Darnell Mooney","CHI","@MIN",6300,11.86,1.9
"RB","Saquon Barkley","NYG","WAS",6400,11.85,1.9
"QB","Zach Wilson","NYJ","@BUF",6500,11.8,1.8
"TE","Rob Gronkowski","TB","CAR",7400,11.59,1.6
"QB","Jordan Love","GB","@DET",6700,11.43,1.7
"RB","Cordarrelle Patterson","ATL","NO",6200,11.39,1.8
"TE","George Kittle","SF","@LAR",6900,11.28,1.6
"RB","D'Andre Swift","DET","GB",7000,11.18,1.6
"RB","Samaje Perine","CIN","@CLE",6500,11.16,1.7
"WR","Jaylen Waddle","MIA","NE",6800,11.06,1.6
"D","Bills","BUF","NYJ",4500,11.01,2.4
"WR","D.J. Moore","CAR","@TB",6100,10.9,1.8
"WR","Terry McLaurin","WAS","@NYG",6700,10.89,1.6
"QB","Jake Fromm","NYG","WAS",6200,10.71,1.7
"TE","Zach Ertz","ARI","SEA",5600,10.5,1.9
"RB","Devonta Freeman","BAL","PIT",5600,10.18,1.8
"WR","Odell Beckham Jr.","LAR","SF",6500,10.17,1.6
"RB","Michael Carter","NYJ","@BUF",5800,10.08,1.7
"WR","Marquise Brown","BAL","PIT",6200,10.03,1.6
"RB","Damien Harris","NE","@MIA",7400,9.74,1.3
"WR","K.J. Osborn","MIN","CHI",6400,9.7,1.5
"RB","Ke'Shawn Vaughn","TB","CAR",5900,9.56,1.6
"D","Bucs","TB","CAR",4200,9.54,2.3
"RB","Rex Burkhead","HOU","TEN",5600,9.53,1.7
"WR","Jakobi Meyers","NE","@MIA",6000,9.36,1.6
"RB","Rhamondre Stevenson","NE","@MIA",6500,9.3,1.4
"TE","Dawson Knox","BUF","NYJ",6000,9.29,1.5
"WR","Cole Beasley","BUF","NYJ",5500,9.25,1.7
"WR","Jarvis Landry","CLE","CIN",6000,9.2,1.5
"WR","Gabriel Davis","BUF","NYJ",5200,9.14,1.8
"RB","Dare Ogunbowale","JAX","IND",5600,9.13,1.6
"D","Browns","CLE","CIN",4500,9.11,2
"WR","Ja'Marr Chase","CIN","@CLE",8000,9.07,1.1
"WR","A.J. Green","ARI","SEA",5700,9.01,1.6
"WR","Russell Gage","ATL","NO",5700,8.9,1.6
"RB","Kareem Hunt","CLE","CIN",6800,8.87,1.3
"QB","Aaron Rodgers","GB","@DET",8200,8.84,1.1
"D","Colts","IND","@JAX",4800,8.79,1.8
"WR","Chase Claypool","PIT","@BAL",5800,8.69,1.5
"RB","Chuba Hubbard","CAR","@TB",5700,8.64,1.5
"TE","Kyle Pitts","ATL","NO",5800,8.59,1.5
"WR","Brandon Aiyuk","SF","@LAR",6000,8.53,1.4
"WR","DeVante Parker","MIA","NE",5600,8.52,1.5
"RB","Dontrell Hilliard","TEN","@HOU",5600,8.41,1.5
"D","Patriots","NE","@MIA",4600,8.35,1.8
"D","Titans","TEN","@HOU",4700,8.32,1.8
"WR","Jamison Crowder","NYJ","@BUF",5500,8.28,1.5
"RB","Duke Johnson","MIA","NE",5600,8.15,1.5
"RB","A.J. Dillon","GB","@DET",7300,8.11,1.1
"WR","Davante Adams","GB","@DET",8800,7.95,0.9
"D","Washington","WAS","@NYG",5000,7.86,1.6
"WR","Van Jefferson","LAR","SF",5800,7.82,1.3
"WR","Marvin Jones","JAX","IND",5400,7.78,1.4
"WR","Allen Robinson","CHI","@MIN",5500,7.71,1.4
"WR","Marquez Callaway","NO","@ATL",5900,7.68,1.3
"TE","Tyler Higbee","LAR","SF",5500,7.65,1.4
"RB","Le'Veon Bell","TB","CAR",5200,7.52,1.4
"D","Saints","NO","@ATL",4900,7.48,1.5
"WR","Robby Anderson","CAR","@TB",5500,7.34,1.3
"D","Rams","LAR","SF",4400,7.32,1.7
"RB","Aaron Jones","GB","@DET",7300,7.28,1
"RB","Jamaal Williams","DET","GB",6000,7.25,1.2
"WR","Donovan Peoples-Jones","CLE","CIN",5500,7.22,1.3
"RB","Mike Davis","ATL","NO",5600,7.19,1.3
"TE","Cole Kmet","CHI","@MIN",4900,7.19,1.5
"WR","Laquon Treadwell","JAX","IND",5300,7.18,1.4
"WR","Tee Higgins","CIN","@CLE",6800,7.15,1.1
"TE","Mike Gesicki","MIA","NE",5700,7.14,1.3
"D","Vikings","MIN","CHI",3700,7.12,1.9
"WR","Cyril Grayson","TB","CAR",5600,7.08,1.3
"D","Ravens","BAL","PIT",4000,7.08,1.8
"RB","Devontae Booker","NYG","WAS",5400,7.06,1.3
"WR","Josh Reynolds","DET","GB",5100,7.06,1.4
"WR","Antoine Wesley","ARI","SEA",5400,7.01,1.3
"WR","Marquez Valdes-Scantling","GB","@DET",5700,6.93,1.2
"WR","Julio Jones","TEN","@HOU",5700,6.91,1.2
"WR","Allen Lazard","GB","@DET",5500,6.91,1.3
"D","Packers","GB","@DET",4300,6.88,1.6
"TE","Hunter Henry","NE","@MIA",5600,6.84,1.2
"WR","Rashod Bateman","BAL","PIT",5700,6.77,1.2
"TE","Tyler Conklin","MIN","CHI",5300,6.74,1.3
"WR","Kendrick Bourne","NE","@MIA",5600,6.6,1.2
"TE","Pat Freiermuth","PIT","@BAL",5200,6.54,1.3
"D","Steelers","PIT","@BAL",3500,6.54,1.9
"WR","Kenny Golladay","NYG","WAS",5300,6.52,1.2
"D","Cardinals","ARI","SEA",4100,6.49,1.6
"RB","Latavius Murray","BAL","PIT",5100,6.41,1.3
"RB","Ameer Abdullah","CAR","@TB",5100,6.4,1.3
"D","Giants","NYG","WAS",3600,6.33,1.8
"WR","Nelson Agholor","NE","@MIA",4800,6.28,1.3
"RB","Patrick Taylor","GB","@DET",5600,6.26,1.1
"RB","David Johnson","HOU","TEN",5100,6.08,1.2
"TE","Gerald Everett","SEA","@ARI",4900,6.05,1.2
"D","Bengals","CIN","@CLE",3700,6.03,1.6
"WR","Laviska Shenault","JAX","IND",5200,6,1.2
"WR","T.Y. Hilton","IND","@JAX",5400,5.87,1.1
"WR","Keelan Cole Sr.","NYJ","@BUF",5100,5.83,1.1
"WR","Deonte Harris","NO","@ATL",5200,5.82,1.1
"WR","Tyler Boyd","CIN","@CLE",6100,5.79,0.9
"D","Falcons","ATL","NO",3300,5.78,1.8
"D","Bears","CHI","@MIN",3900,5.72,1.5
"RB","Myles Gaskin","MIA","NE",5400,5.7,1.1
"D","Seahawks","SEA","@ARI",3800,5.68,1.5
"D","49ers","SF","@LAR",3800,5.67,1.5
"D","Dolphins","MIA","NE",3500,5.66,1.6
"WR","Equanimeous St. Brown","GB","@DET",4900,5.59,1.1
"RB","Nyheim Hines","IND","@JAX",5100,5.58,1.1
"WR","Breshad Perriman","TB","CAR",4900,5.58,1.1
"D","Lions","DET","GB",3200,5.49,1.7
"TE","John Bates","WAS","@NYG",4600,5.48,1.2
"TE","Evan Engram","NYG","WAS",4900,5.43,1.1
"D","Texans","HOU","TEN",3300,5.27,1.6
"RB","Brandon Bolden","NE","@MIA",4900,5.19,1.1
"RB","Alexander Mattison","MIN","CHI",7500,5.18,0.7
"WR","Nico Collins","HOU","TEN",5100,5.17,1
"WR","Adam Humphries","WAS","@NYG",5000,5.17,1
"WR","Tre'Quan Smith","NO","@ATL",5300,5.14,1
"WR","Darius Slayton","NYG","WAS",5000,5.14,1
"WR","Zach Pascal","IND","@JAX",5200,5.04,1
"TE","Austin Hooper","CLE","CIN",5100,5.02,1
"RB","Chris Evans","CIN","@CLE",4900,5.02,1
"WR","Juwann Winfree","GB","@DET",4700,4.92,1
"D","Panthers","CAR","@TB",3400,4.88,1.4
"WR","Olamide Zaccheaus","ATL","NO",5000,4.86,1
"RB","Mark Ingram","NO","@ATL",5500,4.84,0.9
"WR","Tyler Johnson","TB","CAR",5500,4.83,0.9
"WR","Amari Rodgers","GB","@DET",4600,4.77,1
"WR","Kalif Raymond","DET","GB",5000,4.72,0.9
"WR","Cam Sims","WAS","@NYG",5200,4.71,0.9
"TE","David Njoku","CLE","CIN",4900,4.47,0.9
"WR","Ray-Ray McCloud III","PIT","@BAL",4900,4.4,0.9
"TE","Brevin Jordan","HOU","TEN",4600,4.33,0.9
"TE","Mo Alie-Cox","IND","@JAX",4600,4.33,0.9
"RB","Raymond Calais","LAR","SF",4500,4.33,1
"TE","Dax Raymond","PIT","@BAL",4000,4.33,1.1
"RB","Jaret Patterson","WAS","@NYG",6600,4.24,0.6
"RB","Cam Akers","LAR","SF",5500,4.24,0.8
"RB","Ryquell Armstead","JAX","IND",4700,4.24,0.9
"WR","Isaiah McKenzie","BUF","NYJ",5000,4.21,0.8
"D","Jets","NYJ","@BUF",3100,4.21,1.4
"TE","Geoff Swaim","TEN","@HOU",4700,4.16,0.9
"WR","Parris Campbell","IND","@JAX",4500,4.12,0.9
"TE","Josiah Deguara","GB","@DET",4600,4.07,0.9
"WR","Tavon Austin","JAX","IND",4900,4.06,0.8
"TE","Adam Trautman","NO","@ATL",4300,4,0.9
"TE","C.J. Uzomah","CIN","@CLE",5100,3.99,0.8
"RB","Zack Moss","BUF","NYJ",5300,3.93,0.7
"WR","DeAndre Carter","WAS","@NYG",4900,3.92,0.8
"WR","Mike Thomas","CIN","@CLE",4900,3.89,0.8
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5100,3.84,0.8
