"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",8800,24.43,2.8
"QB","Josh Allen","BUF","CAR",8700,23.74,2.7
"QB","Jalen Hurts","PHI",NA,7800,21.66,2.8
"QB","Dak Prescott","DAL","@NYG",7500,20.29,2.7
"QB","Aaron Rodgers","GB","@BAL",7600,20.28,2.7
"QB","Matthew Stafford","LAR",NA,7700,19.79,2.6
"QB","Tua Tagovailoa","MIA","NYJ",7400,19.54,2.6
"WR","Cooper Kupp","LAR",NA,9000,18.91,2.1
"QB","Jimmy Garoppolo","SF","ATL",6700,18.54,2.8
"WR","Davante Adams","GB","@BAL",8500,17.78,2.1
"QB","Joe Burrow","CIN","@DEN",7300,17.52,2.4
"QB","Russell Wilson","SEA",NA,7200,17.34,2.4
"QB","Ryan Tannehill","TEN","@PIT",7000,17.15,2.4
"QB","Teddy Bridgewater","DEN","CIN",6600,16.44,2.5
"RB","Najee Harris","PIT","TEN",8800,16.35,1.9
"QB","Trevor Lawrence","JAX","HOU",6500,16.3,2.5
"QB","Ben Roethlisberger","PIT","TEN",6600,15.98,2.4
"QB","Lamar Jackson","BAL","GB",7700,15.68,2
"QB","Matt Ryan","ATL","@SF",6500,15.27,2.3
"WR","Stefon Diggs","BUF","CAR",7800,14.5,1.9
"QB","Cam Newton","CAR","@BUF",6900,14.35,2.1
"TE","George Kittle","SF","ATL",7800,14.33,1.8
"RB","James Robinson","JAX","HOU",6300,14.16,2.2
"QB","Davis Mills","HOU","@JAX",6800,14.12,2.1
"RB","Joe Mixon","CIN","@DEN",8300,14.08,1.7
"WR","Deebo Samuel","SF","ATL",8200,13.93,1.7
"WR","Diontae Johnson","PIT","TEN",7200,13.85,1.9
"RB","Ezekiel Elliott","DAL","@NYG",6700,13.78,2.1
"QB","Zach Wilson","NYJ","@MIA",6500,13.73,2.1
"RB","Cordarrelle Patterson","ATL","@SF",7000,13.65,1.9
"RB","Saquon Barkley","NYG","DAL",7300,13.53,1.9
"WR","Ja'Marr Chase","CIN","@DEN",7500,13.31,1.8
"WR","CeeDee Lamb","DAL","@NYG",7400,13.08,1.8
"WR","D.K. Metcalf","SEA",NA,6800,12.84,1.9
"RB","Antonio Gibson","WAS",NA,6900,12.73,1.8
"QB","Jared Goff","DET","ARI",6400,12.6,2
"RB","Aaron Jones","GB","@BAL",7500,12.51,1.7
"RB","Darrell Henderson","LAR",NA,6800,11.79,1.7
"WR","Tee Higgins","CIN","@DEN",6800,11.74,1.7
"WR","Amari Cooper","DAL","@NYG",7000,11.72,1.7
"RB","James Conner","ARI","@DET",8000,11.71,1.5
"RB","Myles Gaskin","MIA","NYJ",6600,11.69,1.8
"WR","DeVante Parker","MIA","NYJ",5800,11.65,2
"RB","Javonte Williams","DEN","CIN",7000,11.63,1.7
"WR","Brandon Aiyuk","SF","ATL",6600,11.61,1.8
"RB","Devonta Freeman","BAL","GB",5900,11.43,1.9
"RB","Melvin Gordon","DEN","CIN",7000,11.25,1.6
"WR","Brandin Cooks","HOU","@JAX",6900,11.24,1.6
"QB","Mike Glennon","NYG","DAL",6700,11.19,1.7
"WR","Christian Kirk","ARI","@DET",6000,11.13,1.9
"WR","D.J. Moore","CAR","@BUF",6600,11.1,1.7
"WR","Van Jefferson","LAR",NA,6200,10.9,1.8
"RB","A.J. Dillon","GB","@BAL",7500,10.81,1.4
"RB","Michael Carter","NYJ","@MIA",5900,10.76,1.8
"TE","Mark Andrews","BAL","GB",7400,10.52,1.4
"WR","Marquise Brown","BAL","GB",6700,10.48,1.6
"WR","A.J. Green","ARI","@DET",5700,10.43,1.8
"WR","DeVonta Smith","PHI",NA,5900,10.34,1.8
"RB","Sony Michel","LAR",NA,6800,10.26,1.5
"RB","Rashaad Penny","SEA",NA,6100,10.24,1.7
"WR","Chase Claypool","PIT","TEN",6400,10.2,1.6
"TE","Mike Gesicki","MIA","NYJ",6200,10.01,1.6
"RB","Chase Edmonds","ARI","@DET",6500,9.9,1.5
"TE","Dallas Goedert","PHI",NA,6000,9.87,1.6
"RB","Jeff Wilson","SF","ATL",5800,9.86,1.7
"TE","Zach Ertz","ARI","@DET",5300,9.84,1.9
"RB","David Johnson","HOU","@JAX",5500,9.75,1.8
"WR","Cole Beasley","BUF","CAR",5800,9.7,1.7
"WR","Michael Gallup","DAL","@NYG",5900,9.59,1.6
"RB","Miles Sanders","PHI",NA,6500,9.56,1.5
"WR","Marvin Jones","JAX","HOU",5700,9.45,1.7
"RB","Devin Singletary","BUF","CAR",5400,9.43,1.7
"D","Dolphins","MIA","NYJ",5000,9.42,1.9
"WR","Jerry Jeudy","DEN","CIN",6100,9.26,1.5
"D","Bills","BUF","CAR",4900,9.21,1.9
"WR","Julio Jones","TEN","@PIT",6000,9.19,1.5
"TE","Kyle Pitts","ATL","@SF",5800,9.09,1.6
"WR","Amon-Ra St. Brown","DET","ARI",5900,8.92,1.5
"D","Cowboys","DAL","@NYG",4600,8.92,1.9
"WR","Russell Gage","ATL","@SF",6000,8.87,1.5
"WR","Laviska Shenault","JAX","HOU",5400,8.76,1.6
"D","Cardinals","ARI","@DET",4800,8.72,1.8
"TE","Dawson Knox","BUF","CAR",6500,8.65,1.3
"WR","Terry McLaurin","WAS",NA,6900,8.64,1.3
"WR","Kenny Golladay","NYG","DAL",5400,8.56,1.6
"RB","D'Onta Foreman","TEN","@PIT",5800,8.52,1.5
"WR","Gabriel Davis","BUF","CAR",4900,8.44,1.7
"RB","Chuba Hubbard","CAR","@BUF",6000,8.38,1.4
"WR","Tyler Boyd","CIN","@DEN",5700,8.31,1.5
"WR","Rondale Moore","ARI","@DET",5500,8.3,1.5
"D","Packers","GB","@BAL",4500,8.26,1.8
"D","Eagles","PHI",NA,4300,8.18,1.9
"TE","Tyler Higbee","LAR",NA,5200,7.92,1.5
"WR","Marquez Valdes-Scantling","GB","@BAL",5500,7.89,1.4
"WR","Tim Patrick","DEN","CIN",5500,7.86,1.4
"WR","Sterling Shepard","NYG","DAL",5600,7.82,1.4
"RB","Royce Freeman","HOU","@JAX",5200,7.78,1.5
"D","49ers","SF","ATL",4300,7.78,1.8
"D","Jaguars","JAX","HOU",3600,7.76,2.2
"D","Rams","LAR",NA,4200,7.68,1.8
"WR","Jamison Crowder","NYJ","@MIA",5700,7.6,1.3
"TE","Dalton Schultz","DAL","@NYG",5600,7.53,1.3
