"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",9000,23.56,2.6
"QB","Jalen Hurts","PHI","TEN",8800,22.7,2.6
"QB","Lamar Jackson","BAL","DEN",8200,21.65,2.6
"QB","Joe Burrow","CIN","KC",8300,21.45,2.6
"QB","Deshaun Watson","CLE","@HOU",8000,20.85,2.6
"QB","Justin Herbert","LAC","@LV",8100,20.67,2.6
"RB","Josh Jacobs","LV","LAC",9500,19.81,2.1
"QB","Trevor Lawrence","JAX","@DET",7500,19.62,2.6
"QB","Justin Fields","CHI","GB",8500,19.5,2.3
"QB","Geno Smith","SEA","@LAR",7600,18.83,2.5
"RB","Austin Ekeler","LAC","@LV",9200,18.26,2
"QB","Jared Goff","DET","JAX",6800,17.89,2.6
"QB","Tua Tagovailoa","MIA","@SF",7800,17.86,2.3
"QB","Derek Carr","LV","LAC",7300,17.82,2.4
"QB","Jimmy Garoppolo","SF","MIA",7000,17.76,2.5
"WR","Davante Adams","LV","LAC",8600,17.67,2.1
"QB","Kirk Cousins","MIN","NYJ",7400,17.34,2.3
"RB","Christian McCaffrey","SF","MIA",8200,17.18,2.1
"RB","Derrick Henry","TEN","@PHI",8800,17.03,1.9
"WR","Tyreek Hill","MIA","@SF",9000,16.98,1.9
"QB","Marcus Mariota","ATL","PIT",6800,16.81,2.5
"WR","Justin Jefferson","MIN","NYJ",8700,16.51,1.9
"QB","Kenny Pickett","PIT","@ATL",6700,16.35,2.4
"TE","Travis Kelce","KC","@CIN",8400,16.25,1.9
"RB","Nick Chubb","CLE","@HOU",9600,16.22,1.7
"QB","Daniel Jones","NYG","WAS",7200,16.13,2.2
"QB","Aaron Rodgers","GB","@CHI",7100,16.12,2.3
"QB","Mike White","NYJ","@MIN",6900,15.74,2.3
"RB","Saquon Barkley","NYG","WAS",8600,15.73,1.8
"WR","Amon-Ra St. Brown","DET","JAX",8000,15.6,1.9
"RB","Kenneth Walker","SEA","@LAR",8100,15.45,1.9
"WR","Ja'Marr Chase","CIN","KC",8900,15.37,1.7
"RB","Dalvin Cook","MIN","NYJ",7600,15.36,2
"QB","Russell Wilson","DEN","@BAL",6500,14.78,2.3
"RB","Aaron Jones","GB","@CHI",7400,14.73,2
"RB","Joe Mixon","CIN","KC",8500,14.68,1.7
"QB","Kyle Allen","HOU","CLE",6200,14.63,2.4
"WR","A.J. Brown","PHI","TEN",8100,14.61,1.8
"QB","Ryan Tannehill","TEN","@PHI",6600,14.42,2.2
"QB","Taylor Heinicke","WAS","@NYG",6500,14.28,2.2
"WR","Amari Cooper","CLE","@HOU",7800,14.16,1.8
"RB","Travis Etienne","JAX","@DET",8000,14.02,1.8
"WR","Tee Higgins","CIN","KC",8300,13.38,1.6
"WR","Christian Kirk","JAX","@DET",7500,13.22,1.8
"RB","David Montgomery","CHI","GB",7000,13.15,1.9
"WR","Jaylen Waddle","MIA","@SF",7900,12.95,1.6
"RB","Dameon Pierce","HOU","CLE",6500,12.89,2
"WR","D.K. Metcalf","SEA","@LAR",7600,12.44,1.6
"QB","John Wolford","LAR","SEA",6400,12.36,1.9
"TE","Mark Andrews","BAL","DEN",7100,12.32,1.7
"RB","Jamaal Williams","DET","JAX",7500,12.2,1.6
"WR","Garrett Wilson","NYJ","@MIN",6600,12.16,1.8
"WR","Tyler Lockett","SEA","@LAR",7400,12.05,1.6
"RB","Miles Sanders","PHI","TEN",7200,11.88,1.7
"RB","Najee Harris","PIT","@ATL",7300,11.78,1.6
"WR","DeVonta Smith","PHI","TEN",6800,11.57,1.7
"WR","Terry McLaurin","WAS","@NYG",6900,11.41,1.7
"WR","Keenan Allen","LAC","@LV",7700,11.37,1.5
"RB","Cordarrelle Patterson","ATL","PIT",6400,10.87,1.7
"WR","Brandon Aiyuk","SF","MIA",6700,10.83,1.6
"RB","Latavius Murray","DEN","@BAL",6400,10.82,1.7
"WR","Deebo Samuel","SF","MIA",6800,10.72,1.6
"WR","Christian Watson","GB","@CHI",6500,10.62,1.6
"RB","Zonovan Knight","NYJ","@MIN",5800,10.53,1.8
"RB","Isiah Pacheco","KC","@CIN",7000,10.38,1.5
"RB","Jeff Wilson","MIA","@SF",6800,10.38,1.5
"WR","JuJu Smith-Schuster","KC","@CIN",6900,10.35,1.5
"RB","Brian Robinson","WAS","@NYG",6600,10.24,1.6
"WR","Allen Lazard","GB","@CHI",6400,10.22,1.6
"WR","Zay Jones","JAX","@DET",6400,10.19,1.6
"RB","Antonio Gibson","WAS","@NYG",6100,10.12,1.7
"RB","Gus Edwards","BAL","DEN",6700,9.81,1.5
"WR","Donovan Peoples-Jones","CLE","@HOU",6100,9.68,1.6
"RB","Samaje Perine","CIN","KC",7100,9.64,1.4
