"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8700,23.95,2.8
"QB","Josh Allen","BUF","NYJ",8700,23.91,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.12,2.5
"QB","Joe Burrow","CIN","CLE",8300,22.08,2.7
"QB","Dak Prescott","DAL","HOU",8000,19.86,2.5
"QB","Geno Smith","SEA","CAR",7700,19.8,2.6
"QB","Kirk Cousins","MIN","@DET",7500,19.01,2.5
"QB","Jared Goff","DET","MIN",7100,18.39,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,17.97,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.81,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.51,1.9
"QB","Tyler Huntley","BAL","@PIT",7000,17.2,2.5
"QB","Trevor Lawrence","JAX","@TEN",7200,16.8,2.3
"RB","Christian McCaffrey","SF","TB",8500,16.54,1.9
"WR","Stefon Diggs","BUF","NYJ",8500,16.43,1.9
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.14,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.01,1.8
"QB","Daniel Jones","NYG","PHI",6900,15.97,2.3
"WR","CeeDee Lamb","DAL","HOU",8200,15.85,1.9
"QB","Ryan Tannehill","TEN","JAX",6700,15.74,2.3
"TE","Travis Kelce","KC","@DEN",8000,15.71,2
"QB","Kenny Pickett","PIT","BAL",6600,15.59,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.56,1.8
"WR","A.J. Brown","PHI","@NYG",8400,15.08,1.8
"QB","Tom Brady","TB","@SF",7100,15.08,2.1
"QB","Russell Wilson","DEN","KC",6500,15.04,2.3
"RB","Joe Mixon","CIN","CLE",8500,15,1.8
"RB","Saquon Barkley","NYG","PHI",8200,14.8,1.8
"QB","Brock Purdy","SF","TB",6500,13.8,2.1
"QB","Sam Darnold","CAR","@SEA",6600,13.67,2.1
"RB","Nick Chubb","CLE","@CIN",8400,13.61,1.6
"WR","Tee Higgins","CIN","CLE",7800,13.52,1.7
"QB","Mike White","NYJ","@BUF",6800,13.47,2
"WR","Tyler Lockett","SEA","CAR",7700,13.15,1.7
"RB","Tony Pollard","DAL","HOU",7500,13.13,1.8
"WR","D.K. Metcalf","SEA","CAR",7900,12.83,1.6
"RB","Travis Etienne","JAX","@TEN",7400,12.36,1.7
"RB","Ezekiel Elliott","DAL","HOU",8000,12.33,1.5
"QB","Davis Mills","HOU","@DAL",6300,12.25,1.9
"WR","DeVonta Smith","PHI","@NYG",7000,12.19,1.7
"RB","D'Andre Swift","DET","MIN",7200,12.17,1.7
"WR","Christian Kirk","JAX","@TEN",7600,12.13,1.6
"WR","Garrett Wilson","NYJ","@BUF",7200,12.08,1.7
"RB","Miles Sanders","PHI","@NYG",7100,11.71,1.6
"WR","Amari Cooper","CLE","@CIN",7300,11.51,1.6
"WR","Deebo Samuel","SF","TB",7100,11.46,1.6
"RB","Latavius Murray","DEN","KC",6200,11.22,1.8
"RB","Najee Harris","PIT","BAL",6700,11.15,1.7
"WR","Chris Godwin","TB","@SF",7500,11.13,1.5
"RB","D'Onta Foreman","CAR","@SEA",6900,10.94,1.6
"TE","Mark Andrews","BAL","@PIT",6800,10.92,1.6
"RB","Dameon Pierce","HOU","@DAL",6500,10.87,1.7
"RB","Isiah Pacheco","KC","@DEN",7300,10.69,1.5
"WR","D.J. Moore","CAR","@SEA",6900,10.64,1.5
"D","Cowboys","DAL","HOU",5200,10.52,2
"WR","Gabe Davis","BUF","NYJ",6200,10.17,1.6
"RB","Rachaad White","TB","@SF",6800,10.04,1.5
"WR","Jerry Jeudy","DEN","KC",6500,9.95,1.5
"RB","Kenneth Walker","SEA","CAR",7600,9.9,1.3
"WR","Adam Thielen","MIN","@DET",6400,9.85,1.5
"WR","JuJu Smith-Schuster","KC","@DEN",6600,9.78,1.5
"RB","Jamaal Williams","DET","MIN",7000,9.61,1.4
"WR","Mike Evans","TB","@SF",7000,9.49,1.4
"WR","Darius Slayton","NYG","PHI",6300,9.46,1.5
"TE","T.J. Hockenson","MIN","@DET",6500,9.4,1.4
"WR","Brandon Aiyuk","SF","TB",6700,9.39,1.4
"WR","Diontae Johnson","PIT","BAL",6500,9.31,1.4
"TE","Dalton Schultz","DAL","HOU",6200,9.28,1.5
"RB","Devin Singletary","BUF","NYJ",6600,9.27,1.4
"WR","Zay Jones","JAX","@TEN",6300,9.19,1.5
"WR","Michael Gallup","DAL","HOU",6000,8.81,1.5
"TE","Pat Freiermuth","PIT","BAL",5800,8.78,1.5
"WR","Donovan Peoples-Jones","CLE","@CIN",6100,8.67,1.4
