"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.48,2.9
"QB","Dak Prescott","DAL","ATL",8100,22.95,2.8
"QB","Tom Brady","TB","@WAS",8300,22.75,2.7
"QB","Justin Herbert","LAC","MIN",8000,22.17,2.8
"RB","Najee Harris","PIT","DET",9400,20.17,2.1
"QB","Aaron Rodgers","GB","SEA",7800,20.14,2.6
"RB","Jonathan Taylor","IND","JAX",9400,19.69,2.1
"QB","Carson Wentz","IND","JAX",7500,19.62,2.6
"QB","Jalen Hurts","PHI","@DEN",7700,19.21,2.5
"QB","Russell Wilson","SEA","@GB",7500,18.99,2.5
"QB","Kirk Cousins","MIN","@LAC",7600,18.48,2.4
"QB","Matt Ryan","ATL","@DAL",7300,18.43,2.5
"RB","Austin Ekeler","LAC","MIN",8600,18.2,2.1
"RB","Christian McCaffrey","CAR","@ARI",9000,18.04,2
"QB","Ryan Tannehill","TEN","NO",7400,17.99,2.4
"QB","Teddy Bridgewater","DEN","PHI",7200,17.77,2.5
"QB","Ben Roethlisberger","PIT","DET",7100,17.73,2.5
"RB","Dalvin Cook","MIN","@LAC",8500,17.66,2.1
"WR","Davante Adams","GB","SEA",8700,17.29,2
"QB","Taylor Heinicke","WAS","TB",6900,16.82,2.4
"RB","Ezekiel Elliott","DAL","ATL",8000,16.61,2.1
"QB","Trevor Lawrence","JAX","@IND",6600,16.27,2.5
"RB","Alvin Kamara","NO","@TEN",8800,16.09,1.8
"RB","Aaron Jones","GB","SEA",8200,16,2
"QB","Mac Jones","NE","CLE",6500,15.93,2.5
"WR","Mike Evans","TB","@WAS",7400,15.67,2.1
"QB","Baker Mayfield","CLE","@NE",6800,15.48,2.3
"RB","James Conner","ARI","CAR",7000,15.04,2.1
"RB","D'Andre Swift","DET","@PIT",7300,14.77,2
"WR","A.J. Brown","TEN","NO",7600,14.62,1.9
"WR","Diontae Johnson","PIT","DET",7400,14.5,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.49,1.9
"WR","Stefon Diggs","BUF","@NYJ",7900,14.26,1.8
"RB","Leonard Fournette","TB","@WAS",7400,14.22,1.9
"WR","Keenan Allen","LAC","MIN",7200,13.75,1.9
"WR","CeeDee Lamb","DAL","ATL",7700,13.64,1.8
"QB","P.J. Walker","CAR","@ARI",6200,13.56,2.2
"WR","Amari Cooper","DAL","ATL",7300,13.43,1.8
"QB","Mike White","NYJ","BUF",6700,13.38,2
"WR","Michael Pittman","IND","JAX",7200,13.36,1.9
"WR","Justin Jefferson","MIN","@LAC",7500,13.34,1.8
"WR","D.K. Metcalf","SEA","@GB",8000,13.21,1.7
"QB","Jared Goff","DET","@PIT",6500,13.2,2
"WR","Chris Godwin","TB","@WAS",7800,13,1.7
"WR","Terry McLaurin","WAS","TB",7100,12.76,1.8
"RB","Nick Chubb","CLE","@NE",8300,12.75,1.5
"WR","Adam Thielen","MIN","@LAC",7000,12.2,1.7
"WR","Tyler Lockett","SEA","@GB",7100,12.08,1.7
"RB","James Robinson","JAX","@IND",7500,12.05,1.6
"WR","Mike Williams","LAC","MIN",6900,12.02,1.7
"RB","Michael Carter","NYJ","BUF",6100,11.63,1.9
"WR","D.J. Moore","CAR","@ARI",6800,11.41,1.7
"TE","Kyle Pitts","ATL","@DAL",6900,11.39,1.7
"RB","Melvin Gordon","DEN","PHI",6300,11.32,1.8
"WR","DeVonta Smith","PHI","@DEN",6200,10.75,1.7
