"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8700,23.99,2.8
"QB","Jalen Hurts","PHI","@NYG",8700,23.22,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.35,2.5
"QB","Joe Burrow","CIN","CLE",8300,22.24,2.7
"QB","Dak Prescott","DAL","HOU",8000,20.11,2.5
"QB","Geno Smith","SEA","CAR",7700,19.48,2.5
"QB","Kirk Cousins","MIN","@DET",7500,19.01,2.5
"QB","Jared Goff","DET","MIN",7100,18.55,2.6
"QB","Deshaun Watson","CLE","@CIN",7000,18.33,2.6
"WR","Justin Jefferson","MIN","@DET",9300,17.98,1.9
"RB","Derrick Henry","TEN","JAX",9000,17.55,2
"QB","Trevor Lawrence","JAX","@TEN",7200,16.95,2.4
"QB","Tyler Huntley","BAL","@PIT",7000,16.94,2.4
"RB","Christian McCaffrey","SF","TB",8500,16.65,2
"WR","Ja'Marr Chase","CIN","CLE",8700,16.6,1.9
"WR","Stefon Diggs","BUF","NYJ",8500,16.5,1.9
"WR","CeeDee Lamb","DAL","HOU",8200,16.47,2
"QB","Ryan Tannehill","TEN","JAX",6700,16.01,2.4
"WR","Amon-Ra St. Brown","DET","MIN",8600,16,1.9
"QB","Daniel Jones","NYG","PHI",6900,15.85,2.3
"QB","Kenny Pickett","PIT","BAL",6600,15.61,2.4
"RB","Dalvin Cook","MIN","@DET",8700,15.57,1.8
"WR","A.J. Brown","PHI","@NYG",8400,15.32,1.8
"TE","Travis Kelce","KC","@DEN",8000,15.27,1.9
"QB","Russell Wilson","DEN","KC",6500,15.18,2.3
"QB","Tom Brady","TB","@SF",7100,15.15,2.1
"RB","Saquon Barkley","NYG","PHI",8200,15.13,1.8
"RB","Kenneth Walker","SEA","CAR",7600,14.34,1.9
"QB","Sam Darnold","CAR","@SEA",6600,13.68,2.1
"WR","D.K. Metcalf","SEA","CAR",7900,13.65,1.7
