"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@CHI",9000,25.11,2.8
"QB","Patrick Mahomes","KC","@HOU",9100,24.57,2.7
"QB","Justin Herbert","LAC","TEN",8300,21.12,2.5
"QB","Joe Burrow","CIN","@TB",8000,20.89,2.6
"QB","Justin Fields","CHI","PHI",7900,20.05,2.5
"QB","Dak Prescott","DAL","@JAX",7500,19.64,2.6
"RB","Derrick Henry","TEN","@LAC",8900,17.94,2
"RB","Josh Jacobs","LV","NE",9200,17.91,1.9
"QB","Trevor Lawrence","JAX","DAL",7400,17.45,2.4
"RB","Austin Ekeler","LAC","TEN",8700,17.23,2
"WR","Davante Adams","LV","NE",8500,16.87,2
"QB","Derek Carr","LV","NE",7000,16.37,2.3
"QB","Andy Dalton","NO","ATL",6700,16.27,2.4
"WR","Ja'Marr Chase","CIN","@TB",9000,16.16,1.8
"QB","Tom Brady","TB","CIN",6800,15.97,2.3
"QB","Jared Goff","DET","@NYJ",7300,15.95,2.2
"TE","Travis Kelce","KC","@HOU",8000,15.9,2
"QB","Zach Wilson","NYJ","DET",6400,15.57,2.4
"QB","Ryan Tannehill","TEN","@LAC",6900,15.54,2.3
"WR","CeeDee Lamb","DAL","@JAX",8100,15.33,1.9
"RB","Alvin Kamara","NO","ATL",7600,15.29,2
"RB","Rhamondre Stevenson","NE","@LV",8500,15.27,1.8
"WR","A.J. Brown","PHI","@CHI",8200,15.25,1.9
"QB","Mac Jones","NE","@LV",6700,15.13,2.3
"RB","James Conner","ARI","@DEN",7200,14.78,2.1
"WR","Amon-Ra St. Brown","DET","@NYJ",8400,14.2,1.7
"QB","Colt McCoy","ARI","@DEN",6100,13.63,2.2
"QB","Mitch Trubisky","PIT","@CAR",6500,13.56,2.1
"QB","Desmond Ridder","ATL","@NO",6500,13.47,2.1
"RB","Joe Mixon","CIN","@TB",8100,13.42,1.7
"WR","Keenan Allen","LAC","TEN",8000,13.34,1.7
"QB","Sam Darnold","CAR","PIT",6600,13.27,2
"QB","Brett Rypien","DEN","ARI",6400,13.06,2
"RB","Travis Etienne","JAX","DAL",7000,13.03,1.9
"RB","Miles Sanders","PHI","@CHI",7800,12.92,1.7
"RB","David Montgomery","CHI","PHI",6800,12.79,1.9
"WR","DeVonta Smith","PHI","@CHI",7200,12.76,1.8
"RB","Tony Pollard","DAL","@JAX",8200,12.73,1.6
"WR","DeAndre Hopkins","ARI","@DEN",8400,12.3,1.5
"RB","Zonovan Knight","NYJ","DET",7200,12.25,1.7
"RB","Latavius Murray","DEN","ARI",6500,12.25,1.9
"WR","Chris Olave","NO","ATL",7100,12.1,1.7
"WR","Tee Higgins","CIN","@TB",7500,12.08,1.6
"RB","Isiah Pacheco","KC","@HOU",7600,12.02,1.6
"WR","Mike Williams","LAC","TEN",7200,11.76,1.6
"RB","Najee Harris","PIT","@CAR",6600,11.65,1.8
"QB","Davis Mills","HOU","KC",6300,11.63,1.8
"WR","Christian Kirk","JAX","DAL",7100,11.54,1.6
"RB","Ezekiel Elliott","DAL","@JAX",7500,11.53,1.5
"WR","Jerry Jeudy","DEN","ARI",7400,11.44,1.5
"RB","Rachaad White","TB","CIN",6900,11.35,1.6
"WR","Chris Godwin","TB","CIN",7000,11.1,1.6
"WR","JuJu Smith-Schuster","KC","@HOU",7300,10.92,1.5
"WR","Garrett Wilson","NYJ","DET",7800,10.79,1.4
"RB","D'Onta Foreman","CAR","PIT",6400,10.3,1.6
"WR","Zay Jones","JAX","DAL",6300,10.2,1.6
"RB","Jamaal Williams","DET","@NYJ",6900,9.99,1.4
"RB","Jerick McKinnon","KC","@HOU",6200,9.97,1.6
"WR","Mike Evans","TB","CIN",6900,9.89,1.4
"RB","Cordarrelle Patterson","ATL","@NO",6300,9.87,1.6
"RB","D'Andre Swift","DET","@NYJ",6600,9.86,1.5
"WR","Marquise Brown","ARI","@DEN",6800,9.78,1.4
"WR","Diontae Johnson","PIT","@CAR",6600,9.5,1.4
"TE","Dalton Schultz","DAL","@JAX",6500,9.36,1.4
"WR","Chris Moore","HOU","KC",6000,9.33,1.6
"RB","Leonard Fournette","TB","CIN",6600,9.24,1.4
"WR","D.J. Moore","CAR","PIT",6600,9.23,1.4
"TE","Pat Freiermuth","PIT","@CAR",5800,9.21,1.6
"WR","Nelson Agholor","NE","@LV",5400,9.14,1.7
"WR","Michael Gallup","DAL","@JAX",5700,9.01,1.6
"D","Chiefs","KC","@HOU",5000,8.92,1.8
"D","Panthers","CAR","PIT",4200,8.53,2
"WR","Drake London","ATL","@NO",6300,8.27,1.3
"RB","Rex Burkhead","HOU","KC",4800,8.14,1.7
"D","Eagles","PHI","@CHI",4800,8.11,1.7
"TE","Cole Kmet","CHI","PHI",5300,8.08,1.5
"D","Broncos","DEN","ARI",3700,7.88,2.1
"WR","Elijah Moore","NYJ","DET",5600,7.78,1.4
"WR","George Pickens","PIT","@CAR",6100,7.77,1.3
"TE","Greg Dulcich","DEN","ARI",5600,7.73,1.4
"WR","Robert Woods","TEN","@LAC",5600,7.69,1.4
"RB","Chuba Hubbard","CAR","PIT",6100,7.64,1.3
"WR","Mack Hollins","LV","NE",5700,7.57,1.3
"WR","Marquez Valdes-Scantling","KC","@HOU",5600,7.52,1.3
"WR","Tyler Boyd","CIN","@TB",6400,7.42,1.2
"WR","D.J. Chark","DET","@NYJ",6100,7.35,1.2
"D","Cowboys","DAL","@JAX",4900,7.29,1.5
"D","Steelers","PIT","@CAR",4300,7.26,1.7
"D","Cardinals","ARI","@DEN",4400,7.19,1.6
"RB","Michael Carter","NYJ","DET",5900,7.15,1.2
"TE","Evan Engram","JAX","DAL",5500,7.1,1.3
"TE","Dallas Goedert","PHI","@CHI",6000,7.06,1.2
"TE","Chig Okonkwo","TEN","@LAC",5100,6.88,1.3
"D","Saints","NO","ATL",4500,6.85,1.5
"WR","Josh Palmer","LAC","TEN",6500,6.84,1.1
"TE","Gerald Everett","LAC","TEN",5600,6.82,1.2
"RB","Damien Harris","NE","@LV",6500,6.78,1
"RB","Samaje Perine","CIN","@TB",5800,6.75,1.2
"WR","Nick Westbrook-Ikhine","TEN","@LAC",5400,6.74,1.2
"D","Lions","DET","@NYJ",3800,6.68,1.8
"D","Jets","NYJ","DET",4100,6.49,1.6
"WR","Jarvis Landry","NO","ATL",5500,6.47,1.2
"D","Bengals","CIN","@TB",3600,6.42,1.8
"RB","Tyler Allgeier","ATL","@NO",5800,6.39,1.1
"D","Patriots","NE","@LV",4700,6.36,1.4
"WR","Julio Jones","TB","CIN",5400,6.33,1.2
"D","Raiders","LV","NE",3900,6.33,1.6
"D","Chargers","LAC","TEN",3400,6.29,1.9
"TE","Taysom Hill","NO","ATL",6200,6.28,1
"WR","Kendrick Bourne","NE","@LV",5000,6.26,1.3
