"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8800,26.09,3
"QB","Kyler Murray","ARI","HOU",8700,25.35,2.9
"QB","Lamar Jackson","BAL","CIN",8400,23.26,2.8
"QB","Aaron Rodgers","GB","WAS",7900,22.5,2.8
"QB","Matthew Stafford","LAR","DET",8100,22.33,2.8
"RB","Derrick Henry","TEN","KC",11000,21.92,2
"QB","Tom Brady","TB","CHI",8000,21.75,2.7
"QB","Jalen Hurts","PHI","@LV",8300,21.44,2.6
"QB","Ryan Tannehill","TEN","KC",7600,20.53,2.7
"WR","Davante Adams","GB","WAS",9000,19.37,2.2
"QB","Matt Ryan","ATL","@MIA",7300,18.88,2.6
"QB","Derek Carr","LV","PHI",7400,18.55,2.5
"QB","Sam Darnold","CAR","@NYG",7700,18.28,2.4
"WR","Tyreek Hill","KC","@TEN",8500,18.26,2.1
"QB","Joe Burrow","CIN","@BAL",7200,18.07,2.5
"QB","Tua Tagovailoa","MIA","ATL",7100,18.02,2.5
"QB","Daniel Jones","NYG","CAR",7000,17.12,2.4
"WR","Cooper Kupp","LAR","DET",8800,17.06,1.9
"RB","Aaron Jones","GB","WAS",8500,16.83,2
"QB","Taylor Heinicke","WAS","@GB",6900,16.81,2.4
"RB","Darrell Henderson","LAR","DET",8000,16.79,2.1
"QB","Mac Jones","NE","NYJ",6800,15.98,2.4
"TE","Travis Kelce","KC","@TEN",8200,14.89,1.8
"WR","Calvin Ridley","ATL","@MIA",7300,14.82,2
"WR","D.J. Moore","CAR","@NYG",7700,14.72,1.9
"RB","Leonard Fournette","TB","CHI",7000,14.58,2.1
"RB","Joe Mixon","CIN","@BAL",7200,14.39,2
"QB","Justin Fields","CHI","@TB",6500,14.33,2.2
"WR","DeAndre Hopkins","ARI","HOU",8000,14.17,1.8
"QB","Jared Goff","DET","@LAR",6700,13.95,2.1
"QB","Zach Wilson","NYJ","@NE",6400,13.49,2.1
"RB","Josh Jacobs","LV","PHI",6900,13.46,2
"RB","D'Andre Swift","DET","@LAR",7100,13.42,1.9
"RB","Chuba Hubbard","CAR","@NYG",7300,13.34,1.8
"RB","Darrel Williams","KC","@TEN",6700,13.2,2
"WR","Robert Woods","LAR","DET",6800,13.13,1.9
"WR","A.J. Brown","TEN","KC",7000,13.09,1.9
"QB","Davis Mills","HOU","@ARI",6400,12.94,2
"WR","Chris Godwin","TB","CHI",6700,12.63,1.9
"WR","Ja'Marr Chase","CIN","@BAL",7500,12.55,1.7
"WR","Mike Evans","TB","CHI",7100,12.38,1.7
"WR","Terry McLaurin","WAS","@GB",7200,12.36,1.7
"WR","Antonio Brown","TB","CHI",7400,12.13,1.6
"WR","Marquise Brown","BAL","CIN",7300,12.09,1.7
"TE","Darren Waller","LV","PHI",6800,12.08,1.8
"TE","Mark Andrews","BAL","CIN",7500,11.63,1.6
"RB","Miles Sanders","PHI","@LV",5900,11.56,2
"WR","Brandin Cooks","HOU","@ARI",6500,11.5,1.8
"RB","Mike Davis","ATL","@MIA",6300,11.33,1.8
"RB","James Conner","ARI","HOU",6500,11.3,1.7
"RB","Damien Harris","NE","NYJ",6800,11.28,1.7
"RB","Cordarrelle Patterson","ATL","@MIA",8000,11.08,1.4
"WR","Sterling Shepard","NYG","CAR",6500,10.95,1.7
"WR","Jaylen Waddle","MIA","ATL",5900,10.84,1.8
"RB","Chase Edmonds","ARI","HOU",6200,10.69,1.7
"WR","DeVonta Smith","PHI","@LV",5800,10.54,1.8
"WR","Julio Jones","TEN","KC",6900,10.52,1.5
"WR","Jakobi Meyers","NE","NYJ",5700,10.38,1.8
"WR","Christian Kirk","ARI","HOU",6200,10.31,1.7
"RB","J.D. McKissic","WAS","@GB",5700,9.97,1.7
"WR","Tee Higgins","CIN","@BAL",6100,9.93,1.6
"RB","Antonio Gibson","WAS","@GB",6600,9.92,1.5
"WR","Allen Robinson","CHI","@TB",5800,9.81,1.7
"WR","Corey Davis","NYJ","@NE",5900,9.77,1.7
"D","Patriots","NE","NYJ",4800,9.73,2
"D","Cardinals","ARI","HOU",5000,9.54,1.9
"WR","Robby Anderson","CAR","@NYG",5500,9.43,1.7
"RB","Myles Gaskin","MIA","ATL",5600,9.24,1.7
"TE","Kyle Pitts","ATL","@MIA",6100,9.22,1.5
"WR","Henry Ruggs","LV","PHI",5700,9.22,1.6
"WR","Hunter Renfrow","LV","PHI",5600,9.22,1.6
"TE","Mike Gesicki","MIA","ATL",6000,9.05,1.5
"WR","Darnell Mooney","CHI","@TB",5900,8.95,1.5
"WR","DeVante Parker","MIA","ATL",5600,8.87,1.6
"WR","Mecole Hardman","KC","@TEN",5400,8.85,1.6
"RB","Michael Carter","NYJ","@NE",5600,8.78,1.6
"WR","A.J. Green","ARI","HOU",5600,8.77,1.6
"TE","T.J. Hockenson","DET","@LAR",6200,8.63,1.4
"WR","Tyler Boyd","CIN","@BAL",5800,8.57,1.5
"RB","Khalil Herbert","CHI","@TB",6000,8.5,1.4
"D","Rams","LAR","DET",4900,8.49,1.7
"RB","Devontae Booker","NYG","CAR",5800,8.44,1.5
"D","Bucs","TB","CHI",4400,8.44,1.9
"RB","Jamaal Williams","DET","@LAR",5300,8.08,1.5
"TE","Tyler Higbee","LAR","DET",5500,8.03,1.5
"WR","Jamison Crowder","NYJ","@NE",5800,8,1.4
"TE","Hunter Henry","NE","NYJ",5700,8,1.4
"WR","Rondale Moore","ARI","HOU",5800,7.93,1.4
"RB","Latavius Murray","BAL","CIN",5800,7.76,1.3
"RB","Rhamondre Stevenson","NE","NYJ",5600,7.66,1.4
"D","Packers","GB","WAS",4100,7.6,1.9
"WR","Rashod Bateman","BAL","CIN",5300,7.59,1.4
"TE","Ricky Seals-Jones","WAS","@GB",5400,7.46,1.4
"WR","Russell Gage","ATL","@MIA",5200,7.46,1.4
"WR","Amon-Ra St. Brown","DET","@LAR",5400,7.45,1.4
"WR","Nelson Agholor","NE","NYJ",5500,7.4,1.3
"RB","A.J. Dillon","GB","WAS",5400,7.39,1.4
"RB","Mark Ingram","HOU","@ARI",5400,7.31,1.4
"WR","Van Jefferson","LAR","DET",5500,7.28,1.3
"RB","Kenyan Drake","LV","PHI",5500,7.28,1.3
"D","Panthers","CAR","@NYG",4500,7.26,1.6
"WR","Kalif Raymond","DET","@LAR",5500,7.25,1.3
"RB","Damien Williams","CHI","@TB",6100,7.14,1.2
"D","Ravens","BAL","CIN",4300,7.05,1.6
"D","Raiders","LV","PHI",4200,7.01,1.7
"TE","Zach Ertz","ARI","HOU",5300,6.88,1.3
"WR","Jalen Reagor","PHI","@LV",5200,6.73,1.3
"TE","Dallas Goedert","PHI","@LV",5900,6.65,1.1
"WR","Bryan Edwards","LV","PHI",5200,6.65,1.3
"RB","Sony Michel","LAR","DET",5300,6.57,1.2
"TE","Evan Engram","NYG","CAR",5000,6.49,1.3
"WR","Allen Lazard","GB","WAS",5500,6.32,1.1
"WR","Darius Slayton","NYG","CAR",5500,6.27,1.1
"WR","Randall Cobb","GB","WAS",5400,6.26,1.2
"D","Giants","NYG","CAR",3600,6.18,1.7
"WR","Quez Watkins","PHI","@LV",5300,5.95,1.1
"RB","David Johnson","HOU","@ARI",5000,5.87,1.2
"D","Dolphins","MIA","ATL",4000,5.83,1.5
"RB","Devonta Freeman","BAL","CIN",5700,5.82,1
"D","Falcons","ATL","@MIA",3900,5.81,1.5
"RB","Kenneth Gainwell","PHI","@LV",5200,5.72,1.1
"TE","C.J. Uzomah","CIN","@BAL",5200,5.62,1.1
"D","Chiefs","KC","@TEN",3400,5.6,1.6
"WR","Kendrick Bourne","NE","NYJ",5300,5.56,1
"TE","Jonnu Smith","NE","NYJ",4900,5.47,1.1
"RB","Ronald Jones","TB","CHI",5100,5.46,1.1
"TE","Robert Tonyan","GB","WAS",5100,5.46,1.1
"WR","Elijah Moore","NYJ","@NE",4900,5.46,1.1
"D","Jets","NYJ","@NE",3300,5.34,1.6
"TE","Anthony Firkser","TEN","KC",4900,5.32,1.1
