"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kirk Cousins","MIN","@CHI",8000,18.41,2.3
"RB","Dalvin Cook","MIN","@CHI",9000,18.27,2
"QB","Justin Fields","CHI","MIN",7000,17.43,2.5
"WR","Justin Jefferson","MIN","@CHI",8800,16.66,1.9
"QB","Derek Carr","LV","@CLE",7600,15.94,2.1
"RB","Nick Chubb","CLE","LV",8000,15.7,2
"RB","Josh Jacobs","LV","@CLE",7400,14.82,2
"QB","Nick Mullens","CLE","LV",6500,14.26,2.2
"RB","David Montgomery","CHI","MIN",6800,13.6,2
"WR","Hunter Renfrow","LV","@CLE",7400,12.02,1.6
"WR","Darnell Mooney","CHI","MIN",6100,9.55,1.6
"WR","Donovan Peoples-Jones","CLE","LV",5900,9.54,1.6
"WR","K.J. Osborn","MIN","@CHI",6000,8.02,1.3
"TE","Tyler Conklin","MIN","@CHI",5700,7.59,1.3
"TE","Foster Moreau","LV","@CLE",5500,7.36,1.3
"D","Vikings","MIN","@CHI",4800,7.25,1.5
"D","Raiders","LV","@CLE",4000,6.92,1.7
"D","Browns","CLE","LV",4100,6.9,1.7
"TE","David Njoku","CLE","LV",5200,6.78,1.3
"TE","Cole Kmet","CHI","MIN",5000,6.39,1.3
"RB","D'Ernest Johnson","CLE","LV",5700,6.3,1.1
"WR","Rashard Higgins","CLE","LV",4700,5.91,1.3
"WR","Zay Jones","LV","@CLE",5100,5.8,1.1
"WR","Bryan Edwards","LV","@CLE",5400,5.32,1
"D","Bears","CHI","MIN",3400,5.23,1.5
"WR","Jakeem Grant Sr.","CHI","MIN",5200,5.19,1
"WR","Damiere Byrd","CHI","MIN",5000,4.93,1
"TE","Harrison Bryant","CLE","LV",4600,4.12,0.9
"WR","DeSean Jackson","LV","@CLE",5200,4.05,0.8
"TE","Jimmy Graham","CHI","MIN",4500,3.62,0.8
"WR","Anthony Schwartz","CLE","LV",4700,3.57,0.8
"RB","Jalen Richard","LV","@CLE",4800,3.54,0.7
"RB","Demetric Felton","CLE","LV",4700,2.94,0.6
"RB","Damien Williams","CHI","MIN",5200,2.89,0.6
"WR","Dede Westbrook","MIN","@CHI",4900,2.7,0.6
