"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",8800,24.68,2.8
"QB","Dak Prescott","DAL","LV",8200,22.15,2.7
"QB","Derek Carr","LV","@DAL",7400,19.1,2.6
"QB","Justin Fields","CHI","@DET",7200,16.53,2.3
"WR","Stefon Diggs","BUF","@NO",8300,15.65,1.9
"WR","CeeDee Lamb","DAL","LV",7700,15.52,2
"RB","Ezekiel Elliott","DAL","LV",8400,15.44,1.8
"RB","D'Andre Swift","DET","CHI",8000,14.15,1.8
"QB","Trevor Siemian","NO","BUF",7000,13.67,2
"RB","David Montgomery","CHI","@DET",7500,13.11,1.7
"RB","Mark Ingram","NO","BUF",6600,12.8,1.9
"RB","Josh Jacobs","LV","@DAL",6700,12.79,1.9
"TE","Darren Waller","LV","@DAL",7300,12.24,1.7
"QB","Tim Boyle","DET","CHI",6200,11.15,1.8
"WR","Hunter Renfrow","LV","@DAL",6200,11.11,1.8
"WR","Michael Gallup","DAL","LV",6500,10.55,1.6
"WR","Darnell Mooney","CHI","@DET",6800,9.87,1.5
"WR","Emmanuel Sanders","BUF","@NO",5800,9.85,1.7
"WR","Cole Beasley","BUF","@NO",5700,9.5,1.7
"TE","Dalton Schultz","DAL","LV",6000,8.91,1.5
"RB","Zack Moss","BUF","@NO",5700,8.53,1.5
"RB","Tony Pollard","DAL","LV",5900,8.37,1.4
"RB","Kenyan Drake","LV","@DAL",5600,8.36,1.5
"TE","T.J. Hockenson","DET","CHI",6100,8.06,1.3
"WR","Bryan Edwards","LV","@DAL",5300,7.82,1.5
"WR","Tre'Quan Smith","NO","BUF",5900,7.72,1.3
"RB","Devin Singletary","BUF","@NO",5800,7.58,1.3
"WR","Deonte Harris","NO","BUF",5200,7.51,1.4
"TE","Dawson Knox","BUF","@NO",5900,7.4,1.3
"TE","Cole Kmet","CHI","@DET",5000,7.4,1.5
"WR","Marquez Callaway","NO","BUF",5700,7.25,1.3
"D","Bills","BUF","@NO",4500,6.96,1.5
"RB","Jamaal Williams","DET","CHI",5200,6.9,1.3
"D","Saints","NO","BUF",3800,6.68,1.8
"WR","Kalif Raymond","DET","CHI",5100,6.61,1.3
"D","Bears","CHI","@DET",5000,6.44,1.3
"WR","Amon-Ra St. Brown","DET","CHI",5500,6.4,1.2
"D","Raiders","LV","@DAL",3500,6.29,1.8
"WR","Cedrick Wilson","DAL","LV",5600,5.76,1
"WR","Gabriel Davis","BUF","@NO",4800,5.44,1.1
"TE","Adam Trautman","NO","BUF",5300,5.42,1
"D","Cowboys","DAL","LV",4000,5.24,1.3
"QB","Taysom Hill","NO","BUF",7000,4.91,0.7
"WR","Marquise Goodwin","CHI","@DET",5400,4.89,0.9
"RB","Tony Jones","NO","BUF",4800,4.77,1
"RB","Khalil Herbert","CHI","@DET",4900,4.47,0.9
"WR","Zay Jones","LV","@DAL",4900,4.27,0.9
"D","Lions","DET","CHI",3700,4.06,1.1
"WR","Josh Reynolds","DET","CHI",4900,3.77,0.8
"TE","Jimmy Graham","CHI","@DET",4400,2.84,0.6
