"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8700,25.18,2.9
"QB","Dak Prescott","DAL","ATL",8100,23,2.8
"QB","Justin Herbert","LAC","MIN",8000,22.14,2.8
"QB","Tom Brady","TB","@WAS",8300,21.88,2.6
"QB","Aaron Rodgers","GB","SEA",7800,20.55,2.6
"QB","Jalen Hurts","PHI","@DEN",7700,19.56,2.5
"RB","Najee Harris","PIT","DET",9400,19.32,2.1
"QB","Carson Wentz","IND","JAX",7500,19.12,2.5
"QB","Russell Wilson","SEA","@GB",7500,19.01,2.5
"RB","Jonathan Taylor","IND","JAX",9400,18.99,2
"QB","Matt Ryan","ATL","@DAL",7300,18.95,2.6
"QB","Ryan Tannehill","TEN","NO",7400,18.28,2.5
"RB","Austin Ekeler","LAC","MIN",8600,18.2,2.1
"QB","Kirk Cousins","MIN","@LAC",7600,17.94,2.4
"QB","Teddy Bridgewater","DEN","PHI",7200,17.56,2.4
"RB","Dalvin Cook","MIN","@LAC",8500,17.43,2.1
"RB","Christian McCaffrey","CAR","@ARI",9000,17.29,1.9
"WR","Davante Adams","GB","SEA",8700,16.83,1.9
"QB","Taylor Heinicke","WAS","TB",6900,16.42,2.4
"RB","Ezekiel Elliott","DAL","ATL",8000,16.16,2
"QB","Trevor Lawrence","JAX","@IND",6600,15.94,2.4
"QB","Mac Jones","NE","CLE",6500,15.89,2.4
"RB","Aaron Jones","GB","SEA",8200,15.87,1.9
"RB","D'Andre Swift","DET","@PIT",7300,15.62,2.1
"QB","Baker Mayfield","CLE","@NE",6800,15.54,2.3
"RB","James Conner","ARI","CAR",7000,15.5,2.2
"WR","A.J. Brown","TEN","NO",7600,15.08,2
"QB","Mason Rudolph","PIT","DET",6300,15.05,2.4
"WR","Mike Evans","TB","@WAS",7400,14.83,2
"RB","Cordarrelle Patterson","ATL","@DAL",7800,14.6,1.9
"RB","D'Ernest Johnson","CLE","@NE",5400,14.33,2.7
"WR","Stefon Diggs","BUF","@NYJ",7900,14.12,1.8
"RB","Leonard Fournette","TB","@WAS",7400,14.06,1.9
"WR","CeeDee Lamb","DAL","ATL",7700,13.87,1.8
"WR","D.K. Metcalf","SEA","@GB",8000,13.84,1.7
"WR","Justin Jefferson","MIN","@LAC",7500,13.73,1.8
"WR","Keenan Allen","LAC","MIN",7200,13.73,1.9
"QB","Colt McCoy","ARI","CAR",6500,13.52,2.1
"WR","Chris Godwin","TB","@WAS",7800,13.45,1.7
"QB","Mike White","NYJ","BUF",6700,13.36,2
"WR","Diontae Johnson","PIT","DET",7400,13.3,1.8
"WR","Amari Cooper","DAL","ATL",7300,13.1,1.8
"QB","Jared Goff","DET","@PIT",6500,13.06,2
"WR","Michael Pittman","IND","JAX",7200,12.96,1.8
"WR","Terry McLaurin","WAS","TB",7100,12.84,1.8
"RB","Mark Ingram","NO","@TEN",5500,12.84,2.3
"WR","Mike Williams","LAC","MIN",6900,12.58,1.8
"WR","Tyler Lockett","SEA","@GB",7100,12.27,1.7
"QB","Trevor Siemian","NO","@TEN",7000,12.27,1.8
"WR","Adam Thielen","MIN","@LAC",7000,12.16,1.7
"WR","D.J. Moore","CAR","@ARI",6800,11.9,1.8
"TE","Kyle Pitts","ATL","@DAL",6900,11.55,1.7
"QB","P.J. Walker","CAR","@ARI",6200,11.48,1.9
"RB","Michael Carter","NYJ","BUF",6100,11.42,1.9
"RB","James Robinson","JAX","@IND",7500,11.12,1.5
"QB","Kyler Murray","ARI","CAR",8300,10.92,1.3
"RB","Melvin Gordon","DEN","PHI",6300,10.8,1.7
"WR","DeVonta Smith","PHI","@DEN",6200,10.64,1.7
"RB","Antonio Gibson","WAS","TB",6200,10.59,1.7
"WR","Jerry Jeudy","DEN","PHI",6200,10.56,1.7
"RB","Rhamondre Stevenson","NE","CLE",5400,10.45,1.9
"WR","Christian Kirk","ARI","CAR",6700,10.27,1.5
"WR","Courtland Sutton","DEN","PHI",6600,10.27,1.6
"WR","Jarvis Landry","CLE","@NE",6100,10.2,1.7
"RB","Javonte Williams","DEN","PHI",5800,10.18,1.8
"WR","Marvin Jones","JAX","@IND",5900,10.13,1.7
"WR","Cole Beasley","BUF","@NYJ",6100,10.02,1.6
"RB","Zack Moss","BUF","@NYJ",6000,10.01,1.7
"WR","Emmanuel Sanders","BUF","@NYJ",6300,9.94,1.6
"TE","T.J. Hockenson","DET","@PIT",6500,9.48,1.5
"WR","A.J. Green","ARI","CAR",5600,9.44,1.7
"D","Bills","BUF","@NYJ",5000,9.43,1.9
"WR","Jakobi Meyers","NE","CLE",5500,9.3,1.7
"TE","Dalton Schultz","DAL","ATL",6000,9.2,1.5
"TE","Dallas Goedert","PHI","@DEN",5900,9.12,1.5
"RB","Brandon Bolden","NE","CLE",5100,9.09,1.8
"RB","Alex Collins","SEA","@GB",5700,9.06,1.6
"D","Cardinals","ARI","CAR",4800,9.06,1.9
"RB","Devin Singletary","BUF","@NYJ",6000,8.96,1.5
"WR","Corey Davis","NYJ","BUF",6200,8.93,1.4
"WR","Russell Gage","ATL","@DAL",6000,8.89,1.5
"RB","J.D. McKissic","WAS","TB",5400,8.73,1.6
"WR","Michael Gallup","DAL","ATL",5500,8.67,1.6
"RB","Mike Davis","ATL","@DAL",5400,8.6,1.6
"RB","Nyheim Hines","IND","JAX",5600,8.46,1.5
"RB","Tony Pollard","DAL","ATL",6500,8.41,1.3
"WR","Tim Patrick","DEN","PHI",6000,8.36,1.4
"D","Steelers","PIT","DET",4900,8.35,1.7
"TE","Pat Freiermuth","PIT","DET",5100,8.18,1.6
"RB","Adrian Peterson","TEN","NO",5900,8.12,1.4
"TE","Hunter Henry","NE","CLE",5400,8.08,1.5
"WR","Laviska Shenault","JAX","@IND",5500,8,1.5
"WR","Zach Pascal","IND","JAX",5600,7.99,1.4
"WR","T.Y. Hilton","IND","JAX",6000,7.91,1.3
"D","Colts","IND","JAX",4800,7.91,1.6
"RB","Jeremy McNichols","TEN","NO",6400,7.87,1.2
"TE","Zach Ertz","ARI","CAR",5200,7.85,1.5
"WR","Jamison Crowder","NYJ","BUF",5800,7.84,1.4
"TE","Noah Fant","DEN","PHI",5700,7.84,1.4
"TE","Dawson Knox","BUF","@NYJ",5800,7.83,1.4
"RB","A.J. Dillon","GB","SEA",5300,7.77,1.5
"TE","Dan Arnold","JAX","@IND",5100,7.76,1.5
"WR","Elijah Moore","NYJ","BUF",5700,7.57,1.3
"WR","Rondale Moore","ARI","CAR",5400,7.56,1.4
"WR","Marquez Callaway","NO","@TEN",5600,7.55,1.3
"D","Bucs","TB","@WAS",4400,7.52,1.7
"WR","Donovan Peoples-Jones","CLE","@NE",5600,7.37,1.3
"TE","Jared Cook","LAC","MIN",5200,7.35,1.4
"WR","Kalif Raymond","DET","@PIT",5500,7.33,1.3
"WR","Jamal Agnew","JAX","@IND",5300,7.14,1.3
"WR","Nelson Agholor","NE","CLE",5300,7.07,1.3
"TE","Tyler Conklin","MIN","@LAC",5300,7.04,1.3
"TE","Ricky Seals-Jones","WAS","TB",5300,7.03,1.3
"D","Patriots","NE","CLE",4300,6.91,1.6
"D","Titans","TEN","NO",4100,6.79,1.7
"RB","Boston Scott","PHI","@DEN",5600,6.75,1.2
"WR","Deonte Harris","NO","@TEN",5400,6.7,1.2
"D","Broncos","DEN","PHI",4000,6.69,1.7
"WR","James Washington","PIT","DET",5100,6.67,1.3
"RB","Jordan Howard","PHI","@DEN",5900,6.65,1.1
"D","Packers","GB","SEA",3900,6.59,1.7
"WR","Marquez Valdes-Scantling","GB","SEA",5300,6.53,1.2
"QB","Taysom Hill","NO","@TEN",7300,6.52,0.9
"D","Saints","NO","@TEN",4700,6.52,1.4
"WR","Kendrick Bourne","NE","CLE",5500,6.49,1.2
"D","Browns","CLE","@NE",4500,6.48,1.4
"WR","Allen Lazard","GB","SEA",5500,6.37,1.2
"WR","Robby Anderson","CAR","@ARI",5200,6.34,1.2
"WR","Amon-Ra St. Brown","DET","@PIT",5400,6.33,1.2
"WR","Tyler Johnson","TB","@WAS",5100,6.32,1.2
"RB","Ty Johnson","NYJ","BUF",5300,6.3,1.2
"D","Cowboys","DAL","ATL",4200,6.22,1.5
"RB","Eno Benjamin","ARI","CAR",5200,6,1.2
"TE","O.J. Howard","TB","@WAS",4600,5.97,1.3
"WR","K.J. Osborn","MIN","@LAC",5300,5.9,1.1
"D","Eagles","PHI","@DEN",3600,5.84,1.6
"RB","Rashaad Penny","SEA","@GB",5200,5.73,1.1
"RB","Carlos Hyde","JAX","@IND",5700,5.68,1
"RB","Alexander Mattison","MIN","@LAC",6100,5.66,0.9
"WR","Randall Cobb","GB","SEA",5500,5.66,1
"WR","Olamide Zaccheaus","ATL","@DAL",5500,5.65,1
"WR","Quez Watkins","PHI","@DEN",5300,5.65,1.1
"WR","Tajae Sharpe","ATL","@DAL",5200,5.57,1.1
"TE","Mo Alie-Cox","IND","JAX",4800,5.44,1.1
"WR","Tre'Quan Smith","NO","@TEN",5500,5.43,1
"WR","Antoine Wesley","ARI","CAR",4800,5.43,1.1
"D","Chargers","LAC","MIN",3300,5.42,1.6
"D","Panthers","CAR","@ARI",3600,5.41,1.5
"RB","Ronald Jones","TB","@WAS",5000,5.4,1.1
