"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",9300,25.69,2.8
"QB","Kyler Murray","ARI","SEA",8200,21.96,2.7
"QB","Joe Burrow","CIN","CAR",8500,21.06,2.5
"QB","Justin Herbert","LAC","@ATL",7800,21,2.7
"QB","Aaron Rodgers","GB","@DET",7000,19.91,2.8
"QB","Tua Tagovailoa","MIA","@CHI",8000,19.13,2.4
"QB","Geno Smith","SEA","@ARI",7500,19.07,2.5
"WR","Tyreek Hill","MIA","@CHI",8700,18.25,2.1
"QB","Marcus Mariota","ATL","LAC",7100,18.17,2.6
"QB","Kirk Cousins","MIN","@WAS",7900,17.99,2.3
"QB","Tom Brady","TB","LAR",6900,17.78,2.6
"QB","Trevor Lawrence","JAX","LV",6800,17.67,2.6
"QB","Derek Carr","LV","@JAX",6800,17.64,2.6
"RB","Austin Ekeler","LAC","@ATL",9400,17.1,1.8
"WR","Justin Jefferson","MIN","@WAS",9000,16.75,1.9
"QB","Justin Fields","CHI","MIA",7400,16.64,2.2
"WR","DeAndre Hopkins","ARI","SEA",8600,16.62,1.9
"QB","Jared Goff","DET","GB",7100,16.53,2.3
"WR","Stefon Diggs","BUF","@NYJ",8900,16.5,1.9
"QB","Matthew Stafford","LAR","@TB",6700,16.36,2.4
"RB","Joe Mixon","CIN","CAR",8100,16.15,2
"RB","Josh Jacobs","LV","@JAX",8800,16.14,1.8
"RB","Aaron Jones","GB","@DET",7800,15.61,2
"WR","Davante Adams","LV","@JAX",8100,15.36,1.9
"QB","Mac Jones","NE","IND",6400,15.26,2.4
"QB","Taylor Heinicke","WAS","MIN",7200,15.1,2.1
"RB","Dalvin Cook","MIN","@WAS",8500,14.93,1.8
"WR","Cooper Kupp","LAR","@TB",9000,14.91,1.7
"RB","Travis Etienne","JAX","LV",7600,14.39,1.9
"QB","Sam Ehlinger","IND","@NE",6300,14.38,2.3
"WR","Tee Higgins","CIN","CAR",8000,14.37,1.8
"RB","Jonathan Taylor","IND","@NE",6800,14,2.1
"RB","Kenneth Walker","SEA","@ARI",8300,13.78,1.7
"RB","Rhamondre Stevenson","NE","IND",8000,13.68,1.7
"QB","Zach Wilson","NYJ","BUF",6600,13.43,2
"WR","Amon-Ra St. Brown","DET","GB",7100,13.16,1.9
"WR","Jaylen Waddle","MIA","@CHI",8200,13.07,1.6
"RB","Leonard Fournette","TB","LAR",7100,12.85,1.8
"WR","Mike Evans","TB","LAR",7700,12.52,1.6
"QB","P.J. Walker","CAR","@CIN",6500,12.47,1.9
"WR","Tyler Lockett","SEA","@ARI",7600,12.44,1.6
"RB","Raheem Mostert","MIA","@CHI",6500,12.14,1.9
"WR","Tyler Boyd","CIN","CAR",6900,12.03,1.7
"WR","D.K. Metcalf","SEA","@ARI",7400,11.78,1.6
"WR","D.J. Moore","CAR","@CIN",7000,11.74,1.7
"RB","D'Andre Swift","DET","GB",7500,11.62,1.5
"WR","Chris Godwin","TB","LAR",6700,11.52,1.7
"RB","James Conner","ARI","SEA",6600,11.36,1.7
"WR","Christian Kirk","JAX","LV",6300,11.11,1.8
"WR","Terry McLaurin","WAS","MIN",7200,10.83,1.5
"WR","Keenan Allen","LAC","@ATL",7500,10.73,1.4
"RB","David Montgomery","CHI","MIA",7000,10.67,1.5
"WR","Gabe Davis","BUF","@NYJ",6600,10.53,1.6
"RB","D'Onta Foreman","CAR","@CIN",7300,10.3,1.4
"WR","Jakobi Meyers","NE","IND",6800,10.21,1.5
"WR","Michael Pittman","IND","@NE",6400,10.07,1.6
"WR","Curtis Samuel","WAS","MIN",5600,9.84,1.8
"WR","Romeo Doubs","GB","@DET",6100,9.82,1.6
"RB","Devin Singletary","BUF","@NYJ",6000,9.62,1.6
"WR","Garrett Wilson","NYJ","BUF",5800,9.48,1.6
"WR","Adam Thielen","MIN","@WAS",6200,9.43,1.5
"RB","Jamaal Williams","DET","GB",7500,9.38,1.3
