"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8700,24.01,2.8
"QB","Josh Allen","BUF","NYJ",8700,23.55,2.7
"QB","Patrick Mahomes","KC","@DEN",8800,22.87,2.6
"QB","Joe Burrow","CIN","CLE",8300,21.95,2.6
"QB","Dak Prescott","DAL","HOU",8000,19.56,2.4
"QB","Geno Smith","SEA","CAR",7700,19.28,2.5
"QB","Deshaun Watson","CLE","@CIN",7000,19.23,2.7
"QB","Kirk Cousins","MIN","@DET",7500,18.71,2.5
"QB","Jared Goff","DET","MIN",7100,18.6,2.6
"QB","Trevor Lawrence","JAX","@TEN",7200,18.28,2.5
"WR","Justin Jefferson","MIN","@DET",9300,17.78,1.9
"RB","Christian McCaffrey","SF","TB",8500,17.07,2
"RB","Derrick Henry","TEN","JAX",9000,16.93,1.9
"QB","Tyler Huntley","BAL","@PIT",7000,16.71,2.4
"WR","Stefon Diggs","BUF","NYJ",8500,16.45,1.9
"WR","Ja'Marr Chase","CIN","CLE",8700,16.37,1.9
"WR","CeeDee Lamb","DAL","HOU",8200,16.27,2
"WR","Amon-Ra St. Brown","DET","MIN",8600,16.13,1.9
"QB","Daniel Jones","NYG","PHI",6900,15.97,2.3
"QB","Kenny Pickett","PIT","BAL",6600,15.82,2.4
"QB","Ryan Tannehill","TEN","JAX",6700,15.76,2.4
"QB","Tom Brady","TB","@SF",7100,15.75,2.2
"RB","Dalvin Cook","MIN","@DET",8700,15.63,1.8
"TE","Travis Kelce","KC","@DEN",8000,15.48,1.9
"WR","A.J. Brown","PHI","@NYG",8400,15.24,1.8
"QB","Russell Wilson","DEN","KC",6500,15.17,2.3
"RB","Saquon Barkley","NYG","PHI",8200,15.13,1.8
"RB","Kenneth Walker","SEA","CAR",7600,14.11,1.9
"QB","Mike White","NYJ","@BUF",6800,13.91,2
"RB","Nick Chubb","CLE","@CIN",8400,13.75,1.6
"WR","D.K. Metcalf","SEA","CAR",7900,13.49,1.7
"WR","Amari Cooper","CLE","@CIN",7300,13.39,1.8
"QB","Brock Purdy","SF","TB",6500,13.3,2
"RB","Joe Mixon","CIN","CLE",8500,13.23,1.6
"WR","Christian Kirk","JAX","@TEN",7600,12.97,1.7
"QB","Kyle Allen","HOU","@DAL",6300,12.92,2.1
"WR","Tyler Lockett","SEA","CAR",7700,12.9,1.7
"WR","Tee Higgins","CIN","CLE",7800,12.55,1.6
"RB","Tony Pollard","DAL","HOU",7500,12.31,1.6
"RB","Travis Etienne","JAX","@TEN",7400,12.15,1.6
"RB","Ezekiel Elliott","DAL","HOU",8000,11.89,1.5
"RB","Jamaal Williams","DET","MIN",7000,11.75,1.7
"WR","Deebo Samuel","SF","TB",7100,11.73,1.7
"RB","Latavius Murray","DEN","KC",6200,11.7,1.9
"WR","Garrett Wilson","NYJ","@BUF",7200,11.56,1.6
