"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@JAX",9000,26.61,3
"QB","Lamar Jackson","BAL","MIN",8300,24,2.9
"QB","Patrick Mahomes","KC","GB",8500,23.41,2.8
"QB","Matthew Stafford","LAR","TEN",8400,21.58,2.6
"QB","Jalen Hurts","PHI","LAC",7800,21.16,2.7
"QB","Justin Herbert","LAC","@PHI",7600,20.94,2.8
"QB","Dak Prescott","DAL","DEN",7900,20.79,2.6
"QB","Kyler Murray","ARI","@SF",8200,20.44,2.5
"QB","Joe Burrow","CIN","CLE",7600,19.92,2.6
"WR","Cooper Kupp","LAR","TEN",9400,19.77,2.1
"QB","Kirk Cousins","MIN","@BAL",7400,18.74,2.5
"RB","Jonathan Taylor","IND","NYJ",9200,18.69,2
"QB","Carson Wentz","IND","NYJ",7500,18.64,2.5
"QB","Derek Carr","LV","@NYG",7500,18.56,2.5
"QB","Ryan Tannehill","TEN","@LAR",7500,18.33,2.4
"RB","Alvin Kamara","NO","ATL",9400,18.13,1.9
"QB","Daniel Jones","NYG","LV",7300,17.99,2.5
"QB","Tua Tagovailoa","MIA","HOU",7300,17.97,2.5
"RB","Austin Ekeler","LAC","@PHI",9000,17.89,2
"RB","Najee Harris","PIT","CHI",8700,17.31,2
"QB","Teddy Bridgewater","DEN","@DAL",7100,17.22,2.4
"WR","Tyreek Hill","KC","GB",8500,17.02,2
"RB","Dalvin Cook","MIN","@BAL",8800,16.92,1.9
"QB","Jordan Love","GB","@KC",6000,16.35,2.7
"RB","Darrell Henderson","LAR","TEN",8000,16.19,2
"RB","Ezekiel Elliott","DAL","DEN",8200,16.17,2
"QB","Matt Ryan","ATL","@NO",6700,16.07,2.4
"RB","Aaron Jones","GB","@KC",8500,15.87,1.9
"QB","Mac Jones","NE","@CAR",6500,15.65,2.4
"QB","Baker Mayfield","CLE","@CIN",6600,15.59,2.4
"QB","Ben Roethlisberger","PIT","CHI",6600,15.49,2.3
"RB","Christian McCaffrey","CAR","NE",10000,15.43,1.5
"QB","Trevor Lawrence","JAX","BUF",6400,15.29,2.4
"RB","Joe Mixon","CIN","CLE",7400,15.15,2
"WR","Stefon Diggs","BUF","@JAX",7600,15.06,2
"QB","Jimmy Garoppolo","SF","ARI",7200,15.02,2.1
"QB","Taysom Hill","NO","ATL",7000,15.02,2.1
"WR","Ja'Marr Chase","CIN","CLE",7900,14.99,1.9
"WR","Davante Adams","GB","@KC",9000,14.88,1.7
"RB","Nick Chubb","CLE","@CIN",7600,14.88,2
"WR","Deebo Samuel","SF","ARI",8000,14.78,1.8
"QB","Justin Fields","CHI","@PIT",6700,14.35,2.1
"QB","Sam Darnold","CAR","NE",7000,14.21,2
"WR","A.J. Brown","TEN","@LAR",7700,14.18,1.8
"TE","Travis Kelce","KC","GB",7800,13.73,1.8
"WR","Justin Jefferson","MIN","@BAL",7600,13.48,1.8
"QB","Mike White","NYJ","@IND",6700,13.48,2
"WR","Diontae Johnson","PIT","CHI",7200,13.3,1.8
"WR","Mike Williams","LAC","@PHI",7300,13.15,1.8
"WR","D.J. Moore","CAR","NE",7100,13,1.8
"WR","Marquise Brown","BAL","MIN",7700,12.89,1.7
"WR","Michael Pittman","IND","NYJ",7300,12.7,1.7
"WR","Keenan Allen","LAC","@PHI",7000,12.65,1.8
"WR","Adam Thielen","MIN","@BAL",7400,12.58,1.7
"RB","Josh Jacobs","LV","@NYG",7200,12.56,1.7
"WR","DeAndre Hopkins","ARI","@SF",7200,12.53,1.7
"WR","Robert Woods","LAR","TEN",7100,12.52,1.8
"WR","CeeDee Lamb","DAL","DEN",7500,12.49,1.7
"RB","Damien Harris","NE","@CAR",6600,12.36,1.9
"RB","Michael Carter","NYJ","@IND",6300,12.21,1.9
"RB","Elijah Mitchell","SF","ARI",7100,12.08,1.7
"TE","Darren Waller","LV","@NYG",6800,11.87,1.7
"WR","Brandin Cooks","HOU","@MIA",6800,11.8,1.7
"RB","Myles Gaskin","MIA","HOU",6100,11.74,1.9
"QB","Tyrod Taylor","HOU","@MIA",6900,11.66,1.7
"WR","Amari Cooper","DAL","DEN",6900,11.59,1.7
"WR","Courtland Sutton","DEN","@DAL",6700,11.47,1.7
"RB","Cordarrelle Patterson","ATL","@NO",7000,11.43,1.6
"TE","Mark Andrews","BAL","MIN",7100,11.37,1.6
"WR","Tee Higgins","CIN","CLE",6600,11.3,1.7
"RB","Devontae Booker","NYG","LV",6300,11.26,1.8
"WR","Emmanuel Sanders","BUF","@JAX",6500,11.22,1.7
"WR","Chase Claypool","PIT","CHI",6300,11.2,1.8
"RB","Darrel Williams","KC","GB",6700,11.19,1.7
"WR","Jaylen Waddle","MIA","HOU",6100,11.08,1.8
"RB","Khalil Herbert","CHI","@PIT",6200,11.06,1.8
"WR","DeVante Parker","MIA","HOU",6200,10.9,1.8
"RB","Zack Moss","BUF","@JAX",6000,10.74,1.8
"WR","Cole Beasley","BUF","@JAX",6300,10.55,1.7
"TE","Kyle Pitts","ATL","@NO",6600,10.54,1.6
"WR","DeVonta Smith","PHI","LAC",5800,10.19,1.8
"WR","Jarvis Landry","CLE","@CIN",5900,10.15,1.7
"RB","Chase Edmonds","ARI","@SF",5900,10.15,1.7
"RB","James Robinson","JAX","BUF",7500,10.14,1.4
"WR","Kadarius Toney","NYG","LV",5700,10.08,1.8
"WR","Jerry Jeudy","DEN","@DAL",5800,10.05,1.7
"WR","Hunter Renfrow","LV","@NYG",5600,9.93,1.8
"RB","Javonte Williams","DEN","@DAL",5800,9.87,1.7
"WR","Marvin Jones","JAX","BUF",6000,9.72,1.6
"WR","Jamison Crowder","NYJ","@IND",6000,9.6,1.6
"TE","Mike Gesicki","MIA","HOU",6500,9.52,1.5
"WR","Christian Kirk","ARI","@SF",6400,9.38,1.5
"RB","Chuba Hubbard","CAR","NE",6800,9.37,1.4
"RB","James Conner","ARI","@SF",6100,9.34,1.5
"WR","Jakobi Meyers","NE","@CAR",5500,9.32,1.7
"WR","Bryan Edwards","LV","@NYG",5300,9.23,1.7
"WR","Julio Jones","TEN","@LAR",6500,9.11,1.4
"TE","Dallas Goedert","PHI","LAC",6200,9.11,1.5
"D","Steelers","PIT","CHI",4500,9.08,2
"D","Bills","BUF","@JAX",5200,9.07,1.7
"RB","Boston Scott","PHI","LAC",6300,9.01,1.4
"RB","Melvin Gordon","DEN","@DAL",6400,8.91,1.4
"WR","Tyler Boyd","CIN","CLE",5900,8.82,1.5
"RB","Tony Pollard","DAL","DEN",5800,8.82,1.5
"WR","Van Jefferson","LAR","TEN",5500,8.76,1.6
"WR","Darnell Mooney","CHI","@PIT",5900,8.62,1.5
"WR","Rashod Bateman","BAL","MIN",5400,8.61,1.6
"D","Colts","IND","NYJ",4600,8.52,1.9
"RB","Mike Davis","ATL","@NO",5600,8.46,1.5
"RB","Devin Singletary","BUF","@JAX",5300,8.38,1.6
"RB","Kenyan Drake","LV","@NYG",6200,8.29,1.3
"TE","Dalton Schultz","DAL","DEN",6100,8.22,1.3
"RB","Jeremy McNichols","TEN","@LAR",6000,8.02,1.3
"RB","David Johnson","HOU","@MIA",5300,8.01,1.5
"D","Patriots","NE","@CAR",4800,7.99,1.7
"WR","Marquez Callaway","NO","ATL",5400,7.96,1.5
"WR","Allen Robinson","CHI","@PIT",5500,7.94,1.4
"WR","Laviska Shenault","JAX","BUF",5500,7.92,1.4
"WR","Mecole Hardman","KC","GB",5400,7.91,1.5
"WR","Michael Gallup","DAL","DEN",5000,7.87,1.6
"WR","Russell Gage","ATL","@NO",5800,7.86,1.4
"D","Saints","NO","ATL",4700,7.85,1.7
"RB","Adrian Peterson","TEN","@LAR",4500,7.79,1.7
"RB","Kenneth Gainwell","PHI","LAC",5200,7.75,1.5
"WR","Robby Anderson","CAR","NE",5500,7.68,1.4
"WR","Rondale Moore","ARI","@SF",5300,7.67,1.4
"D","Dolphins","MIA","HOU",4300,7.67,1.8
"WR","Nelson Agholor","NE","@CAR",5400,7.61,1.4
"TE","Jared Cook","LAC","@PHI",5200,7.61,1.5
"TE","Tyler Higbee","LAR","TEN",5200,7.6,1.5
"WR","Kenny Golladay","NYG","LV",6000,7.59,1.3
"WR","Darius Slayton","NYG","LV",5800,7.58,1.3
"D","Rams","LAR","TEN",4100,7.55,1.8
"WR","Tim Patrick","DEN","@DAL",5600,7.54,1.3
"RB","Nyheim Hines","IND","NYJ",5200,7.33,1.4
"WR","Brandon Aiyuk","SF","ARI",5500,7.29,1.3
"D","Cardinals","ARI","@SF",4400,7.27,1.7
"D","Cowboys","DAL","DEN",3900,7.26,1.9
"TE","Hunter Henry","NE","@CAR",5300,7.25,1.4
"TE","Zach Ertz","ARI","@SF",5500,7.24,1.3
"TE","Noah Fant","DEN","@DAL",5600,7.15,1.3
"RB","A.J. Dillon","GB","@KC",5200,6.98,1.3
"WR","Tre'Quan Smith","NO","ATL",5700,6.94,1.2
"TE","Tyler Conklin","MIN","@BAL",5200,6.92,1.3
"RB","D'Ernest Johnson","CLE","@CIN",5500,6.86,1.2
"RB","Ty Johnson","NYJ","@IND",5500,6.85,1.2
"RB","Latavius Murray","BAL","MIN",5700,6.83,1.2
"WR","Elijah Moore","NYJ","@IND",5200,6.81,1.3
"TE","Evan Engram","NYG","LV",5100,6.77,1.3
"D","Raiders","LV","@NYG",4200,6.76,1.6
"TE","Dan Arnold","JAX","BUF",5100,6.73,1.3
"WR","A.J. Green","ARI","@SF",5700,6.71,1.2
"WR","Zach Pascal","IND","NYJ",5600,6.67,1.2
"RB","Mark Ingram","NO","ATL",5200,6.65,1.3
"WR","Donovan Peoples-Jones","CLE","@CIN",5100,6.57,1.3
"D","Ravens","BAL","MIN",4100,6.57,1.6
"WR","K.J. Osborn","MIN","@BAL",5500,6.56,1.2
"RB","Ty'Son Williams","BAL","MIN",5300,6.56,1.2
"D","49ers","SF","ARI",3500,6.49,1.9
"D","Chiefs","KC","GB",3300,6.45,2
"WR","Deonte Harris","NO","ATL",5200,6.42,1.2
"TE","Pat Freiermuth","PIT","CHI",5000,6.4,1.3
"D","Panthers","CAR","NE",4200,6.4,1.5
"TE","C.J. Uzomah","CIN","CLE",5400,6.39,1.2
"D","Chargers","LAC","@PHI",3700,6.39,1.7
"TE","Mo Alie-Cox","IND","NYJ",4900,6.36,1.3
"RB","Salvon Ahmed","MIA","HOU",5200,6.23,1.2
"RB","Devonta Freeman","BAL","MIN",5500,6.19,1.1
"WR","Quez Watkins","PHI","LAC",5400,6.18,1.1
"WR","Jamal Agnew","JAX","BUF",5200,6.14,1.2
"D","Bengals","CIN","CLE",3800,6.01,1.6
"WR","Kendrick Bourne","NE","@CAR",5600,5.99,1.1
"RB","Carlos Hyde","JAX","BUF",5600,5.95,1.1
"D","Browns","CLE","@CIN",4100,5.83,1.4
"WR","Rashard Higgins","CLE","@CIN",5000,5.82,1.2
"WR","Sammy Watkins","BAL","MIN",5500,5.81,1.1
"RB","Sony Michel","LAR","TEN",5100,5.69,1.1
"TE","Cole Kmet","CHI","@PIT",4900,5.66,1.2
"TE","Austin Hooper","CLE","@CIN",4900,5.64,1.2
"RB","JaMycal Hasty","SF","ARI",5400,5.6,1
"WR","Allen Lazard","GB","@KC",5700,5.55,1
"D","Bears","CHI","@PIT",3800,5.55,1.5
"RB","Samaje Perine","CIN","CLE",5300,5.48,1
"D","Packers","GB","@KC",3600,5.44,1.5
"WR","Marquez Valdes-Scantling","GB","@KC",5300,5.43,1
"D","Giants","NYG","LV",3500,5.4,1.5
"D","Eagles","PHI","LAC",4000,5.38,1.3
"RB","Rhamondre Stevenson","NE","@CAR",4900,5.37,1.1
"D","Vikings","MIN","@BAL",3700,5.34,1.4
"D","Texans","HOU","@MIA",4000,5.31,1.3
"RB","Damien Williams","CHI","@PIT",5500,5.28,1
"WR","Olamide Zaccheaus","ATL","@NO",5200,5.26,1
"WR","Randall Cobb","GB","@KC",5600,5.23,0.9
"RB","Rex Burkhead","HOU","@MIA",5000,5.21,1
"WR","Tajae Sharpe","ATL","@NO",5500,5.19,0.9
"WR","Nico Collins","HOU","@MIA",5400,5.18,1
"RB","Brandon Bolden","NE","@CAR",5100,5.14,1
"TE","Jonnu Smith","NE","@CAR",4700,5.13,1.1
"WR","Jalen Reagor","PHI","LAC",5200,5.03,1
"D","Falcons","ATL","@NO",3200,5.02,1.6
"RB","Jordan Howard","PHI","LAC",5700,5,0.9
"RB","Alexander Mattison","MIN","@BAL",6500,4.99,0.8
"TE","David Njoku","CLE","@CIN",4800,4.98,1
"WR","Gabriel Davis","BUF","@JAX",5000,4.87,1
"WR","Zay Jones","LV","@NYG",4800,4.69,1
"WR","Byron Pringle","KC","GB",5500,4.68,0.9
"TE","Tommy Sweeney","BUF","@JAX",4700,4.62,1
"D","Broncos","DEN","@DAL",3400,4.58,1.3
"WR","James Washington","PIT","CHI",4800,4.5,0.9
"TE","Jordan Akins","HOU","@MIA",4800,4.44,0.9
"WR","Mohamed Sanu","SF","ARI",5100,4.43,0.9
"TE","Hayden Hurst","ATL","@NO",4600,4.32,0.9
"TE","Donald Parham","LAC","@PHI",4400,4.32,1
"WR","John Ross","NYG","LV",5000,4.31,0.9
"TE","Foster Moreau","LV","@NYG",5000,4.3,0.9
"WR","Demarcus Robinson","KC","GB",5200,4.24,0.8
"WR","Danny Amendola","HOU","@MIA",4800,4.21,0.9
