"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","ATL",8800,24.87,2.8
"QB","Patrick Mahomes","KC","@CIN",8500,22.24,2.6
"QB","Justin Herbert","LAC","DEN",8200,21.12,2.6
"QB","Matthew Stafford","LAR","@BAL",7600,20.82,2.7
"QB","Kyler Murray","ARI","@DAL",8200,20.77,2.5
"QB","Jalen Hurts","PHI","@WAS",7900,20.69,2.6
"RB","Jonathan Taylor","IND","LV",10000,20.24,2
"WR","Cooper Kupp","LAR","@BAL",10200,20.16,2
"QB","Trey Lance","SF","HOU",6400,19.54,3.1
"QB","Joe Burrow","CIN","KC",7700,19.49,2.5
"QB","Russell Wilson","SEA","DET",7300,18.82,2.6
"QB","Justin Fields","CHI","NYG",7000,18.38,2.6
"QB","Mac Jones","NE","JAX",6800,17.73,2.6
"RB","Alvin Kamara","NO","CAR",9200,16.99,1.8
"QB","Derek Carr","LV","@IND",6900,16.34,2.4
"QB","Tua Tagovailoa","MIA","@TEN",6700,16.28,2.4
"RB","David Montgomery","CHI","NYG",7200,16.17,2.2
"WR","Deebo Samuel","SF","HOU",9000,16.06,1.8
"RB","Austin Ekeler","LAC","DEN",9000,15.97,1.8
"WR","Stefon Diggs","BUF","ATL",8000,15.65,2
"WR","Tyreek Hill","KC","@CIN",8200,15.24,1.9
"QB","Taylor Heinicke","WAS","PHI",6900,14.95,2.2
"TE","Travis Kelce","KC","@CIN",8200,14.78,1.8
"RB","Joe Mixon","CIN","KC",8500,14.73,1.7
"QB","Zach Wilson","NYJ","TB",6500,13.9,2.1
"RB","Josh Jacobs","LV","@IND",6600,13.87,2.1
"WR","CeeDee Lamb","DAL","ARI",7200,13.81,1.9
"RB","Ronald Jones","TB","@NYJ",7000,13.72,2
"QB","Davis Mills","HOU","@SF",6400,13.59,2.1
"QB","Drew Lock","DEN","@LAC",6500,13.57,2.1
"WR","A.J. Brown","TEN","MIA",7500,13.37,1.8
"WR","Keenan Allen","LAC","DEN",7300,13.37,1.8
"WR","Tee Higgins","CIN","KC",7000,13.29,1.9
"TE","Mark Andrews","BAL","LAR",8700,13.12,1.5
"QB","Matt Ryan","ATL","@BUF",6600,12.96,2
"TE","George Kittle","SF","HOU",7300,12.95,1.8
"WR","D.K. Metcalf","SEA","DET",6600,12.46,1.9
"WR","Tyler Lockett","SEA","DET",7100,12.44,1.8
"RB","Devin Singletary","BUF","ATL",6000,12.28,2
"WR","Amari Cooper","DAL","ARI",6700,12.11,1.8
"RB","Darrel Williams","KC","@CIN",6200,12,1.9
"WR","Michael Pittman","IND","LV",6500,11.84,1.8
"TE","Rob Gronkowski","TB","@NYJ",6700,11.7,1.7
"WR","Jaylen Waddle","MIA","@TEN",7000,11.66,1.7
"RB","Damien Harris","NE","JAX",7400,11.52,1.6
"D","Patriots","NE","JAX",5000,11.48,2.3
"WR","Terry McLaurin","WAS","PHI",7000,11.42,1.6
"RB","Cordarrelle Patterson","ATL","@BUF",6700,11.38,1.7
"WR","Amon-Ra St. Brown","DET","@SEA",6900,11.34,1.6
"RB","Saquon Barkley","NYG","@CHI",6600,11.3,1.7
"WR","DeVonta Smith","PHI","@WAS",6100,11.19,1.8
"RB","Michael Carter","NYJ","TB",5700,11.05,1.9
"WR","Hunter Renfrow","LV","@IND",6900,10.93,1.6
"WR","Marquise Brown","BAL","LAR",6300,10.91,1.7
"WR","Brandin Cooks","HOU","@SF",6500,10.79,1.7
"WR","Jakobi Meyers","NE","JAX",5800,10.63,1.8
"WR","Odell Beckham Jr.","LAR","@BAL",6500,10.54,1.6
"TE","Dallas Goedert","PHI","@WAS",5800,10.35,1.8
"WR","D.J. Moore","CAR","@NO",6400,10.28,1.6
"WR","Christian Kirk","ARI","@DAL",6400,10.27,1.6
"RB","Chase Edmonds","ARI","@DAL",6500,10.17,1.6
"RB","Javonte Williams","DEN","@LAC",6100,10.08,1.7
"RB","Elijah Mitchell","SF","HOU",7800,10.02,1.3
"RB","Melvin Gordon","DEN","@LAC",6100,9.71,1.6
"WR","Brandon Aiyuk","SF","HOU",5900,9.66,1.6
"WR","Michael Gallup","DAL","ARI",5800,9.61,1.7
"RB","Devonta Freeman","BAL","LAR",5700,9.53,1.7
"RB","Rex Burkhead","HOU","@SF",5600,9.52,1.7
"D","Bucs","TB","@NYJ",4900,9.08,1.9
"RB","Tony Pollard","DAL","ARI",6200,8.99,1.4
"D","Saints","NO","CAR",4700,8.97,1.9
"TE","Zach Ertz","ARI","@DAL",5500,8.96,1.6
"WR","Russell Gage","ATL","@BUF",6100,8.92,1.5
"RB","Jordan Howard","PHI","@WAS",6000,8.9,1.5
"TE","Kyle Pitts","ATL","@BUF",6000,8.84,1.5
"D","49ers","SF","HOU",4600,8.82,1.9
"WR","Darnell Mooney","CHI","NYG",6000,8.81,1.5
"WR","Van Jefferson","LAR","@BAL",6000,8.8,1.5
"D","Bears","CHI","NYG",4800,8.8,1.8
"WR","Cole Beasley","BUF","ATL",5600,8.72,1.6
"D","Bills","BUF","ATL",4500,8.68,1.9
"TE","Dawson Knox","BUF","ATL",6200,8.64,1.4
"RB","James Conner","ARI","@DAL",6700,8.61,1.3
"WR","Tyler Boyd","CIN","KC",6200,8.57,1.4
"TE","Dalton Schultz","DAL","ARI",5900,8.57,1.5
"RB","Rhamondre Stevenson","NE","JAX",5700,8.55,1.5
"RB","Boston Scott","PHI","@WAS",6000,8.39,1.4
"RB","Dare Ogunbowale","JAX","@NE",5500,8.21,1.5
"WR","A.J. Green","ARI","@DAL",5600,8.12,1.4
"WR","Kadarius Toney","NYG","@CHI",5300,8.1,1.5
"TE","Mike Gesicki","MIA","@TEN",5900,8.08,1.4
"D","Seahawks","SEA","DET",4400,7.93,1.8
"TE","Hunter Henry","NE","JAX",5700,7.89,1.4
"WR","Kenny Golladay","NYG","@CHI",5500,7.88,1.4
"D","Titans","TEN","MIA",4000,7.87,2
"WR","Courtland Sutton","DEN","@LAC",5300,7.82,1.5
"D","Colts","IND","LV",3900,7.8,2
"RB","Duke Johnson","MIA","@TEN",5800,7.74,1.3
"WR","Robby Anderson","CAR","@NO",5700,7.74,1.4
"QB","Jake Fromm","NYG","@CHI",6200,7.7,1.2
"WR","Marvin Jones","JAX","@NE",5700,7.62,1.3
"RB","Chuba Hubbard","CAR","@NO",5400,7.6,1.4
"D","Eagles","PHI","@WAS",4300,7.5,1.7
"TE","Tyler Higbee","LAR","@BAL",5400,7.49,1.4
"D","Chargers","LAC","DEN",4000,7.43,1.9
"WR","Nelson Agholor","NE","JAX",5200,7.4,1.4
"WR","Allen Robinson","CHI","NYG",5500,7.35,1.3
"WR","Zay Jones","LV","@IND",5100,7.13,1.4
"WR","Marquez Callaway","NO","CAR",5700,7.09,1.2
"RB","Mark Ingram","NO","CAR",5800,6.91,1.2
"D","Cowboys","DAL","ARI",4200,6.91,1.6
"WR","Gabriel Davis","BUF","ATL",5300,6.9,1.3
"RB","Dontrell Hilliard","TEN","MIA",5300,6.9,1.3
"TE","Foster Moreau","LV","@IND",5200,6.9,1.3
"TE","Jared Cook","LAC","DEN",4900,6.89,1.4
"D","Rams","LAR","@BAL",4100,6.84,1.7
"WR","Emmanuel Sanders","BUF","ATL",5500,6.8,1.2
"D","Chiefs","KC","@CIN",4100,6.8,1.7
"RB","Justin Jackson","LAC","DEN",6500,6.71,1
"WR","Tre'Quan Smith","NO","CAR",5400,6.7,1.2
"D","Dolphins","MIA","@TEN",3600,6.68,1.9
"RB","Derrick Gore","KC","@CIN",5500,6.58,1.2
"RB","Brandon Bolden","NE","JAX",4800,6.56,1.4
"RB","Jeff Wilson","SF","HOU",6700,6.42,1
"D","Giants","NYG","@CHI",4200,6.4,1.5
"WR","Braxton Berrios","NYJ","TB",5300,6.36,1.2
"TE","Gerald Everett","SEA","DET",5200,6.36,1.2
"WR","Laviska Shenault","JAX","@NE",5300,6.35,1.2
"TE","Cole Kmet","CHI","NYG",5000,6.27,1.3
"WR","Rashod Bateman","BAL","LAR",5700,6.23,1.1
"RB","Ameer Abdullah","CAR","@NO",5000,6.23,1.2
"RB","Devontae Booker","NYG","@CHI",5300,6.1,1.2
"RB","Mike Davis","ATL","@BUF",5400,6.09,1.1
"RB","Latavius Murray","BAL","LAR",5100,6.03,1.2
"RB","Myles Gaskin","MIA","@TEN",5900,6.02,1
"D","Panthers","CAR","@NO",3600,6.02,1.7
"RB","Jaret Patterson","WAS","PHI",5400,5.94,1.1
"WR","Laquon Treadwell","JAX","@NE",5200,5.93,1.1
"WR","Rondale Moore","ARI","@DAL",5100,5.9,1.2
"WR","Adam Humphries","WAS","PHI",5200,5.85,1.1
"WR","Kendrick Bourne","NE","JAX",5500,5.71,1
"WR","Nick Westbrook-Ikhine","TEN","MIA",5300,5.6,1.1
"WR","Joshua Palmer","LAC","DEN",5200,5.53,1.1
"WR","Zach Pascal","IND","LV",5200,5.51,1.1
"WR","Keelan Cole Sr.","NYJ","TB",5100,5.46,1.1
"D","Broncos","DEN","@LAC",3700,5.41,1.5
"WR","Bryan Edwards","LV","@IND",5300,5.4,1
"WR","Nico Collins","HOU","@SF",5200,5.34,1
"TE","Evan Engram","NYG","@CHI",5100,5.28,1
"D","Ravens","BAL","LAR",3500,5.27,1.5
"TE","Tyler Kroft","NYJ","TB",4600,5.25,1.1
"WR","Breshad Perriman","TB","@NYJ",4700,5.23,1.1
"WR","Jalen Reagor","PHI","@WAS",5000,5.12,1
"WR","T.Y. Hilton","IND","LV",5600,4.99,0.9
"D","Raiders","LV","@IND",3400,4.96,1.5
"WR","DeSean Jackson","LV","@IND",5200,4.89,0.9
"TE","Jonnu Smith","NE","JAX",4500,4.78,1.1
"WR","Mecole Hardman","KC","@CIN",5400,4.76,0.9
"TE","Ricky Seals-Jones","WAS","PHI",5000,4.76,1
"WR","Antoine Wesley","ARI","@DAL",5100,4.71,0.9
"D","Cardinals","ARI","@DAL",3900,4.64,1.2
"RB","Jeremy McNichols","TEN","MIA",5100,4.61,0.9
"RB","DeeJay Dallas","SEA","DET",4900,4.55,0.9
"TE","Albert Okwuegbunam","DEN","@LAC",4500,4.53,1
"QB","Mike Glennon","NYG","@CHI",6200,4.39,0.7
"D","Lions","DET","@SEA",3500,4.39,1.3
"D","Bengals","CIN","KC",3400,4.33,1.3
"TE","Cameron Brate","TB","@NYJ",4700,4.21,0.9
"D","Falcons","ATL","@BUF",3000,4.04,1.3
