"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8800,24.1,2.7
"QB","Patrick Mahomes","KC","BUF",8500,22.47,2.6
"QB","Aaron Rodgers","GB","SF",8400,20.35,2.4
"QB","Joe Burrow","CIN","@TEN",7700,19.77,2.6
"QB","Tom Brady","TB","LAR",7800,19.69,2.5
"QB","Matthew Stafford","LAR","@TB",7400,18.81,2.5
"WR","Cooper Kupp","LAR","@TB",9500,18.75,2
"WR","Davante Adams","GB","SF",8700,18.07,2.1
"QB","Ryan Tannehill","TEN","CIN",7300,17.62,2.4
"RB","Derrick Henry","TEN","CIN",9000,16.22,1.8
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.19,2
"WR","Deebo Samuel","SF","@GB",8600,15.79,1.8
"QB","Jimmy Garoppolo","SF","@GB",6500,15.49,2.4
"WR","Mike Evans","TB","LAR",8300,14.94,1.8
"WR","Stefon Diggs","BUF","@KC",7800,14.8,1.9
"WR","Tyreek Hill","KC","BUF",8200,14.78,1.8
"RB","Joe Mixon","CIN","@TEN",7800,14.68,1.9
"WR","A.J. Brown","TEN","CIN",7600,14.55,1.9
"TE","Travis Kelce","KC","BUF",8200,14.52,1.8
"RB","Elijah Mitchell","SF","@GB",7300,13.91,1.9
"RB","Leonard Fournette","TB","LAR",7000,13.47,1.9
"RB","Devin Singletary","BUF","@KC",7200,12.93,1.8
"RB","Aaron Jones","GB","SF",7500,12.58,1.7
"TE","Rob Gronkowski","TB","LAR",7100,12.5,1.8
"WR","Tee Higgins","CIN","@TEN",6400,12.39,1.9
"TE","George Kittle","SF","@GB",6400,11.1,1.7
"RB","Cam Akers","LAR","@TB",5700,11.07,1.9
"WR","Odell Beckham Jr.","LAR","@TB",6500,10.46,1.6
"RB","A.J. Dillon","GB","SF",6100,10.36,1.7
"WR","Brandon Aiyuk","SF","@GB",5900,9.55,1.6
"RB","Jerick McKinnon","KC","BUF",6000,9.52,1.6
"WR","Allen Lazard","GB","SF",6000,9.07,1.5
"WR","Gabriel Davis","BUF","@KC",5300,8.19,1.5
"TE","Dawson Knox","BUF","@KC",6500,8.17,1.3
"WR","Tyler Boyd","CIN","@TEN",5800,8.17,1.4
"TE","Tyler Higbee","LAR","@TB",5400,7.95,1.5
"WR","Byron Pringle","KC","BUF",5700,7.71,1.4
"WR","Julio Jones","TEN","CIN",5600,7.64,1.4
"WR","Van Jefferson","LAR","@TB",5500,7.01,1.3
"D","Titans","TEN","CIN",4100,6.78,1.7
"D","Packers","GB","SF",4500,6.66,1.5
"WR","Randall Cobb","GB","SF",5300,6.63,1.3
"RB","Sony Michel","LAR","@TB",5300,6.49,1.2
"D","Bucs","TB","LAR",4500,6.33,1.4
"TE","C.J. Uzomah","CIN","@TEN",5500,6.24,1.1
"RB","Clyde Edwards-Helaire","KC","BUF",5700,6.14,1.1
"D","Chiefs","KC","BUF",3700,5.93,1.6
"WR","Mecole Hardman","KC","BUF",5300,5.65,1.1
"D","Bengals","CIN","@TEN",3400,5.65,1.7
"WR","Jauan Jennings","SF","@GB",5000,5.53,1.1
"D","Rams","LAR","@TB",4300,5.52,1.3
"WR","Emmanuel Sanders","BUF","@KC",5500,5.46,1
"RB","Giovani Bernard","TB","LAR",5400,5.36,1
"WR","Cole Beasley","BUF","@KC",5200,5.35,1
"WR","Tyler Johnson","TB","LAR",5000,4.96,1
"WR","Breshad Perriman","TB","LAR",5100,4.9,1
"RB","Ke'Shawn Vaughn","TB","LAR",5300,4.66,0.9
"D","49ers","SF","@GB",3700,4.62,1.2
"D","Bills","BUF","@KC",3500,4.58,1.3
"TE","Josiah Deguara","GB","SF",4900,4.37,0.9
"WR","Nick Westbrook-Ikhine","TEN","CIN",5100,4.31,0.8
"WR","Isaiah McKenzie","BUF","@KC",4800,4.3,0.9
"RB","Dontrell Hilliard","TEN","CIN",5100,4.28,0.8
"RB","Darrel Williams","KC","BUF",5500,4.23,0.8
"TE","Cameron Brate","TB","LAR",4500,4.14,0.9
"TE","Anthony Firkser","TEN","CIN",5200,4.01,0.8
"RB","D'Onta Foreman","TEN","CIN",5500,4,0.7
"WR","Demarcus Robinson","KC","BUF",5100,3.69,0.7
"TE","Geoff Swaim","TEN","CIN",4600,3.53,0.8
"WR","Scotty Miller","TB","LAR",4900,3.45,0.7
"WR","Cyril Grayson","TB","LAR",5200,3.44,0.7
"WR","Chester Rogers","TEN","CIN",4700,3.08,0.7
"RB","Kyle Juszczyk","SF","@GB",4500,3.01,0.7
"RB","Samaje Perine","CIN","@TEN",4800,2.82,0.6
"WR","Equanimeous St. Brown","GB","SF",4700,2.56,0.5
"RB","Zack Moss","BUF","@KC",4700,2.44,0.5
