"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8400,21.56,2.6
"QB","Justin Herbert","LAC","@DEN",7800,21.49,2.8
"QB","Tom Brady","TB","@IND",8200,21.29,2.6
"RB","Christian McCaffrey","CAR","@MIA",9700,20.55,2.1
"RB","Jonathan Taylor","IND","TB",9800,19.3,2
"QB","Aaron Rodgers","GB","LAR",7900,18.68,2.4
"QB","Matthew Stafford","LAR","@GB",7700,18.57,2.4
"QB","Cam Newton","CAR","@MIA",8000,18.47,2.3
"QB","Tyrod Taylor","HOU","NYJ",7400,18.18,2.5
"QB","Joe Burrow","CIN","PIT",7100,18.04,2.5
"RB","Austin Ekeler","LAC","@DEN",8400,17.81,2.1
"QB","Jimmy Garoppolo","SF","MIN",6500,17.7,2.7
"QB","Carson Wentz","IND","TB",7300,17.62,2.4
"WR","Cooper Kupp","LAR","@GB",9500,17.61,1.9
"QB","Kirk Cousins","MIN","@SF",7500,17.53,2.3
"QB","Daniel Jones","NYG","PHI",7000,17.48,2.5
"QB","Matt Ryan","ATL","@JAX",7100,17.42,2.5
"RB","Najee Harris","PIT","@CIN",8800,17.08,1.9
"QB","Trevor Lawrence","JAX","ATL",6700,16.91,2.5
"QB","Mac Jones","NE","TEN",6800,16.88,2.5
"QB","Teddy Bridgewater","DEN","LAC",7100,16.87,2.4
"WR","Davante Adams","GB","LAR",8700,16.36,1.9
"RB","Dalvin Cook","MIN","@SF",8100,16.36,2
"WR","Deebo Samuel","SF","MIN",8000,16.12,2
"QB","Tua Tagovailoa","MIA","CAR",6900,16.05,2.3
"QB","Zach Wilson","NYJ","@HOU",6200,15.84,2.6
"QB","Ryan Tannehill","TEN","@NE",7200,15.4,2.1
"RB","Saquon Barkley","NYG","PHI",7500,15.1,2
"RB","Joe Mixon","CIN","PIT",8000,15.06,1.9
"WR","Justin Jefferson","MIN","@SF",8100,14.85,1.8
"QB","Ben Roethlisberger","PIT","@CIN",6600,14.78,2.2
"WR","Chris Godwin","TB","@IND",7600,14.25,1.9
"RB","James Robinson","JAX","ATL",7600,14.23,1.9
"WR","Keenan Allen","LAC","@DEN",7000,14.22,2
"RB","Leonard Fournette","TB","@IND",7100,13.84,1.9
"WR","Mike Evans","TB","@IND",7500,13.6,1.8
"RB","Cordarrelle Patterson","ATL","@JAX",7800,13.37,1.7
"RB","Darrell Henderson","LAR","@GB",7300,13.34,1.8
"WR","Diontae Johnson","PIT","@CIN",7100,13.13,1.8
"TE","George Kittle","SF","MIN",6700,12.21,1.8
"WR","Adam Thielen","MIN","@SF",7200,12.11,1.7
"WR","D.J. Moore","CAR","@MIA",6700,12.08,1.8
"WR","Michael Pittman","IND","TB",6600,11.94,1.8
"RB","Myles Gaskin","MIA","CAR",6200,11.94,1.9
"TE","Kyle Pitts","ATL","@JAX",6600,11.77,1.8
"WR","DeVonta Smith","PHI","@NYG",6400,11.67,1.8
"WR","Brandin Cooks","HOU","NYJ",6500,11.46,1.8
"WR","Brandon Aiyuk","SF","MIN",6300,11.06,1.8
"WR","Elijah Moore","NYJ","@HOU",6400,11.01,1.7
"WR","Jaylen Waddle","MIA","CAR",6700,10.83,1.6
"RB","Melvin Gordon","DEN","LAC",6300,10.76,1.7
"WR","Mike Williams","LAC","@DEN",6600,10.69,1.6
"WR","Marvin Jones","JAX","ATL",5900,10.62,1.8
"RB","Miles Sanders","PHI","@NYG",6100,10.55,1.7
"WR","Chase Claypool","PIT","@CIN",6500,10.48,1.6
"WR","Jerry Jeudy","DEN","LAC",6100,10.41,1.7
"RB","Rhamondre Stevenson","NE","TEN",5900,10.21,1.7
"WR","Tee Higgins","CIN","PIT",6200,10.16,1.6
"RB","David Johnson","HOU","NYJ",5400,9.95,1.8
"WR","Corey Davis","NYJ","@HOU",6100,9.91,1.6
"RB","Javonte Williams","DEN","LAC",5700,9.9,1.7
"WR","Kenny Golladay","NYG","PHI",5900,9.8,1.7
"RB","Ty Johnson","NYJ","@HOU",5200,9.54,1.8
"RB","A.J. Dillon","GB","LAR",6900,9.5,1.4
"TE","Dallas Goedert","PHI","@NYG",5900,9.48,1.6
"RB","Damien Harris","NE","TEN",6000,9.31,1.6
"RB","Elijah Mitchell","SF","MIN",6800,9.26,1.4
"WR","Courtland Sutton","DEN","LAC",6000,9.13,1.5
"WR","Jakobi Meyers","NE","TEN",5700,9.13,1.6
"TE","Rob Gronkowski","TB","@IND",6500,8.96,1.4
"WR","Odell Beckham Jr.","LAR","@GB",5800,8.76,1.5
"RB","Dontrell Hilliard","TEN","@NE",5500,8.72,1.6
"WR","Van Jefferson","LAR","@GB",5400,8.61,1.6
"TE","Pat Freiermuth","PIT","@CIN",5300,8.5,1.6
"WR","Laviska Shenault","JAX","ATL",5600,8.45,1.5
"D","Patriots","NE","TEN",5000,8.43,1.7
"RB","Rex Burkhead","HOU","NYJ",5700,8.4,1.5
"WR","Jamison Crowder","NYJ","@HOU",5900,8.16,1.4
"WR","Russell Gage","ATL","@JAX",5700,8.1,1.4
"TE","Dan Arnold","JAX","ATL",5100,8.03,1.6
"TE","Noah Fant","DEN","LAC",5900,8,1.4
"TE","Mike Gesicki","MIA","CAR",6200,7.97,1.3
"WR","Tyler Boyd","CIN","PIT",5800,7.96,1.4
"WR","Nick Westbrook-Ikhine","TEN","@NE",5700,7.92,1.4
"D","Panthers","CAR","@MIA",4700,7.82,1.7
"WR","Kendrick Bourne","NE","TEN",5800,7.8,1.3
"WR","Darius Slayton","NYG","PHI",5500,7.68,1.4
"D","Texans","HOU","NYJ",4900,7.68,1.6
"RB","Tevin Coleman","NYJ","@HOU",5600,7.65,1.4
"WR","Tim Patrick","DEN","LAC",5700,7.55,1.3
"RB","Jeff Wilson","SF","MIN",5800,7.35,1.3
"TE","Evan Engram","NYG","PHI",5500,7.35,1.3
"D","Eagles","PHI","@NYG",4300,7.35,1.7
"TE","Tyler Higbee","LAR","@GB",5400,7.22,1.3
"WR","Robby Anderson","CAR","@MIA",5400,7.2,1.3
"WR","Nelson Agholor","NE","TEN",5500,7.11,1.3
"D","Dolphins","MIA","CAR",3400,7.06,2.1
"WR","Marquez Valdes-Scantling","GB","LAR",5600,7.04,1.3
"WR","T.Y. Hilton","IND","TB",5500,6.99,1.3
"TE","Hunter Henry","NE","TEN",5600,6.94,1.2
"TE","Jared Cook","LAC","@DEN",5000,6.83,1.4
"D","Steelers","PIT","@CIN",4000,6.81,1.7
"TE","Tyler Conklin","MIN","@SF",5300,6.79,1.3
"RB","Boston Scott","PHI","@NYG",5200,6.64,1.3
"D","Chargers","LAC","@DEN",3600,6.63,1.8
"RB","Nyheim Hines","IND","TB",5200,6.62,1.3
"D","Falcons","ATL","@JAX",3800,6.62,1.7
"WR","Olamide Zaccheaus","ATL","@JAX",5400,6.54,1.2
"WR","Zach Pascal","IND","TB",5300,6.47,1.2
"D","Jets","NYJ","@HOU",4100,6.38,1.6
"D","Bengals","CIN","PIT",3300,6.38,1.9
"WR","Chester Rogers","TEN","@NE",5300,6.23,1.2
"WR","Randall Cobb","GB","LAR",5300,6.13,1.2
"D","Packers","GB","LAR",3700,6.12,1.7
"D","Vikings","MIN","@SF",3300,6.04,1.8
"D","49ers","SF","MIN",4000,5.99,1.5
"D","Bucs","TB","@IND",4200,5.97,1.4
"TE","C.J. Uzomah","CIN","PIT",5200,5.91,1.1
"RB","Mike Davis","ATL","@JAX",5900,5.85,1
"D","Jaguars","JAX","ATL",4500,5.85,1.3
"D","Titans","TEN","@NE",3900,5.81,1.5
"WR","Quez Watkins","PHI","@NYG",5100,5.75,1.1
"D","Broncos","DEN","LAC",4100,5.72,1.4
"RB","Sony Michel","LAR","@GB",5100,5.69,1.1
"D","Rams","LAR","@GB",4400,5.65,1.3
"WR","Danny Amendola","HOU","NYJ",4900,5.59,1.1
"D","Giants","NYG","PHI",3400,5.56,1.6
"RB","Brandon Bolden","NE","TEN",4900,5.18,1.1
"D","Colts","IND","TB",3500,5.03,1.4
"WR","K.J. Osborn","MIN","@SF",5100,4.99,1
"TE","Geoff Swaim","TEN","@NE",4400,4.95,1.1
"WR","James Washington","PIT","@CIN",5300,4.88,0.9
"WR","Nico Collins","HOU","NYJ",5300,4.83,0.9
"RB","Alexander Mattison","MIN","@SF",5400,4.82,0.9
"TE","Pharaoh Brown","HOU","NYJ",4500,4.74,1.1
"TE","Anthony Firkser","TEN","@NE",4800,4.72,1
"WR","Jalen Reagor","PHI","@NYG",5000,4.71,0.9
"TE","Jack Doyle","IND","TB",4600,4.68,1
"TE","Jonnu Smith","NE","TEN",4500,4.64,1
