"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8900,25.78,2.9
"QB","Jalen Hurts","PHI","JAX",8600,24.41,2.8
"QB","Lamar Jackson","BAL","BUF",8800,23.48,2.7
"QB","Justin Herbert","LAC","@HOU",8000,20.65,2.6
"QB","Kyler Murray","ARI","@CAR",7800,19.43,2.5
"QB","Aaron Rodgers","GB","NE",7400,18.83,2.5
"RB","Jonathan Taylor","IND","TEN",8700,18.54,2.1
"QB","Marcus Mariota","ATL","CLE",7300,18.26,2.5
"QB","Derek Carr","LV","DEN",7200,18.2,2.5
"RB","Saquon Barkley","NYG","CHI",8100,17.83,2.2
"QB","Jared Goff","DET","SEA",7600,17.8,2.3
"QB","Russell Wilson","DEN","@LV",7100,17.68,2.5
"RB","Christian McCaffrey","CAR","ARI",8800,17.57,2
"QB","Geno Smith","SEA","@DET",6600,17.34,2.6
"QB","Daniel Jones","NYG","CHI",7000,17.12,2.4
"WR","Stefon Diggs","BUF","@BAL",8700,16.69,1.9
"QB","Mitch Trubisky","PIT","NYJ",6500,16.39,2.5
"QB","Jacoby Brissett","CLE","@ATL",6800,16.15,2.4
"QB","Trevor Lawrence","JAX","@PHI",7500,16.12,2.1
"QB","Matt Ryan","IND","TEN",6700,16.09,2.4
"RB","Austin Ekeler","LAC","@HOU",8400,15.99,1.9
"QB","Carson Wentz","WAS","@DAL",6900,15.66,2.3
"QB","Baker Mayfield","CAR","ARI",6600,15.43,2.3
"QB","Ryan Tannehill","TEN","@IND",6800,15.37,2.3
"WR","Davante Adams","LV","DEN",7900,15.32,1.9
"QB","Cooper Rush","DAL","WAS",6400,15.15,2.4
"QB","Justin Fields","CHI","@NYG",6700,15.08,2.3
"QB","Davis Mills","HOU","LAC",6400,15.06,2.4
"RB","Derrick Henry","TEN","@IND",8600,15,1.7
"RB","Jamaal Williams","DET","SEA",7400,14.67,2
"QB","Zach Wilson","NYJ","@PIT",6500,14.59,2.2
"RB","Nick Chubb","CLE","@ATL",9200,14.56,1.6
"RB","Najee Harris","PIT","NYJ",7000,14.44,2.1
"RB","Aaron Jones","GB","NE",7300,13.92,1.9
"WR","A.J. Brown","PHI","JAX",8300,13.89,1.7
"TE","Mark Andrews","BAL","BUF",8400,13.86,1.6
